# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-09 13:00:00 PST,+8093.89+0.0394025d,+5927.46+0.0289067d,+6729.62+0.0328298d,+6729.62+0.0328298d,+7933.38+0.0387221d,+7291.3+0.0355784d,+7893.25+0.0385255d,+5406.21+0.0263588d,+4404.12+0.0214638d,+1520.49+0.00735618d,+1920.78+0.00929437d,+3202.16+0.0155032d,+1871.94+0.00905786d,+1760.65+0.00851898d,+3041.95+0.0147265d,+1680.6+0.00813134d,+5927.42+0.0287305d
2021-01-09 13:15:00 PST,+8053.8+0.0393288d,+5646.79+0.0275996d,+5245.86+0.0256356d,+7050.59+0.0344816d,+7451.83+0.0364502d,+6569.19+0.0321207d,+12312.4+0.0603506d,+3843.14+0.0187696d,+2561.39+0.0125028d,+3082.01+0.0149714d,+1520.49+0.00738115d,+2713.56+0.0131795d,+5887.34+0.0286328d,+5125.56+0.0249199d,+2561.39+0.0124396d,+1720.63+0.00835342d,+2120.95+0.0102987d
2021-01-09 13:30:00 PST,+7893.29+0.0386401d,+5366.13+0.0262225d,+6488.97+0.0317246d,+6809.88+0.0332981d,+7211.08+0.0352659d,+5927.48+0.0289725d,+7572.22+0.0370377d,+3162.13+0.0154377d,+3402.46+0.0166128d,+3282.28+0.015939d,+1680.6+0.00815555d,+2950.51+0.0143258d,+2040.88+0.00990543d,+1600.54+0.0077668d,+2521.34+0.0122399d,+1960.81+0.0095165d,+2160.99+0.0104889d
2021-01-09 13:45:00 PST,+7973.51+0.0388859d,+5726.98+0.0279769d,+9579.56+0.0468743d,+6569.19+0.0321027d,+7130.83+0.0348558d,+8615.82+0.0421412d,+4243.83+0.0207185d,+5285.94+0.0258176d,+2441.27+0.0119092d,+880.164+0.0042668d,+1600.54+0.00776136d,+4684.64+0.0227465d,+2160.99+0.0104816d,+1600.54+0.00776136d,+3402.45+0.0165117d,+4083.53+0.0198227d,+2281.1+0.0110647d
2021-01-09 14:00:00 PST,+8174.21+0.039898d,+5526.5+0.0269976d,+6809.87+0.0332852d,+4844.99+0.0236615d,+6970.35+0.0340719d,+5967.58+0.0291578d,+5205.77+0.0254273d,+6248.31+0.0305331d,+4123.62+0.0201323d,+1680.6+0.00815688d,+1480.46+0.00718491d,+2000.85+0.00971255d,+1680.6+0.00815688d,+1600.54+0.00776807d,+5446.28+0.0264761d,+4724.73+0.0229613d,+2160.99+0.0104906d
2021-01-09 14:15:00 PST,+7532.09+0.0368631d,+4484.29+0.0219486d,+6208.22+0.030409d,+6569.21+0.0321821d,+6809.9+0.0333647d,+5606.71+0.0274556d,+8535.56+0.0418503d,+4925.17+0.0241111d,+1400.42+0.00684543d,+1000.21+0.00486189d,+2721.57+0.0132388d,+2120.95+0.0103146d,+1320.37+0.006419d,+1480.46+0.00719779d,+3082.01+0.0149945d,+2601.43+0.0126538d,+2321.14+0.0112891d
2021-01-09 14:30:00 PST,+8174.26+0.0400382d,+5366.14+0.0262541d,+4644.6+0.0227169d,+6609.31+0.0323536d,+5767.09+0.0282206d,+6047.8+0.0295978d,+8415.11+0.041225d,+1560.52+0.00762253d,+4163.69+0.0203606d,+1560.52+0.00759172d,+3803.07+0.0185191d,+1840.72+0.00895594d,+1600.54+0.00778658d,+2881.76+0.0140273d,+2561.39+0.0124662d,+1760.66+0.00856611d,+5767.06+0.0281062d
2021-01-09 14:45:00 PST,+7772.88+0.0380358d,+5285.96+0.0258754d,+4083.55+0.0199792d,+6368.65+0.0311897d,+5285.96+0.0258754d,+7451.85+0.0365114d,+9218.15+0.0451998d,+5085.51+0.024892d,+4203.77+0.0205684d,+1040.23+0.00505405d,+2000.85+0.00972527d,+2080.92+0.0101148d,+2120.95+0.0103096d,+4083.53+0.0198659d,+2561.39+0.0124528d,+1760.66+0.00855693d,+2160.99+0.0105044d
2021-01-09 15:00:00 PST,+6358.54+0.0312224d,+5486.45+0.0269707d,+8013.77+0.0394374d,+7171.02+0.0352773d,+5887.42+0.0289468d,+6128.04+0.030133d,+6569.25+0.0323086d,+5285.98+0.025983d,+3963.36+0.0194707d,+5125.6+0.0250735d,+1880.75+0.0091876d,+2000.85+0.00977479d,+5726.99+0.0280226d,+2841.72+0.0138877d,+2601.44+0.0127121d,+2080.92+0.0101663d,+2040.89+0.00997054d
2021-01-09 15:15:00 PST,+1600.55+0.00783473d,+5606.73+0.0275608d,+11186.9+0.0551228d,+5606.73+0.0275608d,+5205.8+0.0255855d,+5807.22+0.0285488d,+5406.26+0.026573d,+5005.36+0.0245983d,+1360.4+0.00667508d,+1000.21+0.00488159d,+2040.89+0.00996506d,+1960.82+0.00957378d,+1800.69+0.00879135d,+1160.29+0.00566322d,+2961.87+0.0144676d,+5245.86+0.025649d,+2441.27+0.011922d
2021-01-09 15:30:00 PST,+10021.4+0.0490219d,+5045.42+0.0246768d,+11709.3+0.0574329d,+3843.14+0.0187869d,+5646.79+0.0276252d,+5446.32+0.0266422d,+5045.42+0.0246768d,+3482.58+0.0170217d,+3722.95+0.0181984d,+1600.54+0.00777837d,+2040.88+0.00992019d,+5326.01+0.0259245d,+2000.85+0.00972543d,+1080.25+0.00524867d,+2681.52+0.0130377d,+1760.66+0.00855708d,+2201.03+0.0106993d
2021-01-09 15:45:00 PST,+12634.2+0.0621325d,+6489.02+0.0318988d,+8495.47+0.0417981d,+4083.57+0.0200533d,+6930.29+0.0340744d,+5366.16+0.0263663d,+5686.92+0.0279462d,+4804.94+0.0236031d,+4404.15+0.0216306d,+1040.23+0.00507903d,+1920.78+0.00938195d,+2601.44+0.0127103d,+2801.67+0.0136897d,+1200.31+0.00586102d,+7532.1+0.0368783d,+1840.72+0.00899058d,+4604.52+0.0225162d
2021-01-09 16:00:00 PST,+12594+0.0619313d,+5646.82+0.0277211d,+6649.46+0.0326572d,+3963.36+0.0194427d,+6007.72+0.0294973d,+5045.44+0.0247624d,+5566.63+0.0273264d,+5446.34+0.0267346d,+1560.52+0.00764743d,+1720.63+0.00840596d,+5526.51+0.027043d,+3482.58+0.0170266d,+3162.13+0.0154577d,+1080.25+0.005276d,+3402.47+0.0166343d,+1800.69+0.00879738d,+3482.58+0.0170266d
2021-01-09 16:15:00 PST,+9861.23+0.049425d,+5887.57+0.0294981d,+6288.63+0.031513d,+5005.47+0.0250689d,+6047.98+0.0303039d,+5566.76+0.0278869d,+10142.5+0.0509111d,+3803.15+0.0190373d,+10745.3+0.0539509d,+960.199+0.0047648d,+2440.91+0.00853807d,+2201.05+0.0109281d,+2881.8+0.0143122d,+1320.38+0.00655313d,+2281.13+0.0113261d,+1840.73+0.00913775d,+2120.97+0.0105302d
2021-01-09 16:30:00 PST,+7853.5+0.0394527d,+6208.43+0.0311886d,+6529.33+0.0328053d,+5085.66+0.0255357d,+6248.54+0.0313907d,+7371.9+0.0370523d,+8616.26+0.0433303d,+5205.93+0.0261409d,+2241.1+0.0112388d,+3602.83+0.0180255d,+6805.82+0.0196221d,+2361.21+0.0118071d,+3963.42+0.0198327d,+4925.29+0.0246562d,+3001.96+0.0150153d,+6047.98+0.0302913d,+2201.06+0.0110055d
2021-01-09 16:45:00 PST,+8134.36+0.0405168d,+4724.84+0.023509d,+6609.48+0.0329131d,+5406.34+0.0269078d,+5085.61+0.025308d,+5085.61+0.025308d,+6489.13+0.0323122d,+4925.26+0.0245083d,+5807.31+0.0289085d,+3042+0.0150664d,+4482.17+0.0111101d,+2241.08+0.0110958d,+5486.5+0.0272023d,+1520.5+0.0075258d,+2641.51+0.0130806d,+3001.94+0.0148678d,+2241.08+0.0110958d
2021-01-09 17:00:00 PST,+12152+0.0604388d,+4965.31+0.0245493d,+3001.94+0.0148295d,+2801.69+0.0138391d,+5165.75+0.0255425d,+5847.37+0.0289213d,+8248+0.0222712d,+1680.61+0.00829744d,+4444.25+0.0219682d,+1960.83+0.00966598d,+4564.48+0.022526d,+3242.26+0.0159917d,+2961.88+0.014607d,+2961.88+0.014607d,+5366.19+0.0264917d,+2721.59+0.0134206d,+3923.31+0.0193564d
2021-01-09 17:15:00 PST,+8535.64+0.0420581d,+5326.08+0.0262129d,+1760.66+0.00865207d,+5085.54+0.0250265d,+6007.74+0.0295764d,+8174.34+0.0402802d,+7126.2+0.0199657d,+5165.72+0.0254219d,+2481.32+0.0121972d,+1400.42+0.00685583d,+2161+0.0105827d,+4724.77+0.0231632d,+2361.19+0.0115641d,+1600.55+0.00783623d,+3522.65+0.0172609d,+2601.44+0.012742d,+4243.85+0.0208012d
2021-01-09 17:30:00 PST,+8013.74+0.0393605d,+4764.85+0.0233743d,+6087.92+0.0298817d,+1800.69+0.00882225d,+5807.21+0.0285004d,+6007.72+0.029487d,+2080.64+0.00702847d,+5045.44+0.0247538d,+3682.9+0.0180584d,+3923.28+0.0191994d,+3562.71+0.0174322d,+2281.11+0.0111553d,+2441.27+0.0119393d,+1560.52+0.00762906d,+3082.02+0.0150772d,+2641.49+0.0129196d,+5245.87+0.0256863d
2021-01-09 17:45:00 PST,+7732.88+0.0382275d,+4804.96+0.0236998d,+6208.29+0.03064d,+4604.55+0.0227093d,+3082.04+0.0151905d,+5767.15+0.0284574d,+5125.65+0.025285d,+4804.96+0.0236998d,+2441.28+0.012029d,+1360.4+0.00668767d,+4644.63+0.0228651d,+2241.08+0.0110212d,+2361.19+0.0116126d,+2561.41+0.0125983d,+2481.32+0.012204d,+8575.8+0.0422893d,+3202.2+0.0157544d
2021-01-09 18:00:00 PST,+7572.32+0.0373378d,+4925.19+0.0242017d,+7933.49+0.0390345d,+2681.54+0.0131641d,+4764.86+0.0234123d,+5807.22+0.0285467d,+5967.63+0.0293372d,+1920.79+0.00942636d,+1560.52+0.00765715d,+5606.73+0.0275468d,+4163.71+0.0204443d,+2321.15+0.0113882d,+2401.23+0.0117815d,+4845.02+0.0237966d,+6408.79+0.0314983d,+4524.38+0.0222187d,+3082.03+0.0151261d
2021-01-09 18:15:00 PST,+6328.57+0.0310917d,+4885.11+0.0240115d,+10985.9+0.0541403d,+5165.71+0.0253938d,+5125.63+0.0251963d,+1800.69+0.00883917d,+5045.45+0.0248014d,+3522.66+0.0173046d,+2401.23+0.0117901d,+3082.03+0.0151089d,+3202.19+0.0156988d,+2361.19+0.0115716d,+9740.32+0.0478861d,+2000.85+0.0098042d,+2641.49+0.0129469d,+2721.58+0.0133399d,+3642.83+0.0178624d
2021-01-09 18:30:00 PST,+6168.14+0.030281d,+5045.45+0.0247946d,+7532.16+0.0370544d,+5205.8+0.0255844d,+5326.07+0.0261768d,+5646.83+0.0277571d,+4324+0.0212426d,+4203.78+0.020651d,+4524.38+0.022229d,+4724.76+0.023153d,+2801.67+0.0137179d,+3602.77+0.0176463d,+3322.35+0.0162709d,+2361.19+0.011559d,+2841.72+0.0139142d,+2681.53+0.013129d,+5727+0.0280763d
2021-01-09 18:45:00 PST,+5366.16+0.0263499d,+3522.65+0.0172859d,+7813.07+0.0384099d,+3602.77+0.0176797d,+5045.44+0.0247745d,+5606.73+0.0275372d,+3641.43+0.00898774d,+5887.42+0.0289193d,+1400.42+0.00686573d,+3322.35+0.0162702d,+2321.15+0.0113623d,+6569.22+0.0322155d,+2961.87+0.0145026d,+1640.57+0.00802845d,+2721.58+0.0133247d,+4444.22+0.0217746d,+2681.53+0.0131284d
2021-01-09 19:00:00 PST,+5686.94+0.02802d,+3162.14+0.0155671d,+7652.58+0.0377462d,+3041.98+0.0149748d,+8013.8+0.0395341d,+6328.6+0.0311979d,+7606.39+0.0192918d,+2441.28+0.0120146d,+1520.5+0.00748007d,+3202.19+0.0157163d,+2120.96+0.0104048d,+4324+0.0212324d,+2641.49+0.0129613d,+1800.69+0.00883249d,+2761.63+0.0135515d,+4644.61+0.0228098d,+2681.54+0.013158d
2021-01-09 19:15:00 PST,+5446.33+0.026672d,+5085.53+0.0249838d,+7130.89+0.0350628d,+5045.45+0.0247864d,+5045.45+0.0247864d,+6168.15+0.0303164d,+5885.26+0.0205054d,+4764.86+0.0234052d,+1760.66+0.00863733d,+5205.79+0.0255274d,+5847.31+0.0286811d,+2361.19+0.0115644d,+2601.44+0.0127424d,+4484.29+0.0219827d,+3282.3+0.0160821d,+4845.01+0.0237547d,+2601.44+0.0127424d
2021-01-09 19:30:00 PST,+4684.7+0.0230365d,+5125.63+0.0252253d,+6890.19+0.0339351d,+5005.37+0.0246322d,+5125.63+0.0252253d,+6569.26+0.0323501d,+4724.78+0.0232486d,+4804.95+0.0236439d,+5366.17+0.0264119d,+5245.88+0.0257357d,+2201.03+0.0107839d,+2521.36+0.0123551d,+2721.58+0.0133373d,+3602.77+0.0176623d,+5566.62+0.0273129d,+2721.58+0.0133373d,+2681.53+0.0131409d
2021-01-09 19:45:00 PST,+4965.25+0.0242859d,+4524.36+0.0221477d,+6488.99+0.0317915d,+4885.09+0.0239172d,+4845.01+0.0237205d,+5646.8+0.0276555d,+4564.44+0.0223442d,+5967.6+0.0292306d,+1400.42+0.00684619d,+3963.34+0.019368d,+2160.99+0.0105522d,+2761.62+0.0134885d,+4724.75+0.0230963d,+5326.04+0.0260423d,+3522.64+0.0172111d,+2721.58+0.0132927d,+5566.6+0.0272214d
2021-01-09 20:00:00 PST,+5847.31+0.0286987d,+1520.49+0.00744905d,+5125.62+0.0251496d,+2681.54+0.0131436d,+4644.61+0.0227848d,+6649.46+0.0326479d,+5366.16+0.0263326d,+6208.24+0.0304759d,+3402.47+0.0166825d,+2841.72+0.0139031d,+2201.03+0.0107656d,+2441.27+0.0119419d,+5085.52+0.0249048d,+3202.19+0.0156691d,+3242.24+0.0158654d,+2721.58+0.0133147d,+4083.56+0.0199894d
2021-01-09 20:15:00 PST,+5807.17+0.028338d,+4925.17+0.024115d,+6529.1+0.0319902d,+7532.11+0.0369205d,+5125.6+0.0250985d,+5085.52+0.0249018d,+7893.31+0.0386969d,+7331.48+0.0359339d,+2881.77+0.0140977d,+2721.57+0.0132454d,+2521.35+0.0122699d,+2601.43+0.01266d,+2361.18+0.0114897d,+1760.66+0.00856529d,+3001.91+0.0146115d,+3322.34+0.0161733d,+2881.76+0.0140259d
2021-01-09 20:30:00 PST,+5566.57+0.027106d,+5887.38+0.0287871d,+5927.48+0.0289837d,+6930.23+0.0339014d,+5165.68+0.0252505d,+5686.89+0.0278044d,+5045.42+0.0246614d,+7291.33+0.0356733d,+5125.59+0.0250541d,+2281.1+0.0110887d,+2601.43+0.0126476d,+5165.66+0.0251416d,+2040.88+0.00991997d,+1680.6+0.00816752d,+2801.66+0.0136222d,+5606.67+0.0272932d,+2761.62+0.0134273d
2021-01-09 20:45:00 PST,+5446.29+0.0265163d,+5005.32+0.0243946d,+5927.46+0.0289003d,+3041.96+0.0148134d,+6047.77+0.0294883d,+4925.15+0.0240031d,+4604.5+0.0224373d,+5767.06+0.0281163d,+2481.31+0.0120803d,+2441.26+0.0118572d,+2801.66+0.0136097d,+3082.01+0.0149733d,+1960.81+0.0095217d,+1720.63+0.0083545d,+5927.44+0.0288321d,+2561.39+0.0124413d,+5165.65+0.0251185d
2021-01-09 21:00:00 PST,+4083.53+0.019822d,+5245.84+0.02557d,+6047.77+0.0294889d,+4203.75+0.0204814d,+5967.56+0.0290968d,+4484.27+0.0218508d,+8936.99+0.0436304d,+6047.77+0.0294889d,+4484.27+0.0218508d,+3522.62+0.0170958d,+5967.54+0.0289913d,+2881.76+0.0139818d,+1920.78+0.0093155d,+2721.57+0.0132037d,+3322.33+0.0161224d,+2681.52+0.0130092d,+3762.99+0.0182642d
2021-01-09 21:15:00 PST,+4604.51+0.0224956d,+5727+0.0280417d,+5967.6+0.0292228d,+5406.23+0.0264675d,+5646.8+0.0276481d,+5245.87+0.0256806d,+8334.83+0.0408563d,+6328.54+0.0309951d,+3162.13+0.0154661d,+4524.35+0.0220903d,+2761.62+0.0134736d,+2841.72+0.0138648d,+5566.59+0.0271912d,+5205.77+0.0254247d,+2441.27+0.011909d,+2561.39+0.0124957d,+8053.82+0.0393823d
2021-01-09 21:30:00 PST,+5807.15+0.0282552d,+5646.79+0.0275901d,+6609.3+0.0323062d,+7732.74+0.0378157d,+4925.16+0.0240569d,+7291.32+0.0356503d,+7973.55+0.0389973d,+6248.31+0.030537d,+5045.42+0.0246455d,+2361.18+0.011458d,+3122.06+0.0151552d,+2801.66+0.0135981d,+5005.3+0.0243163d,+1640.57+0.00795872d,+2401.22+0.0116525d,+2521.34+0.0122361d,+3682.87+0.0178818d
2021-01-09 21:45:00 PST,+5526.44+0.0267545d,+6890.06+0.0335282d,+8013.62+0.0390142d,+6729.6+0.0327451d,+5125.56+0.0249232d,+3963.33+0.0192623d,+5526.47+0.0268772d,+7652.42+0.03725d,+2080.92+0.0101055d,+2241.06+0.0108474d,+5165.63+0.0250342d,+2601.43+0.0125937d,+3682.86+0.0178371d,+2601.43+0.0125937d,+2521.34+0.0122055d,+6047.72+0.02932d,+3843.12+0.0186145d
2021-01-09 22:00:00 PST,+3883.18+0.0188167d,+6368.59+0.030968d,+3402.45+0.016524d,+4043.46+0.0196424d,+5686.85+0.0276449d,+2681.52+0.0130188d,+4844.97+0.023544d,+6168.06+0.0299903d,+7612.28+0.0370351d,+2241.06+0.0108533d,+2681.52+0.0129888d,+8487.65+0.020697d,+2681.52+0.0129888d,+1680.6+0.00813708d,+5406.17+0.0262168d,+2801.66+0.0135714d,+2921.8+0.0141541d
2021-01-09 22:15:00 PST,+3122.04+0.0150343d,+6528.98+0.0315772d,+4283.86+0.0206991d,+3082+0.0148843d,+4965.19+0.0239981d,+1480.46+0.00714498d,+4564.39+0.0220572d,+5967.5+0.0288547d,+4524.31+0.0218631d,+2040.87+0.0098359d,+2241.05+0.0108016d,+11253.3+0.0272233d,+2080.91+0.010029d,+1720.62+0.00829134d,+2481.29+0.0119607d,+2601.42+0.0125404d,+2481.29+0.0119607d
2021-01-09 22:30:00 PST,+6408.6+0.0308171d,+5807.09+0.0280293d,+5245.78+0.0253141d,+4484.23+0.0216321d,+7572.06+0.0365756d,+1400.41+0.00674691d,+4644.53+0.022407d,+6328.42+0.0305524d,+2921.79+0.0140856d,+1680.59+0.00807908d,+3322.31+0.0159823d,+5243.04+0.0133288d,+2040.87+0.00981253d,+2641.46+0.0127034d,+3282.26+0.0157893d,+2601.42+0.0125106d,+5606.59+0.0269969d
2021-01-09 22:45:00 PST,+5807.07+0.0279528d,+4844.93+0.0233582d,+5085.43+0.0245202d,+4524.3+0.0218095d,+5085.43+0.0245202d,+1280.34+0.00616352d,+3642.79+0.0175536d,+5726.89+0.0276206d,+3923.23+0.0189072d,+4965.17+0.0239224d,+5005.26+0.0241159d,+2321.13+0.0111709d,+3362.37+0.0161891d,+4083.5+0.0196671d,+5285.86+0.0254709d,+2561.38+0.0123283d,+2881.74+0.0138722d
2021-01-09 23:00:00 PST,+3282.24+0.0156513d,+5887.22+0.0281687d,+1960.8+0.00936654d,+4404.04+0.0210591d,+5406.09+0.0258615d,+960.192+0.00458483d,+3282.24+0.0156876d,+5486.27+0.0262459d,+2000.83+0.00955793d,+2120.94+0.0101229d,+2441.24+0.0116532d,+2441.24+0.0116532d,+5205.64+0.0248777d,+2841.68+0.013567d,+2441.24+0.0116532d,+4684.57+0.0223826d,+2401.2+0.0114619d
2021-01-09 23:15:00 PST,+4764.72+0.0227516d,+8856.38+0.0424661d,+1440.43+0.00688546d,+4323.9+0.0206937d,+5005.22+0.0239613d,+880.161+0.00420631d,+4564.34+0.0218467d,+4243.75+0.0203095d,+4444.12+0.0212701d,+1600.53+0.00763111d,+2561.36+0.0122171d,+2441.24+0.0116436d,+2401.2+0.0114524d,+2841.68+0.0135557d,+3001.87+0.0143209d,+2761.58+0.0131732d,+2281.08+0.010879d
2021-01-09 23:30:00 PST,+2080.9+0.00990093d,+3762.94+0.0179312d,+880.161+0.00418914d,+1480.45+0.007048d,+5406.07+0.0257787d,+720.107+0.00342713d,+4925.04+0.0234802d,+3722.88+0.01774d,+1440.43+0.00685734d,+1680.59+0.00799765d,+1960.8+0.00933222d,+2441.24+0.0116211d,+2361.16+0.0112396d,+1680.59+0.00799765d,+2321.12+0.0110488d,+4925.03+0.0234691d,+2481.28+0.0118119d
2021-01-09 23:45:00 PST,+4844.87+0.0230584d,+1840.7+0.00875537d,+720.107+0.00342363d,+4884.95+0.0232648d,+5406.06+0.0257522d,+880.16+0.00418485d,+5606.52+0.0267094d,+1440.43+0.00685032d,+4604.4+0.0219261d,+1320.36+0.00627077d,+2000.83+0.00950518d,+3122.02+0.0148384d,+2441.23+0.0115995d,+1560.5+0.00741202d,+2000.83+0.00950518d,+2080.9+0.00988588d,+3923.19+0.0186524d
2021-01-10 00:00:00 PST,+5526.33+0.0263107d,+1200.3+0.0057041d,+840.146+0.00399198d,+7652.15+0.0364624d,+1080.24+0.00513331d,+1280.34+0.00608468d,+4444.09+0.0211478d,+1280.34+0.00608468d,+1560.5+0.007417d,+1360.38+0.00647001d,+2040.86+0.00970912d,+4804.79+0.0228844d,+2441.24+0.0116158d,+2521.32+0.0119972d,+3402.4+0.0161956d,+2000.83+0.00951851d,+4644.47+0.0221193d
2021-01-10 00:15:00 PST,+1760.64+0.00834107d,+880.16+0.00416437d,+720.107+0.00340688d,+3402.39+0.0161148d,+600.074+0.00283885d,+880.16+0.00416437d,+880.16+0.00416437d,+1240.32+0.00586929d,+880.16+0.00416437d,+5085.35+0.0241723d,+4644.47+0.0220726d,+2000.83+0.00949843d,+2201+0.0104496d,+2000.83+0.00949843d,+4363.94+0.020737d,+2120.93+0.0100691d,+2441.23+0.0115913d
2021-01-10 00:30:00 PST,+2601.4+0.0123225d,+1240.32+0.0058676d,+600.074+0.00283804d,+3762.92+0.0178199d,+2281.07+0.0107957d,+720.107+0.0034059d,+880.16+0.00416318d,+1200.3+0.00567818d,+840.145+0.00397384d,+1840.7+0.00873143d,+3522.57+0.016721d,+2040.86+0.0096817d,+6047.57+0.0287369d,+4083.45+0.019388d,+2521.31+0.0119633d,+2080.89+0.00987178d,+2481.27+0.0117731d
2021-01-10 00:45:00 PST,+3602.67+0.0170389d,+920.174+0.00434583d,+480.047+0.00226678d,+4524.22+0.0213988d,+2881.71+0.0136208d,+840.145+0.00396774d,+840.145+0.00396774d,+1640.55+0.00775036d,+1240.32+0.00585858d,+1560.5+0.00737721d,+2721.53+0.0128721d,+1920.76+0.00908167d,+2040.86+0.00964999d,+2321.11+0.0109764d,+2080.89+0.00983945d,+2120.93+0.0100289d,+2441.23+0.011545d
2021-01-10 01:00:00 PST,+1360.38+0.0064171d,+880.159+0.00415321d,+960.189+0.004531d,+4604.36+0.02176d,+1400.4+0.0066095d,+880.159+0.00415321d,+640.084+0.00302007d,+2401.19+0.0113376d,+1080.24+0.00509775d,+1520.48+0.00718413d,+2961.81+0.0140026d,+4123.5+0.0195042d,+2080.89+0.00983432d,+1240.32+0.00585973d,+2040.86+0.00964496d,+2040.86+0.00964496d,+2481.27+0.0117284d
2021-01-10 01:15:00 PST,+1200.3+0.00567501d,+800.132+0.00378506d,+840.145+0.00397442d,+4243.72+0.0201037d,+1160.28+0.00548957d,+720.107+0.00340639d,+1960.79+0.00928007d,+1120.26+0.00530014d,+760.119+0.00359572d,+1520.48+0.00721231d,+2160.97+0.0102532d,+3963.25+0.0188185d,+2153.76+0.0102189d,+1320.36+0.00626255d,+2120.93+0.010063d,+5045.27+0.0239669d,+6248.08+0.0296956d
2021-01-10 01:30:00 PST,+1160.28+0.00548113d,+880.159+0.00415517d,+560.064+0.00264368d,+800.132+0.00377724d,+1080.24+0.00510016d,+760.119+0.00358829d,+560.064+0.00264368d,+1360.38+0.00642354d,+840.145+0.0039662d,+1440.43+0.00682095d,+3322.28+0.0157444d,+3883.11+0.0184065d,+2201+0.0104258d,+2401.19+0.011375d,+3482.5+0.0165048d,+2681.48+0.0127043d,+2521.31+0.0119447d
2021-01-10 01:45:00 PST,+1360.38+0.00642179d,+1560.5+0.00737252d,+560.065+0.00264492d,+1240.32+0.00585905d,+640.084+0.00302291d,+1200.3+0.00566991d,+680.095+0.00321192d,+3762.92+0.0177939d,+2160.96+0.0102119d,+1480.45+0.00700848d,+4604.38+0.0218253d,+2561.35+0.0121309d,+2160.96+0.0102329d,+2841.67+0.01346d,+4724.61+0.0223963d,+2040.86+0.00966369d,+2361.15+0.0111818d
2021-01-10 02:00:00 PST,+1360.38+0.00641774d,+720.107+0.00339697d,+720.107+0.00339697d,+2441.23+0.0115242d,+480.047+0.00226431d,+1040.22+0.0049077d,+680.095+0.00320817d,+1400.4+0.00660799d,+840.145+0.00396342d,+5285.77+0.0250688d,+2160.96+0.0102355d,+2801.62+0.0132736d,+5165.51+0.0244972d,+4684.53+0.0222117d,+2080.89+0.00985596d,+2120.93+0.0100457d,+2601.4+0.0123239d
2021-01-10 02:15:00 PST,+1280.34+0.00603715d,+680.095+0.00320851d,+2761.57+0.0130395d,+2641.43+0.0124717d,+560.064+0.00264211d,+760.119+0.00358616d,+960.189+0.00453044d,+1400.4+0.00660869d,+760.119+0.00358616d,+1440.43+0.00681317d,+2000.82+0.00946601d,+2752.5+0.0130262d,+5646.58+0.0267545d,+3923.17+0.0185755d,+2201+0.0104139d,+2281.07+0.0107931d,+2441.23+0.0115517d
2021-01-10 02:30:00 PST,+1120.26+0.00528518d,+600.074+0.00283d,+720.107+0.00339625d,+640.084+0.00301874d,+640.084+0.00301874d,+800.132+0.00377379d,+720.107+0.00339625d,+1200.3+0.00566209d,+880.159+0.00415138d,+1520.48+0.00719062d,+2080.89+0.00984321d,+2000.82+0.00946415d,+2761.57+0.0130667d,+1360.38+0.00643308d,+2040.86+0.00965368d,+2040.86+0.00965368d,+5245.68+0.024846d
2021-01-10 02:45:00 PST,+1440.43+0.00681387d,+680.095+0.00321685d,+640.084+0.00302755d,+2761.57+0.0130734d,+520.056+0.0024597d,+840.145+0.00397415d,+560.065+0.00264897d,+1320.36+0.00624694d,+1040.22+0.00492098d,+1520.48+0.00721342d,+2521.31+0.0119665d,+3162.07+0.0150116d,+2441.23+0.011586d,+3001.86+0.0142501d,+2441.23+0.011586d,+3482.51+0.0165351d,+3923.18+0.0186308d
2021-01-10 03:00:00 PST,+1320.36+0.00624037d,+680.095+0.003217d,+2401.19+0.0113662d,+1440.43+0.00681567d,+520.056+0.00245981d,+720.107+0.00340632d,+4804.76+0.0227663d,+1080.24+0.00511061d,+720.107+0.00340632d,+1480.45+0.0070222d,+5566.41+0.0264478d,+4484.16+0.0212961d,+2080.89+0.00987272d,+1440.43+0.00683224d,+2641.44+0.0125351d,+4444.09+0.0211054d,+3162.07+0.015009d
2021-01-10 03:15:00 PST,+1200.3+0.00565864d,+600.074+0.00282901d,+1240.32+0.00584892d,+800.131+0.00377247d,+640.084+0.00301768d,+1880.73+0.00887122d,+640.084+0.00301768d,+1280.34+0.00603775d,+720.106+0.00339506d,+3242.17+0.0153445d,+2080.89+0.0098437d,+2040.86+0.00965416d,+2361.15+0.0111707d,+2521.31+0.0119293d,+5245.68+0.0248472d,+2080.89+0.0098437d,+3202.11+0.0151547d
