# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-09 07:45:00 PST,+11790.7+0.0596919d,+10263.3+0.0520658d,+9620.45+0.0487908d,+11227.9+0.0569835d,+11227.9+0.0569835d,+11227.9+0.0569835d,+10986.7+0.0557535d,+14164.4+0.0719809d,+10705.3+0.0543189d,+7652.85+0.0385377d,+5165.85+0.0259854d,+7291.66+0.0367131d,+4845.14+0.0243688d,+6489.23+0.0326614d,+7973.95+0.0401604d,+10946.3+0.0552028d,+8937.53+0.0450325d
2021-01-09 08:00:00 PST,+12112.6+0.0617809d,+8576.3+0.0436172d,+8777.07+0.0446423d,+11388.8+0.0579933d,+12072.3+0.0614929d,+10826+0.0551138d,+11348.6+0.0577876d,+12635.4+0.0643773d,+7773.38+0.0395196d,+2961.93+0.0149222d,+2241.1+0.0112871d,+7291.69+0.0368057d,+7050.93+0.0355867d,+6529.37+0.0329468d,+7452.21+0.0376187d,+8134.56+0.0410755d,+7973.99+0.0402618d
2021-01-09 08:15:00 PST,+12233.3+0.0625227d,+7813.53+0.0397397d,+9218.84+0.0469164d,+11027+0.0561635d,+12112.6+0.0617226d,+9700.87+0.0493801d,+13359.6+0.0681152d,+15171.2+0.077414d,+11308.4+0.057604d,+3282.36+0.0164722d,+2120.98+0.0106385d,+4925.31+0.024735d,+5927.69+0.029782d,+5125.75+0.0257438d,+3001.97+0.0150632d,+5085.66+0.025542d,+4764.97+0.0239281d
2021-01-09 08:30:00 PST,+12474.4+0.0633261d,+9660.61+0.0489825d,+10102.5+0.0512332d,+8014.18+0.0406049d,+15855.7+0.080615d,+8897.48+0.0450979d,+15976.5+0.0812339d,+13922.9+0.0707273d,+7893.75+0.0399926d,+4724.87+0.0236673d,+7211.36+0.0361617d,+9017.78+0.0452559d,+4925.29+0.0246734d,+2761.66+0.0138216d,+6810.13+0.0341437d,+2841.76+0.014223d,+3402.52+0.0170337d
2021-01-09 08:45:00 PST,+16983.5+0.0858032d,+7733.12+0.0389509d,+10825.8+0.0546025d,+7412.05+0.0373285d,+15210.9+0.0768691d,+5125.76+0.0257884d,+16338.8+0.0826101d,+15372+0.0776887d,+12152.5+0.0613301d,+2921.85+0.0145305d,+4885.17+0.024315d,+2761.65+0.0137329d,+3883.27+0.0193198d,+1320.38+0.00656176d,+7773.12+0.0387377d,+2681.56+0.0133342d,+11589.2+0.0578516d
2021-01-09 09:00:00 PST,+16781.5+0.0841696d,+8415.4+0.0419985d,+8696.44+0.0434065d,+6489.15+0.0323581d,+16902.3+0.0846679d,+5486.54+0.0273466d,+15653.4+0.0783689d,+10664.8+0.0532766d,+9700.47+0.048439d,+1800.7+0.00886654d,+6850.09+0.0338028d,+4604.55+0.0226999d,+3362.43+0.0165675d,+1280.35+0.00630298d,+3402.48+0.0167652d,+2601.45+0.0128138d,+5286+0.026067d
2021-01-09 09:15:00 PST,+13358.7+0.0664493d,+8575.9+0.0425588d,+8696.35+0.0431588d,+7773.06+0.0385612d,+16619.9+0.0827672d,+6248.43+0.0309773d,+15693.4+0.0781216d,+6930.38+0.0343682d,+10061.9+0.0499654d,+2040.89+0.00999165d,+3602.77+0.01765d,+3682.89+0.0180431d,+2241.07+0.0109726d,+1240.33+0.00607024d,+3282.3+0.0160778d,+6328.56+0.0310398d,+4203.77+0.0205996d
2021-01-09 09:30:00 PST,+13157.6+0.0655479d,+7452+0.0369777d,+9660.19+0.0479809d,+7371.75+0.0365782d,+16418.5+0.0817888d,+5486.5+0.0272015d,+15975.4+0.079566d,+7050.74+0.0349805d,+9660.19+0.0479809d,+3162.13+0.0154867d,+2201.03+0.0107752d,+4123.63+0.020204d,+1960.82+0.00959827d,+1320.37+0.00646148d,+3602.77+0.017648d,+2521.36+0.0123451d,+3642.83+0.0178446d
2021-01-09 09:45:00 PST,+11991.2+0.0597931d,+7973.78+0.0396811d,+13036.9+0.0650207d,+9017.64+0.0448961d,+11991.2+0.0597781d,+7291.52+0.0362751d,+15854.7+0.0791715d,+7131.02+0.0354741d,+9981.62+0.0497164d,+4123.64+0.0202522d,+2073.72+0.0101756d,+3803.09+0.0186753d,+2730.39+0.0134016d,+2000.86+0.00981776d,+3763.03+0.0184783d,+2881.78+0.0141456d,+3202.19+0.0157205d
2021-01-09 10:00:00 PST,+8696.5+0.0435584d,+7893.57+0.0394716d,+12071.8+0.0604752d,+5486.55+0.0274066d,+15049.5+0.0754909d,+7090.95+0.0354457d,+15089.8+0.0756942d,+7452.09+0.0372568d,+10263+0.0513729d,+2000.86+0.00988791d,+2161.01+0.01068d,+9379+0.0464973d,+4381.2+0.0216734d,+6609.42+0.0327276d,+3402.49+0.0168247d,+3602.8+0.0178167d,+2961.89+0.0146432d
2021-01-09 10:15:00 PST,+8053.99+0.0398616d,+6529.19+0.032312d,+10744.9+0.0532722d,+7732.9+0.0382889d,+16176.7+0.0803914d,+8094.13+0.0400838d,+11227.2+0.055675d,+8094.13+0.0400838d,+7211.21+0.0356977d,+1720.63+0.00842769d,+2481.31+0.0121575d,+5326.06+0.0261274d,+1694.88+0.00830147d,+6087.92+0.0298745d,+6970.39+0.0342179d,+4163.7+0.0204152d,+5887.41+0.0288881d
2021-01-09 10:30:00 PST,+7973.71+0.0394695d,+7652.66+0.0379674d,+7171.11+0.0355709d,+6930.38+0.0343732d,+16217.1+0.0807583d,+9419.19+0.0467675d,+12353+0.0614128d,+12755.2+0.0634233d,+9459.35+0.0469678d,+1360.39+0.00665559d,+5005.35+0.0245263d,+2441.27+0.0119492d,+1680.6+0.00822329d,+6128.02+0.0300418d,+3041.97+0.0148932d,+3122.08+0.0152859d,+2481.31+0.0121454d
2021-01-09 10:45:00 PST,+8134.32+0.0404031d,+8054.06+0.0400716d,+7492.16+0.0372669d,+5927.61+0.0294646d,+14566.1+0.0726771d,+10905.8+0.0543273d,+11549+0.0575473d,+12916.2+0.0643987d,+8294.91+0.0412742d,+1400.42+0.00687842d,+1880.76+0.0092396d,+2361.19+0.0116022d,+1635.37+0.00803325d,+6047.84+0.0297644d,+5606.74+0.0275883d,+6248.37+0.030754d,+4484.31+0.0220547d
2021-01-09 11:00:00 PST,+8455.38+0.0417645d,+6248.39+0.0308177d,+7572.33+0.0373688d,+5446.37+0.0268528d,+10182.3+0.0503055d,+6609.39+0.0326033d,+11548.7+0.0570899d,+13438.9+0.0664882d,+2641.5+0.013008d,+3602.76+0.017605d,+1960.82+0.0095749d,+2281.11+0.0111404d,+1720.63+0.00840117d,+2080.92+0.0101619d,+2601.44+0.0127066d,+5767.09+0.028207d,+2361.19+0.0115319d
2021-01-09 11:15:00 PST,+8816.7+0.0434936d,+5807.24+0.0286375d,+7893.4+0.03896d,+5526.56+0.02725d,+14082.8+0.0696954d,+5286+0.0260612d,+11749.7+0.0580906d,+6689.62+0.0330013d,+7171.05+0.0353836d,+1640.57+0.00800697d,+1920.78+0.00937569d,+4524.36+0.0221087d,+1560.52+0.00761599d,+1520.49+0.00742052d,+4684.67+0.0228936d,+2561.4+0.012506d,+2361.19+0.0115275d
2021-01-09 11:30:00 PST,+9860.72+0.0482468d,+5927.5+0.0290506d,+6368.66+0.0312186d,+5686.9+0.0278686d,+9178.01+0.0450439d,+5125.61+0.0251119d,+13277.8+0.0652796d,+5646.81+0.0276716d,+6809.9+0.0333878d,+4564.42+0.0222171d,+1680.6+0.00817024d,+4444.19+0.0216308d,+3001.91+0.014602d,+3562.69+0.0173339d,+4203.75+0.0204584d,+2201.03+0.0107027d,+2321.14+0.0112873d
2021-01-09 11:45:00 PST,+8053.78+0.0392706d,+5967.59+0.029206d,+9338.62+0.0457701d,+5125.6+0.0250762d,+9499.27+0.0465606d,+3963.35+0.0193804d,+16095.5+0.0791157d,+5606.7+0.0274355d,+6930.24+0.0339312d,+920.179+0.00445898d,+2841.71+0.0137814d,+5005.3+0.0242965d,+3642.8+0.0176725d,+3242.22+0.0157265d,+2761.61+0.0133925d,+2000.85+0.00970006d,+2361.18+0.0114487d
2021-01-09 12:00:00 PST,+8254.55+0.0404538d,+6609.33+0.0324177d,+7853.18+0.0385391d,+2401.23+0.0117565d,+10704.5+0.0525962d,+2841.72+0.0139157d,+13639.9+0.0671035d,+5245.88+0.0257151d,+6007.71+0.0294592d,+1800.69+0.0087525d,+3082.01+0.0149887d,+4724.73+0.0229938d,+1680.6+0.00816838d,+1800.69+0.0087525d,+2521.35+0.0122591d,+1760.66+0.00855778d,+2160.99+0.0105054d
2021-01-09 12:15:00 PST,+8013.8+0.039518d,+6168.16+0.0303835d,+5566.65+0.0274135d,+8575.8+0.042287d,+11146.7+0.0550251d,+4484.31+0.0220731d,+15209.8+0.0752144d,+5566.65+0.0274135d,+4404.16+0.0216778d,+880.164+0.00428945d,+2040.88+0.0099511d,+3122.07+0.0152298d,+1663.79+0.00811112d,+1640.57+0.00799786d,+2561.39+0.0124918d,+4163.69+0.02032d,+2160.99+0.0105373d
2021-01-09 12:30:00 PST,+8776.48+0.0431174d,+5847.31+0.0286858d,+6609.34+0.0324348d,+7732.79+0.0379663d,+8134.15+0.0399438d,+5205.79+0.0255317d,+6890.15+0.0338169d,+5406.24+0.0265171d,+3322.36+0.0162813d,+1640.57+0.00799056d,+3041.96+0.014825d,+3722.94+0.018149d,+1924.79+0.00937598d,+1720.63+0.00838077d,+4003.4+0.0195185d,+3082.02+0.0150204d,+2321.14+0.0113086d
2021-01-09 12:45:00 PST,+8254.49+0.0403031d,+6168.09+0.030126d,+5125.59+0.0250231d,+7411.69+0.0362191d,+8053.81+0.0393678d,+6930.22+0.0338593d,+6809.87+0.0332696d,+4844.99+0.0236504d,+1680.6+0.00819267d,+960.195+0.00465712d,+4043.46+0.0196371d,+4043.46+0.0196371d,+3282.28+0.0159352d,+1680.6+0.00815367d,+4604.49+0.022367d,+1680.6+0.00815367d,+2201.02+0.0106809d
2021-01-09 13:00:00 PST,+8093.92+0.0394881d,+5927.48+0.0289696d,+6729.64+0.0329013d,+6729.64+0.0329013d,+7933.41+0.0388065d,+7291.32+0.0356559d,+7893.28+0.0386095d,+5406.22+0.0264161d,+4404.13+0.0215105d,+1520.49+0.00737204d,+1920.78+0.00931442d,+3202.17+0.0155367d,+1871.94+0.00907739d,+1760.65+0.00853735d,+3041.96+0.0147583d,+1680.6+0.00814887d,+5927.43+0.0287926d
2021-01-09 13:15:00 PST,+8053.82+0.0394059d,+5646.8+0.0276538d,+5245.87+0.0256859d,+7050.61+0.0345493d,+7451.86+0.0365218d,+6569.21+0.0321837d,+12312.4+0.0604695d,+3843.15+0.0188064d,+2561.4+0.0125273d,+3082.01+0.0150006d,+1520.49+0.00739552d,+2713.56+0.0132052d,+5887.36+0.0286887d,+5125.57+0.0249685d,+2561.39+0.0124639d,+1720.63+0.00836968d,+2120.95+0.0103188d
2021-01-09 13:30:00 PST,+7893.32+0.0387287d,+5366.14+0.0262825d,+6488.99+0.0317972d,+6809.9+0.0333743d,+7211.1+0.0353467d,+5927.5+0.0290389d,+7572.24+0.0371226d,+3162.13+0.015473d,+3402.47+0.0166507d,+3282.28+0.0159752d,+1680.6+0.00817406d,+2950.51+0.0143584d,+2040.88+0.00992793d,+1600.54+0.00778443d,+2521.35+0.0122677d,+1960.81+0.00953811d,+2160.99+0.0105127d
2021-01-09 13:45:00 PST,+7973.54+0.038975d,+5727+0.0280411d,+9579.61+0.046982d,+6569.21+0.0321764d,+7130.85+0.0349358d,+8615.85+0.042238d,+4243.84+0.020766d,+5285.96+0.0258768d,+2441.27+0.0119364d,+880.164+0.0042765d,+1600.54+0.007779d,+4684.65+0.0227983d,+2160.99+0.0105054d,+1600.54+0.007779d,+3402.45+0.0165493d,+4083.53+0.0198678d,+2281.1+0.0110899d
2021-01-09 14:00:00 PST,+8174.24+0.0399927d,+5526.51+0.0270616d,+6809.9+0.0333643d,+4845.01+0.0237176d,+6970.37+0.0341528d,+5967.6+0.029227d,+5205.78+0.0254876d,+6248.33+0.0306056d,+4123.62+0.02018d,+1680.6+0.0081761d,+1480.46+0.00720184d,+2000.85+0.00973544d,+1680.6+0.0081761d,+1600.54+0.00778636d,+5446.3+0.0265386d,+4724.74+0.0230155d,+2160.99+0.0105153d
2021-01-09 14:15:00 PST,+7532.14+0.0369932d,+4484.3+0.0220261d,+6208.25+0.0305164d,+6569.24+0.0322958d,+6809.93+0.0334825d,+5606.73+0.0275525d,+8535.62+0.0419983d,+4925.19+0.0241962d,+1400.42+0.00686953d,+1000.21+0.0048789d,+2721.57+0.0132852d,+2120.96+0.0103507d,+1320.37+0.00644147d,+1480.47+0.00722299d,+3082.02+0.015047d,+2601.44+0.0126981d,+2321.15+0.0113286d
2021-01-09 14:30:00 PST,+8174.29+0.0401438d,+5366.15+0.0263232d,+4644.61+0.0227767d,+6609.34+0.0324388d,+5767.11+0.0282949d,+6047.82+0.0296757d,+8415.15+0.0413337d,+1560.52+0.00764254d,+4163.7+0.0204142d,+1560.52+0.00761157d,+3803.08+0.0185676d,+1840.72+0.00897936d,+1600.54+0.00780694d,+2881.77+0.014064d,+2561.39+0.0124988d,+1760.66+0.00858851d,+5767.08+0.0281799d
2021-01-09 14:45:00 PST,+7772.92+0.0381706d,+5285.98+0.025967d,+4083.57+0.0200499d,+6368.68+0.0313002d,+5285.98+0.025967d,+7451.89+0.0366409d,+9218.22+0.0453604d,+5085.53+0.0249802d,+4203.78+0.0206412d,+1040.23+0.00507181d,+2000.85+0.00975945d,+2080.92+0.0101503d,+2120.96+0.0103458d,+4083.55+0.0199358d,+2561.39+0.0124966d,+1760.66+0.008587d,+2160.99+0.0105413d
2021-01-09 15:00:00 PST,+6358.59+0.0313936d,+5486.48+0.0271187d,+8013.84+0.0396542d,+7171.08+0.0354712d,+5887.46+0.0291057d,+6128.09+0.0302984d,+6569.3+0.032486d,+5286.02+0.0261256d,+3963.38+0.0195774d,+5125.63+0.0252105d,+1880.76+0.00923766d,+2000.86+0.00982806d,+5727.03+0.0281757d,+2841.73+0.0139634d,+2601.45+0.0127814d,+2080.93+0.0102217d,+2040.89+0.0100249d
2021-01-09 15:15:00 PST,+1600.55+0.00788492d,+5606.77+0.0277382d,+11187+0.0554791d,+5606.77+0.0277382d,+5205.84+0.0257503d,+5807.27+0.0287326d,+5406.3+0.0267441d,+5005.4+0.0247566d,+1360.4+0.00671795d,+1000.21+0.00491276d,+2040.89+0.0100287d,+1960.82+0.00963496d,+1800.69+0.00884753d,+1160.29+0.00569939d,+2961.88+0.0145601d,+5245.9+0.0258133d,+2441.28+0.0119983d
2021-01-09 15:30:00 PST,+10021.6+0.0493873d,+5045.46+0.0248606d,+11709.5+0.0578624d,+3843.17+0.0189267d,+5646.85+0.027831d,+5446.37+0.0268406d,+5045.46+0.0248606d,+3482.6+0.0171484d,+3722.97+0.0183338d,+1600.55+0.00783587d,+2040.89+0.00999355d,+5326.06+0.0261165d,+2000.85+0.00979734d,+1080.25+0.00528746d,+2681.53+0.0131342d,+1760.66+0.00862034d,+2201.03+0.0107785d
2021-01-09 15:45:00 PST,+12634.4+0.0624871d,+6489.07+0.0320805d,+8495.56+0.0420365d,+4083.59+0.0201674d,+6930.35+0.0342686d,+5366.2+0.0265164d,+5686.96+0.0281053d,+4804.97+0.0237374d,+4404.17+0.0217537d,+1040.23+0.00510772d,+1920.79+0.00943499d,+2601.45+0.0127821d,+2801.68+0.0137672d,+1200.31+0.00589414d,+7532.17+0.0370875d,+1840.72+0.0090414d,+4604.54+0.0226437d
2021-01-09 16:00:00 PST,+12594.1+0.0621292d,+5646.84+0.0278093d,+6649.49+0.0327613d,+3963.37+0.0195045d,+6007.74+0.0295913d,+5045.46+0.0248413d,+5566.65+0.0274135d,+5446.36+0.0268197d,+1560.52+0.00767173d,+1720.63+0.00843258d,+5526.53+0.0271289d,+3482.59+0.0170806d,+3162.14+0.0155067d,+1080.25+0.0052927d,+3402.47+0.016687d,+1800.69+0.00882524d,+3482.59+0.0170806d
2021-01-09 16:15:00 PST,+9861.39+0.0497948d,+5887.62+0.0297185d,+6288.7+0.0317486d,+5005.51+0.0252561d,+6048.04+0.0305304d,+5566.81+0.0280952d,+10142.7+0.0512925d,+3803.18+0.0191794d,+10745.4+0.0543553d,+960.201+0.00480001d,+2440.91+0.00860122d,+2201.06+0.011009d,+2881.81+0.0144181d,+1320.38+0.00660157d,+2281.13+0.0114099d,+1840.74+0.00920532d,+2120.98+0.0106081d
2021-01-09 16:30:00 PST,+7853.59+0.0397266d,+6208.49+0.031405d,+6529.4+0.0330329d,+5085.7+0.0257127d,+6248.6+0.0316085d,+7371.98+0.0373096d,+8616.38+0.0436315d,+5205.97+0.0263222d,+2241.1+0.0113166d,+3602.85+0.01815d,+6805.86+0.0197578d,+2361.22+0.0118886d,+3963.45+0.0199697d,+4925.33+0.0248266d,+3001.98+0.015119d,+6048.04+0.0305008d,+2201.06+0.0110814d
2021-01-09 16:45:00 PST,+8134.47+0.0408433d,+4724.88+0.023698d,+6609.55+0.0331781d,+5406.39+0.0271243d,+5085.65+0.0255115d,+5085.65+0.0255115d,+6489.21+0.0325723d,+4925.3+0.0247054d,+5807.37+0.0291412d,+3042.01+0.015187d,+4482.19+0.0111991d,+2241.09+0.0111846d,+5486.55+0.0274203d,+1520.5+0.00758595d,+2641.52+0.0131852d,+3001.96+0.0149868d,+2241.09+0.0111846d
2021-01-09 17:00:00 PST,+12152.2+0.0608658d,+4965.35+0.0247214d,+3001.95+0.0149333d,+2801.7+0.013936d,+5165.79+0.0257216d,+5847.42+0.0291242d,+8248.06+0.0224276d,+1680.61+0.00835548d,+4444.28+0.0221221d,+1960.83+0.00973348d,+4564.51+0.0226836d,+3242.27+0.0161034d,+2961.9+0.0147091d,+2961.9+0.0147091d,+5366.24+0.0266771d,+2721.6+0.0135144d,+3923.33+0.0194918d
2021-01-09 17:15:00 PST,+8535.74+0.0423364d,+5326.12+0.026386d,+1760.67+0.00870907d,+5085.58+0.0251917d,+6007.79+0.0297718d,+8174.44+0.0405468d,+7126.24+0.0200977d,+5165.76+0.0255898d,+2481.33+0.0122776d,+1400.42+0.00690082d,+2161+0.0106522d,+4724.8+0.0233156d,+2361.2+0.01164d,+1600.55+0.00788766d,+3522.67+0.0173744d,+2601.45+0.0128257d,+4243.87+0.020938d
2021-01-09 17:30:00 PST,+8013.83+0.0396241d,+4764.88+0.0235306d,+6087.98+0.0300816d,+1800.7+0.00888111d,+5807.26+0.028691d,+6007.77+0.0296842d,+2080.64+0.00707536d,+5045.48+0.0249192d,+3682.92+0.018179d,+3923.3+0.0193274d,+3562.72+0.0175484d,+2281.12+0.0112296d,+2441.28+0.0120189d,+1560.52+0.00767984d,+3082.04+0.0151776d,+2641.5+0.0130057d,+5245.91+0.0258577d
2021-01-09 17:45:00 PST,+7732.96+0.0384663d,+4804.99+0.0238474d,+6208.34+0.030831d,+4604.58+0.0228508d,+3082.05+0.015285d,+5767.19+0.0286348d,+5125.68+0.0254425d,+4804.99+0.0238474d,+2441.29+0.0121039d,+1360.4+0.00672917d,+4644.65+0.0230072d,+2241.08+0.0110897d,+2361.2+0.0116846d,+2561.41+0.0126765d,+2481.33+0.0122797d,+8575.9+0.0425529d,+3202.21+0.0158522d
2021-01-09 18:00:00 PST,+7572.37+0.0375064d,+4925.22+0.0243106d,+7933.55+0.0392104d,+2681.54+0.0132232d,+4764.88+0.0235176d,+5807.25+0.0286752d,+5967.66+0.0294693d,+1920.79+0.00946867d,+1560.52+0.00769151d,+5606.76+0.0276707d,+4163.72+0.0205362d,+2321.16+0.0114393d,+2401.24+0.0118343d,+4845.04+0.0239036d,+6408.83+0.03164d,+4524.4+0.0223186d,+3082.04+0.0151941d
2021-01-09 18:15:00 PST,+6328.61+0.0312495d,+4885.14+0.0241334d,+10986+0.0544161d,+5165.74+0.0255227d,+5125.65+0.0253242d,+1800.7+0.00888395d,+5045.48+0.0249272d,+3522.67+0.0173924d,+2401.24+0.0118499d,+3082.04+0.0151854d,+3202.2+0.0157782d,+2361.2+0.0116301d,+9740.42+0.0481294d,+2000.86+0.00985377d,+2641.5+0.0130123d,+2721.59+0.0134073d,+3642.85+0.0179528d
2021-01-09 18:30:00 PST,+6168.17+0.03041d,+5045.47+0.0249003d,+7532.21+0.0372127d,+5205.83+0.0256935d,+5326.1+0.0262884d,+5646.86+0.0278755d,+4324.02+0.0213332d,+4203.8+0.020739d,+4524.4+0.0223237d,+4724.79+0.0232514d,+2801.68+0.0137761d,+3602.78+0.0177213d,+3322.36+0.01634d,+2361.19+0.011608d,+2841.73+0.0139733d,+2681.54+0.0131847d,+5727.03+0.0281958d
2021-01-09 18:45:00 PST,+5366.19+0.0264893d,+3522.67+0.0173773d,+7813.14+0.0386134d,+3602.79+0.0177731d,+5045.47+0.0249056d,+5606.76+0.0276829d,+3641.43+0.00903523d,+5887.46+0.0290723d,+1400.42+0.00690197d,+3322.37+0.016356d,+2321.15+0.0114222d,+6569.27+0.0323857d,+2961.88+0.0145791d,+1640.58+0.00807075d,+2721.59+0.0133949d,+4444.24+0.0218895d,+2681.54+0.0131976d
2021-01-09 19:00:00 PST,+5686.97+0.0281509d,+3162.15+0.0156398d,+7652.64+0.0379229d,+3041.99+0.0150447d,+8013.87+0.0397191d,+6328.64+0.0313438d,+7606.42+0.019382d,+2441.28+0.0120706d,+1520.5+0.00751493d,+3202.2+0.0157894d,+2120.97+0.0104532d,+4324.02+0.0213312d,+2641.5+0.0130216d,+1800.7+0.00887353d,+2761.64+0.0136145d,+4644.64+0.022916d,+2681.54+0.0132192d
2021-01-09 19:15:00 PST,+5446.35+0.0267776d,+5085.56+0.0250831d,+7130.93+0.0352023d,+5045.47+0.0248849d,+5045.47+0.0248849d,+6168.18+0.030437d,+5885.28+0.020587d,+4764.88+0.0234982d,+1760.67+0.00867158d,+5205.81+0.0256287d,+5847.33+0.0287949d,+2361.19+0.0116102d,+2601.45+0.0127929d,+4484.31+0.0220698d,+3282.31+0.0161458d,+4845.03+0.0238488d,+2601.45+0.0127929d
2021-01-09 19:30:00 PST,+4684.73+0.0231658d,+5125.66+0.025367d,+6890.24+0.034126d,+5005.4+0.0247705d,+5125.66+0.025367d,+6569.31+0.0325319d,+4724.81+0.0233791d,+4804.98+0.0237766d,+5366.21+0.0265602d,+5245.91+0.0258797d,+2201.04+0.0108442d,+2521.36+0.0124241d,+2721.59+0.0134119d,+3602.79+0.0177611d,+5566.66+0.0274659d,+2721.59+0.0134119d,+2681.54+0.0132143d
2021-01-09 19:45:00 PST,+4965.28+0.0244118d,+4524.39+0.0222626d,+6489.03+0.0319568d,+4885.12+0.0240413d,+4845.03+0.0238437d,+5646.84+0.0277991d,+4564.47+0.0224602d,+5967.64+0.0293825d,+1400.42+0.00688166d,+3963.36+0.0194683d,+2161+0.0106068d,+2761.63+0.0135584d,+4724.78+0.0232161d,+5326.07+0.0261774d,+3522.65+0.0173003d,+2721.58+0.0133615d,+5566.63+0.0273625d
2021-01-09 20:00:00 PST,+5847.35+0.0288671d,+1520.5+0.00749264d,+5125.65+0.0252972d,+2681.54+0.0132206d,+4644.64+0.0229184d,+6649.51+0.0328396d,+5366.19+0.0264871d,+6208.29+0.0306547d,+3402.49+0.0167802d,+2841.73+0.0139844d,+2201.04+0.0108285d,+2441.28+0.0120117d,+5085.55+0.0250506d,+3202.2+0.0157607d,+3242.25+0.0159581d,+2721.59+0.0133925d,+4083.58+0.0201063d
2021-01-09 20:15:00 PST,+5807.22+0.0285574d,+4925.21+0.0243023d,+6529.17+0.0322389d,+7532.21+0.0372077d,+5125.65+0.0252935d,+5085.56+0.0250953d,+7893.41+0.0389981d,+7331.57+0.0362134d,+2881.78+0.014207d,+2721.58+0.0133476d,+2521.36+0.0123645d,+2601.45+0.0127577d,+2361.19+0.0115783d,+1760.66+0.00863133d,+3001.93+0.0147242d,+3322.36+0.0162981d,+2881.77+0.0141342d
2021-01-09 20:30:00 PST,+5566.61+0.0272701d,+5887.43+0.0289621d,+5927.53+0.0291599d,+6930.3+0.0341076d,+5165.72+0.0254039d,+5686.93+0.0279734d,+5045.45+0.0248112d,+7291.4+0.0358903d,+5125.63+0.0252063d,+2281.11+0.0111557d,+2601.44+0.012724d,+5165.69+0.0252938d,+2040.89+0.00997986d,+1680.6+0.00821681d,+2801.67+0.0137045d,+5606.71+0.0274584d,+2761.62+0.0135084d
2021-01-09 20:45:00 PST,+5446.32+0.0266448d,+5005.34+0.024513d,+5927.5+0.0290406d,+3041.97+0.0148852d,+6047.81+0.0296315d,+4925.17+0.0241196d,+4604.52+0.0225462d,+5767.1+0.0282528d,+2481.31+0.0121388d,+2441.27+0.0119145d,+2801.67+0.0136755d,+3082.02+0.0150457d,+1960.82+0.0095677d,+1720.63+0.00839486d,+5927.48+0.0289717d,+2561.39+0.0125014d,+5165.68+0.0252401d
2021-01-09 21:00:00 PST,+4083.54+0.0198988d,+5245.87+0.0256695d,+6047.8+0.0296037d,+4203.76+0.020561d,+5967.59+0.0292101d,+4484.28+0.0219357d,+8937.05+0.0438006d,+6047.8+0.0296037d,+4484.28+0.0219357d,+3522.63+0.017162d,+5967.57+0.0291037d,+2881.76+0.0140359d,+1920.78+0.00935154d,+2721.57+0.0132548d,+3322.34+0.0161848d,+2681.53+0.0130595d,+3763.01+0.0183349d
2021-01-09 21:15:00 PST,+4604.54+0.0226131d,+5727.03+0.0281885d,+5967.64+0.0293758d,+5406.27+0.026606d,+5646.84+0.0277928d,+5245.9+0.025815d,+8334.91+0.0410706d,+6328.59+0.0311574d,+3162.14+0.015547d,+4524.38+0.0222056d,+2761.63+0.0135438d,+2841.73+0.0139371d,+5566.63+0.0273332d,+5205.8+0.0255575d,+2441.27+0.0119711d,+2561.4+0.0125608d,+8053.89+0.0395883d
2021-01-09 21:30:00 PST,+5807.18+0.0284013d,+5646.82+0.0277334d,+6609.35+0.0324741d,+7732.8+0.0380123d,+4925.19+0.0241817d,+7291.38+0.0358356d,+7973.62+0.0392002d,+6248.35+0.0306956d,+5045.44+0.0247735d,+2361.18+0.0115171d,+3122.07+0.0152334d,+2801.67+0.0136682d,+5005.33+0.0244418d,+1640.57+0.00799972d,+2401.23+0.0117126d,+2521.35+0.0122992d,+3682.88+0.017974d
2021-01-09 21:45:00 PST,+5526.46+0.0268422d,+6890.1+0.0336387d,+8013.66+0.0391429d,+6729.63+0.032853d,+5125.58+0.0250052d,+3963.34+0.0193256d,+5526.49+0.0269657d,+7652.46+0.0373728d,+2080.92+0.0101387d,+2241.06+0.010883d,+5165.65+0.0251163d,+2601.43+0.0126349d,+3682.87+0.0178955d,+2601.43+0.0126349d,+2521.34+0.0122455d,+6047.75+0.0294163d,+3843.13+0.0186755d
2021-01-09 22:00:00 PST,+3883.2+0.0189192d,+6368.64+0.0311373d,+3402.46+0.0166142d,+4043.48+0.0197496d,+5686.89+0.027796d,+2681.53+0.0130899d,+4845+0.0236726d,+6168.1+0.0301543d,+7612.35+0.0372378d,+2241.07+0.0109123d,+2681.53+0.0130595d,+8487.69+0.0208099d,+2681.53+0.0130595d,+1680.6+0.00818133d,+5406.21+0.0263597d,+2801.67+0.0136453d,+2921.81+0.0142312d
