# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-09 17:30:00 PST,+8013.85+0.0396673d,+4764.89+0.0235562d,+6087.99+0.0301144d,+1800.7+0.00889077d,+5807.27+0.0287223d,+6007.78+0.0297166d,+2080.64+0.00708306d,+5045.48+0.0249464d,+3682.92+0.0181988d,+3923.31+0.0193484d,+3562.73+0.0175675d,+2281.12+0.0112418d,+2441.28+0.0120319d,+1560.52+0.00768817d,+3082.04+0.0151941d,+2641.5+0.0130198d,+5245.92+0.0258858d
2021-01-09 17:45:00 PST,+7732.99+0.0385567d,+4805+0.0239033d,+6208.36+0.0309033d,+4604.59+0.0229043d,+3082.06+0.0153208d,+5767.21+0.0287019d,+5125.69+0.0255022d,+4805+0.0239033d,+2441.29+0.0121322d,+1360.4+0.00674487d,+4644.67+0.023061d,+2241.09+0.0111155d,+2361.2+0.0117119d,+2561.42+0.0127061d,+2481.33+0.0123084d,+8575.93+0.0426526d,+3202.22+0.0158893d
2021-01-09 18:00:00 PST,+7572.4+0.0375994d,+4925.23+0.0243706d,+7933.58+0.0393074d,+2681.55+0.0132558d,+4764.89+0.0235756d,+5807.27+0.028746d,+5967.68+0.0295421d,+1920.79+0.00949201d,+1560.52+0.00771046d,+5606.77+0.027739d,+4163.73+0.0205868d,+2321.16+0.0114675d,+2401.24+0.0118635d,+4845.06+0.0239626d,+6408.85+0.0317182d,+4524.41+0.0223736d,+3082.04+0.0152315d
2021-01-09 18:15:00 PST,+6328.64+0.0313381d,+4885.15+0.0242018d,+10986.1+0.054571d,+5165.76+0.0255951d,+5125.67+0.025396d,+1800.7+0.00890908d,+5045.49+0.0249979d,+3522.68+0.0174416d,+2401.24+0.0118834d,+3082.04+0.0152283d,+3202.21+0.0158228d,+2361.2+0.011663d,+9740.48+0.048266d,+2000.86+0.0098816d,+2641.5+0.0130491d,+2721.59+0.0134452d,+3642.86+0.0180036d
2021-01-09 18:30:00 PST,+6168.2+0.0305061d,+5045.49+0.0249791d,+7532.25+0.0373306d,+5205.84+0.0257748d,+5326.12+0.0263716d,+5646.88+0.0279637d,+4324.03+0.0214006d,+4203.81+0.0208046d,+4524.41+0.0223943d,+4724.8+0.0233247d,+2801.69+0.0138195d,+3602.79+0.0177772d,+3322.37+0.0163915d,+2361.2+0.0116446d,+2841.74+0.0140173d,+2681.54+0.0132262d,+5727.06+0.0282848d
2021-01-09 18:45:00 PST,+5366.21+0.0265569d,+3522.67+0.0174216d,+7813.18+0.0387122d,+3602.8+0.0178184d,+5045.49+0.0249691d,+5606.78+0.0277536d,+3641.44+0.00905825d,+5887.47+0.0291466d,+1400.42+0.00691954d,+3322.37+0.0163976d,+2321.16+0.0114512d,+6569.29+0.0324683d,+2961.89+0.0146162d,+1640.58+0.00809126d,+2721.59+0.013429d,+4444.25+0.0219453d,+2681.55+0.0132312d
2021-01-09 19:00:00 PST,+5686.99+0.0282149d,+3162.16+0.0156752d,+7652.67+0.0380092d,+3042+0.0150788d,+8013.9+0.0398095d,+6328.66+0.031415d,+7606.44+0.019426d,+2441.29+0.012098d,+1520.5+0.00753197d,+3202.21+0.0158252d,+2120.97+0.0104768d,+4324.03+0.0213795d,+2641.5+0.013051d,+1800.7+0.00889359d,+2761.64+0.0136453d,+4644.65+0.0229679d,+2681.55+0.0132491d
2021-01-09 19:15:00 PST,+5446.37+0.0268573d,+5085.57+0.0251579d,+7130.97+0.0353075d,+5045.49+0.0249592d,+5045.49+0.0249592d,+6168.2+0.0305279d,+5885.29+0.0206484d,+4764.89+0.0235683d,+1760.67+0.0086974d,+5205.83+0.025705d,+5847.36+0.0288807d,+2361.2+0.0116447d,+2601.45+0.0128309d,+4484.32+0.0221355d,+3282.32+0.0161938d,+4845.05+0.0239199d,+2601.45+0.0128309d
2021-01-09 19:30:00 PST,+4684.73+0.0232038d,+5125.67+0.0254087d,+6890.26+0.034182d,+5005.41+0.0248112d,+5125.67+0.0254087d,+6569.32+0.0325854d,+4724.82+0.0234175d,+4804.98+0.0238157d,+5366.22+0.0266038d,+5245.92+0.0259221d,+2201.04+0.0108619d,+2521.37+0.0124444d,+2721.59+0.0134338d,+3602.79+0.0177902d,+5566.67+0.0275108d,+2721.59+0.0134338d,+2681.55+0.0132359d
2021-01-09 19:45:00 PST,+4965.29+0.0244446d,+4524.39+0.0222925d,+6489.05+0.0319997d,+4885.12+0.0240736d,+4845.04+0.0238757d,+5646.85+0.0278365d,+4564.47+0.0224904d,+5967.65+0.0294219d,+1400.42+0.00689088d,+3963.37+0.0194944d,+2161+0.010621d,+2761.63+0.0135765d,+4724.78+0.0232472d,+5326.08+0.0262125d,+3522.66+0.0173235d,+2721.59+0.0133794d,+5566.64+0.0273993d
2021-01-09 20:00:00 PST,+5847.35+0.0288729d,+1520.5+0.00749414d,+5125.65+0.0253022d,+2681.54+0.0132232d,+4644.64+0.022923d,+6649.51+0.0328462d,+5366.19+0.0264924d,+6208.29+0.0306609d,+3402.49+0.0167836d,+2841.73+0.0139872d,+2201.04+0.0108307d,+2441.28+0.0120141d,+5085.55+0.0250556d,+3202.2+0.0157639d,+3242.25+0.0159613d,+2721.59+0.0133951d,+4083.58+0.0201104d
2021-01-09 20:15:00 PST,+5807.22+0.0285483d,+4925.21+0.0242946d,+6529.17+0.0322287d,+7532.2+0.0371959d,+5125.65+0.0252855d,+5085.56+0.0250873d,+7893.41+0.0389856d,+7331.56+0.0362019d,+2881.78+0.0142025d,+2721.58+0.0133433d,+2521.36+0.0123606d,+2601.45+0.0127537d,+2361.19+0.0115746d,+1760.66+0.00862861d,+3001.92+0.0147196d,+3322.36+0.016293d,+2881.77+0.0141297d
2021-01-09 20:30:00 PST,+5566.62+0.0272862d,+5887.43+0.0289793d,+5927.53+0.0291772d,+6930.3+0.0341279d,+5165.72+0.025419d,+5686.93+0.02799d,+5045.46+0.0248259d,+7291.41+0.0359117d,+5125.63+0.0252213d,+2281.11+0.0111623d,+2601.44+0.0127315d,+5165.69+0.0253087d,+2040.89+0.00998575d,+1680.6+0.00822166d,+2801.67+0.0137126d,+5606.71+0.0274746d,+2761.63+0.0135164d
2021-01-09 20:45:00 PST,+5446.33+0.0266755d,+5005.35+0.0245413d,+5927.51+0.0290741d,+3041.97+0.0149023d,+6047.82+0.0296657d,+4925.18+0.0241474d,+4604.53+0.0225722d,+5767.11+0.0282854d,+2481.31+0.0121528d,+2441.27+0.0119282d,+2801.67+0.0136912d,+3082.02+0.015063d,+1960.82+0.00957869d,+1720.63+0.0084045d,+5927.49+0.0290051d,+2561.4+0.0125157d,+5165.69+0.0252691d
2021-01-09 21:00:00 PST,+4083.55+0.0199366d,+5245.88+0.0257185d,+6047.81+0.0296602d,+4203.77+0.0206003d,+5967.61+0.0292659d,+4484.29+0.0219776d,+8937.08+0.0438844d,+6047.81+0.0296602d,+4484.29+0.0219776d,+3522.64+0.0171946d,+5967.58+0.0291591d,+2881.77+0.0140625d,+1920.78+0.00936928d,+2721.57+0.0132799d,+3322.35+0.0162155d,+2681.53+0.0130843d,+3763.01+0.0183698d
2021-01-09 21:15:00 PST,+4604.54+0.0226315d,+5727.04+0.0282114d,+5967.64+0.0293997d,+5406.27+0.0266277d,+5646.84+0.0278154d,+5245.9+0.025836d,+8334.92+0.041104d,+6328.6+0.0311828d,+3162.14+0.0155596d,+4524.38+0.0222236d,+2761.63+0.0135548d,+2841.73+0.0139484d,+5566.63+0.0273554d,+5205.8+0.0255782d,+2441.27+0.0119808d,+2561.4+0.012571d,+8053.9+0.0396205d
2021-01-09 21:30:00 PST,+5807.19+0.0284204d,+5646.83+0.0277521d,+6609.36+0.032496d,+7732.81+0.038038d,+4925.19+0.0241981d,+7291.39+0.0358599d,+7973.62+0.0392267d,+6248.36+0.0307164d,+5045.45+0.0247902d,+2361.19+0.0115248d,+3122.07+0.0152436d,+2801.67+0.0136773d,+5005.33+0.0244582d,+1640.57+0.00800507d,+2401.23+0.0117204d,+2521.35+0.0123074d,+3682.89+0.017986d
2021-01-09 21:45:00 PST,+5526.47+0.0268873d,+6890.11+0.0336955d,+8013.69+0.0392091d,+6729.65+0.0329085d,+5125.59+0.0250474d,+3963.34+0.0193582d,+5526.5+0.0270112d,+7652.48+0.037436d,+2080.92+0.0101557d,+2241.06+0.0109012d,+5165.66+0.0251586d,+2601.43+0.0126561d,+3682.88+0.0179256d,+2601.43+0.0126561d,+2521.35+0.0122661d,+6047.76+0.0294658d,+3843.13+0.0187069d
2021-01-09 22:00:00 PST,+3883.2+0.0189071d,+6368.63+0.0311173d,+3402.46+0.0166035d,+4043.48+0.019737d,+5686.88+0.0277782d,+2681.53+0.0130815d,+4844.99+0.0236574d,+6168.1+0.0301349d,+7612.34+0.0372138d,+2241.06+0.0109054d,+2681.52+0.0130511d,+8487.69+0.0207966d,+2681.52+0.0130511d,+1680.6+0.0081761d,+5406.2+0.0263428d,+2801.66+0.0136366d,+2921.81+0.0142221d
2021-01-09 22:15:00 PST,+3122.05+0.0151062d,+6529.02+0.0317289d,+4283.88+0.0207984d,+3082.01+0.0149557d,+4965.22+0.0241133d,+1480.46+0.00717919d,+4564.41+0.022163d,+5967.54+0.0289933d,+4524.33+0.021968d,+2040.88+0.00988294d,+2241.06+0.0108532d,+11253.4+0.0273541d,+2080.91+0.010077d,+1720.62+0.00833098d,+2481.3+0.0120179d,+2601.43+0.0126004d,+2481.3+0.0120179d
2021-01-09 22:30:00 PST,+6408.64+0.0309599d,+5807.12+0.0281596d,+5245.81+0.0254317d,+4484.24+0.0217326d,+7572.12+0.0367458d,+1400.41+0.00677819d,+4644.55+0.0225111d,+6328.46+0.0306944d,+2921.8+0.014151d,+1680.59+0.00811645d,+3322.32+0.0160563d,+5243.06+0.0133905d,+2040.88+0.00985793d,+2641.47+0.0127622d,+3282.27+0.0158624d,+2601.42+0.0125685d,+5606.62+0.0271221d
2021-01-09 22:45:00 PST,+5807.1+0.0280577d,+4844.95+0.023446d,+5085.45+0.0246123d,+4524.31+0.0218914d,+5085.45+0.0246123d,+1280.35+0.00618663d,+3642.8+0.0176195d,+5726.92+0.0277244d,+3923.24+0.0189782d,+4965.19+0.0240122d,+5005.28+0.0242064d,+2321.13+0.0112127d,+3362.38+0.0162498d,+4083.51+0.0197409d,+5285.89+0.0255665d,+2561.38+0.0123746d,+2881.75+0.0139242d
2021-01-09 23:00:00 PST,+3282.25+0.0157172d,+5887.25+0.0282878d,+1960.8+0.00940602d,+4404.06+0.021148d,+5406.12+0.0259707d,+960.193+0.00460414d,+3282.25+0.0157537d,+5486.3+0.0263568d,+2000.84+0.00959822d,+2120.94+0.0101655d,+2441.24+0.0117023d,+2441.24+0.0117023d,+5205.66+0.0249826d,+2841.69+0.0136241d,+2441.24+0.0117023d,+4684.59+0.022477d,+2401.2+0.0115102d
2021-01-09 23:15:00 PST,+4764.74+0.0228559d,+8856.46+0.0426619d,+1440.43+0.00691706d,+4323.92+0.0207888d,+5005.25+0.0240715d,+880.162+0.00422561d,+4564.36+0.0219471d,+4243.77+0.0204028d,+4444.14+0.0213679d,+1600.53+0.00766604d,+2561.37+0.0122731d,+2441.24+0.0116969d,+2401.2+0.0115048d,+2841.69+0.0136178d,+3001.88+0.0143865d,+2761.59+0.0132335d,+2281.09+0.0109288d
2021-01-09 23:30:00 PST,+2080.9+0.00993815d,+3762.95+0.0179987d,+880.161+0.00420489d,+1480.46+0.00707451d,+5406.09+0.0258759d,+720.108+0.00344002d,+4925.06+0.0235687d,+3722.89+0.0178068d,+1440.43+0.00688313d,+1680.59+0.00802772d,+1960.8+0.00936732d,+2441.24+0.0116649d,+2361.16+0.0112818d,+1680.59+0.00802772d,+2321.12+0.0110903d,+4925.05+0.0235575d,+2481.28+0.0118564d
2021-01-09 23:45:00 PST,+4844.88+0.0231427d,+1840.7+0.00878735d,+720.108+0.00343613d,+4884.97+0.02335d,+5406.09+0.0258465d,+880.161+0.00420013d,+5606.55+0.0268072d,+1440.43+0.00687534d,+4604.41+0.0220064d,+1320.36+0.00629364d,+2000.83+0.00953986d,+3122.03+0.0148926d,+2441.24+0.0116418d,+1560.51+0.00743905d,+2000.83+0.00953986d,+2080.9+0.00992195d,+3923.2+0.0187206d
2021-01-10 00:00:00 PST,+5526.35+0.0263908d,+1200.3+0.00572143d,+840.147+0.0040041d,+7652.19+0.0365736d,+1080.24+0.0051489d,+1280.34+0.00610317d,+4444.11+0.0212122d,+1280.34+0.00610317d,+1560.51+0.00743953d,+1360.38+0.00648968d,+2040.87+0.00973866d,+4804.8+0.0229541d,+2441.24+0.0116511d,+2521.32+0.0120337d,+3402.41+0.0162449d,+2000.83+0.00954746d,+4644.49+0.0221867d
2021-01-10 00:15:00 PST,+1760.64+0.00836879d,+880.16+0.00417819d,+720.107+0.00341818d,+3402.4+0.0161683d,+600.074+0.00284827d,+880.16+0.00417819d,+880.16+0.00417819d,+1240.32+0.00588877d,+880.16+0.00417819d,+5085.37+0.024253d,+4644.48+0.0221462d,+2000.83+0.00953007d,+2201.01+0.0104844d,+2000.83+0.00953007d,+4363.95+0.0208062d,+2120.93+0.0101026d,+2441.24+0.0116299d
2021-01-10 00:30:00 PST,+2601.4+0.0123598d,+1240.32+0.00588535d,+600.074+0.00284662d,+3762.93+0.0178739d,+2281.08+0.0108284d,+720.107+0.00341619d,+880.16+0.00417576d,+1200.3+0.00569535d,+840.146+0.00398586d,+1840.7+0.00875792d,+3522.57+0.0167718d,+2040.86+0.00971107d,+6047.59+0.0288243d,+4083.46+0.0194469d,+2521.32+0.0119996d,+2080.9+0.00990173d,+2481.28+0.0118089d
2021-01-10 00:45:00 PST,+3602.68+0.0170873d,+920.175+0.00435815d,+480.048+0.0022732d,+4524.23+0.0214596d,+2881.71+0.0136595d,+840.146+0.00397898d,+840.146+0.00397898d,+1640.56+0.00777233d,+1240.32+0.00587519d,+1560.5+0.00739814d,+2721.53+0.0129086d,+1920.76+0.00910744d,+2040.86+0.00967737d,+2321.11+0.0110076d,+2080.89+0.00986737d,+2120.93+0.0100574d,+2441.23+0.0115778d
2021-01-10 01:00:00 PST,+1360.38+0.00643541d,+880.16+0.00416506d,+960.19+0.00454393d,+4604.38+0.0218222d,+1400.4+0.00662837d,+880.16+0.00416506d,+640.084+0.00302869d,+2401.19+0.01137d,+1080.24+0.0051123d,+1520.48+0.00720466d,+2961.81+0.0140427d,+4123.51+0.01956d,+2080.89+0.00986244d,+1240.32+0.00587647d,+2040.86+0.00967254d,+2040.86+0.00967254d,+2481.27+0.011762d
2021-01-10 01:15:00 PST,+1200.3+0.00569446d,+800.132+0.00379804d,+840.146+0.00398804d,+4243.73+0.0201727d,+1160.28+0.00550839d,+720.107+0.00341807d,+1960.8+0.0093119d,+1120.26+0.00531831d,+760.119+0.00360805d,+1520.48+0.00723711d,+2160.97+0.0102884d,+3963.26+0.0188833d,+2153.76+0.0102541d,+1320.36+0.00628408d,+2120.93+0.0100976d,+5045.29+0.0240495d,+6248.11+0.0297979d
2021-01-10 01:30:00 PST,+1160.28+0.00549539d,+880.16+0.00416598d,+560.065+0.00265055d,+800.132+0.00378706d,+1080.24+0.00511342d,+760.119+0.00359762d,+560.065+0.00265055d,+1360.38+0.00644024d,+840.146+0.00397651d,+1440.43+0.00683874d,+3322.28+0.0157855d,+3883.12+0.0184546d,+2201+0.010453d,+2401.19+0.0114047d,+3482.51+0.0165479d,+2681.49+0.0127375d,+2521.32+0.0119758d
2021-01-10 01:45:00 PST,+1360.38+0.00644091d,+1560.5+0.0073945d,+560.065+0.00265279d,+1240.32+0.00587651d,+640.085+0.00303191d,+1200.3+0.00568681d,+680.095+0.00322149d,+3762.93+0.017847d,+2160.96+0.0102423d,+1480.45+0.00702942d,+4604.39+0.0218907d,+2561.36+0.0121672d,+2160.97+0.0102635d,+2841.67+0.0135003d,+4724.62+0.0224634d,+2040.86+0.00969257d,+2361.15+0.0112152d
2021-01-10 02:00:00 PST,+1360.38+0.00643613d,+720.107+0.0034067d,+720.107+0.0034067d,+2441.23+0.0115572d,+480.047+0.0022708d,+1040.22+0.00492176d,+680.095+0.00321736d,+1400.4+0.00662693d,+840.145+0.00397478d,+5285.79+0.025141d,+2160.97+0.010265d,+2801.62+0.0133118d,+5165.53+0.0245678d,+4684.55+0.0222757d,+2080.9+0.00988431d,+2120.93+0.0100746d,+2601.4+0.0123594d
2021-01-10 02:15:00 PST,+1280.34+0.00605402d,+680.095+0.00321748d,+2761.57+0.013076d,+2641.44+0.0125066d,+560.065+0.00264949d,+760.119+0.00359618d,+960.19+0.00454311d,+1400.4+0.00662717d,+760.119+0.00359618d,+1440.43+0.00683226d,+2000.83+0.00949255d,+2752.5+0.0130628d,+5646.6+0.0268297d,+3923.18+0.0186276d,+2201+0.0104431d,+2281.08+0.0108234d,+2441.23+0.0115841d
2021-01-10 02:30:00 PST,+1120.26+0.00530099d,+600.074+0.00283846d,+720.107+0.0034064d,+640.084+0.00302776d,+640.084+0.00302776d,+800.132+0.00378508d,+720.107+0.0034064d,+1200.3+0.00567902d,+880.16+0.00416379d,+1520.48+0.00721218d,+2080.89+0.00987273d,+2000.83+0.00949254d,+2761.58+0.0131059d,+1360.38+0.00645236d,+2040.86+0.00968263d,+2040.86+0.00968263d,+5245.69+0.0249206d
2021-01-10 02:45:00 PST,+1440.43+0.00683477d,+680.096+0.00322671d,+640.085+0.00303683d,+2761.58+0.0131136d,+520.056+0.00246724d,+840.146+0.00398633d,+560.065+0.00265709d,+1320.36+0.0062661d,+1040.22+0.00493607d,+1520.48+0.0072356d,+2521.32+0.0120033d,+3162.07+0.0150578d,+2441.24+0.0116217d,+3001.87+0.014294d,+2441.24+0.0116217d,+3482.52+0.016586d,+3923.19+0.0186882d
2021-01-10 03:00:00 PST,+1320.36+0.00626111d,+680.096+0.0032277d,+2401.19+0.011404d,+1440.43+0.00683835d,+520.056+0.00246799d,+720.107+0.00341765d,+4804.78+0.0228422d,+1080.24+0.00512761d,+720.107+0.00341765d,+1480.45+0.00704562d,+5566.43+0.0265362d,+4484.17+0.0213672d,+2080.9+0.00990566d,+1440.43+0.00685503d,+2641.45+0.012577d,+4444.1+0.0211759d,+3162.07+0.0150591d
2021-01-10 03:15:00 PST,+1200.3+0.00567756d,+600.074+0.00283847d,+1240.32+0.00586848d,+800.132+0.00378509d,+640.084+0.00302777d,+1880.73+0.00890091d,+640.084+0.00302777d,+1280.34+0.00605794d,+720.107+0.00340641d,+3242.17+0.015396d,+2080.9+0.00987673d,+2040.86+0.00968656d,+2361.15+0.0112082d,+2521.31+0.0119693d,+5245.7+0.0249308d,+2080.9+0.00987673d,+3202.12+0.0152056d
2021-01-10 03:30:00 PST,+1160.28+0.00550777d,+560.065+0.00265869d,+1680.58+0.00798162d,+560.065+0.00265869d,+560.065+0.00265869d,+3041.92+0.0144551d,+680.096+0.00322865d,+1600.53+0.00760116d,+1120.26+0.00531923d,+3122.02+0.0148821d,+2761.58+0.013162d,+2000.83+0.00953313d,+5927.3+0.0282873d,+5045.29+0.0240692d,+2040.86+0.00972404d,+2040.86+0.00972404d,+3202.13+0.0152644d
2021-01-10 03:45:00 PST,+1520.48+0.00721467d,+640.085+0.00303664d,+1080.24+0.00512573d,+520.056+0.00246709d,+800.132+0.00379618d,+1040.22+0.00493577d,+680.096+0.00322651d,+1280.34+0.0060757d,+960.191+0.00455587d,+3682.81+0.0175371d,+2881.72+0.0137178d,+2040.86+0.00971172d,+2040.86+0.00971172d,+1360.38+0.00647174d,+2160.97+0.0102838d,+2040.86+0.00971172d,+3963.26+0.0188747d
2021-01-10 04:00:00 PST,+1160.28+0.00551802d,+720.107+0.00342365d,+520.056+0.00247233d,+960.191+0.00456555d,+840.146+0.00399456d,+920.175+0.00437521d,+840.146+0.00399456d,+1080.24+0.00513663d,+680.096+0.00323337d,+1880.74+0.00897824d,+4684.57+0.0223893d,+2000.83+0.00955204d,+2160.97+0.0103172d,+2401.2+0.0114653d,+2521.32+0.0120395d,+2160.97+0.0103172d,+7812.72+0.0373887d
2021-01-10 04:15:00 PST,+1080.24+0.00513268d,+560.065+0.00265995d,+720.107+0.00342028d,+840.146+0.00399062d,+720.107+0.00342028d,+880.16+0.00418075d,+720.107+0.00342028d,+1160.28+0.00551195d,+800.132+0.0038005d,+1560.51+0.00743139d,+3682.82+0.0175536d,+1960.8+0.0093392d,+2080.9+0.00991173d,+1360.38+0.00647784d,+2000.83+0.00953003d,+3362.35+0.016024d,+2521.32+0.0120117d
2021-01-10 04:30:00 PST,+2561.36+0.0121934d,+600.075+0.00285402d,+1080.24+0.00513877d,+520.056+0.00247336d,+480.048+0.00228305d,+800.133+0.00380584d,+680.096+0.00323472d,+1280.34+0.00609115d,+1040.22+0.00494832d,+1400.41+0.00668671d,+2040.87+0.00974739d,+5646.64+0.0270095d,+2321.12+0.0110872d,+1360.38+0.0064955d,+5646.64+0.0270095d,+4484.19+0.0214388d,+2641.45+0.012619d
2021-01-10 04:45:00 PST,+1400.41+0.00666552d,+640.085+0.0030414d,+1080.24+0.00513378d,+560.065+0.0026611d,+440.04+0.0020907d,+440.04+0.0020907d,+480.048+0.00228083d,+1520.48+0.00722729d,+920.175+0.00437278d,+5085.38+0.02429d,+2120.93+0.010118d,+2040.87+0.00973571d,+5686.73+0.0271691d,+2361.16+0.0112651d,+2080.9+0.00992686d,+2080.9+0.00992686d,+2521.32+0.0120301d
2021-01-10 05:00:00 PST,+1160.28+0.00554935d,+2561.37+0.0122393d,+560.065+0.002674d,+880.161+0.00420284d,+600.075+0.00286507d,+3202.13+0.0153052d,+560.065+0.002674d,+1240.32+0.00592351d,+1080.24+0.00515867d,+1480.46+0.00708338d,+2160.97+0.0103423d,+1880.74+0.00900007d,+2040.87+0.00976701d,+4283.83+0.0205204d,+2441.24+0.011685d,+2281.08+0.0109177d,+3322.3+0.0159081d
2021-01-10 05:15:00 PST,+1120.26+0.00537806d,+2040.87+0.00978378d,+560.065+0.00268325d,+840.147+0.00402559d,+680.097+0.00325848d,+640.085+0.00306673d,+680.097+0.00325848d,+1200.3+0.00575213d,+2521.33+0.0120895d,+1480.46+0.00711104d,+1960.8+0.00942017d,+2040.87+0.00980516d,+2080.91+0.00999767d,+3322.31+0.0159703d,+2080.91+0.00999767d,+2040.87+0.00980516d,+5646.68+0.02717d
2021-01-10 05:30:00 PST,+1440.43+0.0069196d,+1640.56+0.00786955d,+2321.13+0.0111373d,+600.075+0.00287723d,+480.048+0.00230161d,+680.097+0.00326102d,+600.075+0.00287723d,+1120.26+0.00537257d,+3242.2+0.0155628d,+1480.46+0.00710933d,+2120.94+0.0101877d,+2681.5+0.0128834d,+2401.21+0.0115353d,+1320.36+0.00634011d,+2000.84+0.00961034d,+2040.87+0.00980279d,+2761.6+0.0132686d
2021-01-10 05:45:00 PST,+1400.41+0.00675859d,+560.066+0.00270143d,+11106+0.053808d,+640.086+0.00308751d,+480.048+0.0023154d,+720.109+0.00347362d,+520.057+0.00250841d,+2201.02+0.0106238d,+880.163+0.00424597d,+2000.84+0.00966731d,+6047.71+0.0292702d,+2681.51+0.0129598d,+2080.91+0.0100545d,+1880.74+0.00908658d,+2601.42+0.0125723d,+2601.42+0.0125723d,+2961.85+0.0143163d
2021-01-10 06:00:00 PST,+1080.25+0.00522097d,+520.057+0.00251194d,+11025.7+0.0534923d,+560.066+0.00270523d,+640.086+0.00309185d,+480.048+0.00231866d,+800.135+0.00386521d,+1680.59+0.00812144d,+760.122+0.00367185d,+3522.62+0.0170907d,+2361.18+0.0114501d,+3963.32+0.0192324d,+6649.36+0.0323034d,+2401.22+0.0116444d,+5686.84+0.0276161d,+5847.23+0.0283969d,+2641.47+0.0128108d
2021-01-10 06:15:00 PST,+1200.3+0.00582694d,+720.11+0.00349516d,+11025.8+0.0537502d,+880.164+0.0042723d,+480.049+0.00232975d,+520.057+0.00252396d,+880.164+0.0042723d,+1360.39+0.00660466d,+760.122+0.00368943d,+3202.17+0.0155753d,+3041.96+0.0147951d,+4203.75+0.0204557d,+3041.96+0.0147951d,+1400.42+0.0068064d,+2561.39+0.0124552d,+2160.99+0.0105064d,+2641.48+0.0128451d
2021-01-10 06:30:00 PST,+2681.53+0.0131092d,+600.077+0.00293646d,+10985.8+0.0539985d,+840.15+0.00411168d,+560.067+0.00274063d,+10543.8+0.0518159d,+720.111+0.00352403d,+1120.27+0.00548322d,+2161+0.0105818d,+1480.47+0.00724045d,+2761.63+0.0135135d,+2040.89+0.00998365d,+2921.82+0.0142984d,+3082.02+0.0150834d,+2040.89+0.00998365d,+2120.96+0.0103757d,+6248.33+0.0306207d
2021-01-10 06:45:00 PST,+1960.82+0.00962438d,+5847.34+0.0288037d,+8495.5+0.0418962d,+9700.22+0.0478622d,+1800.69+0.00885473d,+10865.4+0.0536382d,+520.058+0.00255592d,+1240.33+0.00609773d,+920.181+0.00452319d,+1600.55+0.00784155d,+3482.59+0.017076d,+2040.89+0.0100008d,+2481.31+0.0121613d,+4364.07+0.0214062d,+2201.03+0.0107863d,+2161+0.0105899d,+2721.58+0.0133402d
2021-01-10 07:00:00 PST,+1160.29+0.00570842d,+12795.5+0.0636344d,+7251.36+0.0359758d,+10704.8+0.0531887d,+560.068+0.00277061d,+11830.3+0.0588098d,+1400.42+0.00693029d,+2721.6+0.0134761d,+800.138+0.00395863d,+1480.47+0.00728862d,+5045.47+0.0248778d,+2521.36+0.0124187d,+2561.41+0.0126161d,+1320.37+0.00649999d,+2361.2+0.011629d,+3682.91+0.0181488d,+2801.68+0.013801d
2021-01-10 07:15:00 PST,+1120.27+0.00558922d,+16459.6+0.0830926d,+14123.8+0.0712275d,+10946.3+0.0551256d,+480.05+0.00240647d,+11468.9+0.0577706d,+1120.27+0.00561745d,+1560.53+0.00782657d,+720.113+0.00361027d,+6288.64+0.0315279d,+8696.53+0.0436458d,+3892.64+0.0194952d,+6569.43+0.0329397d,+4404.23+0.0220623d,+7211.36+0.0361685d,+5165.82+0.025886d,+2761.66+0.0138242d
2021-01-10 07:30:00 PST,+8897.32+0.0446889d,+13721.5+0.069379d,+9299.01+0.0469262d,+11147.3+0.0562995d,+560.069+0.00281548d,+11670+0.0589526d,+10223+0.0516099d,+7452.2+0.0375759d,+960.202+0.0048278d,+8817.08+0.0444701d,+7331.8+0.0369547d,+7291.67+0.0367518d,+8776.92+0.0442668d,+5967.81+0.0300617d,+11629.8+0.058729d,+10866+0.0548534d,+2801.72+0.0140935d
2021-01-10 07:45:00 PST,+11549.6+0.0587902d,+11228+0.0571489d,+6569.55+0.0333691d,+12112.5+0.0616757d,+3282.38+0.0166481d,+11469.2+0.058383d,+10986.8+0.0559153d,+11509.4+0.0585887d,+5647.05+0.0286717d,+7251.61+0.0367576d,+4564.59+0.02311d,+11871.2+0.0602972d,+7131.23+0.0361455d,+6970.73+0.0353295d,+7331.87+0.0371658d,+7372+0.0373699d,+8897.49+0.0451333d
