# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-09 14:15:00 PST,+3963.34+0.0193448d,+1800.69+0.00874828d,+2641.48+0.0128377d,+1880.75+0.00913756d,+1600.54+0.00777526d,+2281.1+0.0110845d,+1120.27+0.00544102d,+1560.52+0.00758068d,+680.098+0.00330255d,+920.179+0.00446709d,+1000.21+0.00485578d,+1000.21+0.00485578d,+2681.52+0.0130274d,+1160.28+0.00563328d,+1200.3+0.00582768d,+1280.35+0.00621651d,+2281.1+0.0110802d
2021-01-09 14:30:00 PST,+4043.47+0.0197113d,+1560.51+0.00757518d,+2441.26+0.011855d,+1880.75+0.00913092d,+1280.35+0.00621443d,+2681.52+0.013023d,+1320.37+0.00640879d,+1160.28+0.00563139d,+1040.23+0.00504845d,+1640.57+0.00796522d,+1560.51+0.00757628d,+1400.41+0.00679854d,+2921.81+0.0141935d,+1280.35+0.00621533d,+1200.3+0.00582658d,+1320.37+0.00640973d,+2801.66+0.0136092d
2021-01-09 14:45:00 PST,+4564.43+0.0222789d,+1520.49+0.00739201d,+2361.18+0.0114832d,+1840.72+0.00895005d,+1360.39+0.00661323d,+2321.14+0.0112883d,+1160.29+0.00563998d,+1120.27+0.00544536d,+1040.23+0.00505615d,+2481.3+0.0120735d,+2080.92+0.0101236d,+1760.66+0.00856437d,+2721.57+0.0132439d,+1400.42+0.00681101d,+1080.25+0.00525314d,+1040.23+0.00505845d,+2521.35+0.0122686d
2021-01-09 15:00:00 PST,+2561.4+0.0125273d,+1280.35+0.00624645d,+2441.27+0.0119161d,+1760.66+0.0085915d,+1320.37+0.00644181d,+2401.23+0.0117205d,+1200.31+0.00585575d,+1000.21+0.00487917d,+1000.21+0.00487917d,+2201.03+0.0107464d,+840.15+0.0040996d,+2321.15+0.0113334d,+2961.87+0.0144658d,+1240.33+0.00605334d,+1120.27+0.00546711d,+880.165+0.00429493d,+2761.62+0.0134866d
2021-01-09 15:15:00 PST,+2161+0.0105891d,+1200.31+0.00586776d,+2401.23+0.0117445d,+1960.82+0.00958868d,+1440.44+0.0070424d,+2401.23+0.0117445d,+1320.37+0.00645504d,+1040.23+0.00508488d,+1600.55+0.00782569d,+2080.92+0.0101775d,+880.165+0.00430255d,+2321.15+0.0113535d,+2441.27+0.0119417d,+1080.25+0.00528107d,+1200.31+0.00586831d,+1120.27+0.00547681d,+2721.58+0.0133145d
2021-01-09 15:30:00 PST,+2841.72+0.0138699d,+1240.33+0.00604273d,+2281.1+0.0111182d,+1840.72+0.00897005d,+1240.33+0.00604273d,+2441.27+0.0118996d,+1040.23+0.00506745d,+1280.35+0.00623781d,+1320.37+0.00643291d,+1320.37+0.00643088d,+1160.29+0.0056508d,+1800.69+0.00877205d,+1040.23+0.00506585d,+960.196+0.00467593d,+880.164+0.00428605d,+1080.25+0.00526082d,+2801.67+0.0136541d
2021-01-09 15:45:00 PST,+1720.63+0.00842748d,+1560.52+0.00763081d,+3682.89+0.0180254d,+1960.82+0.00958988d,+1560.52+0.00763081d,+1800.69+0.00880613d,+1120.27+0.00547698d,+1400.42+0.00684746d,+1160.29+0.00567273d,+1520.49+0.00743179d,+1520.49+0.00743179d,+1920.79+0.00938993d,+880.165+0.00430085d,+1120.27+0.00547465d,+1000.21+0.0048877d,+1360.39+0.00664881d,+2721.58+0.0133092d
2021-01-09 16:00:00 PST,+1040.23+0.00509084d,+1360.39+0.0066504d,+3923.28+0.0192003d,+1680.6+0.00821688d,+1880.75+0.00919626d,+960.196+0.0046932d,+1080.25+0.00528026d,+1320.37+0.00645464d,+1080.25+0.00528026d,+1520.49+0.00743684d,+1600.55+0.00782866d,+3362.41+0.0164587d,+920.18+0.00449952d,+3001+0.00763762d,+1080.25+0.00528259d,+1440.44+0.00704507d,+2641.49+0.0129259d
2021-01-09 16:15:00 PST,+1160.29+0.00577335d,+1480.47+0.00736125d,+4043.55+0.0201278d,+1480.47+0.00736125d,+1640.58+0.00815791d,+920.183+0.00457425d,+1160.29+0.00576843d,+1160.29+0.00576843d,+1040.23+0.00517129d,+1480.48+0.0073666d,+1520.5+0.00756589d,+1680.61+0.00836318d,+840.153+0.0041793d,+6365.97+0.0215427d,+1000.22+0.00497588d,+1120.27+0.00557342d,+2601.47+0.0129508d
2021-01-09 16:30:00 PST,+1240.33+0.0061861d,+1280.36+0.00637995d,+3923.34+0.0195723d,+1280.36+0.00637995d,+1720.64+0.00857553d,+960.2+0.00478397d,+1160.29+0.00578138d,+1080.25+0.00538238d,+1120.27+0.00558188d,+1280.36+0.00638373d,+1760.67+0.00878038d,+2281.13+0.0113784d,+1200.31+0.00598443d,+3801.72+0.0103727d,+840.153+0.00418812d,+1520.5+0.00758187d,+2841.75+0.0141783d
2021-01-09 16:45:00 PST,+1160.29+0.00574796d,+1240.33+0.00614015d,+3763.06+0.018649d,+1120.27+0.00554551d,+1440.45+0.00713142d,+1160.29+0.00574372d,+2521.37+0.0124887d,+1080.25+0.00534732d,+1440.45+0.00713142d,+1080.25+0.00534929d,+2080.93+0.010309d,+2601.46+0.0128906d,+3082.05+0.0152752d,+1160.29+0.00574583d,+880.167+0.00435812d,+1400.42+0.0069357d,+3362.44+0.0166669d
2021-01-09 17:00:00 PST,+2281.12+0.0112495d,+1240.33+0.00610991d,+3803.11+0.0187549d,+1400.42+0.006899d,+1560.52+0.00768825d,+960.198+0.0047294d,+2601.45+0.0128224d,+1400.42+0.006899d,+1440.45+0.0070963d,+1680.61+0.00828249d,+2120.97+0.0104547d,+2281.12+0.0112449d,+3001.94+0.0148028d,+1160.29+0.00571694d,+920.182+0.00453343d,+1480.47+0.00729554d,+3122.09+0.0153961d
2021-01-09 17:15:00 PST,+2201.04+0.0108046d,+1200.31+0.00588802d,+3883.23+0.0190707d,+1280.35+0.00628087d,+1480.47+0.00726319d,+1040.23+0.00510243d,+2601.45+0.0127688d,+1320.37+0.00647731d,+1520.49+0.00745968d,+2921.83+0.0143502d,+1800.69+0.00883967d,+2080.93+0.0102166d,+2761.63+0.0135625d,+1240.33+0.00608737d,+1680.6+0.00824973d,+1520.49+0.00746327d,+2801.68+0.0137594d
2021-01-09 17:30:00 PST,+1720.63+0.00842744d,+1960.82+0.00960588d,+4163.7+0.0204168d,+2401.23+0.0117656d,+1440.44+0.00705504d,+1360.39+0.00666275d,+3282.3+0.0160888d,+1560.52+0.00764354d,+1280.35+0.0062705d,+3763.02+0.0184516d,+1600.55+0.00784089d,+2161+0.010589d,+3522.65+0.0172712d,+1400.42+0.0068599d,+1720.63+0.0084296d,+1200.31+0.00587916d,+2841.72+0.0139286d
2021-01-09 17:45:00 PST,+1360.4+0.00669761d,+1240.33+0.00611086d,+4163.73+0.0205396d,+2321.16+0.0114412d,+1720.64+0.00847897d,+1720.64+0.00847897d,+4163.73+0.0205396d,+2681.54+0.0132196d,+1120.27+0.00551906d,+3041.99+0.0150131d,+2561.41+0.0126387d,+6685.02+0.0172489d,+4043.52+0.0199645d,+1760.67+0.00868462d,+1200.31+0.00591919d,+1680.61+0.00828944d,+3001.94+0.0148152d
2021-01-09 18:00:00 PST,+1520.49+0.00745036d,+1440.44+0.0070632d,+3923.29+0.0192583d,+1960.82+0.00961701d,+1520.49+0.00745599d,+2241.07+0.0109928d,+3803.09+0.0186673d,+3162.14+0.0155169d,+1160.29+0.00568878d,+1760.66+0.00864207d,+2321.15+0.0113959d,+7927.53+0.0218116d,+3041.98+0.0149395d,+1880.76+0.00923201d,+1400.42+0.00687278d,+2721.58+0.0133642d,+2601.45+0.0127736d
2021-01-09 18:15:00 PST,+1440.44+0.00706116d,+1560.52+0.00765958d,+3923.29+0.0192764d,+3162.14+0.0155315d,+2040.89+0.0100195d,+2521.36+0.0123808d,+2201.04+0.0108064d,+2841.73+0.0139558d,+1360.4+0.00667673d,+1920.79+0.00943429d,+3161.79+0.0130295d,+5603.37+0.0138278d,+2281.11+0.0112058d,+2201.04+0.0108121d,+1520.49+0.00746689d,+2681.49+0.0127877d,+2921.83+0.0143572d
2021-01-09 18:30:00 PST,+1560.52+0.00764095d,+1720.63+0.00843833d,+4003.43+0.0196528d,+7893.35+0.0388131d,+2641.49+0.0129595d,+2120.96+0.0104034d,+1440.44+0.00706338d,+1920.79+0.00942074d,+840.151+0.00411872d,+1040.23+0.00510415d,+8688.78+0.0231926d,+3282.14+0.0149844d,+2201.04+0.0108053d,+3322.36+0.0163179d,+2721.58+0.0133637d,+2961.88+0.0145451d,+2521.36+0.0123795d
2021-01-09 18:45:00 PST,+1480.47+0.00725444d,+1680.6+0.00825051d,+4083.57+0.0200679d,+8415.19+0.0414318d,+2040.89+0.0100208d,+1920.79+0.00943061d,+1800.69+0.00884051d,+3282.31+0.0161247d,+760.123+0.00373017d,+1320.37+0.00648753d,+7926.74+0.0195309d,+3362.42+0.0165354d,+3642.84+0.0179166d,+3562.72+0.0175219d,+1280.35+0.00629077d,+5566.64+0.027401d,+2441.28+0.0120007d
2021-01-09 19:00:00 PST,+1680.6+0.00824648d,+1680.6+0.00825926d,+3803.1+0.0187072d,+8053.92+0.0396892d,+2401.23+0.0118044d,+1280.35+0.00629115d,+2321.15+0.0114103d,+2881.78+0.0141697d,+480.049+0.00235796d,+1520.5+0.00747549d,+5603.5+0.0143515d,+3202.2+0.0157549d,+3402.48+0.0167418d,+3242.25+0.0159523d,+1440.44+0.00708168d,+5005.37+0.0246457d,+1960.82+0.00964218d
2021-01-09 19:15:00 PST,+2000.85+0.00979071d,+2000.85+0.00980589d,+1840.72+0.00902049d,+7050.64+0.0346289d,+1800.69+0.00882417d,+3162.14+0.0155049d,+2201.03+0.0107879d,+2881.77+0.0141285d,+480.049+0.00235112d,+1320.37+0.0064777d,+2881.5+0.0119857d,+3923.29+0.019269d,+3923.29+0.019269d,+8087.05+0.0200201d,+1320.37+0.0064777d,+3122.08+0.0153287d,+3682.9+0.0180865d
2021-01-09 19:30:00 PST,+1960.82+0.00960323d,+1840.72+0.00902575d,+1720.63+0.00843647d,+5967.62+0.0293132d,+1640.57+0.00804366d,+2721.58+0.01335d,+2120.96+0.0104011d,+3162.14+0.0155139d,+440.041+0.0021564d,+1040.23+0.00510391d,+2961.88+0.0145444d,+2681.54+0.0131662d,+5526.54+0.0271682d,+6083.96+0.0149604d,+880.166+0.00431825d,+3242.25+0.0159231d,+2241.07+0.0110015d
2021-01-09 19:45:00 PST,+2601.44+0.0126955d,+1760.66+0.00859088d,+1720.63+0.00839541d,+2160.99+0.010546d,+1760.66+0.00859088d,+1480.47+0.00722285d,+2761.62+0.0134807d,+3282.29+0.0160258d,+760.123+0.00370733d,+5003.58+0.0164205d,+3001.92+0.0146771d,+2201.03+0.0107577d,+3001.92+0.0146771d,+3281.17+0.00819409d,+880.165+0.00429945d,+3922.1+0.012294d,+2120.96+0.010366d
2021-01-09 20:00:00 PST,+2120.96+0.0103676d,+2120.96+0.0103679d,+2000.85+0.00978024d,+1880.75+0.00919272d,+1640.57+0.00801795d,+1320.37+0.00645215d,+1480.47+0.00723497d,+3122.08+0.0152681d,+840.15+0.00410465d,+6045.73+0.0217479d,+3562.71+0.0174703d,+2481.31+0.0121619d,+3001.92+0.0147169d,+1480.36+0.00555769d,+1040.23+0.00509544d,+8127.59+0.0214345d,+1640.57+0.0080382d
2021-01-09 20:15:00 PST,+2000.85+0.00975461d,+2080.92+0.0101453d,+1920.78+0.00936395d,+1920.78+0.00936395d,+1720.63+0.00838747d,+1080.25+0.0052644d,+1560.52+0.00760646d,+2761.62+0.0134679d,+800.136+0.00389887d,+4883.15+0.0148304d,+2201.03+0.0107515d,+2160.99+0.0105558d,+2961.87+0.0144727d,+1320.37+0.00644728d,+1320.37+0.00644728d,+6805.07+0.0171056d,+1840.72+0.0089901d
2021-01-09 20:30:00 PST,+2841.71+0.0138189d,+1640.57+0.00797083d,+1800.69+0.00874936d,+1840.72+0.00894402d,+1640.57+0.00797083d,+1160.28+0.00563618d,+1520.49+0.00738704d,+1560.52+0.00758162d,+480.049+0.0023312d,+1960.48+0.00564377d,+2160.99+0.0105117d,+2600.88+0.00776659d,+2681.52+0.0130466d,+1320.37+0.00642036d,+1120.27+0.00544689d,+3401.54+0.0103968d,+1360.39+0.00661509d
2021-01-09 20:45:00 PST,+1920.78+0.00932626d,+1680.6+0.00815673d,+1800.69+0.00874002d,+1960.81+0.00951788d,+1600.54+0.00776792d,+1560.51+0.00757353d,+1600.54+0.00776792d,+1400.41+0.00679607d,+480.049+0.00232873d,+1400.42+0.00680693d,+2681.52+0.013041d,+8007.9+0.0226435d,+2481.3+0.0120663d,+1200.3+0.00583377d,+880.164+0.00427723d,+2401.22+0.0116764d,+1320.37+0.00641763d
2021-01-09 21:00:00 PST,+2361.18+0.01145d,+1680.6+0.00814558d,+1880.75+0.00911645d,+1920.78+0.00931066d,+1760.65+0.0085339d,+2000.85+0.00969909d,+1480.46+0.00717496d,+1480.46+0.00717496d,+440.041+0.00213169d,+1240.33+0.00601641d,+2120.95+0.0102919d,+6204.48+0.0165884d,+2521.34+0.0122368d,+1160.28+0.00562797d,+880.164+0.00426874d,+2441.26+0.0118478d,+1160.28+0.00562797d
2021-01-09 21:15:00 PST,+2481.31+0.0120762d,+1520.49+0.00740165d,+1720.63+0.00837661d,+1800.69+0.00876667d,+1600.54+0.0077916d,+3362.4+0.0163807d,+2601.44+0.0126694d,+1200.31+0.00584221d,+680.098+0.00330949d,+1960.42+0.00487048d,+2641.48+0.0128662d,+3401.26+0.00848007d,+2401.22+0.0116947d,+680.098+0.00330988d,+560.066+0.00272557d,+2401.22+0.0116947d,+1040.23+0.00506332d
2021-01-09 21:30:00 PST,+1640.57+0.00795647d,+1680.6+0.00815981d,+1760.66+0.00854881d,+1800.69+0.00874332d,+1800.69+0.00874332d,+2881.76+0.0139989d,+2561.39+0.012441d,+1200.3+0.00582666d,+1800.69+0.00874332d,+5043.73+0.0169692d,+2401.22+0.0116658d,+1800.69+0.00874602d,+2601.43+0.0126396d,+720.11+0.00349601d,+720.11+0.00349601d,+2681.48+0.012646d,+1120.27+0.00543962d
2021-01-09 21:45:00 PST,+1280.34+0.00618304d,+1720.62+0.00831866d,+1760.65+0.00851233d,+1680.59+0.00812499d,+1720.62+0.00831866d,+2441.26+0.0118063d,+1920.78+0.00928712d,+1080.25+0.00522123d,+3082+0.014909d,+3721.54+0.00947371d,+1680.6+0.00813399d,+1840.71+0.00890955d,+2561.38+0.0124016d,+5884.33+0.016888d,+2000.84+0.00968528d,+2601.43+0.0125957d,+880.163+0.0042585d
2021-01-09 22:00:00 PST,+760.121+0.00366917d,+1480.46+0.00715738d,+1680.59+0.00812562d,+1800.68+0.00870668d,+1680.59+0.00812562d,+2481.3+0.012001d,+1360.39+0.00657655d,+1120.26+0.00541516d,+2721.56+0.0131644d,+2400.68+0.00646081d,+1600.54+0.00775044d,+1760.65+0.00852635d,+2601.43+0.0126025d,+7887.69+0.0223902d,+2681.52+0.0129909d,+2481.3+0.0120199d,+1080.25+0.00522982d
2021-01-09 22:15:00 PST,+520.057+0.00250057d,+1720.62+0.00828528d,+840.148+0.00404406d,+1760.65+0.00847817d,+1800.68+0.00867108d,+2040.87+0.00982871d,+1000.21+0.00481484d,+1040.23+0.00500756d,+2441.25+0.0117589d,+1080.23+0.00483355d,+1480.46+0.00713432d,+3282.26+0.0158292d,+1400.41+0.00674834d,+4161.83+0.0100987d,+2481.29+0.0119624d,+2441.25+0.0117691d,+880.163+0.00424043d
2021-01-09 22:30:00 PST,+1320.36+0.0063381d,+1600.54+0.00768605d,+600.075+0.00288046d,+1400.41+0.00672445d,+1800.68+0.00864789d,+960.193+0.00460978d,+880.162+0.00422542d,+960.193+0.00460978d,+2241.05+0.0107648d,+840.148+0.00403711d,+1120.26+0.00538377d,+3722.9+0.0179111d,+960.193+0.00461419d,+2641.38+0.0119559d,+2481.29+0.0119314d,+2641.42+0.0123233d,+1080.24+0.00519136d
2021-01-09 22:45:00 PST,+440.04+0.00210863d,+1600.54+0.00767951d,+440.04+0.00211033d,+720.108+0.00345387d,+1800.68+0.00864053d,+960.193+0.00460586d,+1120.26+0.00537404d,+1920.77+0.00921726d,+2361.17+0.0113327d,+800.134+0.00384121d,+1000.21+0.00480212d,+3522.6+0.0169303d,+1640.56+0.00787864d,+2361.17+0.0113427d,+2601.42+0.0124981d,+2561.37+0.0123055d,+1080.24+0.00518655d
2021-01-09 23:00:00 PST,+920.176+0.0043833d,+1680.59+0.00801302d,+360.027+0.00171566d,+400.033+0.00190634d,+1680.59+0.00801302d,+680.096+0.00324134d,+880.161+0.0041952d,+2481.28+0.0118347d,+1520.48+0.00724915d,+760.12+0.00362674d,+1120.26+0.00534587d,+3282.24+0.0156769d,+1800.67+0.00859523d,+2201.01+0.0105079d,+2641.45+0.012613d,+2721.54+0.0129958d,+840.147+0.0040087d
2021-01-09 23:15:00 PST,+880.161+0.00419567d,+1560.51+0.00744335d,+360.027+0.00171641d,+440.04+0.00209794d,+1800.67+0.00858976d,+760.12+0.00362444d,+840.147+0.00400616d,+2561.36+0.0122224d,+2120.93+0.0101189d,+880.161+0.0042008d,+1160.28+0.00553839d,+2881.73+0.0137653d,+1400.41+0.00668526d,+2521.32+0.0120419d,+2801.63+0.0133822d,+2881.73+0.0137653d,+680.096+0.00324567d
2021-01-09 23:30:00 PST,+520.056+0.00247289d,+1520.48+0.00723468d,+440.04+0.00209284d,+280.016+0.00133168d,+1680.59+0.00799702d,+920.175+0.00437725d,+600.075+0.00285416d,+2201+0.0104757d,+2561.36+0.0121926d,+920.176+0.0043812d,+2040.86+0.00972162d,+2561.36+0.0122036d,+1360.38+0.00647834d,+2040.86+0.00972162d,+2761.58+0.0131587d,+2681.49+0.0127766d,+640.085+0.00304726d
2021-01-09 23:45:00 PST,+1240.32+0.00588943d,+1680.58+0.00798272d,+280.016+0.0013293d,+440.04+0.0020891d,+1480.45+0.00703153d,+1080.24+0.00512984d,+1000.21+0.00474961d,+2201+0.0104569d,+2281.08+0.0108377d,+800.133+0.00380299d,+2521.32+0.0119922d,+2521.32+0.0119922d,+2040.86+0.00970511d,+2321.12+0.0110391d,+2521.32+0.0119922d,+2361.15+0.0112297d,+640.085+0.00304209d
2021-01-10 00:00:00 PST,+400.033+0.00189874d,+1560.5+0.00741265d,+400.033+0.00189931d,+360.027+0.00170934d,+1520.48+0.0072224d,+1360.38+0.00646151d,+960.191+0.00455993d,+2160.97+0.0102675d,+2281.08+0.0108387d,+800.133+0.00380379d,+2521.32+0.0119948d,+2641.45+0.0125669d,+2601.4+0.0123762d,+2201+0.0104695d,+2401.19+0.0114227d,+2281.08+0.0108508d,+1080.24+0.00513601d
2021-01-10 00:15:00 PST,+1240.32+0.0058763d,+1600.53+0.00758822d,+360.027+0.00170604d,+400.033+0.00189564d,+1320.36+0.00625919d,+1080.24+0.00512039d,+1520.48+0.00720845d,+2160.96+0.0102477d,+2241.04+0.0106277d,+800.132+0.00379641d,+2521.31+0.0119715d,+2761.58+0.0131136d,+2441.23+0.0115909d,+2441.23+0.0115909d,+2321.11+0.01102d,+2281.08+0.0108297d,+1000.21+0.0047461d
2021-01-10 00:30:00 PST,+600.074+0.00284042d,+1080.24+0.00511512d,+400.033+0.00189369d,+360.027+0.00170428d,+1440.43+0.00682168d,+600.074+0.00284089d,+1480.45+0.00701134d,+2241.04+0.0106168d,+2120.93+0.0100473d,+880.16+0.0041727d,+2801.62+0.0132926d,+2801.62+0.0132926d,+2481.27+0.0117711d,+2080.89+0.00987009d,+2321.11+0.0110106d,+2321.11+0.0110106d,+880.16+0.0041727d
2021-01-10 00:45:00 PST,+800.132+0.00378006d,+760.119+0.00359153d,+480.047+0.00226794d,+360.027+0.00170083d,+1040.22+0.00491557d,+560.065+0.00264606d,+1520.48+0.00718642d,+2201+0.0104058d,+2281.07+0.0107847d,+1120.26+0.00530223d,+2881.71+0.0136492d,+2721.53+0.0128896d,+2601.4+0.01232d,+2160.96+0.0102323d,+2561.35+0.0121302d,+2521.31+0.0119404d,+1000.21+0.00473379d
2021-01-10 01:00:00 PST,+1080.24+0.00510173d,+440.04+0.00207758d,+280.016+0.00132197d,+400.033+0.00188866d,+1160.28+0.0054797d,+640.084+0.00302231d,+1680.58+0.00793867d,+2401.19+0.011346d,+2441.23+0.0115354d,+1080.24+0.00510967d,+2601.4+0.0123126d,+2641.44+0.0125024d,+2481.27+0.0117435d,+2040.86+0.00965733d,+2441.23+0.0115538d,+2561.35+0.0121229d,+2120.93+0.0100365d
2021-01-10 01:15:00 PST,+720.107+0.00341195d,+320.021+0.00151593d,+360.027+0.00170546d,+400.033+0.001895d,+1160.28+0.00549808d,+840.146+0.00398058d,+1960.79+0.00929447d,+2601.4+0.0123343d,+2401.19+0.0113841d,+960.19+0.00455449d,+2681.49+0.0127282d,+2601.4+0.0123476d,+2361.15+0.0112062d,+560.065+0.00265613d,+2361.15+0.0112062d,+2241.04+0.0106356d,+2040.86+0.00968477d
2021-01-10 01:30:00 PST,+1120.26+0.00529921d,+360.027+0.00170136d,+400.033+0.00189045d,+480.047+0.00226865d,+1040.22+0.00491711d,+920.174+0.00434943d,+440.04+0.00207955d,+1800.67+0.00851439d,+2160.96+0.0102195d,+800.132+0.00378689d,+2921.76+0.0138403d,+1120.26+0.0053027d,+2241.04+0.0106128d,+840.146+0.00397634d,+2201+0.010423d,+2241.04+0.0106128d,+2401.19+0.0113719d
2021-01-10 01:45:00 PST,+560.065+0.00264623d,+1120.26+0.00529507d,+280.016+0.00132308d,+360.027+0.00170119d,+1200.3+0.00567357d,+920.174+0.00434899d,+600.074+0.00283574d,+1080.24+0.00510584d,+2040.86+0.00965009d,+720.107+0.00340759d,+2961.81+0.0140284d,+1160.28+0.0054915d,+2281.07+0.0108011d,+520.056+0.00246073d,+2241.04+0.0106114d,+2321.11+0.0109909d,+2401.19+0.0113704d
2021-01-10 02:00:00 PST,+1200.3+0.00567209d,+320.021+0.00151029d,+440.04+0.00207681d,+320.021+0.00151029d,+1080.24+0.00509963d,+800.132+0.00377685d,+640.084+0.00302118d,+600.074+0.00283229d,+720.107+0.003399d,+920.174+0.00435207d,+3282.22+0.0155388d,+1120.26+0.00529883d,+2361.15+0.011174d,+560.065+0.0026485d,+2241.04+0.010605d,+2321.11+0.0109843d,+2441.23+0.0115533d
2021-01-10 02:15:00 PST,+400.033+0.00188871d,+400.033+0.00188797d,+880.159+0.00415476d,+480.047+0.00226567d,+1160.28+0.00547768d,+800.132+0.00377687d,+880.159+0.00415476d,+480.047+0.00226567d,+720.107+0.00339902d,+720.107+0.00340437d,+3122.01+0.0147742d,+1040.22+0.0049184d,+2281.07+0.0107909d,+280.016+0.00132356d,+2321.11+0.0109805d,+2441.23+0.0115493d,+2040.86+0.0096536d
2021-01-10 02:30:00 PST,+1400.4+0.0066218d,+400.033+0.00188897d,+600.074+0.00283381d,+280.016+0.00132218d,+1160.28+0.00548059d,+520.056+0.00245585d,+760.119+0.00358984d,+560.065+0.00264482d,+840.145+0.00396792d,+1080.24+0.00511037d,+2801.62+0.0132632d,+1080.24+0.00511037d,+1120.26+0.00529977d,+520.056+0.0024597d,+2521.31+0.0119348d,+2401.19+0.0113657d,+2000.83+0.00946904d
2021-01-10 02:45:00 PST,+520.056+0.00246492d,+640.084+0.00303057d,+320.021+0.00151499d,+360.027+0.0017044d,+1040.22+0.0049259d,+760.119+0.00359907d,+640.084+0.00303057d,+560.065+0.00265162d,+880.16+0.00416766d,+2521.31+0.011965d,+2721.53+0.0129162d,+800.132+0.00379435d,+880.16+0.00417399d,+520.056+0.0024659d,+2321.11+0.011014d,+2120.93+0.0100633d,+1440.43+0.00683254d
2021-01-10 03:00:00 PST,+1040.22+0.00492673d,+840.145+0.00397552d,+360.027+0.00170329d,+520.056+0.00246055d,+1160.28+0.0054911d,+720.107+0.00340734d,+480.047+0.00227122d,+640.084+0.0030286d,+560.065+0.00264989d,+2080.89+0.00986344d,+2481.27+0.0117632d,+1000.21+0.00473886d,+800.132+0.00379062d,+680.095+0.00322179d,+2201+0.0104333d,+1680.58+0.00796465d,+720.107+0.00341139d
2021-01-10 03:15:00 PST,+720.107+0.00340093d,+360.027+0.00169901d,+400.033+0.00188784d,+880.159+0.00415448d,+1080.24+0.00509931d,+600.074+0.00283211d,+480.047+0.00226552d,+600.074+0.00283211d,+440.04+0.00207668d,+600.074+0.00283407d,+2521.31+0.0119172d,+1080.24+0.00510284d,+800.132+0.00377923d,+680.095+0.00321211d,+1880.73+0.00888712d,+320.021+0.00151124d,+680.095+0.00321211d
2021-01-10 03:30:00 PST,+960.19+0.00454815d,+400.033+0.00189329d,+1000.21+0.00473498d,+440.04+0.00208267d,+1160.28+0.00549312d,+600.074+0.00284028d,+680.095+0.00321915d,+520.056+0.00246146d,+400.033+0.00189329d,+520.056+0.00246247d,+2481.27+0.0117584d,+1200.3+0.00568501d,+840.146+0.00397862d,+680.095+0.00322047d,+560.065+0.00265195d,+400.033+0.00189407d,+720.107+0.00340999d
2021-01-10 03:45:00 PST,+720.107+0.00341009d,+440.04+0.00208254d,+440.04+0.00208254d,+360.027+0.00170381d,+1160.28+0.00549278d,+600.074+0.00284011d,+760.119+0.00359783d,+440.04+0.00208254d,+560.065+0.0026507d,+320.021+0.00151513d,+3041.91+0.014418d,+1320.36+0.00625378d,+800.132+0.00378895d,+520.056+0.00246239d,+360.027+0.00170456d,+280.016+0.00132571d,+480.048+0.00227292d
2021-01-10 04:00:00 PST,+880.16+0.00417588d,+1000.21+0.00474603d,+320.021+0.00151809d,+320.021+0.00151809d,+1040.22+0.00493599d,+720.107+0.00341655d,+760.119+0.00360645d,+600.074+0.00284691d,+880.16+0.0041762d,+440.04+0.00208767d,+1880.73+0.00892801d,+1280.34+0.00607638d,+640.085+0.00303699d,+280.016+0.00132838d,+560.065+0.00265723d,+560.065+0.00265723d,+360.027+0.00170801d
2021-01-10 04:15:00 PST,+760.119+0.0036048d,+480.048+0.00227592d,+400.033+0.0018965d,+840.146+0.00398374d,+1160.28+0.00550244d,+800.132+0.00379394d,+640.085+0.00303485d,+560.065+0.00265537d,+880.16+0.00417354d,+680.096+0.00322432d,+1040.22+0.00493242d,+1040.22+0.00493242d,+560.065+0.00265513d,+400.033+0.00189633d,+560.065+0.00265513d,+600.074+0.00284485d,+400.033+0.00189633d
2021-01-10 04:30:00 PST,+760.119+0.00360802d,+240.012+0.00113912d,+720.107+0.00341837d,+600.074+0.00284843d,+1040.22+0.00493862d,+880.16+0.00417842d,+480.048+0.00227857d,+600.074+0.00284843d,+600.074+0.00284843d,+760.119+0.00360853d,+1040.22+0.00493884d,+800.132+0.00379854d,+640.085+0.00303853d,+360.027+0.00170888d,+680.096+0.00322852d,+520.056+0.00246863d,+600.074+0.00284856d
