# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-09 16:00:00 PST,1.6782e+005,4.1026e+004,2.9452e+004,3.3523e+004,4.0086e+004,2.3729e+004,3.5614e+003,3.1221e+003,3.2002e+002,9.9011e+003,3.1221e+003,1.0624e+004,9.9814e+003,1.6001e+002,3.3624e+003,1.9208e+003,4.0034e+003,7.1655e+003,3.6028e+003,4.6832e+003,1.0802e+003,3.5227e+003,2.0009e+003,2.6415e+003,3.7230e+003
2021-01-09 16:15:00 PST,2.2057e+005,6.9135e+004,3.4549e+004,4.6944e+004,5.3858e+004,1.6080e+004,1.9606e+003,1.8407e+003,2.8002e+002,1.6782e+004,3.5628e+003,1.6218e+004,1.7024e+004,1.0786e+004,1.8407e+003,2.1210e+003,2.2811e+003,6.9253e+003,2.3212e+003,6.2044e+003,5.2861e+003,7.4120e+003,1.0504e+004,1.1188e+004,3.8032e+003
2021-01-09 16:30:00 PST,2.4630e+005,7.1251e+004,5.0040e+004,4.4155e+004,4.7798e+004,3.3050e+004,1.4804e+003,1.2804e+003,6.4009e+002,1.6460e+004,1.9208e+003,1.6178e+004,1.6420e+004,1.6138e+004,9.2019e+002,3.2824e+003,4.1638e+003,7.4468e+003,2.0409e+003,5.7639e+003,1.2836e+004,1.3239e+004,1.5251e+004,1.6406e+003,3.6429e+003
2021-01-09 16:45:00 PST,2.0932e+005,6.5739e+004,3.2199e+004,4.2259e+004,4.4379e+004,2.4735e+004,1.1203e+003,4.0004e+002,3.5628e+003,1.4084e+004,3.6003e+002,1.5976e+004,1.3762e+004,1.5855e+004,2.1210e+003,4.2039e+003,2.9619e+003,3.9624e+003,5.0856e+003,5.8038e+003,5.8876e+003,2.0409e+003,1.5936e+004,1.3204e+003,3.4426e+003
2021-01-09 17:00:00 PST,1.9183e+005,5.7522e+004,1.9618e+004,5.0561e+004,3.6324e+004,2.7800e+004,2.6415e+003,3.6003e+002,3.6003e+002,1.1831e+004,4.8005e+002,1.5291e+004,1.0062e+004,1.6016e+004,2.6015e+003,1.8407e+003,1.5605e+003,2.3612e+003,2.6415e+003,3.6816e+003,2.6015e+003,2.2811e+003,1.5372e+004,1.6006e+003,1.0745e+004
2021-01-09 17:15:00 PST,1.7652e+005,4.5641e+004,2.6631e+004,4.0220e+004,4.1344e+004,2.2681e+004,2.7216e+003,3.2002e+002,2.4813e+003,8.5358e+003,4.8005e+002,9.8610e+003,4.8852e+003,1.6056e+004,2.6415e+003,2.2811e+003,1.2804e+003,4.8851e+003,3.7230e+003,5.6036e+003,4.6046e+003,1.5205e+003,1.4123e+004,4.4443e+003,5.4063e+003
2021-01-09 17:30:00 PST,1.5489e+005,2.8441e+004,3.1592e+004,3.4602e+004,3.5436e+004,2.4816e+004,1.0504e+004,2.8002e+002,2.0001e+002,1.3604e+003,4.4004e+002,6.0078e+003,4.1237e+003,5.4063e+003,2.4012e+003,2.7616e+003,2.8017e+003,4.1236e+003,4.8450e+003,5.0829e+003,3.1621e+003,6.2885e+003,9.2183e+003,3.4425e+003,2.2811e+003
2021-01-09 17:45:00 PST,1.6214e+005,2.0778e+004,3.4760e+004,4.2062e+004,3.7010e+004,2.7529e+004,9.9413e+003,4.4004e+002,2.4413e+003,2.0001e+002,4.0003e+002,1.9208e+003,4.6046e+003,7.6012e+002,3.2423e+003,1.8407e+003,1.8808e+003,2.7216e+003,5.6068e+003,5.7236e+003,3.6429e+003,9.9414e+003,1.3037e+004,2.8417e+003,3.4826e+003
2021-01-09 18:00:00 PST,1.5295e+005,1.2921e+004,2.3284e+004,4.7525e+004,3.5725e+004,3.3494e+004,7.0908e+003,4.4004e+002,2.0001e+002,2.8002e+002,1.5605e+003,1.7607e+003,4.4004e+002,1.1203e+003,2.2811e+003,2.2010e+003,1.4004e+003,2.0009e+003,3.6028e+003,6.4445e+003,2.7216e+003,2.5614e+003,1.2715e+004,4.3240e+003,3.4826e+003
2021-01-09 18:15:00 PST,1.4292e+005,1.5647e+004,2.5098e+004,3.3531e+004,3.9132e+004,2.9508e+004,4.8851e+003,4.8005e+002,2.5614e+003,3.2002e+002,4.8005e+002,4.8005e+002,4.6446e+003,1.7607e+003,2.4012e+003,2.7216e+003,2.1210e+003,2.4012e+003,2.7216e+003,2.9210e+003,3.7630e+003,5.9676e+003,4.1237e+003,4.7248e+003,2.8417e+003
2021-01-09 18:30:00 PST,1.4915e+005,1.4600e+004,3.0021e+004,3.4339e+004,4.2026e+004,2.8162e+004,2.9619e+003,3.2002e+002,3.6003e+002,3.6028e+003,4.8005e+002,1.3604e+003,4.7248e+003,7.6012e+002,2.3612e+003,1.9608e+003,1.5605e+003,3.4425e+003,2.8818e+003,1.9608e+003,2.3212e+003,1.3399e+004,4.2038e+003,1.8808e+003,3.4826e+003
2021-01-09 18:45:00 PST,1.4482e+005,2.2287e+004,2.3001e+004,3.6090e+004,3.6690e+004,2.6754e+004,1.4805e+003,2.8002e+002,2.4012e+003,1.2554e+004,3.2002e+002,3.2002e+002,4.3641e+003,4.8005e+002,2.2411e+003,1.8808e+003,3.3624e+003,4.1637e+003,2.3212e+003,2.3612e+003,3.6028e+003,3.0019e+003,9.0978e+003,3.2823e+003,4.9252e+003
2021-01-09 19:00:00 PST,1.6369e+005,2.2303e+004,3.8469e+004,3.8687e+004,3.9974e+004,2.4251e+004,1.8007e+003,2.6015e+003,5.6007e+002,9.6601e+003,2.4413e+003,2.4001e+002,4.2839e+003,6.4009e+002,2.1610e+003,2.9619e+003,1.3560e+004,2.3612e+003,3.2022e+003,2.4012e+003,7.9336e+003,3.6829e+003,1.8007e+003,2.8818e+003,1.0665e+004
2021-01-09 19:15:00 PST,1.4829e+005,2.1629e+004,3.0158e+004,2.4055e+004,4.1096e+004,3.1351e+004,4.0003e+002,5.0855e+003,2.0001e+002,1.0263e+004,3.6003e+002,3.2002e+002,4.2839e+003,6.4009e+002,2.3212e+003,2.6415e+003,8.2948e+003,2.7216e+003,2.4813e+003,2.1610e+003,8.0138e+003,1.4004e+003,2.0009e+003,2.4012e+003,5.9275e+003
2021-01-09 19:30:00 PST,1.6670e+005,2.5396e+004,2.9471e+004,4.0623e+004,4.3848e+004,2.7357e+004,3.2002e+002,5.0054e+003,2.5214e+003,7.4118e+003,1.6005e+003,2.6415e+003,5.4063e+003,4.0003e+002,2.3612e+003,3.0019e+003,3.5227e+003,3.5627e+003,4.8005e+002,4.0435e+003,2.6015e+003,9.7806e+003,1.4805e+003,9.5798e+003,8.5285e+003
2021-01-09 19:45:00 PST,1.4632e+005,1.3678e+004,2.9981e+004,3.3289e+004,3.8507e+004,3.0866e+004,2.8002e+002,5.0855e+003,3.2002e+002,4.0836e+003,1.2003e+003,4.8005e+002,1.9208e+003,2.8002e+002,2.4012e+003,2.4413e+003,3.6428e+003,2.3612e+003,4.8005e+002,2.0409e+003,3.2022e+003,1.3278e+004,1.8808e+003,4.8049e+003,7.5661e+003
2021-01-09 20:00:00 PST,1.5340e+005,1.8177e+004,3.7962e+004,3.5598e+004,3.5760e+004,2.5902e+004,1.0002e+003,2.3212e+003,2.5214e+003,2.0009e+003,1.2003e+003,4.7248e+003,4.2439e+003,1.2000e+002,2.2811e+003,2.2811e+003,3.4025e+003,1.1026e+004,1.9208e+003,7.6012e+002,2.6815e+003,1.3399e+004,1.8007e+003,2.1610e+003,6.9252e+003
2021-01-09 20:15:00 PST,1.3819e+005,1.3717e+004,2.7369e+004,2.8286e+004,4.7585e+004,2.1228e+004,3.6003e+002,1.8808e+003,2.4001e+002,4.4004e+002,4.7248e+003,1.7206e+003,3.8031e+003,5.2006e+002,1.0002e+003,2.4012e+003,3.1621e+003,5.8473e+003,6.0008e+002,2.5614e+003,3.7630e+003,7.9335e+003,1.8007e+003,2.8417e+003,6.3245e+003
2021-01-09 20:30:00 PST,1.5125e+005,2.5504e+004,2.6755e+004,2.6632e+004,4.7333e+004,2.5019e+004,1.7206e+003,1.2003e+003,3.3224e+003,3.9633e+003,3.1221e+003,6.6494e+003,2.7616e+003,2.6815e+003,1.0802e+003,4.0003e+002,1.1790e+004,3.7230e+003,4.0003e+002,3.6003e+002,2.3211e+003,6.5692e+003,1.5605e+003,4.4041e+003,3.0819e+003
2021-01-09 20:45:00 PST,1.3308e+005,8.9369e+003,2.8781e+004,3.1633e+004,3.7978e+004,2.5745e+004,2.4001e+002,7.2011e+002,3.4025e+003,4.0003e+002,2.4001e+002,5.2006e+002,3.0420e+003,3.6003e+002,1.1203e+003,1.6406e+003,4.8851e+003,2.7216e+003,4.0003e+002,5.6007e+002,3.4025e+003,1.3921e+004,2.9619e+003,2.8818e+003,3.2422e+003
2021-01-09 21:00:00 PST,1.2648e+005,5.6057e+003,2.1611e+004,2.6712e+004,4.5674e+004,2.6871e+004,2.4001e+002,2.8002e+002,1.1203e+003,3.6003e+002,1.0802e+003,2.8002e+002,1.9208e+003,3.2002e+002,2.4012e+003,4.4004e+002,2.2811e+003,3.1221e+003,7.2011e+002,4.8005e+002,3.2823e+003,8.8165e+003,1.6806e+003,3.8832e+003,9.6020e+002
2021-01-09 21:15:00 PST,1.3920e+005,9.7396e+003,1.2146e+004,3.7133e+004,4.6080e+004,3.4104e+004,1.6001e+002,2.8002e+002,2.8017e+003,3.2823e+003,1.2000e+002,2.4001e+002,4.0003e+002,2.4413e+003,1.8007e+003,6.0008e+002,2.1210e+003,7.6012e+002,6.4009e+002,3.2002e+002,2.0009e+003,3.8832e+003,1.5605e+003,5.2860e+003,2.0009e+003
2021-01-09 21:30:00 PST,1.2216e+005,5.6871e+003,1.1230e+004,2.9832e+004,5.1800e+004,2.3605e+004,2.4001e+002,1.6001e+002,2.6014e+003,1.6001e+002,1.2000e+002,2.0001e+002,8.8016e+002,1.3204e+003,3.6003e+002,4.8005e+002,3.2002e+002,9.6020e+002,4.0003e+002,3.6003e+002,2.4813e+003,5.8473e+003,1.6005e+003,1.9208e+003,4.4004e+002
2021-01-09 21:45:00 PST,1.1923e+005,7.7710e+003,1.3916e+004,2.2486e+004,4.6246e+004,2.8808e+004,1.3604e+003,1.2403e+003,2.5213e+003,2.8002e+002,2.0001e+002,1.6001e+002,1.6406e+003,3.6003e+002,7.6012e+002,5.6007e+002,5.6007e+002,2.0008e+003,3.6003e+002,1.8007e+003,2.6014e+003,5.2458e+003,2.1210e+003,8.4015e+002,6.8010e+002
2021-01-09 22:00:00 PST,1.2112e+005,4.6451e+003,1.8098e+004,2.8350e+004,4.1016e+004,2.9011e+004,1.6001e+002,4.0003e+002,2.5614e+003,2.4001e+002,3.2002e+002,2.0001e+002,4.4004e+002,3.2002e+002,7.2011e+002,4.8005e+002,6.0008e+002,3.6003e+002,6.8010e+002,5.6007e+002,2.4012e+003,1.2232e+004,1.0002e+003,4.8005e+002,4.8005e+002
2021-01-09 22:15:00 PST,9.9843e+004,4.8852e+003,1.2047e+004,2.0353e+004,3.5553e+004,2.7004e+004,2.8002e+002,2.4001e+002,2.4813e+003,4.0003e+002,3.2002e+002,3.2002e+002,5.6007e+002,2.8002e+002,6.0008e+002,5.6007e+002,4.0003e+002,2.0001e+002,5.2006e+002,2.8002e+002,6.8010e+002,8.7763e+003,2.7616e+003,4.0003e+002,4.0003e+002
2021-01-09 22:30:00 PST,9.3612e+004,3.8831e+003,7.0116e+003,1.7621e+004,3.8589e+004,2.6506e+004,2.0001e+002,2.4001e+002,8.0013e+002,2.8002e+002,1.2000e+002,2.8002e+002,1.7206e+003,2.4001e+002,4.0003e+002,6.4009e+002,4.4004e+002,5.2006e+002,2.4001e+002,2.8002e+002,6.0008e+002,3.8832e+003,2.8002e+002,5.6007e+002,4.8005e+002
2021-01-09 22:45:00 PST,9.8628e+004,5.8072e+003,4.1226e+003,2.3859e+004,3.4257e+004,3.0581e+004,2.4001e+002,1.6001e+002,2.6014e+003,1.2803e+003,1.2000e+002,1.2000e+002,1.0002e+003,2.8002e+002,3.6003e+002,3.6003e+002,5.6007e+002,6.4009e+002,4.4004e+002,5.2006e+002,2.8002e+002,9.6019e+002,2.8002e+002,6.4009e+002,1.8807e+003
2021-01-09 23:00:00 PST,8.0542e+004,4.8455e+003,4.3228e+003,1.7224e+004,2.9497e+004,2.4652e+004,2.4001e+002,1.2000e+002,2.6014e+003,2.4001e+002,1.6001e+002,1.6001e+002,9.2018e+002,4.0003e+002,6.0007e+002,4.4004e+002,4.0003e+002,4.0003e+002,7.2011e+002,6.8010e+002,6.0007e+002,4.8005e+002,6.8010e+002,3.6003e+002,4.4004e+002
2021-01-09 23:15:00 PST,8.5139e+004,3.9244e+003,6.4870e+003,2.0884e+004,3.3904e+004,1.9938e+004,1.6001e+002,1.6001e+002,2.6014e+003,2.8002e+002,1.6001e+002,1.6001e+002,1.6001e+002,2.4001e+002,6.8010e+002,6.4009e+002,1.5205e+003,3.6003e+002,1.7606e+003,3.6003e+002,7.2011e+002,4.4004e+002,5.2006e+002,4.8005e+002,4.0003e+002
2021-01-09 23:30:00 PST,7.3510e+004,3.8042e+003,9.3380e+003,1.8064e+004,2.2403e+004,1.9901e+004,1.6001e+002,2.0001e+002,2.5614e+003,1.6001e+002,2.4001e+002,1.6001e+002,1.6001e+002,1.6001e+002,1.7606e+003,6.8010e+002,6.0007e+002,6.8010e+002,4.5636e+003,2.0001e+002,4.4004e+002,4.0003e+002,3.6003e+002,6.8010e+002,5.6007e+002
2021-01-09 23:45:00 PST,7.8225e+004,5.0858e+003,7.2110e+003,2.1969e+004,2.5467e+004,1.8492e+004,1.6001e+002,1.3604e+003,2.4412e+003,2.8002e+002,1.6001e+002,2.8002e+002,2.4001e+002,1.6001e+002,4.0003e+002,4.0003e+002,7.6012e+002,4.4004e+002,3.6825e+003,6.0007e+002,3.6003e+002,5.6007e+002,3.6003e+002,1.1603e+003,6.4009e+002
2021-01-10 00:00:00 PST,7.2046e+004,2.2808e+003,7.4918e+003,1.9598e+004,1.9391e+004,2.3283e+004,2.4001e+002,2.8002e+002,6.4008e+002,2.4001e+002,2.4001e+002,2.4001e+002,2.0001e+002,2.0001e+002,4.8005e+002,4.0003e+002,3.6003e+002,2.8002e+002,3.9226e+003,6.8010e+002,6.8010e+002,6.8010e+002,4.8005e+002,9.2018e+002,3.6003e+002
2021-01-10 00:15:00 PST,6.5788e+004,7.7314e+003,9.1335e+003,1.4492e+004,9.4954e+003,2.4935e+004,3.2002e+002,3.6003e+002,2.6414e+003,2.2811e+003,2.0001e+002,2.4001e+002,4.4004e+002,1.2403e+003,5.6006e+002,1.7606e+003,4.0003e+002,1.5605e+003,2.4407e+003,4.8005e+002,1.6806e+003,2.4001e+002,5.6006e+002,6.0007e+002,1.6001e+002
2021-01-10 00:30:00 PST,6.1814e+004,4.5651e+003,5.5247e+003,1.5487e+004,1.1543e+004,2.4694e+004,2.4001e+002,4.4004e+002,2.6414e+003,2.8002e+002,1.2000e+002,1.6001e+002,3.6003e+002,3.2002e+002,6.8010e+002,5.2006e+002,5.2006e+002,8.4015e+002,5.6005e+002,3.6003e+002,6.0007e+002,1.4404e+003,1.6406e+003,6.4008e+002,6.0007e+002
2021-01-10 00:45:00 PST,5.6770e+004,7.2504e+003,3.8422e+003,1.5043e+004,1.3391e+004,1.7243e+004,1.6001e+002,2.4001e+002,2.5614e+003,2.8002e+002,1.2403e+003,2.2410e+003,3.2002e+002,2.0001e+002,4.0003e+002,3.6003e+002,6.8010e+002,4.8005e+002,4.0003e+002,4.4004e+002,3.6003e+002,7.2011e+002,4.8005e+002,2.8002e+002,5.6006e+002
2021-01-10 01:00:00 PST,5.4683e+004,8.9809e+003,4.2827e+003,1.0019e+004,1.2869e+004,1.8532e+004,1.6001e+002,2.4001e+002,2.6815e+003,5.0052e+003,2.0001e+002,2.0001e+002,3.2002e+002,1.6001e+002,4.0003e+002,2.8002e+002,5.6006e+002,4.4004e+002,4.8004e+002,6.8010e+002,6.8010e+002,7.6012e+002,4.4004e+002,2.0001e+002,3.6003e+002
2021-01-10 01:15:00 PST,5.8316e+004,1.0710e+004,3.5218e+003,7.8501e+003,1.1624e+004,2.4610e+004,1.2000e+002,1.6001e+002,3.4425e+003,5.9273e+003,1.2000e+002,6.4008e+002,1.6001e+002,1.2000e+002,4.8005e+002,5.6006e+002,3.6003e+002,4.0003e+002,4.4004e+002,6.0007e+002,4.8005e+002,2.0001e+002,4.4004e+002,6.4008e+002,4.4004e+002
2021-01-10 01:30:00 PST,5.6248e+004,1.2346e+004,5.3646e+003,9.6989e+003,6.8470e+003,2.1991e+004,1.2003e+003,2.8002e+002,6.0007e+002,3.5626e+003,2.2410e+003,2.0008e+003,2.2010e+003,2.4001e+002,6.0007e+002,6.4008e+002,5.2006e+002,6.0007e+002,7.6012e+002,1.5605e+003,2.8002e+002,4.0003e+002,4.0003e+002,6.0007e+002,4.8005e+002
2021-01-10 01:45:00 PST,5.6778e+004,1.0343e+004,3.9223e+003,7.8496e+003,1.1823e+004,2.2839e+004,2.8002e+002,1.6001e+002,2.5614e+003,2.6014e+003,1.6001e+002,4.1636e+003,1.6001e+002,2.4001e+002,6.4008e+002,6.0007e+002,4.4004e+002,6.4008e+002,2.4001e+002,2.8002e+002,4.0003e+002,6.8010e+002,4.4004e+002,3.6003e+002,3.2002e+002
2021-01-10 02:00:00 PST,5.9965e+004,1.3993e+004,3.4017e+003,7.2480e+003,8.3311e+003,2.6991e+004,2.0001e+002,1.6001e+002,2.6014e+003,2.5213e+003,2.4813e+003,2.6014e+003,3.2822e+003,1.2000e+002,2.0001e+002,1.6001e+002,4.0003e+002,4.8005e+002,5.2006e+002,4.4004e+002,6.4008e+002,5.6006e+002,9.2017e+002,4.0003e+002,4.0003e+002
2021-01-10 02:15:00 PST,5.2554e+004,8.8957e+003,3.9623e+003,6.4063e+003,1.0538e+004,2.2751e+004,2.0001e+002,2.4001e+002,2.6815e+003,2.4412e+003,2.8002e+002,2.6414e+003,2.4001e+002,1.6001e+002,6.4008e+002,2.4001e+002,4.0003e+002,3.6003e+002,6.8010e+002,6.0007e+002,6.8010e+002,3.6003e+002,4.0003e+002,4.8005e+002,5.2006e+002
2021-01-10 02:30:00 PST,5.3242e+004,1.6608e+004,4.2827e+003,7.0479e+003,6.2057e+003,1.9097e+004,1.6001e+002,6.4008e+002,2.7215e+003,5.3660e+003,2.4012e+003,2.6414e+003,2.4412e+003,2.0001e+002,6.8010e+002,6.8010e+002,5.2006e+002,5.6006e+002,5.6006e+002,3.6003e+002,3.6003e+002,5.6006e+002,2.8002e+002,4.4004e+002,1.8407e+003
2021-01-10 02:45:00 PST,5.4285e+004,1.2186e+004,3.9624e+003,7.2093e+003,8.3717e+003,2.2555e+004,2.0001e+002,7.2011e+002,2.4012e+003,2.6014e+003,3.2021e+003,2.5213e+003,2.0001e+002,3.2002e+002,5.6006e+002,6.4008e+002,5.6006e+002,6.4008e+002,3.6003e+002,4.0003e+002,1.6001e+002,6.4008e+002,5.2006e+002,4.0003e+002,2.0001e+002
2021-01-10 03:00:00 PST,6.2012e+004,1.4235e+004,3.5218e+003,6.4864e+003,1.2388e+004,2.5380e+004,1.3604e+003,1.2000e+002,6.0007e+002,4.3640e+003,2.4813e+003,2.5213e+003,2.5213e+003,2.4001e+002,4.0003e+002,4.0003e+002,3.2002e+002,4.0003e+002,5.2006e+002,4.8005e+002,6.0007e+002,4.0003e+002,6.4008e+002,7.6012e+002,2.8002e+002
2021-01-10 03:15:00 PST,6.1829e+004,2.0531e+004,4.2431e+003,6.4062e+003,7.8094e+003,2.2838e+004,4.8005e+002,1.6001e+002,2.5213e+003,2.5614e+003,2.5213e+003,2.0008e+003,1.0101e+004,1.2000e+002,5.2006e+002,2.0001e+002,1.4004e+003,2.0001e+002,6.8010e+002,4.4004e+002,6.4008e+002,1.6001e+002,6.0007e+002,4.0003e+002,6.8010e+002
2021-01-10 03:30:00 PST,7.5731e+004,2.7352e+004,4.0424e+003,8.2943e+003,9.8161e+003,2.6225e+004,3.6003e+002,2.8002e+002,2.6014e+003,2.4813e+003,2.8016e+003,2.2010e+003,1.6376e+004,1.2000e+002,6.8010e+002,4.8005e+002,6.0007e+002,4.0003e+002,5.6006e+002,4.0003e+002,4.8005e+002,4.4004e+002,3.2002e+002,4.4004e+002,5.6006e+002
2021-01-10 03:45:00 PST,7.0183e+004,3.1623e+004,5.2845e+003,6.0460e+003,7.0073e+003,2.0221e+004,4.4004e+002,3.2002e+002,2.6415e+003,4.8850e+003,2.7616e+003,3.5226e+003,1.6175e+004,7.2011e+002,4.8005e+002,6.4008e+002,6.4008e+002,6.8010e+002,1.5205e+003,3.2002e+002,2.8002e+002,7.2011e+002,2.8002e+002,4.4004e+002,2.0001e+002
2021-01-10 04:00:00 PST,6.9249e+004,2.4160e+004,5.6455e+003,7.1683e+003,6.5663e+003,2.5708e+004,4.4004e+002,4.0003e+002,2.6415e+003,3.6428e+003,2.7215e+003,2.7616e+003,1.1025e+004,4.4004e+002,1.4805e+003,3.6003e+002,2.8002e+002,5.6006e+002,3.2002e+002,5.6006e+002,4.0003e+002,1.6806e+003,5.2006e+002,1.9208e+003,2.8002e+002
2021-01-10 04:15:00 PST,5.8671e+004,2.1240e+004,4.8842e+003,7.5688e+003,6.4060e+003,1.8572e+004,6.4008e+002,2.8002e+002,2.3612e+003,4.2437e+003,2.4012e+003,3.7629e+003,6.9300e+003,5.6006e+002,4.4004e+002,4.0003e+002,5.2006e+002,2.8002e+002,6.0007e+002,4.8005e+002,1.8807e+003,2.8002e+002,1.8007e+003,5.2006e+002,6.4008e+002
2021-01-10 04:30:00 PST,6.2455e+004,1.7329e+004,5.9257e+003,7.0889e+003,6.4863e+003,2.5624e+004,2.2410e+003,2.8002e+002,6.4009e+002,3.9232e+003,2.6415e+003,4.2838e+003,1.8807e+003,1.4004e+003,6.4008e+002,4.4004e+002,1.4805e+003,1.4805e+003,6.4008e+002,2.8002e+002,4.4004e+002,5.2006e+002,4.0003e+002,4.0003e+002,5.2006e+002
2021-01-10 04:45:00 PST,6.6040e+004,1.7413e+004,4.9642e+003,1.3527e+004,6.0858e+003,2.4050e+004,2.3211e+003,2.8002e+002,2.5213e+003,5.2056e+003,3.5626e+003,2.6815e+003,4.4004e+002,3.6003e+002,6.8010e+002,4.8005e+002,1.7606e+003,5.2006e+002,3.6003e+002,3.6003e+002,4.0003e+002,4.0003e+002,4.0003e+002,8.1739e+003,2.4001e+002
2021-01-10 05:00:00 PST,8.0345e+004,2.5476e+004,5.6454e+003,1.8584e+004,1.0700e+004,1.9940e+004,4.1636e+003,2.4813e+003,3.3223e+003,2.8417e+003,2.7215e+003,9.0170e+003,4.8005e+002,3.6003e+002,2.8002e+002,1.5205e+003,4.0003e+002,6.4009e+002,2.8002e+002,6.0007e+002,4.4004e+002,1.4805e+003,4.4004e+002,1.2915e+004,3.2002e+002
2021-01-10 05:15:00 PST,9.6090e+004,3.2309e+004,1.5235e+004,1.8663e+004,9.1738e+003,2.0708e+004,2.3612e+003,4.0003e+002,3.4425e+003,4.6846e+003,2.0409e+003,1.6175e+004,2.7216e+003,3.2002e+002,2.0001e+002,6.4009e+002,1.4004e+003,3.2002e+002,4.8005e+002,4.8005e+002,5.2006e+002,1.1146e+004,5.2006e+002,1.2754e+004,6.0008e+002
2021-01-10 05:30:00 PST,9.5926e+004,3.0653e+004,1.8946e+004,1.8784e+004,1.0700e+004,1.6842e+004,3.4425e+003,3.6003e+002,3.6027e+003,3.4425e+003,2.0409e+003,1.5974e+004,2.8002e+002,1.3604e+003,6.0008e+002,5.2006e+002,1.1603e+003,4.0003e+002,2.6815e+003,2.8002e+002,4.4004e+002,1.2794e+004,3.6003e+002,1.2714e+004,4.0003e+002
2021-01-10 05:45:00 PST,1.1493e+005,4.6281e+004,1.0304e+004,1.8263e+004,1.7163e+004,2.2922e+004,2.5614e+003,2.5614e+003,2.5213e+003,3.6829e+003,2.6415e+003,1.2714e+004,3.2022e+003,1.6095e+004,6.8010e+002,4.8005e+002,1.3204e+003,4.8005e+002,1.0402e+003,3.6003e+002,4.0003e+002,5.5264e+003,3.6003e+002,1.2835e+004,3.6003e+002
2021-01-10 06:00:00 PST,1.1653e+005,4.0488e+004,7.7712e+003,1.8544e+004,1.6519e+004,3.3210e+004,3.4425e+003,3.2002e+002,3.4826e+003,2.3612e+003,4.0003e+002,1.0423e+004,3.7630e+003,1.6055e+004,4.8005e+002,3.2002e+002,1.4805e+003,4.4004e+002,3.6003e+002,1.2403e+003,5.2006e+002,2.9218e+003,5.2006e+002,1.2795e+004,4.4004e+002
2021-01-10 06:15:00 PST,1.0737e+005,4.5174e+004,6.6092e+003,1.6590e+004,1.6680e+004,2.2315e+004,2.2811e+003,4.3240e+003,3.8832e+003,2.9619e+003,2.7616e+003,1.0021e+004,2.4012e+003,1.6257e+004,2.0001e+002,4.0003e+002,4.0003e+002,2.8002e+002,5.2006e+002,1.2003e+003,5.2006e+002,3.0820e+003,3.6003e+002,9.6598e+003,4.4004e+002
2021-01-10 06:30:00 PST,1.1249e+005,3.3262e+004,1.0750e+004,1.8058e+004,2.7654e+004,2.2763e+004,2.2411e+003,6.4009e+002,3.0820e+003,4.8450e+003,1.1603e+003,3.8431e+003,2.6014e+003,1.4686e+004,5.2006e+002,5.2006e+002,1.6406e+003,4.0003e+002,4.8005e+002,4.0003e+002,3.6003e+002,6.4087e+003,1.4805e+003,3.8431e+003,5.9675e+003
2021-01-10 06:45:00 PST,1.4757e+005,3.3992e+004,2.3094e+004,2.9768e+004,3.9606e+004,2.1108e+004,2.3211e+003,3.4025e+003,2.4012e+003,5.2058e+003,5.3260e+003,1.0402e+003,4.2038e+003,9.9410e+003,6.4009e+002,5.2006e+002,1.8407e+003,6.8010e+002,3.6003e+002,4.0003e+002,6.1681e+003,1.2393e+004,4.8005e+002,1.0503e+004,1.3197e+004
2021-01-10 07:00:00 PST,1.9079e+005,6.1973e+004,3.9557e+004,1.9031e+004,4.8389e+004,2.1835e+004,2.6815e+003,1.6096e+004,2.5614e+003,1.5975e+004,1.7506e+004,3.6003e+002,3.4826e+003,2.7616e+003,6.0008e+002,1.1910e+004,4.4004e+002,4.9653e+003,4.0003e+002,5.2006e+002,1.2956e+004,7.5321e+003,1.6005e+003,4.4041e+003,1.9608e+003
2021-01-10 07:15:00 PST,2.3958e+005,5.0252e+004,5.4653e+004,3.2071e+004,5.7352e+004,4.5247e+004,1.8808e+003,1.4888e+004,2.6015e+003,1.4727e+004,1.4687e+004,1.2000e+002,8.4015e+002,1.2000e+002,4.4004e+002,1.5090e+004,9.4594e+003,1.2796e+004,5.2006e+002,5.6007e+002,1.3117e+004,2.2411e+003,3.6003e+002,1.2554e+004,2.8017e+003
