# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-09 12:45:00 PST,1.4412e+005,1.0221e+004,2.3003e+004,4.1031e+004,4.7300e+004,2.2560e+004,1.1603e+003,3.2002e+002,1.1203e+003,4.2438e+003,8.8016e+002,1.9608e+003,3.2002e+002,2.0001e+002,2.5614e+003,2.4413e+003,5.2006e+002,2.2010e+003,5.4051e+003,3.1221e+003,4.4842e+003,2.2010e+003,2.1610e+003,1.9208e+003,3.8031e+003
2021-01-09 13:00:00 PST,1.4350e+005,6.8090e+003,2.4251e+004,3.8806e+004,5.2651e+004,2.0982e+004,7.6012e+002,2.8417e+003,4.4004e+002,8.4015e+002,4.0003e+002,2.8002e+002,1.1203e+003,1.2000e+002,1.8807e+003,2.9619e+003,1.4805e+003,2.4012e+003,4.6846e+003,5.1656e+003,3.6027e+003,2.0008e+003,3.0019e+003,3.2823e+003,3.5226e+003
2021-01-09 13:15:00 PST,1.5638e+005,9.9777e+003,2.9511e+004,4.1075e+004,5.1008e+004,2.4810e+004,6.8010e+002,1.2403e+003,3.2002e+002,2.6014e+003,4.0003e+002,2.3612e+003,2.2411e+003,1.2000e+002,1.8007e+003,2.1210e+003,1.7607e+003,4.0034e+003,4.6445e+003,1.0021e+004,3.0420e+003,2.0008e+003,1.6406e+003,3.8031e+003,5.8072e+003
2021-01-09 13:30:00 PST,1.4262e+005,4.4043e+003,2.4048e+004,4.9721e+004,4.6202e+004,1.8239e+004,1.0002e+003,2.1610e+003,1.6001e+002,2.0001e+002,3.2002e+002,1.6001e+002,1.6001e+002,2.4001e+002,2.2811e+003,3.3223e+003,2.2411e+003,2.2010e+003,5.2859e+003,3.0820e+003,3.3223e+003,2.2411e+003,2.0409e+003,1.1468e+004,1.0544e+004
2021-01-09 13:45:00 PST,1.4378e+005,1.1986e+004,2.4857e+004,3.6285e+004,4.9901e+004,2.0748e+004,1.6406e+003,2.4413e+003,2.0001e+002,3.5627e+003,3.2002e+002,2.4012e+003,1.0802e+003,3.2002e+002,2.3612e+003,3.0420e+003,1.2003e+003,5.2830e+003,4.9251e+003,1.2803e+003,4.9251e+003,1.7607e+003,2.1210e+003,4.1637e+003,3.6428e+003
2021-01-09 14:00:00 PST,1.5629e+005,1.9660e+004,3.4109e+004,3.5733e+004,4.5953e+004,2.0831e+004,4.6823e+003,2.5614e+003,1.2000e+002,3.1221e+003,3.3624e+003,2.9619e+003,1.5205e+003,1.2803e+003,1.6005e+003,2.8017e+003,4.3240e+003,6.3644e+003,6.7697e+003,1.9608e+003,8.6961e+003,1.4404e+003,1.9208e+003,3.8031e+003,5.0454e+003
2021-01-09 14:15:00 PST,1.5769e+005,1.8381e+004,4.0206e+004,3.7627e+004,4.4789e+004,1.6683e+004,5.9640e+003,2.5213e+003,2.0001e+002,2.6815e+003,5.0053e+003,1.6005e+003,2.4001e+002,1.2000e+002,2.6815e+003,2.1210e+003,2.1210e+003,6.2042e+003,6.5291e+003,2.6815e+003,1.4364e+004,3.2823e+003,1.8007e+003,3.7630e+003,2.4012e+003
2021-01-09 14:30:00 PST,1.6114e+005,2.2900e+004,3.1152e+004,4.2446e+004,4.2802e+004,2.1836e+004,2.6412e+003,2.6415e+003,3.2002e+002,2.7216e+003,9.2582e+003,2.6415e+003,2.4813e+003,1.2000e+002,2.6014e+003,2.7216e+003,2.9218e+003,5.7637e+003,7.8933e+003,3.0820e+003,4.2038e+003,1.8407e+003,1.8808e+003,9.9813e+003,3.8031e+003
2021-01-09 14:45:00 PST,1.5583e+005,1.6293e+004,3.4422e+004,4.0001e+004,4.7258e+004,1.7849e+004,2.5612e+003,4.4041e+003,3.2002e+002,2.6415e+003,5.7671e+003,1.6001e+002,2.8002e+002,1.2000e+002,7.6525e+003,3.4425e+003,2.5614e+003,6.5646e+003,4.2438e+003,3.0820e+003,4.8450e+003,1.8808e+003,2.0809e+003,4.0435e+003,4.4041e+003
2021-01-09 15:00:00 PST,1.7599e+005,2.6742e+004,3.4990e+004,4.1081e+004,4.8796e+004,2.4375e+004,2.6413e+003,9.5394e+003,2.4001e+002,2.4001e+002,7.3716e+003,2.5614e+003,3.8431e+003,2.0001e+002,1.3238e+004,4.8450e+003,5.6007e+002,5.3238e+003,6.8010e+002,1.0802e+003,3.8031e+003,5.2860e+003,2.0009e+003,4.9653e+003,4.6045e+003
2021-01-09 15:15:00 PST,1.6830e+005,3.4693e+004,3.6842e+004,3.2658e+004,4.5447e+004,1.8657e+004,2.5214e+003,1.5934e+004,1.6001e+002,2.8417e+003,4.2839e+003,5.2860e+003,3.1621e+003,3.2002e+002,6.1280e+003,4.0034e+003,2.0009e+003,5.6836e+003,2.8417e+003,6.4009e+002,2.3612e+003,1.2996e+004,1.8407e+003,5.3261e+003,9.1379e+003
2021-01-09 15:30:00 PST,1.4035e+005,2.3732e+004,1.9624e+004,3.4070e+004,4.4188e+004,1.8737e+004,2.4413e+003,1.2634e+004,2.0001e+002,1.0402e+003,3.0820e+003,1.3604e+003,2.6815e+003,2.0001e+002,4.8005e+002,5.1657e+003,2.0409e+003,5.3230e+003,2.6815e+003,1.2003e+003,5.2006e+002,2.1610e+003,1.8808e+003,3.3624e+003,3.7630e+003
2021-01-09 15:45:00 PST,1.5429e+005,2.6644e+004,2.2440e+004,3.5060e+004,4.6526e+004,2.3616e+004,6.4453e+003,7.8532e+003,2.0001e+002,3.6428e+003,1.8808e+003,2.7616e+003,3.6028e+003,1.6001e+002,1.0802e+003,4.0435e+003,9.2018e+002,4.9238e+003,2.8017e+003,4.4028e+003,9.6020e+002,3.2422e+003,1.9208e+003,4.0435e+003,4.0034e+003
2021-01-09 16:00:00 PST,1.6782e+005,4.1025e+004,2.9451e+004,3.3523e+004,4.0085e+004,2.3729e+004,3.5614e+003,3.1221e+003,3.2002e+002,9.9010e+003,3.1221e+003,1.0624e+004,9.9813e+003,1.6001e+002,3.3624e+003,1.9208e+003,4.0034e+003,7.1655e+003,3.6028e+003,4.6832e+003,1.0802e+003,3.5226e+003,2.0009e+003,2.6415e+003,3.7230e+003
2021-01-09 16:15:00 PST,2.2056e+005,6.9128e+004,3.4548e+004,4.6941e+004,5.3855e+004,1.6080e+004,1.9606e+003,1.8407e+003,2.8002e+002,1.6782e+004,3.5628e+003,1.6218e+004,1.7024e+004,1.0786e+004,1.8407e+003,2.1210e+003,2.2811e+003,6.9253e+003,2.3212e+003,6.2044e+003,5.2861e+003,7.4120e+003,1.0504e+004,1.1187e+004,3.8031e+003
2021-01-09 16:30:00 PST,2.4628e+005,7.1245e+004,5.0036e+004,4.4153e+004,4.7796e+004,3.3049e+004,1.4804e+003,1.2804e+003,6.4009e+002,1.6460e+004,1.9208e+003,1.6178e+004,1.6420e+004,1.6138e+004,9.2018e+002,3.2824e+003,4.1638e+003,7.4467e+003,2.0409e+003,5.7639e+003,1.2836e+004,1.3238e+004,1.5251e+004,1.6406e+003,3.6429e+003
2021-01-09 16:45:00 PST,2.0930e+005,6.5733e+004,3.2198e+004,4.2256e+004,4.4376e+004,2.4735e+004,1.1203e+003,4.0003e+002,3.5628e+003,1.4083e+004,3.6003e+002,1.5976e+004,1.3761e+004,1.5855e+004,2.1210e+003,4.2038e+003,2.9619e+003,3.9624e+003,5.0856e+003,5.8038e+003,5.8875e+003,2.0409e+003,1.5935e+004,1.3204e+003,3.4426e+003
2021-01-09 17:00:00 PST,1.9182e+005,5.7517e+004,1.9617e+004,5.0558e+004,3.6323e+004,2.7799e+004,2.6415e+003,3.6003e+002,3.6003e+002,1.1830e+004,4.8005e+002,1.5291e+004,1.0062e+004,1.6016e+004,2.6015e+003,1.8407e+003,1.5605e+003,2.3612e+003,2.6415e+003,3.6816e+003,2.6015e+003,2.2811e+003,1.5371e+004,1.6006e+003,1.0745e+004
2021-01-09 17:15:00 PST,1.7651e+005,4.5639e+004,2.6630e+004,4.0218e+004,4.1342e+004,2.2681e+004,2.7216e+003,3.2002e+002,2.4813e+003,8.5357e+003,4.8005e+002,9.8609e+003,4.8851e+003,1.6056e+004,2.6415e+003,2.2811e+003,1.2803e+003,4.8851e+003,3.7230e+003,5.6036e+003,4.6045e+003,1.5205e+003,1.4123e+004,4.4442e+003,5.4063e+003
2021-01-09 17:30:00 PST,1.5488e+005,2.8440e+004,3.1591e+004,3.4601e+004,3.5434e+004,2.4815e+004,1.0504e+004,2.8002e+002,2.0001e+002,1.3604e+003,4.4004e+002,6.0077e+003,4.1236e+003,5.4062e+003,2.4012e+003,2.7616e+003,2.8017e+003,4.1236e+003,4.8450e+003,5.0829e+003,3.1621e+003,6.2884e+003,9.2182e+003,3.4425e+003,2.2811e+003
2021-01-09 17:45:00 PST,1.6213e+005,2.0777e+004,3.4758e+004,4.2060e+004,3.7008e+004,2.7528e+004,9.9412e+003,4.4004e+002,2.4413e+003,2.0001e+002,4.0003e+002,1.9208e+003,4.6045e+003,7.6012e+002,3.2423e+003,1.8407e+003,1.8808e+003,2.7216e+003,5.6068e+003,5.7236e+003,3.6428e+003,9.9413e+003,1.3037e+004,2.8417e+003,3.4826e+003
2021-01-09 18:00:00 PST,1.5295e+005,1.2920e+004,2.3283e+004,4.7523e+004,3.5724e+004,3.3493e+004,7.0907e+003,4.4004e+002,2.0001e+002,2.8002e+002,1.5605e+003,1.7607e+003,4.4004e+002,1.1203e+003,2.2811e+003,2.2010e+003,1.4004e+003,2.0009e+003,3.6028e+003,6.4445e+003,2.7216e+003,2.5614e+003,1.2715e+004,4.3240e+003,3.4826e+003
2021-01-09 18:15:00 PST,1.4291e+005,1.5647e+004,2.5097e+004,3.3530e+004,3.9130e+004,2.9508e+004,4.8851e+003,4.8005e+002,2.5614e+003,3.2002e+002,4.8005e+002,4.8005e+002,4.6446e+003,1.7607e+003,2.4012e+003,2.7216e+003,2.1210e+003,2.4012e+003,2.7216e+003,2.9210e+003,3.7630e+003,5.9676e+003,4.1236e+003,4.7248e+003,2.8417e+003
2021-01-09 18:30:00 PST,1.4915e+005,1.4600e+004,3.0020e+004,3.4338e+004,4.2025e+004,2.8161e+004,2.9619e+003,3.2002e+002,3.6003e+002,3.6028e+003,4.8005e+002,1.3604e+003,4.7248e+003,7.6012e+002,2.3612e+003,1.9608e+003,1.5605e+003,3.4425e+003,2.8818e+003,1.9608e+003,2.3211e+003,1.3398e+004,4.2038e+003,1.8808e+003,3.4826e+003
2021-01-09 18:45:00 PST,1.4482e+005,2.2286e+004,2.3000e+004,3.6089e+004,3.6689e+004,2.6753e+004,1.4805e+003,2.8002e+002,2.4012e+003,1.2554e+004,3.2002e+002,3.2002e+002,4.3641e+003,4.8005e+002,2.2411e+003,1.8808e+003,3.3624e+003,4.1637e+003,2.3211e+003,2.3611e+003,3.6028e+003,3.0019e+003,9.0977e+003,3.2823e+003,4.9252e+003
2021-01-09 19:00:00 PST,1.6368e+005,2.2302e+004,3.8468e+004,3.8686e+004,3.9973e+004,2.4250e+004,1.8007e+003,2.6014e+003,5.6007e+002,9.6600e+003,2.4413e+003,2.4001e+002,4.2839e+003,6.4009e+002,2.1610e+003,2.9619e+003,1.3560e+004,2.3612e+003,3.2022e+003,2.4012e+003,7.9335e+003,3.6829e+003,1.8007e+003,2.8818e+003,1.0664e+004
2021-01-09 19:15:00 PST,1.4829e+005,2.1629e+004,3.0157e+004,2.4055e+004,4.1095e+004,3.1351e+004,4.0003e+002,5.0855e+003,2.0001e+002,1.0263e+004,3.6003e+002,3.2002e+002,4.2839e+003,6.4009e+002,2.3211e+003,2.6415e+003,8.2947e+003,2.7216e+003,2.4813e+003,2.1610e+003,8.0137e+003,1.4004e+003,2.0009e+003,2.4012e+003,5.9275e+003
2021-01-09 19:30:00 PST,1.6669e+005,2.5395e+004,2.9470e+004,4.0621e+004,4.3847e+004,2.7356e+004,3.2002e+002,5.0054e+003,2.5214e+003,7.4117e+003,1.6005e+003,2.6415e+003,5.4062e+003,4.0003e+002,2.3612e+003,3.0019e+003,3.5227e+003,3.5627e+003,4.8005e+002,4.0435e+003,2.6014e+003,9.7805e+003,1.4805e+003,9.5797e+003,8.5284e+003
2021-01-09 19:45:00 PST,1.4632e+005,1.3678e+004,2.9980e+004,3.3288e+004,3.8506e+004,3.0865e+004,2.8002e+002,5.0855e+003,3.2002e+002,4.0835e+003,1.2003e+003,4.8005e+002,1.9208e+003,2.8002e+002,2.4012e+003,2.4413e+003,3.6428e+003,2.3612e+003,4.8005e+002,2.0409e+003,3.2022e+003,1.3278e+004,1.8808e+003,4.8049e+003,7.5661e+003
2021-01-09 20:00:00 PST,1.5340e+005,1.8176e+004,3.7960e+004,3.5597e+004,3.5759e+004,2.5902e+004,1.0002e+003,2.3211e+003,2.5214e+003,2.0009e+003,1.2003e+003,4.7248e+003,4.2438e+003,1.2000e+002,2.2811e+003,2.2811e+003,3.4025e+003,1.1026e+004,1.9208e+003,7.6012e+002,2.6815e+003,1.3399e+004,1.8007e+003,2.1610e+003,6.9251e+003
2021-01-09 20:15:00 PST,1.3818e+005,1.3716e+004,2.7368e+004,2.8285e+004,4.7582e+004,2.1227e+004,3.6003e+002,1.8807e+003,2.4001e+002,4.4004e+002,4.7247e+003,1.7206e+003,3.8031e+003,5.2006e+002,1.0002e+003,2.4012e+003,3.1621e+003,5.8473e+003,6.0008e+002,2.5614e+003,3.7630e+003,7.9334e+003,1.8007e+003,2.8417e+003,6.3245e+003
2021-01-09 20:30:00 PST,1.5124e+005,2.5504e+004,2.6754e+004,2.6631e+004,4.7331e+004,2.5018e+004,1.7206e+003,1.2003e+003,3.3223e+003,3.9633e+003,3.1221e+003,6.6494e+003,2.7616e+003,2.6815e+003,1.0802e+003,4.0003e+002,1.1790e+004,3.7229e+003,4.0003e+002,3.6003e+002,2.3211e+003,6.5692e+003,1.5605e+003,4.4041e+003,3.0819e+003
2021-01-09 20:45:00 PST,1.3307e+005,8.9368e+003,2.8781e+004,3.1632e+004,3.7977e+004,2.5744e+004,2.4001e+002,7.2011e+002,3.4024e+003,4.0003e+002,2.4001e+002,5.2006e+002,3.0420e+003,3.6003e+002,1.1203e+003,1.6406e+003,4.8851e+003,2.7216e+003,4.0003e+002,5.6007e+002,3.4025e+003,1.3921e+004,2.9619e+003,2.8818e+003,3.2422e+003
2021-01-09 21:00:00 PST,1.2647e+005,5.6057e+003,2.1611e+004,2.6712e+004,4.5673e+004,2.6870e+004,2.4001e+002,2.8002e+002,1.1203e+003,3.6003e+002,1.0802e+003,2.8002e+002,1.9208e+003,3.2002e+002,2.4012e+003,4.4004e+002,2.2811e+003,3.1221e+003,7.2011e+002,4.8005e+002,3.2823e+003,8.8165e+003,1.6806e+003,3.8832e+003,9.6019e+002
2021-01-09 21:15:00 PST,1.3920e+005,9.7395e+003,1.2146e+004,3.7132e+004,4.6079e+004,3.4103e+004,1.6001e+002,2.8002e+002,2.8017e+003,3.2823e+003,1.2000e+002,2.4001e+002,4.0003e+002,2.4413e+003,1.8007e+003,6.0008e+002,2.1210e+003,7.6012e+002,6.4009e+002,3.2002e+002,2.0008e+003,3.8832e+003,1.5605e+003,5.2859e+003,2.0009e+003
2021-01-09 21:30:00 PST,1.2215e+005,5.6870e+003,1.1230e+004,2.9831e+004,5.1798e+004,2.3605e+004,2.4001e+002,1.6001e+002,2.6014e+003,1.6001e+002,1.2000e+002,2.0001e+002,8.8016e+002,1.3204e+003,3.6003e+002,4.8005e+002,3.2002e+002,9.6019e+002,4.0003e+002,3.6003e+002,2.4813e+003,5.8472e+003,1.6005e+003,1.9208e+003,4.4004e+002
2021-01-09 21:45:00 PST,1.1923e+005,7.7710e+003,1.3916e+004,2.2486e+004,4.6245e+004,2.8807e+004,1.3604e+003,1.2403e+003,2.5213e+003,2.8002e+002,2.0001e+002,1.6001e+002,1.6406e+003,3.6003e+002,7.6012e+002,5.6007e+002,5.6007e+002,2.0008e+003,3.6003e+002,1.8007e+003,2.6014e+003,5.2458e+003,2.1209e+003,8.4015e+002,6.8010e+002
2021-01-09 22:00:00 PST,1.2112e+005,4.6451e+003,1.8097e+004,2.8349e+004,4.1014e+004,2.9011e+004,1.6001e+002,4.0003e+002,2.5614e+003,2.4001e+002,3.2002e+002,2.0001e+002,4.4004e+002,3.2002e+002,7.2011e+002,4.8005e+002,6.0008e+002,3.6003e+002,6.8010e+002,5.6007e+002,2.4012e+003,1.2232e+004,1.0002e+003,4.8005e+002,4.8005e+002
2021-01-09 22:15:00 PST,9.9840e+004,4.8852e+003,1.2047e+004,2.0352e+004,3.5552e+004,2.7003e+004,2.8002e+002,2.4001e+002,2.4813e+003,4.0003e+002,3.2002e+002,3.2002e+002,5.6007e+002,2.8002e+002,6.0008e+002,5.6007e+002,4.0003e+002,2.0001e+002,5.2006e+002,2.8002e+002,6.8010e+002,8.7762e+003,2.7616e+003,4.0003e+002,4.0003e+002
2021-01-09 22:30:00 PST,9.3609e+004,3.8830e+003,7.0115e+003,1.7621e+004,3.8588e+004,2.6505e+004,2.0001e+002,2.4001e+002,8.0013e+002,2.8002e+002,1.2000e+002,2.8002e+002,1.7206e+003,2.4001e+002,4.0003e+002,6.4009e+002,4.4004e+002,5.2006e+002,2.4001e+002,2.8002e+002,6.0008e+002,3.8831e+003,2.8002e+002,5.6007e+002,4.8005e+002
2021-01-09 22:45:00 PST,9.8626e+004,5.8072e+003,4.1226e+003,2.3858e+004,3.4256e+004,3.0580e+004,2.4001e+002,1.6001e+002,2.6014e+003,1.2803e+003,1.2000e+002,1.2000e+002,1.0002e+003,2.8002e+002,3.6003e+002,3.6003e+002,5.6007e+002,6.4009e+002,4.4004e+002,5.2006e+002,2.8002e+002,9.6019e+002,2.8002e+002,6.4009e+002,1.8807e+003
2021-01-09 23:00:00 PST,8.0541e+004,4.8455e+003,4.3227e+003,1.7224e+004,2.9496e+004,2.4652e+004,2.4001e+002,1.2000e+002,2.6014e+003,2.4001e+002,1.6001e+002,1.6001e+002,9.2018e+002,4.0003e+002,6.0007e+002,4.4004e+002,4.0003e+002,4.0003e+002,7.2011e+002,6.8010e+002,6.0007e+002,4.8005e+002,6.8010e+002,3.6003e+002,4.4004e+002
2021-01-09 23:15:00 PST,8.5137e+004,3.9243e+003,6.4869e+003,2.0883e+004,3.3903e+004,1.9938e+004,1.6001e+002,1.6001e+002,2.6014e+003,2.8002e+002,1.6001e+002,1.6001e+002,1.6001e+002,2.4001e+002,6.8010e+002,6.4008e+002,1.5205e+003,3.6003e+002,1.7606e+003,3.6003e+002,7.2011e+002,4.4004e+002,5.2006e+002,4.8005e+002,4.0003e+002
2021-01-09 23:30:00 PST,7.3509e+004,3.8041e+003,9.3379e+003,1.8064e+004,2.2403e+004,1.9900e+004,1.6001e+002,2.0001e+002,2.5614e+003,1.6001e+002,2.4001e+002,1.6001e+002,1.6001e+002,1.6001e+002,1.7606e+003,6.8010e+002,6.0007e+002,6.8010e+002,4.5636e+003,2.0001e+002,4.4004e+002,4.0003e+002,3.6003e+002,6.8010e+002,5.6006e+002
2021-01-09 23:45:00 PST,7.8224e+004,5.0857e+003,7.2109e+003,2.1969e+004,2.5467e+004,1.8491e+004,1.6001e+002,1.3604e+003,2.4412e+003,2.8002e+002,1.6001e+002,2.8002e+002,2.4001e+002,1.6001e+002,4.0003e+002,4.0003e+002,7.6012e+002,4.4004e+002,3.6825e+003,6.0007e+002,3.6003e+002,5.6006e+002,3.6003e+002,1.1603e+003,6.4008e+002
2021-01-10 00:00:00 PST,7.2045e+004,2.2808e+003,7.4917e+003,1.9598e+004,1.9391e+004,2.3283e+004,2.4001e+002,2.8002e+002,6.4008e+002,2.4001e+002,2.4001e+002,2.4001e+002,2.0001e+002,2.0001e+002,4.8005e+002,4.0003e+002,3.6003e+002,2.8002e+002,3.9225e+003,6.8010e+002,6.8010e+002,6.8010e+002,4.8005e+002,9.2018e+002,3.6003e+002
2021-01-10 00:15:00 PST,6.5787e+004,7.7314e+003,9.1334e+003,1.4492e+004,9.4954e+003,2.4934e+004,3.2002e+002,3.6003e+002,2.6414e+003,2.2811e+003,2.0001e+002,2.4001e+002,4.4004e+002,1.2403e+003,5.6006e+002,1.7606e+003,4.0003e+002,1.5605e+003,2.4407e+003,4.8005e+002,1.6806e+003,2.4001e+002,5.6006e+002,6.0007e+002,1.6001e+002
2021-01-10 00:30:00 PST,6.1813e+004,4.5650e+003,5.5247e+003,1.5487e+004,1.1542e+004,2.4693e+004,2.4001e+002,4.4004e+002,2.6414e+003,2.8002e+002,1.2000e+002,1.6001e+002,3.6003e+002,3.2002e+002,6.8010e+002,5.2006e+002,5.2006e+002,8.4015e+002,5.6005e+002,3.6003e+002,6.0007e+002,1.4404e+003,1.6406e+003,6.4008e+002,6.0007e+002
2021-01-10 00:45:00 PST,5.6770e+004,7.2504e+003,3.8422e+003,1.5043e+004,1.3391e+004,1.7243e+004,1.6001e+002,2.4001e+002,2.5613e+003,2.8002e+002,1.2403e+003,2.2410e+003,3.2002e+002,2.0001e+002,4.0003e+002,3.6003e+002,6.8009e+002,4.8005e+002,4.0003e+002,4.4004e+002,3.6003e+002,7.2011e+002,4.8005e+002,2.8002e+002,5.6006e+002
2021-01-10 01:00:00 PST,5.4683e+004,8.9808e+003,4.2827e+003,1.0019e+004,1.2869e+004,1.8532e+004,1.6001e+002,2.4001e+002,2.6815e+003,5.0052e+003,2.0001e+002,2.0001e+002,3.2002e+002,1.6001e+002,4.0003e+002,2.8002e+002,5.6006e+002,4.4004e+002,4.8004e+002,6.8009e+002,6.8009e+002,7.6012e+002,4.4004e+002,2.0001e+002,3.6003e+002
2021-01-10 01:15:00 PST,5.8315e+004,1.0710e+004,3.5218e+003,7.8500e+003,1.1624e+004,2.4609e+004,1.2000e+002,1.6001e+002,3.4424e+003,5.9273e+003,1.2000e+002,6.4008e+002,1.6001e+002,1.2000e+002,4.8005e+002,5.6006e+002,3.6003e+002,4.0003e+002,4.4004e+002,6.0007e+002,4.8005e+002,2.0001e+002,4.4004e+002,6.4008e+002,4.4004e+002
2021-01-10 01:30:00 PST,5.6247e+004,1.2346e+004,5.3646e+003,9.6988e+003,6.8469e+003,2.1991e+004,1.2003e+003,2.8002e+002,6.0007e+002,3.5626e+003,2.2410e+003,2.0008e+003,2.2010e+003,2.4001e+002,6.0007e+002,6.4008e+002,5.2006e+002,6.0007e+002,7.6012e+002,1.5605e+003,2.8002e+002,4.0003e+002,4.0003e+002,6.0007e+002,4.8005e+002
2021-01-10 01:45:00 PST,5.6777e+004,1.0343e+004,3.9223e+003,7.8496e+003,1.1823e+004,2.2839e+004,2.8002e+002,1.6001e+002,2.5614e+003,2.6014e+003,1.6001e+002,4.1636e+003,1.6001e+002,2.4001e+002,6.4008e+002,6.0007e+002,4.4004e+002,6.4008e+002,2.4001e+002,2.8002e+002,4.0003e+002,6.8010e+002,4.4004e+002,3.6003e+002,3.2002e+002
2021-01-10 02:00:00 PST,5.9965e+004,1.3993e+004,3.4017e+003,7.2479e+003,8.3311e+003,2.6990e+004,2.0001e+002,1.6001e+002,2.6014e+003,2.5213e+003,2.4813e+003,2.6014e+003,3.2822e+003,1.2000e+002,2.0001e+002,1.6001e+002,4.0003e+002,4.8005e+002,5.2006e+002,4.4004e+002,6.4008e+002,5.6006e+002,9.2017e+002,4.0003e+002,4.0003e+002
2021-01-10 02:15:00 PST,5.2553e+004,8.8957e+003,3.9623e+003,6.4063e+003,1.0538e+004,2.2750e+004,2.0001e+002,2.4001e+002,2.6815e+003,2.4412e+003,2.8002e+002,2.6414e+003,2.4001e+002,1.6001e+002,6.4008e+002,2.4001e+002,4.0003e+002,3.6003e+002,6.8009e+002,6.0007e+002,6.8009e+002,3.6003e+002,4.0003e+002,4.8005e+002,5.2006e+002
2021-01-10 02:30:00 PST,5.3241e+004,1.6608e+004,4.2827e+003,7.0479e+003,6.2056e+003,1.9097e+004,1.6001e+002,6.4008e+002,2.7215e+003,5.3659e+003,2.4012e+003,2.6414e+003,2.4412e+003,2.0001e+002,6.8009e+002,6.8009e+002,5.2006e+002,5.6006e+002,5.6006e+002,3.6003e+002,3.6003e+002,5.6006e+002,2.8002e+002,4.4004e+002,1.8407e+003
2021-01-10 02:45:00 PST,5.4284e+004,1.2186e+004,3.9623e+003,7.2093e+003,8.3717e+003,2.2555e+004,2.0001e+002,7.2011e+002,2.4012e+003,2.6014e+003,3.2021e+003,2.5213e+003,2.0001e+002,3.2002e+002,5.6006e+002,6.4008e+002,5.6006e+002,6.4008e+002,3.6003e+002,4.0003e+002,1.6001e+002,6.4008e+002,5.2006e+002,4.0003e+002,2.0001e+002
2021-01-10 03:00:00 PST,6.2011e+004,1.4235e+004,3.5218e+003,6.4864e+003,1.2388e+004,2.5379e+004,1.3604e+003,1.2000e+002,6.0007e+002,4.3639e+003,2.4813e+003,2.5213e+003,2.5213e+003,2.4001e+002,4.0003e+002,4.0003e+002,3.2002e+002,4.0003e+002,5.2006e+002,4.8005e+002,6.0007e+002,4.0003e+002,6.4008e+002,7.6012e+002,2.8002e+002
2021-01-10 03:15:00 PST,6.1828e+004,2.0531e+004,4.2431e+003,6.4061e+003,7.8093e+003,2.2838e+004,4.8005e+002,1.6001e+002,2.5213e+003,2.5614e+003,2.5213e+003,2.0008e+003,1.0101e+004,1.2000e+002,5.2006e+002,2.0001e+002,1.4004e+003,2.0001e+002,6.8009e+002,4.4004e+002,6.4008e+002,1.6001e+002,6.0007e+002,4.0003e+002,6.8009e+002
2021-01-10 03:30:00 PST,7.5729e+004,2.7351e+004,4.0424e+003,8.2943e+003,9.8160e+003,2.6225e+004,3.6003e+002,2.8002e+002,2.6014e+003,2.4813e+003,2.8016e+003,2.2010e+003,1.6376e+004,1.2000e+002,6.8010e+002,4.8005e+002,6.0007e+002,4.0003e+002,5.6006e+002,4.0003e+002,4.8005e+002,4.4004e+002,3.2002e+002,4.4004e+002,5.6006e+002
2021-01-10 03:45:00 PST,7.0182e+004,3.1622e+004,5.2844e+003,6.0459e+003,7.0072e+003,2.0221e+004,4.4004e+002,3.2002e+002,2.6414e+003,4.8849e+003,2.7616e+003,3.5226e+003,1.6174e+004,7.2011e+002,4.8005e+002,6.4008e+002,6.4008e+002,6.8010e+002,1.5205e+003,3.2002e+002,2.8002e+002,7.2011e+002,2.8002e+002,4.4004e+002,2.0001e+002
2021-01-10 04:00:00 PST,6.9247e+004,2.4159e+004,5.6455e+003,7.1683e+003,6.5663e+003,2.5707e+004,4.4004e+002,4.0003e+002,2.6414e+003,3.6427e+003,2.7215e+003,2.7616e+003,1.1025e+004,4.4004e+002,1.4805e+003,3.6003e+002,2.8002e+002,5.6006e+002,3.2002e+002,5.6006e+002,4.0003e+002,1.6806e+003,5.2006e+002,1.9208e+003,2.8002e+002
