# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-09 10:15:00 PST,2.3789e+005,1.8005e+003,5.1364e+004,7.3708e+004,7.6533e+004,3.4482e+004,1.6001e+002,3.2002e+002,2.8002e+002,2.0001e+002,2.8002e+002,3.2002e+002,1.2000e+002,1.2000e+002,2.4012e+003,2.6815e+003,5.2459e+003,4.6446e+003,1.4588e+004,4.6847e+003,1.3761e+004,3.0019e+003,3.5227e+003,9.4901e+003,1.6120e+004
2021-01-09 10:30:00 PST,2.3573e+005,1.0270e+004,4.6739e+004,7.0576e+004,8.2802e+004,2.5342e+004,1.6001e+002,4.8005e+002,2.4001e+002,2.4012e+003,6.3285e+003,2.4001e+002,2.4001e+002,1.6001e+002,2.6014e+003,4.3240e+003,3.6829e+003,4.8851e+003,1.0092e+004,4.8450e+003,1.0946e+004,5.0855e+003,2.0409e+003,7.0053e+003,1.7203e+004
2021-01-09 10:45:00 PST,2.4322e+005,1.9066e+004,4.1955e+004,7.1916e+004,8.0502e+004,2.9779e+004,1.2000e+002,4.8005e+002,2.0001e+002,5.6007e+002,1.6095e+004,1.6001e+002,2.0001e+002,1.1603e+003,1.0002e+003,4.4442e+003,3.7630e+003,5.1657e+003,6.7649e+003,6.0478e+003,1.0102e+004,4.4442e+003,1.8407e+003,7.6066e+003,1.8495e+004
2021-01-09 11:00:00 PST,2.2311e+005,2.1584e+004,4.8016e+004,6.6860e+004,6.4203e+004,2.2439e+004,1.2000e+002,3.6003e+002,2.8002e+002,6.1681e+003,1.4082e+004,1.6001e+002,1.2000e+002,2.0001e+002,3.5226e+003,8.4085e+003,3.4025e+003,4.9252e+003,2.5607e+003,8.0538e+003,1.3720e+004,3.1221e+003,1.8007e+003,1.4283e+004,1.5280e+004
2021-01-09 11:15:00 PST,2.1585e+005,1.7410e+004,5.2920e+004,5.9958e+004,6.4725e+004,2.0829e+004,2.8002e+002,2.8002e+002,2.4001e+002,4.9251e+003,1.0986e+004,1.2000e+002,2.8002e+002,2.4001e+002,1.0664e+004,7.7666e+003,8.0014e+002,3.9233e+003,1.3584e+004,6.4489e+003,6.0879e+003,3.2823e+003,1.8808e+003,1.1790e+004,1.2030e+004
2021-01-09 11:30:00 PST,1.8755e+005,1.4633e+004,4.7147e+004,4.1267e+004,5.8440e+004,2.6063e+004,2.4001e+002,2.8002e+002,1.6001e+002,2.2411e+003,1.0985e+004,2.4001e+002,2.0001e+002,2.4001e+002,4.1236e+003,5.5635e+003,2.3211e+003,5.9274e+003,1.3149e+004,4.0835e+003,4.0034e+003,7.6925e+003,2.2010e+003,3.2022e+003,6.4009e+002
2021-01-09 11:45:00 PST,1.6899e+005,1.0067e+004,3.3574e+004,3.9483e+004,6.3022e+004,2.2840e+004,2.4001e+002,3.2002e+002,3.2002e+002,3.0019e+003,5.6467e+003,2.0001e+002,1.2000e+002,2.0001e+002,4.8850e+003,2.4010e+003,2.8002e+002,3.6828e+003,8.3687e+003,4.0835e+003,5.2458e+003,4.4842e+003,2.0409e+003,6.4085e+003,7.6011e+002
2021-01-09 12:00:00 PST,1.7311e+005,1.4338e+004,3.5599e+004,4.7898e+004,5.5695e+004,1.9579e+004,8.4015e+002,9.2018e+002,2.0001e+002,2.8417e+003,9.0572e+003,1.6001e+002,1.2000e+002,1.6001e+002,8.1339e+003,3.1618e+003,6.0008e+002,2.1610e+003,8.3275e+003,4.8049e+003,4.6445e+003,3.6027e+003,1.6806e+003,5.0855e+003,5.8071e+003
2021-01-09 12:15:00 PST,1.7875e+005,6.7740e+003,2.8972e+004,6.3125e+004,6.1596e+004,1.8275e+004,1.2000e+002,2.0001e+002,1.6001e+002,4.6846e+003,1.0402e+003,2.4001e+002,1.6001e+002,1.6001e+002,2.2411e+003,2.4011e+003,8.0013e+002,3.1621e+003,7.8067e+003,6.0477e+003,4.2839e+003,2.1209e+003,1.7607e+003,1.2192e+004,5.5666e+003
2021-01-09 12:30:00 PST,1.5964e+005,4.7241e+003,3.3642e+004,5.0310e+004,4.9443e+004,2.1514e+004,2.4001e+002,1.4805e+003,2.0001e+002,1.4404e+003,3.6003e+002,5.2006e+002,2.4001e+002,2.4001e+002,2.8817e+003,1.8007e+003,6.8010e+002,2.6014e+003,8.0071e+003,3.5226e+003,1.2071e+004,1.9208e+003,2.1209e+003,1.0825e+004,3.9232e+003
2021-01-09 12:45:00 PST,1.4411e+005,1.0220e+004,2.3002e+004,4.1028e+004,4.7296e+004,2.2559e+004,1.1603e+003,3.2002e+002,1.1203e+003,4.2438e+003,8.8016e+002,1.9608e+003,3.2002e+002,2.0001e+002,2.5614e+003,2.4412e+003,5.2006e+002,2.2010e+003,5.4050e+003,3.1220e+003,4.4842e+003,2.2010e+003,2.1610e+003,1.9208e+003,3.8030e+003
2021-01-09 13:00:00 PST,1.4349e+005,6.8089e+003,2.4250e+004,3.8803e+004,5.2646e+004,2.0981e+004,7.6012e+002,2.8417e+003,4.4004e+002,8.4015e+002,4.0003e+002,2.8002e+002,1.1203e+003,1.2000e+002,1.8807e+003,2.9618e+003,1.4805e+003,2.4012e+003,4.6845e+003,5.1656e+003,3.6027e+003,2.0008e+003,3.0019e+003,3.2823e+003,3.5226e+003
2021-01-09 13:15:00 PST,1.5637e+005,9.9775e+003,2.9509e+004,4.1072e+004,5.1003e+004,2.4809e+004,6.8010e+002,1.2403e+003,3.2002e+002,2.6014e+003,4.0003e+002,2.3612e+003,2.2410e+003,1.2000e+002,1.8007e+003,2.1209e+003,1.7606e+003,4.0034e+003,4.6444e+003,1.0021e+004,3.0419e+003,2.0008e+003,1.6406e+003,3.8030e+003,5.8071e+003
2021-01-09 13:30:00 PST,1.4260e+005,4.4043e+003,2.4047e+004,4.9715e+004,4.6198e+004,1.8238e+004,1.0002e+003,2.1610e+003,1.6001e+002,2.0001e+002,3.2002e+002,1.6001e+002,1.6001e+002,2.4001e+002,2.2811e+003,3.3223e+003,2.2410e+003,2.2010e+003,5.2858e+003,3.0820e+003,3.3223e+003,2.2410e+003,2.0409e+003,1.1468e+004,1.0543e+004
2021-01-09 13:45:00 PST,1.4377e+005,1.1985e+004,2.4855e+004,3.6282e+004,4.9896e+004,2.0748e+004,1.6406e+003,2.4412e+003,2.0001e+002,3.5626e+003,3.2002e+002,2.4012e+003,1.0802e+003,3.2002e+002,2.3612e+003,3.0419e+003,1.2003e+003,5.2830e+003,4.9251e+003,1.2803e+003,4.9251e+003,1.7606e+003,2.1209e+003,4.1636e+003,3.6428e+003
2021-01-09 14:00:00 PST,1.5628e+005,1.9660e+004,3.4107e+004,3.5731e+004,4.5949e+004,2.0830e+004,4.6823e+003,2.5614e+003,1.2000e+002,3.1220e+003,3.3624e+003,2.9618e+003,1.5205e+003,1.2803e+003,1.6005e+003,2.8016e+003,4.3239e+003,6.3644e+003,6.7696e+003,1.9608e+003,8.6959e+003,1.4404e+003,1.9208e+003,3.8030e+003,5.0453e+003
2021-01-09 14:15:00 PST,1.5767e+005,1.8380e+004,4.0202e+004,3.7624e+004,4.4784e+004,1.6682e+004,5.9639e+003,2.5213e+003,2.0001e+002,2.6815e+003,5.0052e+003,1.6005e+003,2.4001e+002,1.2000e+002,2.6815e+003,2.1209e+003,2.1209e+003,6.2042e+003,6.5290e+003,2.6815e+003,1.4363e+004,3.2823e+003,1.8007e+003,3.7630e+003,2.4012e+003
2021-01-09 14:30:00 PST,1.6113e+005,2.2899e+004,3.1150e+004,4.2442e+004,4.2798e+004,2.1835e+004,2.6412e+003,2.6415e+003,3.2002e+002,2.7215e+003,9.2580e+003,2.6415e+003,2.4813e+003,1.2000e+002,2.6014e+003,2.7216e+003,2.9218e+003,5.7637e+003,7.8931e+003,3.0820e+003,4.2037e+003,1.8407e+003,1.8807e+003,9.9810e+003,3.8030e+003
2021-01-09 14:45:00 PST,1.5581e+005,1.6292e+004,3.4419e+004,3.9998e+004,4.7253e+004,1.7848e+004,2.5611e+003,4.4041e+003,3.2002e+002,2.6415e+003,5.7669e+003,1.6001e+002,2.8002e+002,1.2000e+002,7.6523e+003,3.4425e+003,2.5614e+003,6.5645e+003,4.2438e+003,3.0820e+003,4.8449e+003,1.8807e+003,2.0809e+003,4.0434e+003,4.4041e+003
2021-01-09 15:00:00 PST,1.7597e+005,2.6740e+004,3.4987e+004,4.1078e+004,4.8792e+004,2.4373e+004,2.6413e+003,9.5392e+003,2.4001e+002,2.4001e+002,7.3714e+003,2.5614e+003,3.8431e+003,2.0001e+002,1.3237e+004,4.8449e+003,5.6007e+002,5.3238e+003,6.8010e+002,1.0802e+003,3.8030e+003,5.2859e+003,2.0008e+003,4.9652e+003,4.6045e+003
2021-01-09 15:15:00 PST,1.6828e+005,3.4690e+004,3.6839e+004,3.2655e+004,4.5442e+004,1.8656e+004,2.5213e+003,1.5934e+004,1.6001e+002,2.8417e+003,4.2839e+003,5.2859e+003,3.1621e+003,3.2002e+002,6.1279e+003,4.0034e+003,2.0008e+003,5.6835e+003,2.8417e+003,6.4009e+002,2.3612e+003,1.2996e+004,1.8407e+003,5.3260e+003,9.1376e+003
2021-01-09 15:30:00 PST,1.4034e+005,2.3730e+004,1.9623e+004,3.4067e+004,4.4184e+004,1.8736e+004,2.4412e+003,1.2634e+004,2.0001e+002,1.0402e+003,3.0820e+003,1.3604e+003,2.6815e+003,2.0001e+002,4.8005e+002,5.1656e+003,2.0409e+003,5.3230e+003,2.6815e+003,1.2003e+003,5.2006e+002,2.1610e+003,1.8807e+003,3.3624e+003,3.7630e+003
2021-01-09 15:45:00 PST,1.5428e+005,2.6642e+004,2.2438e+004,3.5057e+004,4.6521e+004,2.3615e+004,6.4453e+003,7.8529e+003,2.0001e+002,3.6428e+003,1.8807e+003,2.7616e+003,3.6027e+003,1.6001e+002,1.0802e+003,4.0434e+003,9.2018e+002,4.9238e+003,2.8016e+003,4.4027e+003,9.6019e+002,3.2422e+003,1.9208e+003,4.0434e+003,4.0034e+003
2021-01-09 16:00:00 PST,1.6780e+005,4.1021e+004,2.9449e+004,3.3520e+004,4.0082e+004,2.3728e+004,3.5614e+003,3.1221e+003,3.2002e+002,9.9007e+003,3.1221e+003,1.0624e+004,9.9810e+003,1.6001e+002,3.3624e+003,1.9208e+003,4.0034e+003,7.1654e+003,3.6027e+003,4.6831e+003,1.0802e+003,3.5226e+003,2.0008e+003,2.6415e+003,3.7229e+003
2021-01-09 16:15:00 PST,2.2052e+005,6.9110e+004,3.4544e+004,4.6933e+004,5.3845e+004,1.6079e+004,1.9606e+003,1.8407e+003,2.8002e+002,1.6781e+004,3.5627e+003,1.6217e+004,1.7022e+004,1.0785e+004,1.8407e+003,2.1210e+003,2.2811e+003,6.9252e+003,2.3211e+003,6.2043e+003,5.2859e+003,7.4117e+003,1.0504e+004,1.1187e+004,3.8031e+003
2021-01-09 16:30:00 PST,2.4624e+005,7.1227e+004,5.0029e+004,4.4146e+004,4.7789e+004,3.3046e+004,1.4803e+003,1.2804e+003,6.4009e+002,1.6459e+004,1.9208e+003,1.6177e+004,1.6418e+004,1.6136e+004,9.2018e+002,3.2823e+003,4.1637e+003,7.4466e+003,2.0409e+003,5.7638e+003,1.2836e+004,1.3238e+004,1.5250e+004,1.6406e+003,3.6428e+003
2021-01-09 16:45:00 PST,2.0927e+005,6.5718e+004,3.2195e+004,4.2250e+004,4.4371e+004,2.4733e+004,1.1202e+003,4.0003e+002,3.5627e+003,1.4083e+004,3.6003e+002,1.5975e+004,1.3761e+004,1.5854e+004,2.1210e+003,4.2038e+003,2.9619e+003,3.9624e+003,5.0855e+003,5.8037e+003,5.8874e+003,2.0409e+003,1.5934e+004,1.3204e+003,3.4425e+003
2021-01-09 17:00:00 PST,1.9179e+005,5.7506e+004,1.9616e+004,5.0549e+004,3.6319e+004,2.7797e+004,2.6415e+003,3.6003e+002,3.6003e+002,1.1830e+004,4.8005e+002,1.5290e+004,1.0062e+004,1.6015e+004,2.6014e+003,1.8407e+003,1.5605e+003,2.3612e+003,2.6415e+003,3.6816e+003,2.6014e+003,2.2811e+003,1.5370e+004,1.6005e+003,1.0745e+004
2021-01-09 17:15:00 PST,1.7649e+005,4.5632e+004,2.6628e+004,4.0213e+004,4.1338e+004,2.2679e+004,2.7216e+003,3.2002e+002,2.4813e+003,8.5354e+003,4.8005e+002,9.8606e+003,4.8850e+003,1.6055e+004,2.6415e+003,2.2811e+003,1.2803e+003,4.8850e+003,3.7229e+003,5.6035e+003,4.6045e+003,1.5205e+003,1.4122e+004,4.4442e+003,5.4062e+003
2021-01-09 17:30:00 PST,1.5487e+005,2.8438e+004,3.1588e+004,3.4597e+004,3.5431e+004,2.4813e+004,1.0503e+004,2.8002e+002,2.0001e+002,1.3604e+003,4.4004e+002,6.0076e+003,4.1236e+003,5.4061e+003,2.4012e+003,2.7616e+003,2.8016e+003,4.1235e+003,4.8449e+003,5.0828e+003,3.1621e+003,6.2883e+003,9.2179e+003,3.4425e+003,2.2811e+003
2021-01-09 17:45:00 PST,1.6212e+005,2.0776e+004,3.4755e+004,4.2055e+004,3.7005e+004,2.7526e+004,9.9408e+003,4.4004e+002,2.4413e+003,2.0001e+002,4.0003e+002,1.9208e+003,4.6045e+003,7.6012e+002,3.2422e+003,1.8407e+003,1.8807e+003,2.7216e+003,5.6066e+003,5.7236e+003,3.6428e+003,9.9409e+003,1.3036e+004,2.8417e+003,3.4826e+003
2021-01-09 18:00:00 PST,1.5293e+005,1.2920e+004,2.3282e+004,4.7517e+004,3.5720e+004,3.3490e+004,7.0905e+003,4.4004e+002,2.0001e+002,2.8002e+002,1.5605e+003,1.7606e+003,4.4004e+002,1.1203e+003,2.2811e+003,2.2010e+003,1.4004e+003,2.0008e+003,3.6027e+003,6.4444e+003,2.7216e+003,2.5614e+003,1.2714e+004,4.3239e+003,3.4826e+003
2021-01-09 18:15:00 PST,1.4290e+005,1.5646e+004,2.5096e+004,3.3528e+004,3.9126e+004,2.9505e+004,4.8850e+003,4.8005e+002,2.5614e+003,3.2002e+002,4.8005e+002,4.8005e+002,4.6445e+003,1.7606e+003,2.4012e+003,2.7216e+003,2.1209e+003,2.4012e+003,2.7216e+003,2.9210e+003,3.7630e+003,5.9675e+003,4.1236e+003,4.7247e+003,2.8417e+003
2021-01-09 18:30:00 PST,1.4913e+005,1.4600e+004,3.0017e+004,3.4335e+004,4.2020e+004,2.8159e+004,2.9618e+003,3.2002e+002,3.6003e+002,3.6027e+003,4.8005e+002,1.3604e+003,4.7247e+003,7.6012e+002,2.3612e+003,1.9608e+003,1.5605e+003,3.4425e+003,2.8817e+003,1.9608e+003,2.3211e+003,1.3398e+004,4.2037e+003,1.8807e+003,3.4825e+003
2021-01-09 18:45:00 PST,1.4481e+005,2.2284e+004,2.2999e+004,3.6086e+004,3.6686e+004,2.6751e+004,1.4805e+003,2.8002e+002,2.4012e+003,1.2553e+004,3.2002e+002,3.2002e+002,4.3640e+003,4.8005e+002,2.2411e+003,1.8807e+003,3.3624e+003,4.1636e+003,2.3211e+003,2.3611e+003,3.6027e+003,3.0019e+003,9.0974e+003,3.2823e+003,4.9251e+003
2021-01-09 19:00:00 PST,1.6367e+005,2.2301e+004,3.8464e+004,3.8682e+004,3.9969e+004,2.4249e+004,1.8007e+003,2.6014e+003,5.6007e+002,9.6597e+003,2.4413e+003,2.4001e+002,4.2839e+003,6.4009e+002,2.1610e+003,2.9619e+003,1.3559e+004,2.3612e+003,3.2022e+003,2.4012e+003,7.9333e+003,3.6829e+003,1.8007e+003,2.8818e+003,1.0664e+004
2021-01-09 19:15:00 PST,1.4828e+005,2.1627e+004,3.0154e+004,2.4053e+004,4.1091e+004,3.1348e+004,4.0003e+002,5.0854e+003,2.0001e+002,1.0262e+004,3.6003e+002,3.2002e+002,4.2838e+003,6.4009e+002,2.3211e+003,2.6415e+003,8.2945e+003,2.7216e+003,2.4813e+003,2.1610e+003,8.0135e+003,1.4004e+003,2.0008e+003,2.4012e+003,5.9274e+003
2021-01-09 19:30:00 PST,1.6668e+005,2.5393e+004,2.9468e+004,4.0617e+004,4.3843e+004,2.7354e+004,3.2002e+002,5.0053e+003,2.5213e+003,7.4116e+003,1.6005e+003,2.6415e+003,5.4062e+003,4.0003e+002,2.3612e+003,3.0019e+003,3.5226e+003,3.5627e+003,4.8005e+002,4.0434e+003,2.6014e+003,9.7802e+003,1.4805e+003,9.5794e+003,8.5283e+003
2021-01-09 19:45:00 PST,1.4631e+005,1.3678e+004,2.9977e+004,3.3286e+004,3.8503e+004,3.0863e+004,2.8002e+002,5.0854e+003,3.2002e+002,4.0835e+003,1.2003e+003,4.8005e+002,1.9208e+003,2.8002e+002,2.4012e+003,2.4412e+003,3.6428e+003,2.3612e+003,4.8005e+002,2.0409e+003,3.2022e+003,1.3277e+004,1.8807e+003,4.8049e+003,7.5660e+003
2021-01-09 20:00:00 PST,1.5338e+005,1.8175e+004,3.7956e+004,3.5594e+004,3.5756e+004,2.5900e+004,1.0002e+003,2.3211e+003,2.5213e+003,2.0008e+003,1.2003e+003,4.7247e+003,4.2438e+003,1.2000e+002,2.2811e+003,2.2811e+003,3.4024e+003,1.1026e+004,1.9208e+003,7.6012e+002,2.6815e+003,1.3398e+004,1.8007e+003,2.1610e+003,6.9251e+003
2021-01-09 20:15:00 PST,1.3817e+005,1.3716e+004,2.7366e+004,2.8283e+004,4.7578e+004,2.1226e+004,3.6003e+002,1.8807e+003,2.4001e+002,4.4004e+002,4.7247e+003,1.7206e+003,3.8030e+003,5.2006e+002,1.0002e+003,2.4012e+003,3.1621e+003,5.8472e+003,6.0008e+002,2.5614e+003,3.7630e+003,7.9332e+003,1.8007e+003,2.8417e+003,6.3244e+003
2021-01-09 20:30:00 PST,1.5123e+005,2.5503e+004,2.6752e+004,2.6630e+004,4.7328e+004,2.5017e+004,1.7206e+003,1.2003e+003,3.3223e+003,3.9633e+003,3.1220e+003,6.6493e+003,2.7616e+003,2.6815e+003,1.0802e+003,4.0003e+002,1.1789e+004,3.7229e+003,4.0003e+002,3.6003e+002,2.3211e+003,6.5690e+003,1.5605e+003,4.4041e+003,3.0819e+003
2021-01-09 20:45:00 PST,1.3306e+005,8.9366e+003,2.8778e+004,3.1630e+004,3.7974e+004,2.5743e+004,2.4001e+002,7.2011e+002,3.4024e+003,4.0003e+002,2.4001e+002,5.2006e+002,3.0419e+003,3.6003e+002,1.1203e+003,1.6406e+003,4.8850e+003,2.7215e+003,4.0003e+002,5.6007e+002,3.4024e+003,1.3921e+004,2.9618e+003,2.8817e+003,3.2421e+003
2021-01-09 21:00:00 PST,1.2646e+005,5.6056e+003,2.1609e+004,2.6710e+004,4.5669e+004,2.6869e+004,2.4001e+002,2.8002e+002,1.1203e+003,3.6003e+002,1.0802e+003,2.8002e+002,1.9208e+003,3.2002e+002,2.4012e+003,4.4004e+002,2.2811e+003,3.1220e+003,7.2011e+002,4.8005e+002,3.2822e+003,8.8162e+003,1.6806e+003,3.8831e+003,9.6019e+002
2021-01-09 21:15:00 PST,1.3919e+005,9.7392e+003,1.2146e+004,3.7129e+004,4.6074e+004,3.4100e+004,1.6001e+002,2.8002e+002,2.8016e+003,3.2822e+003,1.2000e+002,2.4001e+002,4.0003e+002,2.4412e+003,1.8007e+003,6.0008e+002,2.1209e+003,7.6012e+002,6.4009e+002,3.2002e+002,2.0008e+003,3.8831e+003,1.5605e+003,5.2859e+003,2.0008e+003
2021-01-09 21:30:00 PST,1.2214e+005,5.6869e+003,1.1229e+004,2.9829e+004,5.1792e+004,2.3604e+004,2.4001e+002,1.6001e+002,2.6014e+003,1.6001e+002,1.2000e+002,2.0001e+002,8.8016e+002,1.3204e+003,3.6003e+002,4.8005e+002,3.2002e+002,9.6019e+002,4.0003e+002,3.6003e+002,2.4813e+003,5.8471e+003,1.6005e+003,1.9208e+003,4.4004e+002
2021-01-09 21:45:00 PST,1.1922e+005,7.7709e+003,1.3916e+004,2.2485e+004,4.6240e+004,2.8805e+004,1.3604e+003,1.2403e+003,2.5213e+003,2.8002e+002,2.0001e+002,1.6001e+002,1.6406e+003,3.6003e+002,7.6012e+002,5.6007e+002,5.6007e+002,2.0008e+003,3.6003e+002,1.8007e+003,2.6014e+003,5.2457e+003,2.1209e+003,8.4015e+002,6.8010e+002
2021-01-09 22:00:00 PST,1.2111e+005,4.6450e+003,1.8096e+004,2.8347e+004,4.1011e+004,2.9009e+004,1.6001e+002,4.0003e+002,2.5614e+003,2.4001e+002,3.2002e+002,2.0001e+002,4.4004e+002,3.2002e+002,7.2011e+002,4.8005e+002,6.0007e+002,3.6003e+002,6.8010e+002,5.6007e+002,2.4012e+003,1.2231e+004,1.0002e+003,4.8005e+002,4.8005e+002
2021-01-09 22:15:00 PST,9.9835e+004,4.8851e+003,1.2046e+004,2.0352e+004,3.5549e+004,2.7002e+004,2.8002e+002,2.4001e+002,2.4813e+003,4.0003e+002,3.2002e+002,3.2002e+002,5.6006e+002,2.8002e+002,6.0007e+002,5.6006e+002,4.0003e+002,2.0001e+002,5.2006e+002,2.8002e+002,6.8010e+002,8.7760e+003,2.7616e+003,4.0003e+002,4.0003e+002
2021-01-09 22:30:00 PST,9.3605e+004,3.8830e+003,7.0114e+003,1.7620e+004,3.8585e+004,2.6504e+004,2.0001e+002,2.4001e+002,8.0013e+002,2.8002e+002,1.2000e+002,2.8002e+002,1.7206e+003,2.4001e+002,4.0003e+002,6.4008e+002,4.4004e+002,5.2006e+002,2.4001e+002,2.8002e+002,6.0007e+002,3.8831e+003,2.8002e+002,5.6006e+002,4.8005e+002
2021-01-09 22:45:00 PST,9.8622e+004,5.8071e+003,4.1226e+003,2.3858e+004,3.4255e+004,3.0579e+004,2.4001e+002,1.6001e+002,2.6014e+003,1.2803e+003,1.2000e+002,1.2000e+002,1.0002e+003,2.8002e+002,3.6003e+002,3.6003e+002,5.6006e+002,6.4008e+002,4.4004e+002,5.2006e+002,2.8002e+002,9.6019e+002,2.8002e+002,6.4008e+002,1.8807e+003
2021-01-09 23:00:00 PST,8.0538e+004,4.8454e+003,4.3227e+003,1.7223e+004,2.9495e+004,2.4651e+004,2.4001e+002,1.2000e+002,2.6014e+003,2.4001e+002,1.6001e+002,1.6001e+002,9.2017e+002,4.0003e+002,6.0007e+002,4.4004e+002,4.0003e+002,4.0003e+002,7.2011e+002,6.8009e+002,6.0007e+002,4.8005e+002,6.8010e+002,3.6003e+002,4.4004e+002
2021-01-09 23:15:00 PST,8.5134e+004,3.9243e+003,6.4869e+003,2.0883e+004,3.3902e+004,1.9937e+004,1.6001e+002,1.6001e+002,2.6014e+003,2.8002e+002,1.6001e+002,1.6001e+002,1.6001e+002,2.4001e+002,6.8010e+002,6.4008e+002,1.5205e+003,3.6003e+002,1.7606e+003,3.6003e+002,7.2011e+002,4.4004e+002,5.2006e+002,4.8005e+002,4.0003e+002
2021-01-09 23:30:00 PST,7.3507e+004,3.8041e+003,9.3378e+003,1.8063e+004,2.2402e+004,1.9900e+004,1.6001e+002,2.0001e+002,2.5613e+003,1.6001e+002,2.4001e+002,1.6001e+002,1.6001e+002,1.6001e+002,1.7606e+003,6.8009e+002,6.0007e+002,6.8009e+002,4.5635e+003,2.0001e+002,4.4004e+002,4.0003e+002,3.6003e+002,6.8010e+002,5.6006e+002
2021-01-09 23:45:00 PST,7.8222e+004,5.0857e+003,7.2108e+003,2.1968e+004,2.5466e+004,1.8491e+004,1.6001e+002,1.3604e+003,2.4412e+003,2.8002e+002,1.6001e+002,2.8002e+002,2.4001e+002,1.6001e+002,4.0003e+002,4.0003e+002,7.6012e+002,4.4004e+002,3.6825e+003,6.0007e+002,3.6003e+002,5.6006e+002,3.6003e+002,1.1603e+003,6.4008e+002
2021-01-10 00:00:00 PST,7.2043e+004,2.2808e+003,7.4917e+003,1.9597e+004,1.9390e+004,2.3282e+004,2.4001e+002,2.8002e+002,6.4008e+002,2.4001e+002,2.4001e+002,2.4001e+002,2.0001e+002,2.0001e+002,4.8005e+002,4.0003e+002,3.6003e+002,2.8002e+002,3.9225e+003,6.8009e+002,6.8009e+002,6.8009e+002,4.8005e+002,9.2017e+002,3.6003e+002
2021-01-10 00:15:00 PST,6.5785e+004,7.7313e+003,9.1333e+003,1.4491e+004,9.4953e+003,2.4934e+004,3.2002e+002,3.6003e+002,2.6414e+003,2.2811e+003,2.0001e+002,2.4001e+002,4.4004e+002,1.2403e+003,5.6006e+002,1.7606e+003,4.0003e+002,1.5605e+003,2.4407e+003,4.8005e+002,1.6806e+003,2.4001e+002,5.6006e+002,6.0007e+002,1.6001e+002
2021-01-10 00:30:00 PST,6.1812e+004,4.5650e+003,5.5247e+003,1.5487e+004,1.1542e+004,2.4693e+004,2.4001e+002,4.4004e+002,2.6414e+003,2.8002e+002,1.2000e+002,1.6001e+002,3.6003e+002,3.2002e+002,6.8009e+002,5.2006e+002,5.2006e+002,8.4014e+002,5.6005e+002,3.6003e+002,6.0007e+002,1.4404e+003,1.6406e+003,6.4008e+002,6.0007e+002
2021-01-10 00:45:00 PST,5.6769e+004,7.2503e+003,3.8422e+003,1.5043e+004,1.3391e+004,1.7243e+004,1.6001e+002,2.4001e+002,2.5613e+003,2.8002e+002,1.2403e+003,2.2410e+003,3.2002e+002,2.0001e+002,4.0003e+002,3.6003e+002,6.8009e+002,4.8005e+002,4.0003e+002,4.4004e+002,3.6003e+002,7.2011e+002,4.8005e+002,2.8002e+002,5.6006e+002
2021-01-10 01:00:00 PST,5.4682e+004,8.9806e+003,4.2827e+003,1.0019e+004,1.2869e+004,1.8531e+004,1.6001e+002,2.4001e+002,2.6815e+003,5.0051e+003,2.0001e+002,2.0001e+002,3.2002e+002,1.6001e+002,4.0003e+002,2.8002e+002,5.6006e+002,4.4004e+002,4.8004e+002,6.8009e+002,6.8009e+002,7.6012e+002,4.4004e+002,2.0001e+002,3.6003e+002
2021-01-10 01:15:00 PST,5.8314e+004,1.0710e+004,3.5218e+003,7.8500e+003,1.1623e+004,2.4608e+004,1.2000e+002,1.6001e+002,3.4424e+003,5.9272e+003,1.2000e+002,6.4008e+002,1.6001e+002,1.2000e+002,4.8005e+002,5.6006e+002,3.6003e+002,4.0003e+002,4.4004e+002,6.0007e+002,4.8005e+002,2.0001e+002,4.4004e+002,6.4008e+002,4.4004e+002
2021-01-10 01:30:00 PST,5.6247e+004,1.2346e+004,5.3645e+003,9.6987e+003,6.8469e+003,2.1991e+004,1.2003e+003,2.8002e+002,6.0007e+002,3.5626e+003,2.2410e+003,2.0008e+003,2.2010e+003,2.4001e+002,6.0007e+002,6.4008e+002,5.2006e+002,6.0007e+002,7.6012e+002,1.5605e+003,2.8002e+002,4.0003e+002,4.0003e+002,6.0007e+002,4.8005e+002
