# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-09 12:15:00 PST,2.7615e+003,1.3604e+003,4.1635e+003,2.6815e+003,6.0007e+002,2.2410e+003,4.2036e+003,5.7668e+003,8.4488e+003,8.4947e+003,1.0904e+004,2.7616e+003,4.7245e+003,4.4039e+003,4.5642e+003,8.4144e+003,9.5385e+003,1.2000e+002,2.4001e+002,2.0001e+002,1.2000e+002
2021-01-09 12:30:00 PST,2.4412e+003,2.5213e+003,4.3238e+003,3.0419e+003,1.1603e+003,3.4424e+003,3.7629e+003,6.2480e+003,7.8487e+003,6.1678e+003,8.3342e+003,1.4282e+004,4.6043e+003,2.0408e+003,9.0166e+003,8.0532e+003,3.2421e+003,1.2000e+002,3.2002e+002,2.0001e+002,1.6001e+002
2021-01-09 12:45:00 PST,3.4825e+003,1.2403e+003,3.3222e+003,3.2021e+003,3.2002e+002,2.1610e+003,3.6026e+003,3.1524e+003,7.0098e+003,6.5287e+003,8.0533e+003,3.4024e+003,3.3623e+003,1.9208e+003,1.4644e+004,5.6866e+003,3.2021e+003,1.6001e+002,2.0001e+002,2.4001e+002,1.1203e+003
2021-01-09 13:00:00 PST,2.4412e+003,1.4404e+003,2.4012e+003,2.9618e+003,1.4004e+003,2.2811e+003,3.6026e+003,5.2456e+003,9.4948e+003,7.9730e+003,7.2106e+003,2.9618e+003,9.2174e+003,2.8817e+003,4.0033e+003,5.7267e+003,3.2421e+003,1.6001e+002,1.2000e+002,2.4001e+002,3.6003e+002
2021-01-09 13:15:00 PST,2.2811e+003,1.8007e+003,3.0419e+003,3.1220e+003,1.2803e+003,3.4424e+003,3.6828e+003,5.6064e+003,9.6094e+003,6.7694e+003,8.2941e+003,4.0033e+003,5.7267e+003,7.3710e+003,2.4012e+003,5.6465e+003,8.5750e+003,3.2002e+002,1.6001e+002,1.6001e+002,2.8002e+002
2021-01-09 13:30:00 PST,2.7616e+003,3.0419e+003,2.4813e+003,4.1635e+003,1.2803e+003,2.0008e+003,4.2838e+003,4.8448e+003,1.1254e+004,9.2576e+003,8.1737e+003,4.9650e+003,4.4841e+003,3.5225e+003,2.4012e+003,1.1025e+004,5.4861e+003,2.4001e+002,1.2000e+002,1.2000e+002,1.2403e+003
2021-01-09 13:45:00 PST,1.9207e+003,1.6405e+003,2.2410e+003,3.2021e+003,8.0013e+002,3.1620e+003,3.5626e+003,3.0018e+003,9.2505e+003,8.1737e+003,9.1773e+003,1.3880e+004,4.5643e+003,4.9249e+003,2.4812e+003,5.6064e+003,3.1620e+003,1.6001e+002,2.0001e+002,1.6001e+002,2.8002e+002
2021-01-09 14:00:00 PST,2.4012e+003,3.0419e+003,2.8416e+003,2.3611e+003,1.2803e+003,2.2410e+003,3.6427e+003,5.3258e+003,8.0491e+003,7.0902e+003,7.6519e+003,4.3238e+003,3.7629e+003,2.6014e+003,1.5288e+004,5.3658e+003,3.2021e+003,8.8016e+002,1.4004e+003,1.6001e+002,2.4001e+002
2021-01-09 14:15:00 PST,2.3611e+003,5.2857e+003,2.2410e+003,4.0033e+003,1.0002e+003,3.3223e+003,3.7228e+003,4.7246e+003,6.1678e+003,7.3310e+003,9.9804e+003,2.9217e+003,1.2673e+004,7.4112e+003,8.9764e+003,5.4059e+003,3.4424e+003,1.7606e+003,3.6003e+002,1.2403e+003,2.8002e+002
2021-01-09 14:30:00 PST,2.0809e+003,5.4059e+003,5.0051e+003,2.6414e+003,1.6005e+003,3.2822e+003,4.1635e+003,5.7267e+003,4.7646e+003,8.0131e+003,8.7757e+003,2.7616e+003,4.5642e+003,3.6427e+003,2.3211e+003,7.0902e+003,8.6151e+003,2.4412e+003,3.2002e+002,2.8002e+002,2.0408e+003
2021-01-09 14:45:00 PST,2.8817e+003,5.1253e+003,5.3258e+003,4.1635e+003,6.4008e+002,2.3211e+003,2.2410e+003,3.1220e+003,7.4914e+003,7.6921e+003,8.7356e+003,2.4813e+003,4.5242e+003,3.6026e+003,2.4812e+003,7.3710e+003,3.2021e+003,2.4412e+003,3.2002e+002,1.6001e+002,2.2410e+003
2021-01-09 15:00:00 PST,2.3211e+003,5.9272e+003,4.0834e+003,7.1304e+003,1.2403e+003,4.6043e+003,3.6027e+003,5.3258e+003,4.9250e+003,6.8496e+003,9.2977e+003,1.2995e+004,3.2822e+003,3.3222e+003,3.1220e+003,4.4039e+003,3.2822e+003,3.3623e+003,4.0003e+002,1.2000e+002,2.3211e+003
2021-01-09 15:15:00 PST,5.3659e+003,4.8849e+003,2.8817e+003,7.8927e+003,7.2011e+002,2.3611e+003,2.4412e+003,2.9217e+003,6.5287e+003,6.2480e+003,8.7757e+003,5.1654e+003,5.5663e+003,4.1235e+003,8.5349e+003,4.7245e+003,3.4024e+003,2.5613e+003,4.4004e+002,1.2000e+002,2.3611e+003
2021-01-09 15:30:00 PST,4.2437e+003,5.7668e+003,2.5613e+003,6.0876e+003,3.8430e+003,3.4024e+003,3.5626e+003,7.3311e+003,5.6466e+003,7.8527e+003,8.6956e+003,4.2036e+003,1.0905e+004,6.0876e+003,4.7246e+003,4.6043e+003,8.0132e+003,2.5613e+003,2.4001e+002,2.0001e+002,2.3211e+003
2021-01-09 15:45:00 PST,3.7228e+003,5.7267e+003,3.2021e+003,3.0419e+003,7.0903e+003,3.4825e+003,4.2036e+003,3.0819e+003,5.6866e+003,6.8496e+003,8.7758e+003,3.2021e+003,2.8817e+003,4.9250e+003,4.6845e+003,8.6955e+003,4.2036e+003,2.3211e+003,2.0001e+002,2.8002e+002,2.2811e+003
2021-01-09 16:00:00 PST,3.4424e+003,4.6444e+003,2.7616e+003,2.7616e+003,6.4485e+003,2.2410e+003,2.2410e+003,2.9618e+003,7.8526e+003,6.8496e+003,8.8561e+003,2.6414e+003,2.9217e+003,3.8030e+003,4.6845e+003,3.6026e+003,3.2822e+003,5.6006e+002,1.4081e+004,2.4001e+002,2.2010e+003
2021-01-09 16:15:00 PST,2.4412e+003,5.8871e+003,3.5225e+003,3.2421e+003,6.8496e+003,3.6027e+003,3.6427e+003,5.2857e+003,4.7246e+003,6.6892e+003,8.1737e+003,1.1949e+004,2.8817e+003,3.2822e+003,4.6444e+003,4.2036e+003,3.6828e+003,1.8407e+003,1.5932e+004,1.2190e+004,1.6005e+003
2021-01-09 16:30:00 PST,4.5642e+003,7.0100e+003,3.5626e+003,2.3211e+003,1.2403e+003,3.0819e+003,2.0409e+003,5.6465e+003,7.1304e+003,4.5643e+003,9.1371e+003,1.0181e+004,5.6064e+003,1.3116e+004,1.6738e+004,4.6044e+003,5.9272e+003,1.0002e+003,1.6013e+004,1.8027e+004,1.3204e+003
2021-01-09 16:45:00 PST,2.2811e+003,5.7267e+003,2.8817e+003,4.8849e+003,1.3604e+003,3.1220e+003,3.6427e+003,3.2021e+003,5.9673e+003,2.6014e+003,9.2174e+003,5.3659e+003,1.3880e+004,6.9700e+003,6.3282e+003,9.0726e+003,9.6993e+003,1.1203e+003,9.0970e+003,1.0904e+004,2.9217e+003
2021-01-09 17:00:00 PST,3.2822e+003,2.5613e+003,2.4412e+003,2.4812e+003,1.0402e+003,3.5225e+003,4.5642e+003,4.9650e+003,7.8927e+003,3.6828e+003,1.0061e+004,5.3659e+003,3.2021e+003,6.2078e+003,6.1677e+003,6.2078e+003,3.2822e+003,1.9207e+003,3.6003e+002,4.6444e+003,1.8407e+003
2021-01-09 17:15:00 PST,2.9217e+003,3.5225e+003,3.2021e+003,3.0419e+003,2.6014e+003,3.4424e+003,5.5262e+003,5.3659e+003,6.0074e+003,4.3238e+003,1.0583e+004,5.2055e+003,2.8817e+003,3.7228e+003,6.5287e+003,4.9650e+003,3.9231e+003,2.3211e+003,1.4404e+003,9.2017e+002,8.8961e+003
2021-01-09 17:30:00 PST,2.7215e+003,2.8016e+003,2.9217e+003,3.9632e+003,1.6005e+003,2.6014e+003,2.5213e+003,1.1467e+004,7.0904e+003,5.9673e+003,1.1025e+004,1.1146e+004,2.7616e+003,3.2021e+003,1.0704e+004,4.8448e+003,3.1257e+003,9.2017e+002,1.1203e+003,1.0402e+003,1.0904e+004
2021-01-09 17:45:00 PST,4.3639e+003,3.8430e+003,2.8817e+003,3.3623e+003,8.8016e+002,3.6828e+003,3.5626e+003,3.8831e+003,6.2080e+003,6.6491e+003,9.4987e+003,1.1186e+004,2.9618e+003,9.9807e+003,1.4926e+004,5.5664e+003,7.6521e+003,5.4461e+003,4.8005e+002,1.1203e+003,1.0222e+004
2021-01-09 18:00:00 PST,2.3611e+003,3.6427e+003,3.2021e+003,4.3639e+003,1.8807e+003,3.7229e+003,2.2811e+003,3.0019e+003,7.3712e+003,7.3311e+003,8.2942e+003,5.4862e+003,1.5570e+004,2.8016e+003,5.5664e+003,9.3380e+003,5.9673e+003,9.6994e+003,1.4404e+003,8.8016e+002,6.8096e+003
2021-01-09 18:15:00 PST,5.1655e+003,3.8430e+003,5.2858e+003,5.5263e+003,1.3204e+003,3.6428e+003,3.6428e+003,4.6846e+003,4.7647e+003,1.1628e+004,9.1374e+003,6.1679e+003,1.6013e+004,2.9218e+003,5.3659e+003,5.5664e+003,4.6445e+003,5.1254e+003,3.6003e+002,4.8005e+002,5.1254e+003
2021-01-09 18:30:00 PST,3.9632e+003,5.2857e+003,7.2508e+003,3.1220e+003,1.4404e+003,5.0052e+003,3.7229e+003,3.0820e+003,8.1738e+003,8.0935e+003,8.1337e+003,4.9250e+003,9.4183e+003,2.9218e+003,5.3258e+003,5.1655e+003,3.4024e+003,5.4461e+003,2.8002e+002,4.4004e+002,3.2021e+003
2021-01-09 18:45:00 PST,4.0434e+003,3.8831e+003,8.9767e+003,8.4146e+003,1.2003e+003,3.8431e+003,3.7629e+003,6.2080e+003,5.7268e+003,8.0936e+003,9.1775e+003,9.7397e+003,5.0052e+003,4.9250e+003,1.0262e+004,7.2107e+003,3.3703e+003,5.3259e+003,3.6003e+002,2.2811e+003,1.7606e+003
2021-01-09 19:00:00 PST,7.2508e+003,2.6414e+003,9.0971e+003,8.3745e+003,1.0402e+003,3.4024e+003,2.6815e+003,3.7629e+003,6.6893e+003,7.8528e+003,8.5351e+003,1.2794e+004,3.6828e+003,5.3660e+003,1.1990e+004,1.2352e+004,1.0222e+004,2.3211e+003,4.8849e+003,1.0382e+004,1.7206e+003
2021-01-09 19:15:00 PST,8.3744e+003,2.4012e+003,8.3744e+003,5.8871e+003,1.7206e+003,3.6427e+003,3.6427e+003,5.2056e+003,8.2540e+003,9.5789e+003,8.5350e+003,5.3258e+003,3.5226e+003,3.4024e+003,5.5263e+003,6.8898e+003,3.4825e+003,1.4804e+003,1.0141e+004,9.8600e+003,1.0802e+003
2021-01-09 19:30:00 PST,8.5751e+003,2.6414e+003,7.2107e+003,5.6065e+003,9.2017e+002,3.7629e+003,2.4012e+003,3.7228e+003,4.9250e+003,8.7759e+003,9.8199e+003,5.1254e+003,1.0623e+004,3.0419e+003,5.4461e+003,6.4084e+003,3.4024e+003,2.0409e+003,1.0262e+004,5.1254e+003,1.2003e+003
2021-01-09 19:45:00 PST,3.6027e+003,2.4412e+003,3.8030e+003,3.2021e+003,3.8430e+003,3.7229e+003,4.5643e+003,6.8898e+003,7.1305e+003,8.1738e+003,1.0262e+004,5.1254e+003,1.6174e+004,3.0820e+003,5.5664e+003,5.0853e+003,3.5225e+003,1.1203e+003,6.9299e+003,5.2457e+003,4.8005e+002
2021-01-09 20:00:00 PST,3.4825e+003,2.5213e+003,3.0820e+003,2.8817e+003,1.1603e+003,3.4825e+003,3.6828e+003,3.6828e+003,7.0503e+003,1.0061e+004,9.7397e+003,7.8929e+003,1.5168e+004,7.2910e+003,9.2978e+003,5.8070e+003,5.6220e+003,7.6012e+002,4.8849e+003,4.3639e+003,1.2003e+003
2021-01-09 20:15:00 PST,5.3659e+003,2.6815e+003,4.0033e+003,2.4412e+003,6.2079e+003,3.6027e+003,2.3612e+003,3.5626e+003,7.5318e+003,8.9366e+003,1.0061e+004,1.5490e+004,3.5226e+003,2.7215e+003,8.7759e+003,8.4949e+003,7.8527e+003,9.6019e+002,4.4841e+003,2.3611e+003,9.2017e+002
2021-01-09 20:30:00 PST,7.9730e+003,4.0033e+003,2.9618e+003,4.8448e+003,4.0433e+003,3.8030e+003,3.6828e+003,3.0819e+003,7.2909e+003,9.4182e+003,5.8448e+003,5.2056e+003,3.4825e+003,3.1220e+003,5.4461e+003,6.4886e+003,3.4424e+003,2.6014e+003,2.5613e+003,1.5605e+003,2.3611e+003
2021-01-09 20:45:00 PST,7.4915e+003,7.4113e+003,3.2822e+003,4.9651e+003,1.3204e+003,3.7629e+003,2.4813e+003,8.1738e+003,7.2508e+003,1.0382e+004,9.3290e+003,5.1655e+003,3.6027e+003,3.9632e+003,6.6491e+003,5.5664e+003,3.4825e+003,1.9608e+003,1.6406e+003,7.6012e+002,1.4004e+003
2021-01-09 21:00:00 PST,4.5643e+003,8.2138e+003,3.1620e+003,2.7215e+003,1.4004e+003,3.4825e+003,4.4040e+003,3.0018e+003,6.3282e+003,8.2942e+003,8.1669e+003,5.2457e+003,4.4040e+003,6.6892e+003,5.8069e+003,5.1254e+003,3.5626e+003,3.2002e+002,2.0001e+002,1.0402e+003,2.6815e+003
2021-01-09 21:15:00 PST,4.9250e+003,3.9632e+003,2.7616e+003,2.0008e+003,7.2011e+002,3.6427e+003,3.6427e+003,5.1254e+003,9.3381e+003,9.2979e+003,9.0911e+003,5.4862e+003,1.6255e+004,5.1254e+003,1.0864e+004,1.1226e+004,9.3781e+003,1.2000e+002,3.2002e+002,5.2006e+002,1.6406e+003
2021-01-09 21:30:00 PST,6.0074e+003,5.2056e+003,2.3211e+003,2.7215e+003,3.1220e+003,3.8030e+003,2.4012e+003,3.0820e+003,7.2910e+003,7.0904e+003,1.6413e+004,1.5651e+004,1.0864e+004,3.0018e+003,4.0834e+003,5.6064e+003,3.4024e+003,2.0001e+002,1.7606e+003,2.4001e+002,1.5605e+003
2021-01-09 21:45:00 PST,2.2811e+003,4.8047e+003,6.1678e+003,5.7668e+003,3.4825e+003,3.6027e+003,3.7629e+003,5.0853e+003,5.3258e+003,5.0452e+003,6.2480e+003,5.2456e+003,3.5626e+003,3.0018e+003,5.3258e+003,5.4861e+003,3.6026e+003,1.6001e+002,2.4001e+002,2.0001e+002,5.2006e+002
2021-01-09 22:00:00 PST,2.6414e+003,2.5213e+003,2.8817e+003,6.8095e+003,5.6465e+003,3.5225e+003,2.3611e+003,7.6921e+003,5.3659e+003,5.1254e+003,4.5242e+003,5.3258e+003,3.6027e+003,3.7629e+003,5.3659e+003,5.6064e+003,4.2036e+003,2.8002e+002,1.6001e+002,2.4001e+002,1.6806e+003
2021-01-09 22:15:00 PST,2.0809e+003,1.9608e+003,2.0008e+003,7.3712e+003,5.5664e+003,3.6828e+003,4.2838e+003,5.1655e+003,6.9299e+003,2.4813e+003,4.6444e+003,5.9272e+003,3.5225e+003,8.0533e+003,6.2480e+003,7.4915e+003,4.9651e+003,1.6001e+002,1.2000e+002,2.4001e+002,7.2011e+002
2021-01-09 22:30:00 PST,3.1621e+003,1.8007e+003,2.5613e+003,2.5213e+003,1.6806e+003,3.7229e+003,5.2056e+003,2.9618e+003,8.8964e+003,9.8601e+003,3.8430e+003,5.0853e+003,8.6154e+003,3.8030e+003,1.0101e+004,8.5752e+003,8.8160e+003,2.8002e+002,1.6001e+002,2.0001e+002,1.2803e+003
2021-01-09 22:45:00 PST,4.0434e+003,1.8407e+003,2.6014e+003,2.1610e+003,8.8016e+002,3.6427e+003,2.2811e+003,4.9651e+003,5.3660e+003,8.8161e+003,1.4323e+004,1.5691e+004,1.5691e+004,3.1621e+003,4.3639e+003,5.5062e+003,3.6027e+003,1.2003e+003,6.0007e+002,1.6001e+002,1.0402e+003
2021-01-09 23:00:00 PST,2.2410e+003,1.8407e+003,2.2410e+003,2.6414e+003,3.2002e+002,3.6828e+003,3.6427e+003,6.6090e+003,5.2456e+003,6.9299e+003,8.7758e+003,4.0834e+003,6.6090e+003,3.7629e+003,5.0051e+003,5.4060e+003,3.4825e+003,2.0001e+002,9.6019e+002,1.1203e+003,1.2000e+002
2021-01-09 23:15:00 PST,2.9618e+003,1.9208e+003,2.7215e+003,2.0408e+003,1.0002e+003,3.6027e+003,3.6427e+003,5.3258e+003,5.8470e+003,8.6554e+003,4.8849e+003,4.2838e+003,3.1220e+003,7.6520e+003,3.1220e+003,4.3639e+003,3.4424e+003,2.4001e+002,2.8002e+002,2.0001e+002,2.0001e+002
2021-01-09 23:30:00 PST,1.9208e+003,1.8807e+003,2.1209e+003,2.6815e+003,4.4004e+002,5.4862e+003,4.1235e+003,5.0853e+003,1.0302e+004,1.0422e+004,3.0819e+003,2.9217e+003,2.7616e+003,4.1635e+003,7.9730e+003,6.7293e+003,8.0131e+003,2.4001e+002,1.2000e+002,3.2002e+002,2.4001e+002
2021-01-09 23:45:00 PST,2.5613e+003,1.8007e+003,2.5213e+003,1.8007e+003,8.0013e+002,3.5225e+003,3.2421e+003,5.0853e+003,5.6866e+003,6.8495e+003,2.5613e+003,2.5213e+003,1.0002e+003,2.8016e+003,4.4841e+003,2.8817e+003,1.6005e+003,1.2000e+002,1.2000e+002,3.2002e+002,2.0001e+002
2021-01-10 00:00:00 PST,2.4012e+003,2.9217e+003,2.5213e+003,2.4412e+003,2.1209e+003,3.6027e+003,2.4412e+003,6.4887e+003,7.1305e+003,7.8928e+003,1.0141e+004,1.3960e+004,1.0864e+004,2.3211e+003,1.8807e+003,2.8817e+003,8.4014e+002,1.6001e+002,2.0001e+002,1.2000e+002,1.2003e+003
2021-01-10 00:15:00 PST,2.1209e+003,1.9608e+003,3.1220e+003,2.0008e+003,4.0003e+002,3.3623e+003,3.6828e+003,5.1254e+003,8.2540e+003,8.3342e+003,8.8561e+003,4.7646e+003,5.9272e+003,2.1209e+003,2.1209e+003,2.8817e+003,8.0013e+002,2.4001e+002,2.0001e+002,1.6001e+002,2.8002e+002
2021-01-10 00:30:00 PST,2.7215e+003,1.8407e+003,2.6815e+003,3.5626e+003,1.0802e+003,3.4024e+003,2.5613e+003,5.2456e+003,1.0302e+004,6.8095e+003,2.8817e+003,2.9217e+003,6.8009e+002,7.2908e+003,4.4440e+003,5.4060e+003,8.0013e+002,3.2002e+002,2.4001e+002,8.0001e+001,1.6001e+002
2021-01-10 00:45:00 PST,3.0419e+003,1.9608e+003,2.0008e+003,2.5213e+003,3.6003e+002,3.4825e+003,4.1635e+003,4.0834e+003,7.5316e+003,7.3310e+003,2.8416e+003,2.9217e+003,8.4014e+002,2.8016e+003,6.6891e+003,4.2837e+003,7.2106e+003,2.8002e+002,2.4001e+002,1.6001e+002,2.8002e+002
2021-01-10 01:00:00 PST,2.6014e+003,2.0809e+003,2.5213e+003,1.8007e+003,8.0013e+002,3.5626e+003,2.3211e+003,5.3659e+003,6.1276e+003,8.4144e+003,2.7616e+003,2.5213e+003,7.2011e+002,2.6815e+003,2.6414e+003,1.7206e+003,7.2010e+002,1.2000e+002,2.0001e+002,3.2002e+002,2.0001e+002
2021-01-10 01:15:00 PST,2.6014e+003,1.9608e+003,2.6815e+003,2.6014e+003,4.4004e+002,3.2021e+003,3.5626e+003,6.0876e+003,6.7293e+003,7.3311e+003,7.7323e+003,1.2392e+004,8.2540e+003,2.4012e+003,2.0008e+003,2.3211e+003,6.4008e+002,2.0001e+002,1.6001e+002,2.8002e+002,8.0013e+002
2021-01-10 01:30:00 PST,2.3611e+003,2.0008e+003,2.2410e+003,2.0809e+003,8.0013e+002,3.3223e+003,3.4825e+003,6.0876e+003,6.8898e+003,7.1305e+003,8.8963e+003,6.3683e+003,1.3035e+004,8.6152e+003,1.9608e+003,2.7215e+003,8.4014e+002,1.2000e+002,1.1603e+003,2.0001e+002,1.6001e+002
2021-01-10 01:45:00 PST,2.8817e+003,1.8407e+003,2.8416e+003,2.6014e+003,1.2403e+003,3.4825e+003,2.2410e+003,5.9272e+003,1.0181e+004,9.9403e+003,2.9618e+003,2.9618e+003,3.3623e+003,4.7646e+003,8.7356e+003,7.0101e+003,6.9699e+003,2.8002e+002,2.8002e+002,1.2000e+002,3.6003e+002
2021-01-10 02:00:00 PST,2.0008e+003,1.9207e+003,2.0008e+003,1.9207e+003,8.4014e+002,3.3623e+003,4.9250e+003,5.4060e+003,7.0903e+003,7.5717e+003,3.0018e+003,2.8416e+003,6.8009e+002,2.7215e+003,2.6414e+003,2.8016e+003,1.9984e+003,1.6806e+003,2.0001e+002,1.2000e+002,1.0002e+003
2021-01-10 02:15:00 PST,2.7215e+003,1.9208e+003,2.5613e+003,2.4412e+003,1.0802e+003,5.0452e+003,4.5643e+003,9.2977e+003,6.9298e+003,6.8095e+003,2.8016e+003,2.6414e+003,7.2011e+002,2.6014e+003,4.0038e+003,1.7606e+003,7.2011e+002,4.0003e+002,1.2000e+002,1.1603e+003,1.0002e+003
2021-01-10 02:30:00 PST,3.9231e+003,2.0008e+003,2.9217e+003,2.0809e+003,3.1220e+003,2.9618e+003,3.4825e+003,4.6845e+003,6.7293e+003,8.5751e+003,9.2978e+003,1.0583e+004,6.8009e+002,2.7215e+003,2.1209e+003,2.0809e+003,8.0013e+002,2.4001e+002,1.6001e+002,2.8002e+002,8.8016e+002
2021-01-10 02:45:00 PST,3.4424e+003,2.4012e+003,2.7616e+003,2.2811e+003,1.0402e+003,3.4825e+003,3.4425e+003,4.8048e+003,1.1226e+004,8.1337e+003,1.0744e+004,9.6995e+003,1.1990e+004,1.1025e+004,2.7616e+003,8.0935e+003,7.6012e+002,8.0013e+002,2.8002e+002,1.2000e+002,9.2017e+002
2021-01-10 03:00:00 PST,3.4024e+003,3.2822e+003,4.8448e+003,3.6427e+003,1.6406e+003,5.0853e+003,4.5643e+003,5.3659e+003,6.5288e+003,6.8095e+003,2.9218e+003,2.8016e+003,1.4242e+004,2.6014e+003,7.9329e+003,2.7215e+003,7.3711e+003,5.6006e+002,2.4001e+002,2.4001e+002,8.4014e+002
2021-01-10 03:15:00 PST,2.7215e+003,5.6465e+003,2.7215e+003,2.2811e+003,1.0402e+003,3.3623e+003,3.6027e+003,9.1773e+003,7.2508e+003,8.3744e+003,2.8817e+003,2.7616e+003,3.6027e+003,2.7215e+003,2.7615e+003,2.6815e+003,7.2011e+002,1.4004e+003,2.4001e+002,2.0001e+002,1.2003e+003
2021-01-10 03:30:00 PST,4.2437e+003,5.1253e+003,3.1220e+003,2.6815e+003,8.8016e+002,5.3659e+003,3.4024e+003,4.6444e+003,6.5287e+003,8.4145e+003,2.9618e+003,2.8416e+003,7.2011e+002,2.8016e+003,2.6414e+003,1.9207e+003,7.8613e+002,3.6003e+002,1.6001e+002,2.0001e+002,9.6019e+002
2021-01-10 03:45:00 PST,3.4024e+003,3.2021e+003,2.6414e+003,2.2811e+003,1.8007e+003,3.4024e+003,3.4424e+003,4.8047e+003,8.7356e+003,6.6490e+003,6.1277e+003,8.2539e+003,8.0013e+002,4.2437e+003,2.2010e+003,3.0419e+003,7.2011e+002,1.4004e+003,1.2000e+002,2.4001e+002,1.6005e+003
2021-01-10 04:00:00 PST,3.4825e+003,3.2422e+003,3.6027e+003,3.0018e+003,1.0002e+003,5.0853e+003,4.6444e+003,5.3259e+003,8.2942e+003,7.8929e+003,1.2432e+004,9.2979e+003,6.8010e+002,1.1266e+004,8.0132e+003,5.7668e+003,4.4441e+003,5.2006e+002,7.2011e+002,3.2002e+002,1.2003e+003
2021-01-10 04:15:00 PST,2.6815e+003,2.4412e+003,3.8831e+003,2.8016e+003,1.1603e+003,5.1254e+003,3.4825e+003,5.4862e+003,6.8096e+003,9.8199e+003,2.9218e+003,2.7215e+003,1.1065e+004,2.3611e+003,5.3258e+003,2.7215e+003,3.9632e+003,1.9608e+003,4.0003e+002,3.2002e+002,2.8817e+003
2021-01-10 04:30:00 PST,2.0008e+003,1.8807e+003,1.9608e+003,2.6414e+003,1.2403e+003,4.6845e+003,3.4024e+003,8.6153e+003,6.6892e+003,5.5664e+003,3.0019e+003,2.9218e+003,1.2995e+004,2.8016e+003,2.6014e+003,2.6815e+003,8.0013e+002,2.7215e+003,5.2006e+002,3.2002e+002,3.4024e+003
2021-01-10 04:45:00 PST,3.1220e+003,2.0008e+003,2.9217e+003,3.6026e+003,2.0008e+003,3.7228e+003,3.4024e+003,5.3659e+003,7.0100e+003,3.2822e+003,2.9217e+003,2.7215e+003,6.1277e+003,2.6014e+003,2.5613e+003,2.1209e+003,6.4208e+002,2.2010e+003,4.4004e+002,3.2002e+002,4.6845e+003
2021-01-10 05:00:00 PST,2.6815e+003,4.1635e+003,2.3611e+003,1.8407e+003,6.0007e+002,5.0853e+003,4.6043e+003,5.5263e+003,8.0132e+003,4.0033e+003,3.8831e+003,7.0101e+003,6.8009e+002,4.9650e+003,2.3211e+003,7.8927e+003,0.0000e+000,2.2811e+003,9.3780e+003,4.8005e+002,2.3611e+003
2021-01-10 05:15:00 PST,2.1610e+003,8.0934e+003,2.1610e+003,1.8807e+003,4.8005e+002,4.8849e+003,3.4024e+003,6.8095e+003,5.9673e+003,7.2011e+002,1.4403e+004,1.1628e+004,6.8009e+002,6.3282e+003,1.2633e+004,2.6815e+003,2.6014e+003,2.2410e+003,1.6174e+004,4.2437e+003,2.1610e+003
2021-01-10 05:30:00 PST,2.6815e+003,8.0533e+003,4.6845e+003,1.8407e+003,4.4004e+002,3.3223e+003,3.4024e+003,6.6089e+003,6.5688e+003,1.0141e+004,4.5643e+003,2.9217e+003,7.2011e+002,2.8817e+003,5.5263e+003,2.7215e+003,6.8009e+002,2.3211e+003,1.5973e+004,1.5731e+004,2.2010e+003
2021-01-10 05:45:00 PST,1.9608e+003,8.0532e+003,6.7292e+003,1.9208e+003,9.6019e+002,5.2456e+003,3.4424e+003,5.5663e+003,6.9699e+003,9.5386e+003,9.2017e+002,2.7215e+003,8.7356e+003,3.2822e+003,2.6014e+003,2.6414e+003,2.1209e+003,3.4024e+003,1.8228e+004,1.8407e+003,3.9632e+003
2021-01-10 06:00:00 PST,3.0018e+003,8.1336e+003,7.4113e+003,2.0008e+003,1.1203e+003,3.4424e+003,5.7267e+003,6.4084e+003,9.6592e+003,3.1621e+003,9.2017e+002,2.7215e+003,1.3839e+004,2.5613e+003,2.6014e+003,5.2457e+003,6.0007e+002,3.8831e+003,2.0487e+004,3.1621e+003,9.2576e+003
2021-01-10 06:15:00 PST,5.1655e+003,7.8125e+003,7.0101e+003,1.8807e+003,6.8009e+002,3.4024e+003,3.5626e+003,4.6444e+003,6.0074e+003,3.2422e+003,3.4825e+003,5.0052e+003,1.3397e+004,8.7759e+003,2.6014e+003,8.1337e+003,2.3611e+003,3.7629e+003,1.4202e+004,2.6014e+003,9.0168e+003
