# file...... Meter_684_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power.real,xfmr_meter_684_C_1:measured_power.real,xfmr_meter_684_C_2:measured_power.real,xfmr_meter_684_C_3:measured_power.real,xfmr_meter_684_C_4:measured_power.real,xfmr_meter_684_C_5:measured_power.real,house_meter_684_C_1:measured_power.real,house_meter_684_C_2:measured_power.real,house_meter_684_C_3:measured_power.real,house_meter_684_C_4:measured_power.real,house_meter_684_C_5:measured_power.real,house_meter_684_C_6:measured_power.real,house_meter_684_C_7:measured_power.real,house_meter_684_C_8:measured_power.real,house_meter_684_C_9:measured_power.real,house_meter_684_C_10:measured_power.real,house_meter_684_C_11:measured_power.real,house_meter_684_C_12:measured_power.real,house_meter_684_C_13:measured_power.real,house_meter_684_C_14:measured_power.real,house_meter_684_C_15:measured_power.real,house_meter_684_C_16:measured_power.real,house_meter_684_C_17:measured_power.real,house_meter_684_C_18:measured_power.real,house_meter_684_C_19:measured_power.real
2021-01-09 07:30:00 PST,1.1331e+005,4.4228e+004,4.1512e+004,8.6520e+003,1.2306e+004,6.6069e+003,2.2811e+003,6.4089e+003,7.8534e+003,8.6964e+003,5.9276e+003,2.4012e+003,5.5667e+003,4.8451e+003,2.3612e+003,7.2514e+003,5.2059e+003,7.0508e+003,1.7607e+003,7.2113e+003,4.1237e+003,6.3287e+003,1.6406e+003,1.2003e+003,4.0003e+002
2021-01-09 07:45:00 PST,1.0269e+005,4.1960e+004,3.6336e+004,8.6121e+003,9.7768e+003,6.0057e+003,7.6527e+003,7.6929e+003,6.0078e+003,3.3224e+003,3.0821e+003,1.6806e+003,5.1257e+003,7.1712e+003,2.7216e+003,6.9304e+003,4.8451e+003,7.9738e+003,1.3204e+003,3.1622e+003,2.5214e+003,6.6897e+003,1.4404e+003,1.0803e+003,3.6003e+002
2021-01-09 08:00:00 PST,1.1444e+005,4.3584e+004,4.1602e+004,8.6122e+003,8.8161e+003,1.1826e+004,7.3317e+003,8.0140e+003,6.4491e+003,4.5645e+003,1.7206e+003,1.8407e+003,6.3287e+003,7.0910e+003,2.5614e+003,7.5324e+003,5.7271e+003,7.8936e+003,2.9619e+003,2.4413e+003,3.4426e+003,8.8170e+003,1.7607e+003,1.7607e+003,3.6003e+002
2021-01-09 08:15:00 PST,1.1411e+005,4.2900e+004,4.6176e+004,7.8900e+003,8.2931e+003,8.8529e+003,8.9776e+003,8.0943e+003,7.2113e+003,5.8475e+003,2.1610e+003,2.2811e+003,5.6470e+003,2.4413e+003,2.1610e+003,7.1311e+003,7.2916e+003,7.6127e+003,6.3287e+003,5.1257e+003,2.6415e+003,7.6127e+003,1.6006e+003,1.0402e+003,4.0003e+002
2021-01-09 08:30:00 PST,1.0848e+005,3.2866e+004,5.2179e+004,8.1306e+003,8.8166e+003,6.4865e+003,7.3718e+003,8.6563e+003,5.9677e+003,2.9218e+003,1.4004e+003,1.6806e+003,2.5614e+003,2.1610e+003,6.8903e+003,7.9739e+003,6.5293e+003,2.0809e+003,6.4089e+003,7.0508e+003,7.7732e+003,7.1311e+003,1.2003e+003,1.0803e+003,5.2006e+002
2021-01-09 08:45:00 PST,9.0237e+004,3.1102e+004,3.2608e+004,1.0136e+004,1.0024e+004,6.3662e+003,6.1281e+003,1.0303e+004,5.4464e+003,5.4464e+003,4.8005e+002,1.7607e+003,7.6012e+002,6.4009e+002,4.4443e+003,5.8073e+003,3.6028e+003,7.2011e+002,2.7216e+003,3.9634e+003,5.5266e+003,5.6870e+003,1.1203e+003,1.1203e+003,2.1210e+003
2021-01-09 09:00:00 PST,7.5184e+004,1.8462e+004,2.6420e+004,1.2025e+004,1.1549e+004,6.7268e+003,2.6415e+003,4.0435e+003,2.6415e+003,6.0478e+003,5.2006e+002,8.8017e+002,1.2804e+003,3.6003e+002,5.9676e+003,5.6869e+003,2.0409e+003,4.0003e+002,3.6003e+002,4.4004e+002,1.5605e+003,9.8609e+003,1.3204e+003,1.0802e+003,1.4805e+003
2021-01-09 09:15:00 PST,6.3116e+004,1.9469e+004,1.2871e+004,1.2544e+004,1.0502e+004,7.7298e+003,6.3686e+003,3.9633e+003,2.5614e+003,3.0420e+003,3.6003e+002,4.4004e+002,2.0409e+003,6.4009e+002,2.5213e+003,1.9608e+003,2.0409e+003,5.2006e+002,4.0003e+002,4.8005e+002,3.2002e+002,4.6045e+003,1.2403e+003,1.1203e+003,1.2403e+003
2021-01-09 09:30:00 PST,7.1745e+004,1.4878e+004,2.8540e+004,1.0497e+004,1.1344e+004,6.4864e+003,2.8017e+003,3.5226e+003,2.5614e+003,2.5614e+003,3.6003e+002,3.2002e+002,2.2411e+003,4.8005e+002,1.9208e+003,1.8007e+003,1.7224e+004,6.8010e+002,6.0008e+002,4.4004e+002,4.8005e+002,5.2459e+003,1.4004e+003,1.8007e+003,1.1603e+003
2021-01-09 09:45:00 PST,6.5209e+004,1.4716e+004,2.2044e+004,1.0457e+004,1.1064e+004,6.9281e+003,2.6415e+003,3.2422e+003,2.6415e+003,2.3211e+003,7.2011e+002,5.2006e+002,2.2010e+003,4.0003e+002,2.0409e+003,1.9608e+003,1.2715e+004,4.0003e+002,5.2006e+002,3.6003e+002,5.2006e+002,3.4425e+003,1.4004e+003,1.1203e+003,1.5605e+003
2021-01-09 10:00:00 PST,7.7746e+004,1.7380e+004,2.8341e+004,1.2224e+004,1.2191e+004,7.6100e+003,2.6815e+003,7.1309e+003,2.4413e+003,2.2811e+003,4.4004e+002,5.6007e+002,1.2804e+003,5.2006e+002,1.2393e+004,2.3612e+003,8.5357e+003,4.0003e+002,4.4004e+002,4.4004e+002,4.8005e+002,3.1621e+003,1.2804e+003,1.9208e+003,2.7616e+003
2021-01-09 10:15:00 PST,6.6871e+004,1.6372e+004,2.0165e+004,1.1461e+004,1.1464e+004,7.4095e+003,2.6415e+003,3.5627e+003,6.0478e+003,2.2811e+003,3.2002e+002,4.4004e+002,6.4009e+002,4.0003e+002,5.2459e+003,1.9608e+003,8.4151e+003,6.0008e+002,6.0008e+002,4.8005e+002,4.0003e+002,2.4012e+003,1.4004e+003,1.1603e+003,2.6415e+003
2021-01-09 10:30:00 PST,6.6448e+004,1.4437e+004,2.2961e+004,1.1862e+004,9.9375e+003,7.2497e+003,3.8031e+003,3.2823e+003,2.4813e+003,3.0820e+003,4.8005e+002,5.2006e+002,4.0003e+002,3.6003e+002,9.0976e+003,3.2002e+002,8.5355e+003,3.6003e+002,3.6003e+002,4.0003e+002,5.2006e+002,3.2823e+003,1.5205e+003,1.4805e+003,2.5614e+003
2021-01-09 10:45:00 PST,6.9087e+004,2.1559e+004,1.8760e+004,1.1220e+004,1.0900e+004,6.6475e+003,5.2459e+003,3.6028e+003,2.4413e+003,5.0454e+003,2.3211e+003,4.8005e+002,3.6003e+002,2.0009e+003,7.6123e+003,4.8005e+002,6.7698e+003,4.0003e+002,3.6003e+002,4.0003e+002,4.0003e+002,2.2811e+003,1.0002e+003,1.2003e+003,2.6415e+003
2021-01-09 11:00:00 PST,5.9627e+004,1.6092e+004,1.4726e+004,1.2264e+004,1.0499e+004,6.0457e+003,2.6014e+003,6.8901e+003,2.5213e+003,2.1210e+003,4.8005e+002,3.6003e+002,5.2006e+002,5.6007e+002,3.7229e+003,5.2006e+002,6.3285e+003,5.6007e+002,5.6007e+002,6.4009e+002,3.6003e+002,2.0008e+003,8.4015e+002,1.8407e+003,3.3223e+003
2021-01-09 11:15:00 PST,6.0661e+004,1.2588e+004,1.4357e+004,1.6528e+004,1.1102e+004,6.0857e+003,2.5614e+003,3.7630e+003,2.3612e+003,2.0809e+003,4.8005e+002,4.8005e+002,4.0003e+002,4.4004e+002,3.7630e+003,4.4004e+002,3.5627e+003,2.1210e+003,4.0003e+002,4.4004e+002,5.6007e+002,3.0420e+003,1.2803e+003,1.3204e+003,6.0076e+003
2021-01-09 11:30:00 PST,6.7246e+004,1.6891e+004,1.4116e+004,1.5480e+004,1.0981e+004,9.7779e+003,4.2839e+003,2.8017e+003,4.8449e+003,2.1610e+003,5.2006e+002,4.8005e+002,1.2403e+003,5.2006e+002,4.0034e+003,6.0008e+002,3.8030e+003,9.2018e+002,1.8407e+003,4.0003e+002,3.6003e+002,2.1610e+003,1.3604e+003,1.4004e+003,5.2458e+003
2021-01-09 11:45:00 PST,7.6531e+004,1.4436e+004,1.8501e+004,2.0987e+004,1.2788e+004,9.8177e+003,3.3624e+003,2.6815e+003,3.5627e+003,2.2811e+003,3.2002e+002,3.2002e+002,1.4404e+003,4.4004e+002,4.5644e+003,1.6806e+003,5.5665e+003,6.8010e+002,6.4009e+002,3.1621e+003,3.2002e+002,1.8407e+003,1.1203e+003,3.3223e+003,4.1636e+003
2021-01-09 12:00:00 PST,7.3714e+004,1.5243e+004,1.3351e+004,2.2115e+004,1.3029e+004,9.9759e+003,3.5226e+003,2.6014e+003,5.1255e+003,2.1610e+003,4.8005e+002,5.2006e+002,4.0003e+002,4.0003e+002,3.3624e+003,3.2002e+002,3.1221e+003,1.3604e+003,4.8005e+002,3.2002e+002,1.5605e+003,2.8017e+003,1.3604e+003,4.5243e+003,3.6829e+003
2021-01-09 12:15:00 PST,8.1597e+004,1.8379e+004,1.4280e+004,2.3284e+004,1.4112e+004,1.1541e+004,5.3661e+003,2.6415e+003,2.5614e+003,4.2839e+003,1.4004e+003,6.8010e+002,3.6003e+002,1.0402e+003,1.2403e+003,3.6003e+002,1.7607e+003,8.8016e+002,4.0003e+002,1.4004e+003,2.1209e+003,6.0878e+003,2.0809e+003,4.6045e+003,3.0420e+003
2021-01-09 12:30:00 PST,8.3143e+004,2.3957e+004,1.0658e+004,1.8895e+004,1.6564e+004,1.3068e+004,2.6014e+003,6.6493e+003,2.4813e+003,9.4589e+003,7.2011e+002,4.0003e+002,9.2018e+002,6.4009e+002,6.8010e+002,4.8005e+002,2.4813e+003,1.6406e+003,1.2803e+003,1.3204e+003,5.6007e+002,2.2010e+003,1.2403e+003,3.8431e+003,1.2803e+003
2021-01-09 12:45:00 PST,8.3848e+004,1.5685e+004,1.6405e+004,1.9619e+004,1.9433e+004,1.2705e+004,2.4413e+003,2.8817e+003,2.6014e+003,5.4061e+003,6.0008e+002,4.0003e+002,8.0013e+002,5.2006e+002,3.6003e+002,6.4009e+002,4.8850e+003,2.1209e+003,1.1203e+003,2.4810e+003,2.7616e+003,2.0008e+003,1.7607e+003,3.9633e+003,1.5205e+003
2021-01-09 13:00:00 PST,8.6947e+004,1.3992e+004,1.6683e+004,2.4693e+004,1.8951e+004,1.2626e+004,2.5614e+003,3.1621e+003,2.6415e+003,2.6014e+003,5.2006e+002,6.0008e+002,1.3604e+003,5.2006e+002,5.2006e+002,2.0809e+003,2.6014e+003,2.4413e+003,8.4015e+002,3.5623e+003,2.7616e+003,1.8407e+003,1.2403e+003,3.6829e+003,1.4805e+003
2021-01-09 13:15:00 PST,8.7739e+004,1.9376e+004,1.5999e+004,2.0222e+004,2.0399e+004,1.1741e+004,2.4012e+003,3.4024e+003,3.2022e+003,2.6014e+003,1.0802e+003,2.1610e+003,2.2010e+003,2.2811e+003,3.2002e+002,2.6415e+003,2.5213e+003,2.3211e+003,2.2411e+003,2.7613e+003,2.1209e+003,1.0402e+003,1.3204e+003,3.7229e+003,1.3604e+003
2021-01-09 13:30:00 PST,1.0616e+005,2.6590e+004,1.9015e+004,2.9853e+004,2.1042e+004,9.6556e+003,5.8873e+003,3.3223e+003,5.5265e+003,2.5614e+003,2.3610e+003,2.2811e+003,2.4813e+003,2.0809e+003,3.2002e+002,2.1610e+003,3.4826e+003,2.4813e+003,2.8417e+003,3.2019e+003,2.6014e+003,1.8807e+003,5.6066e+003,3.3223e+003,3.9219e+003
2021-01-09 13:45:00 PST,1.0034e+005,2.4333e+004,1.6963e+004,3.0839e+004,1.8865e+004,9.3347e+003,2.8017e+003,2.1610e+003,2.8417e+003,2.4012e+003,2.8014e+003,6.8098e+003,2.0008e+003,2.4413e+003,9.2018e+002,2.4413e+003,2.7616e+003,2.0809e+003,2.3612e+003,2.3209e+003,2.2010e+003,1.8407e+003,9.5392e+003,2.8417e+003,1.9204e+003
2021-01-09 14:00:00 PST,9.4276e+004,2.5502e+004,1.7246e+004,2.8808e+004,1.2544e+004,1.0177e+004,2.6415e+003,2.4813e+003,2.6815e+003,4.1637e+003,2.4810e+003,6.5691e+003,2.2010e+003,2.2010e+003,4.4004e+002,2.2411e+003,2.2010e+003,2.5614e+003,2.6815e+003,2.9618e+003,2.6815e+003,1.4404e+003,6.8499e+003,4.6446e+003,1.3204e+003
2021-01-09 14:15:00 PST,1.0815e+005,2.8085e+004,2.1967e+004,3.2966e+004,1.3588e+004,1.1541e+004,2.4413e+003,7.5320e+003,3.3223e+003,4.5243e+003,2.7213e+003,2.7214e+003,2.1610e+003,2.5614e+003,6.4009e+002,2.4813e+003,1.8007e+003,2.2411e+003,2.0809e+003,8.3748e+003,2.7216e+003,1.5605e+003,7.4116e+003,5.2859e+003,1.4004e+003
2021-01-09 14:30:00 PST,9.9909e+004,1.9657e+004,2.2811e+004,2.9901e+004,1.3387e+004,1.4151e+004,2.5614e+003,2.0409e+003,3.3223e+003,2.3612e+003,2.4811e+003,2.6012e+003,2.0008e+003,2.2411e+003,5.2006e+002,2.0809e+003,1.4004e+003,2.3211e+003,2.8417e+003,3.1221e+003,8.0537e+003,2.4012e+003,3.8832e+003,7.9333e+003,1.1603e+003
2021-01-09 14:45:00 PST,1.0653e+005,2.2758e+004,2.9201e+004,2.6714e+004,1.2745e+004,1.5115e+004,5.2057e+003,2.0409e+003,3.0420e+003,2.3612e+003,2.9616e+003,2.4811e+003,2.2010e+003,2.4012e+003,5.6007e+002,2.6014e+003,1.0802e+003,8.7362e+003,2.0809e+003,9.4590e+003,3.0420e+003,1.5205e+003,1.8007e+003,7.0906e+003,1.2803e+003
2021-01-09 15:00:00 PST,9.6369e+004,2.5018e+004,2.2132e+004,2.2442e+004,1.2424e+004,1.4353e+004,3.3223e+003,1.9208e+003,6.3686e+003,4.1637e+003,2.4010e+003,2.6012e+003,2.1610e+003,2.0008e+003,4.4004e+002,2.2010e+003,1.1203e+003,2.2811e+003,2.7216e+003,2.8017e+003,8.8165e+003,1.6806e+003,1.4004e+003,6.6093e+003,1.8807e+003
2021-01-09 15:15:00 PST,1.1071e+005,2.1709e+004,3.8261e+004,2.3484e+004,1.3387e+004,1.3870e+004,2.6815e+003,1.9608e+003,2.8417e+003,2.8417e+003,2.8815e+003,2.4410e+003,3.2823e+003,2.7216e+003,2.8002e+002,6.8099e+003,1.6406e+003,9.1378e+003,2.2411e+003,1.1066e+004,4.8450e+003,2.0409e+003,1.6005e+003,4.8450e+003,1.9208e+003
2021-01-09 15:30:00 PST,1.0360e+005,2.9698e+004,3.1446e+004,1.8692e+004,1.2704e+004,1.1059e+004,2.4413e+003,4.9652e+003,2.9619e+003,2.6415e+003,7.6918e+003,2.8014e+003,3.8431e+003,2.2411e+003,5.2006e+002,5.3661e+003,1.7206e+003,2.4813e+003,6.6494e+003,4.7247e+003,8.0939e+003,1.7607e+003,1.6806e+003,2.4813e+003,1.8407e+003
2021-01-09 15:45:00 PST,1.2128e+005,2.8968e+004,4.3611e+004,2.2360e+004,1.4272e+004,1.2062e+004,2.6815e+003,3.5627e+003,2.8417e+003,4.6045e+003,6.4081e+003,2.4010e+003,4.0435e+003,2.3211e+003,6.0008e+002,5.6869e+003,1.3604e+003,9.7001e+003,5.4463e+003,1.1950e+004,7.0907e+003,1.5205e+003,5.8874e+003,1.4404e+003,1.9608e+003
2021-01-09 16:00:00 PST,1.0430e+005,2.5416e+004,3.0271e+004,1.9705e+004,1.3309e+004,1.5597e+004,2.5614e+003,2.8017e+003,2.8818e+003,4.3240e+003,3.9228e+003,3.1217e+003,3.5627e+003,2.1610e+003,4.0003e+002,7.0104e+003,1.2403e+003,5.9275e+003,3.8031e+003,2.6415e+003,5.6468e+003,3.4826e+003,6.3285e+003,1.3204e+003,2.0008e+003
2021-01-09 16:15:00 PST,1.4210e+005,3.8887e+004,5.6322e+004,1.7293e+004,1.2948e+004,1.6649e+004,2.4413e+003,2.2811e+003,4.2840e+003,5.0856e+003,7.4511e+003,4.1633e+003,2.8818e+003,1.0102e+004,4.1638e+003,9.2586e+003,1.7206e+003,6.4891e+003,1.2112e+004,8.9775e+003,1.0946e+004,2.2411e+003,6.1281e+003,1.4004e+003,1.8407e+003
2021-01-09 16:30:00 PST,1.2495e+005,3.8114e+004,4.1518e+004,1.7213e+004,1.2546e+004,1.5558e+004,6.3287e+003,2.0009e+003,5.2059e+003,2.6816e+003,8.1334e+003,6.3279e+003,1.4004e+003,5.8474e+003,1.3842e+004,1.0383e+004,1.8007e+003,3.5628e+003,3.0420e+003,2.8017e+003,2.8017e+003,3.0420e+003,6.3688e+003,1.5205e+003,1.8007e+003
2021-01-09 16:45:00 PST,1.2734e+005,2.3485e+004,5.6810e+004,1.7572e+004,1.3791e+004,1.5679e+004,2.7616e+003,2.1610e+003,2.8017e+003,2.8417e+003,5.2855e+003,2.7213e+003,1.5605e+003,3.2823e+003,2.6415e+003,6.8501e+003,9.2184e+003,1.1428e+004,4.2038e+003,1.2997e+004,7.3316e+003,1.7206e+003,5.3662e+003,2.0409e+003,1.0402e+003
2021-01-09 17:00:00 PST,1.3168e+005,3.9406e+004,4.4144e+004,1.7892e+004,1.4434e+004,1.5799e+004,5.0455e+003,8.3751e+003,4.3240e+003,2.6415e+003,3.5223e+003,3.4822e+003,3.1221e+003,8.6962e+003,9.9814e+003,7.0507e+003,4.6446e+003,3.6028e+003,4.4843e+003,3.6829e+003,6.4890e+003,3.9634e+003,2.2811e+003,5.1256e+003,1.2003e+003
2021-01-09 17:15:00 PST,1.1515e+005,3.6688e+004,3.1469e+004,1.5798e+004,1.4353e+004,1.6843e+004,5.1657e+003,4.0836e+003,4.6446e+003,2.9619e+003,4.1232e+003,4.8845e+003,2.2411e+003,8.4151e+003,3.4826e+003,6.0077e+003,4.6045e+003,3.1621e+003,4.5644e+003,3.4425e+003,3.2422e+003,2.8417e+003,2.4012e+003,3.0019e+003,1.1203e+003
2021-01-09 17:30:00 PST,1.1651e+005,3.6443e+004,2.7396e+004,1.6926e+004,1.7488e+004,1.8252e+004,6.0077e+003,4.3240e+003,6.7698e+003,4.8851e+003,5.0454e+003,3.5624e+003,1.4004e+003,4.2839e+003,3.7229e+003,5.2458e+003,5.2458e+003,2.4813e+003,4.0435e+003,2.6014e+003,2.4813e+003,1.4805e+003,2.4813e+003,2.4813e+003,1.2403e+003
2021-01-09 17:45:00 PST,1.2851e+005,3.8209e+004,3.1835e+004,1.5235e+004,1.9179e+004,2.4050e+004,1.0504e+004,2.5214e+003,9.4592e+003,4.4041e+003,3.7230e+003,2.5211e+003,1.6005e+003,3.2823e+003,4.4041e+003,5.5265e+003,5.7270e+003,3.6028e+003,3.3224e+003,3.8031e+003,3.6829e+003,1.6406e+003,1.8407e+003,2.6014e+003,1.6005e+003
2021-01-09 18:00:00 PST,1.2170e+005,2.5779e+004,3.7575e+004,1.5356e+004,1.9258e+004,2.3730e+004,3.3624e+003,3.3223e+003,3.1221e+003,3.0019e+003,2.9619e+003,3.3620e+003,2.2010e+003,4.3640e+003,4.2038e+003,4.9252e+003,5.6869e+003,6.8099e+003,2.6014e+003,5.9275e+003,2.9619e+003,4.2839e+003,1.4404e+003,2.2010e+003,2.8417e+003
2021-01-09 18:15:00 PST,1.2479e+005,3.1118e+004,3.8346e+004,1.3307e+004,1.9659e+004,2.2355e+004,3.2422e+003,7.6926e+003,2.8417e+003,2.9218e+003,2.2411e+003,2.8014e+003,1.9208e+003,7.3315e+003,4.5244e+003,5.0454e+003,7.9334e+003,2.6014e+003,3.3224e+003,3.5627e+003,6.6895e+003,4.4843e+003,1.2003e+003,2.0809e+003,1.3604e+003
2021-01-09 18:30:00 PST,1.1941e+005,2.1831e+004,3.3298e+004,1.4794e+004,2.2651e+004,2.6834e+004,3.2022e+003,2.6415e+003,2.4012e+003,3.5226e+003,2.7616e+003,3.1217e+003,1.8007e+003,2.3211e+003,3.7630e+003,4.6446e+003,4.7648e+003,2.3612e+003,2.4012e+003,5.9671e+003,8.1742e+003,1.0802e+003,1.2403e+003,1.9608e+003,1.5605e+003
2021-01-09 18:45:00 PST,1.1996e+005,2.3529e+004,2.8282e+004,1.4873e+004,2.4063e+004,2.9214e+004,2.8818e+003,2.6014e+003,2.6014e+003,6.7296e+003,1.5205e+003,2.4010e+003,1.8007e+003,2.9218e+003,3.6829e+003,4.6847e+003,4.2438e+003,2.7616e+003,2.8818e+003,5.6462e+003,2.3612e+003,1.9208e+003,1.9608e+003,2.0809e+003,1.4805e+003
2021-01-09 19:00:00 PST,1.1238e+005,1.9899e+004,2.9052e+004,1.4993e+004,2.2974e+004,2.5460e+004,2.7616e+003,2.6815e+003,2.4413e+003,3.0820e+003,2.7216e+003,1.8806e+003,2.4012e+003,1.8808e+003,4.1637e+003,4.7648e+003,3.6829e+003,2.3211e+003,6.6494e+003,2.6012e+003,2.7616e+003,2.0009e+003,1.8007e+003,2.2411e+003,1.6406e+003
2021-01-09 19:15:00 PST,1.2660e+005,3.2006e+004,3.1280e+004,1.3467e+004,2.1479e+004,2.8365e+004,6.3686e+003,2.9619e+003,7.6926e+003,5.6067e+003,1.4404e+003,3.0016e+003,1.7206e+003,3.0820e+003,3.3624e+003,4.2839e+003,4.6045e+003,8.8567e+003,3.7630e+003,2.8415e+003,2.2811e+003,1.1603e+003,1.4004e+003,2.0409e+003,1.6005e+003
2021-01-09 19:30:00 PST,1.0839e+005,2.3730e+004,2.6991e+004,1.3266e+004,1.9665e+004,2.4737e+004,2.6014e+003,6.2483e+003,3.2823e+003,4.1637e+003,1.5205e+003,2.1207e+003,1.6005e+003,2.1210e+003,4.4442e+003,4.1637e+003,4.7247e+003,3.8832e+003,2.3612e+003,2.8815e+003,2.8818e+003,1.5605e+003,1.2403e+003,1.9208e+003,1.5205e+003
2021-01-09 19:45:00 PST,1.0362e+005,2.4977e+004,2.4692e+004,1.4753e+004,1.5718e+004,2.3482e+004,2.5614e+003,6.3285e+003,2.6815e+003,3.1221e+003,2.1610e+003,2.4810e+003,2.2010e+003,3.3624e+003,3.6428e+003,4.6846e+003,4.1637e+003,2.7616e+003,2.8417e+003,2.4811e+003,2.1610e+003,1.8807e+003,1.6806e+003,2.2010e+003,1.6406e+003
2021-01-09 20:00:00 PST,1.0910e+005,2.0182e+004,3.2691e+004,1.4310e+004,1.4432e+004,2.7481e+004,2.6815e+003,2.6014e+003,4.1637e+003,2.8017e+003,1.8407e+003,2.3209e+003,1.7206e+003,2.0008e+003,4.2038e+003,4.8450e+003,4.4041e+003,2.4012e+003,2.3612e+003,8.9761e+003,3.0820e+003,2.2811e+003,1.6406e+003,1.8407e+003,1.6005e+003
2021-01-09 20:15:00 PST,9.8679e+004,2.1108e+004,2.6267e+004,1.3868e+004,1.3869e+004,2.3566e+004,2.6415e+003,2.5614e+003,4.8049e+003,2.8818e+003,1.3204e+003,2.2408e+003,1.9608e+003,2.6415e+003,3.6829e+003,5.5666e+003,4.8450e+003,2.9218e+003,2.9619e+003,2.4811e+003,2.2811e+003,1.4404e+003,1.6005e+003,2.0409e+003,1.6406e+003
2021-01-09 20:30:00 PST,8.7890e+004,2.1227e+004,2.4733e+004,1.3628e+004,1.1660e+004,1.6641e+004,2.6014e+003,2.7216e+003,4.0034e+003,2.8817e+003,1.8407e+003,2.1608e+003,2.2411e+003,2.7216e+003,4.1637e+003,4.5243e+003,3.9232e+003,2.4012e+003,2.1610e+003,3.2819e+003,2.7616e+003,1.4404e+003,1.3604e+003,2.1209e+003,1.6005e+003
2021-01-09 20:45:00 PST,9.9622e+004,3.0059e+004,2.3322e+004,1.3708e+004,1.2102e+004,2.0431e+004,6.1680e+003,3.7229e+003,5.8873e+003,2.6014e+003,2.3612e+003,2.4410e+003,3.8031e+003,2.9619e+003,3.4826e+003,4.0835e+003,3.9232e+003,3.0820e+003,2.3612e+003,2.4410e+003,2.2811e+003,1.6005e+003,1.9208e+003,2.1209e+003,1.6005e+003
2021-01-09 21:00:00 PST,1.0200e+005,2.6754e+004,3.1022e+004,1.3789e+004,1.2664e+004,1.7771e+004,2.6014e+003,5.1255e+003,4.0034e+003,6.6092e+003,1.3204e+003,1.5605e+003,2.6415e+003,2.8017e+003,4.3239e+003,4.3239e+003,5.0855e+003,4.6846e+003,3.0820e+003,3.3620e+003,2.8818e+003,3.1621e+003,1.4004e+003,1.9608e+003,1.7607e+003
2021-01-09 21:15:00 PST,1.0385e+005,2.8851e+004,3.4107e+004,1.1260e+004,1.4513e+004,1.5115e+004,2.6415e+003,2.9218e+003,4.6446e+003,4.3640e+003,1.7607e+003,2.0809e+003,7.0505e+003,3.2823e+003,3.6027e+003,3.9633e+003,3.8832e+003,8.3347e+003,7.4117e+003,2.6412e+003,2.1210e+003,2.0008e+003,1.2803e+003,1.5205e+003,1.6806e+003
2021-01-09 21:30:00 PST,1.0930e+005,2.8203e+004,3.8753e+004,9.6949e+003,1.5516e+004,1.7127e+004,4.6846e+003,2.6415e+003,2.5614e+003,3.0019e+003,4.6446e+003,1.7607e+003,2.6415e+003,6.1680e+003,5.0855e+003,5.3661e+003,4.4041e+003,3.1621e+003,3.5627e+003,8.3338e+003,7.0906e+003,1.5605e+003,1.7206e+003,6.8010e+002,1.6406e+003
2021-01-09 21:45:00 PST,1.0139e+005,2.5906e+004,2.8361e+004,1.0457e+004,1.5436e+004,2.1228e+004,3.1621e+003,3.5627e+003,2.5213e+003,2.9218e+003,6.9702e+003,1.8007e+003,1.7607e+003,3.1220e+003,4.3640e+003,4.5644e+003,4.9652e+003,2.5213e+003,3.3223e+003,2.8414e+003,4.0434e+003,1.6406e+003,1.6406e+003,7.6012e+002,1.5605e+003
2021-01-09 22:00:00 PST,1.0371e+005,2.8288e+004,3.0699e+004,7.8098e+003,1.4351e+004,2.2562e+004,8.2142e+003,3.6829e+003,2.4413e+003,2.8817e+003,3.5226e+003,2.7616e+003,1.8807e+003,2.8017e+003,5.0053e+003,4.0835e+003,3.9633e+003,3.1621e+003,3.2823e+003,5.0849e+003,3.2422e+003,2.7616e+003,1.2003e+003,5.6007e+002,1.3604e+003
2021-01-09 22:15:00 PST,9.3611e+004,3.1642e+004,2.4449e+004,7.6093e+003,1.2664e+004,1.7245e+004,5.2057e+003,9.3785e+003,3.5627e+003,2.5614e+003,2.8417e+003,2.4813e+003,2.4813e+003,3.0019e+003,4.1636e+003,4.3239e+003,3.8832e+003,2.6815e+003,1.8007e+003,2.7613e+003,2.6415e+003,2.1209e+003,1.3604e+003,4.8005e+002,1.1203e+003
2021-01-09 22:30:00 PST,7.8101e+004,2.3212e+004,1.9941e+004,8.9725e+003,1.0457e+004,1.5518e+004,4.8449e+003,2.3211e+003,7.2109e+003,2.0008e+003,1.1603e+003,1.4004e+003,1.0002e+003,3.2021e+003,3.0419e+003,3.6828e+003,4.2438e+003,2.1610e+003,1.6806e+003,1.9607e+003,2.3612e+003,7.6012e+002,1.6406e+003,5.6007e+002,1.1203e+003
2021-01-09 22:45:00 PST,7.2348e+004,2.2478e+004,1.6685e+004,6.6474e+003,1.0939e+004,1.5598e+004,2.8016e+003,2.4412e+003,2.4012e+003,5.6066e+003,1.5605e+003,1.6005e+003,3.4024e+003,2.6014e+003,2.0409e+003,4.6846e+003,2.8417e+003,8.0013e+002,8.4015e+002,2.1209e+003,2.4412e+003,8.8016e+002,5.2006e+002,4.0003e+002,1.1203e+003
