# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-09 07:30:00 PST,+960.183+0.00438147d,+3322.21+0.0152576d,+3842.95+0.0176529d,+5165.34+0.02374d,+8695.16+0.0400197d,+4804.62+0.0220789d,+7892.48+0.0363137d,+10341.5+0.0476284d,+680.092+0.0031201d,+4764.53+0.0218092d,+2521.27+0.0115306d,+2801.56+0.0128139d,+2828.79+0.0129386d,+520.054+0.00237648d,+6167.59+0.0282475d,+240.011+0.00109665d,+3642.64+0.0166664d
2021-01-09 07:45:00 PST,+320.02+0.00145274d,+5926.99+0.0270714d,+3442.36+0.0157073d,+7049.89+0.0322147d,+7531.29+0.0344211d,+2481.22+0.0113174d,+6849.34+0.0312957d,+2801.56+0.0127802d,+800.127+0.00364712d,+5325.62+0.0242448d,+5967.06+0.0271718d,+2801.55+0.0127412d,+5285.54+0.0240619d,+200.008+0.000908679d,+120.003+0.00054518d,+160.005+0.000726926d,+200.008+0.000908679d
2021-01-09 08:00:00 PST,+840.139+0.00379618d,+8133.12+0.0370239d,+5686.41+0.0258608d,+7932.48+0.0361077d,+7451.01+0.0339096d,+840.14+0.00381348d,+6368.04+0.0289685d,+2721.47+0.0123622d,+720.103+0.00326846d,+2881.64+0.0130567d,+13476+0.0613166d,+7651.58+0.0347347d,+680.091+0.00307881d,+320.02+0.00144854d,+120.003+0.00054314d,+160.005+0.000724203d,+160.005+0.000724203d
2021-01-09 08:15:00 PST,+360.025+0.0016198d,+5566.12+0.0252458d,+3802.86+0.0172363d,+4724.41+0.021421d,+7852.19+0.0356468d,+7571.33+0.034368d,+9578.15+0.043512d,+2681.42+0.012148d,+5325.6+0.0241526d,+2801.54+0.0126049d,+2561.29+0.0115229d,+1640.53+0.00737783d,+720.102+0.00323729d,+240.011+0.00107879d,+200.008+0.000898971d,+120.003+0.000539356d,+120.003+0.000539356d
2021-01-09 08:30:00 PST,+1160.27+0.00526493d,+5205.4+0.0238292d,+3602.59+0.0164813d,+4804.6+0.0219909d,+9899.58+0.0454032d,+9176.82+0.0420762d,+7892.43+0.0361686d,+6408.19+0.0293493d,+14723.4+0.0676579d,+2961.73+0.013417d,+2521.25+0.0114196d,+2000.79+0.00906036d,+840.139+0.00380274d,+160.005+0.000724044d,+240.011+0.00108612d,+200.008+0.000905076d,+160.005+0.000724044d
2021-01-09 08:45:00 PST,+200.008+0.000913395d,+8253.71+0.038146d,+3642.67+0.016804d,+6408.26+0.0295949d,+8735.37+0.0403799d,+8815.65+0.0407523d,+6448.37+0.0297806d,+11466.5+0.0530633d,+13114.7+0.0607311d,+9016.24+0.0413511d,+2681.43+0.0122667d,+4323.73+0.0197927d,+6708.58+0.0307391d,+120.003+0.000548419d,+240.011+0.00109691d,+320.02+0.00146262d,+200.008+0.000914073d
2021-01-09 09:00:00 PST,+1000.2+0.00457425d,+9980.03+0.0460693d,+3923.09+0.0180654d,+6207.74+0.0286123d,+7491.27+0.0345461d,+8775.48+0.0404892d,+6889.53+0.0317635d,+3442.38+0.0158488d,+5165.35+0.0237978d,+2401.15+0.0109893d,+7170.27+0.0328787d,+7410.97+0.0339856d,+3842.95+0.0175981d,+120.003+0.000548717d,+240.011+0.00109751d,+280.016+0.00128046d,+200.008+0.000914571d
2021-01-09 09:15:00 PST,+280.016+0.00128401d,+8213.58+0.0379559d,+4043.29+0.0186531d,+4844.72+0.0223576d,+7491.29+0.034608d,+8695.22+0.0401894d,+6969.77+0.032192d,+3322.22+0.0153221d,+600.072+0.00276452d,+2841.62+0.0130515d,+8976.16+0.041329d,+2961.75+0.013604d,+6247.82+0.0287354d,+200.008+0.000917665d,+120.003+0.000550573d,+120.003+0.000550573d,+1240.31+0.00569307d
2021-01-09 09:30:00 PST,+1960.77+0.00896262d,+7170.31+0.0330232d,+3602.6+0.0165682d,+4804.63+0.0221069d,+10944.1+0.05048d,+8775.46+0.0404419d,+6528.55+0.0300598d,+3001.8+0.0138018d,+640.082+0.00294021d,+2881.65+0.0131801d,+4484.01+0.0205221d,+2721.48+0.0124467d,+5085.16+0.0232789d,+280.016+0.00127941d,+1240.31+0.0056692d,+120.003+0.000548265d,+240.011+0.00109661d
2021-01-09 09:45:00 PST,+440.038+0.0020035d,+9176.85+0.042153d,+3682.71+0.016879d,+4724.46+0.0216627d,+5846.83+0.026821d,+8654.99+0.0397475d,+5486.01+0.0251622d,+5846.83+0.026821d,+760.115+0.00347978d,+5886.89+0.0268744d,+4443.92+0.0202754d,+4724.44+0.0215576d,+1720.59+0.00784168d,+240.011+0.00109322d,+240.011+0.00109322d,+120.003+0.000546572d,+160.005+0.000728781d
2021-01-09 10:00:00 PST,+1040.22+0.00474543d,+6608.77+0.0304677d,+3562.55+0.0164039d,+5165.35+0.0237994d,+9096.63+0.0419792d,+7892.52+0.0364048d,+6408.25+0.0295408d,+12029.1+0.0555778d,+9578.45+0.0442113d,+10421.7+0.047784d,+3202.04+0.0146392d,+6087.39+0.0278626d,+880.154+0.00402021d,+200.008+0.000913312d,+160.005+0.000730632d,+1160.27+0.00530025d,+200.008+0.000913312d
2021-01-09 10:15:00 PST,+200.008+0.000915842d,+6969.78+0.0322189d,+4283.69+0.0197806d,+5445.97+0.0251594d,+7531.42+0.0348231d,+3121.96+0.0144094d,+7531.42+0.0348231d,+2961.76+0.0136691d,+14080+0.0652747d,+2841.62+0.0130587d,+9859.52+0.0454373d,+10221+0.04711d,+5325.68+0.0244986d,+120.003+0.000550874d,+120.003+0.000550874d,+280.016+0.00128549d,+200.008+0.000918167d
2021-01-09 10:30:00 PST,+1040.22+0.00477142d,+10221.1+0.0473765d,+3682.73+0.017025d,+3001.81+0.0138734d,+8334.01+0.0386001d,+3562.56+0.0164687d,+7772.18+0.0359897d,+2921.72+0.0135028d,+13798.5+0.0640513d,+3041.85+0.013972d,+4564.17+0.0209772d,+5726.57+0.0263319d,+4964.94+0.0228228d,+760.115+0.00348822d,+280.016+0.00128476d,+240.012+0.0011012d,+160.005+0.000734096d
2021-01-09 10:45:00 PST,+320.02+0.00146425d,+7772.17+0.0359467d,+3682.73+0.0170048d,+5365.79+0.024793d,+7370.94+0.0340855d,+9136.83+0.0422817d,+9739.13+0.0450799d,+2801.58+0.0129315d,+13356+0.0619121d,+2921.7+0.0133818d,+4524.09+0.0207343d,+5285.58+0.0242316d,+2961.75+0.0135655d,+640.082+0.00292901d,+160.005+0.000732045d,+200.008+0.000915077d,+120.003+0.000549021d
2021-01-09 11:00:00 PST,+1000.2+0.0045981d,+6769.25+0.0313867d,+3602.62+0.0166827d,+3041.87+0.0140828d,+7130.27+0.0330654d,+9578.55+0.044463d,+11506.8+0.0534556d,+4564.2+0.0211438d,+3001.82+0.0138972d,+6729.11+0.0310784d,+6287.95+0.0290358d,+4604.26+0.0212466d,+9739.11+0.0450348d,+120.003+0.000552756d,+240.012+0.0011056d,+160.005+0.000737028d,+200.008+0.000921309d
2021-01-09 11:15:00 PST,+160.005+0.000736479d,+5927.11+0.0275299d,+4363.85+0.0202562d,+6247.9+0.0290237d,+6769.27+0.0314523d,+4524.14+0.0210016d,+8534.75+0.0396838d,+13879.1+0.0646737d,+840.143+0.00389423d,+2080.87+0.00959762d,+4724.49+0.021814d,+10341.6+0.0478577d,+3762.85+0.0173672d,+120.003+0.000553053d,+240.012+0.00110619d,+120.003+0.000553053d,+200.008+0.000921801d
2021-01-09 11:30:00 PST,+960.185+0.00443194d,+3081.92+0.0142932d,+3762.86+0.0174561d,+5045.15+0.0234168d,+10812.7+0.0269443d,+4043.3+0.0187592d,+9538.43+0.0443529d,+2921.72+0.0135494d,+800.129+0.00370739d,+2200.98+0.0101777d,+10381.8+0.0481664d,+5726.61+0.0265187d,+6769.25+0.0313601d,+240.012+0.00110898d,+160.005+0.000739283d,+240.012+0.00110898d,+320.021+0.00147871d
2021-01-09 11:45:00 PST,+280.016+0.00129215d,+3602.62+0.0167106d,+3642.68+0.0168967d,+3282.18+0.0152223d,+12136.1+0.0304717d,+1760.63+0.00816051d,+8896.03+0.0413525d,+2801.59+0.0129908d,+3081.92+0.0142923d,+4524.12+0.020915d,+4604.27+0.0212862d,+5726.61+0.026487d,+3442.39+0.0159072d,+240.012+0.00110766d,+120.003+0.000553791d,+200.008+0.000923029d,+240.012+0.00110766d
2021-01-09 12:00:00 PST,+1200.29+0.00555811d,+3602.64+0.0168131d,+5045.18+0.0235592d,+5285.68+0.0246847d,+8408.41+0.0229608d,+4363.87+0.0203721d,+11708+0.0548209d,+4604.31+0.0214966d,+10382+0.0485858d,+5205.48+0.024158d,+4644.36+0.0215491d,+5486.08+0.0254632d,+3802.92+0.0176389d,+320.021+0.00148225d,+120.003+0.000555775d,+160.005+0.000741052d,+120.003+0.000555775d
2021-01-09 12:15:00 PST,+600.072+0.00277255d,+2241.02+0.0104195d,+4203.58+0.01956d,+5766.74+0.0268506d,+8448.78+0.0238578d,+8494.65+0.039596d,+10904.2+0.0508774d,+2761.54+0.0128424d,+4724.53+0.0219886d,+4403.92+0.0204181d,+4564.21+0.0211627d,+8414.32+0.0390752d,+9538.41+0.0443156d,+120.003+0.000555418d,+240.012+0.00111091d,+200.008+0.000925739d,+120.003+0.000555418d
2021-01-09 12:30:00 PST,+1160.27+0.00539052d,+3442.42+0.0161123d,+3762.89+0.0176146d,+6247.97+0.0292773d,+7848.65+0.0253054d,+6167.76+0.0289005d,+8334.19+0.0390864d,+14281.8+0.0671437d,+4604.32+0.0215609d,+2040.84+0.00949074d,+9016.52+0.0420494d,+8053.17+0.037542d,+3242.13+0.0150845d,+120.003+0.000557623d,+320.021+0.00148718d,+200.008+0.00092942d,+160.005+0.000743517d
2021-01-09 12:45:00 PST,+320.021+0.00148495d,+2160.95+0.0100605d,+3602.63+0.0167822d,+3152.42+0.0146822d,+7009.76+0.031961d,+6528.66+0.0304487d,+8053.18+0.0375822d,+3402.35+0.0158479d,+3362.29+0.0156611d,+1920.75+0.00892469d,+14643.6+0.0683944d,+5686.55+0.0264628d,+3202.08+0.0148861d,+160.005+0.000742923d,+200.008+0.000928678d,+240.012+0.00111444d,+1120.25+0.00520354d
2021-01-09 13:00:00 PST,+1400.4+0.0064792d,+2281.05+0.0106139d,+3602.63+0.0167723d,+5245.58+0.0244376d,+9494.75+0.0356645d,+7972.91+0.0371846d,+7210.56+0.0336186d,+2961.78+0.0137852d,+9217.27+0.0430099d,+2881.67+0.0133346d,+4003.23+0.0185328d,+5726.62+0.0265297d,+3242.12+0.0150047d,+160.005+0.000739584d,+120.003+0.000554673d,+240.012+0.00110943d,+360.026+0.00166428d
2021-01-09 13:15:00 PST,+1280.33+0.00591537d,+3442.4+0.0160047d,+3682.75+0.0171239d,+5606.37+0.0260886d,+9609.37+0.022396d,+6769.29+0.031515d,+8293.96+0.0386371d,+4003.25+0.0186165d,+5726.65+0.0266496d,+7370.98+0.0341835d,+2401.16+0.0111132d,+5646.44+0.0261675d,+8574.86+0.039786d,+320.021+0.0014799d,+160.005+0.000739879d,+160.005+0.000739879d,+280.016+0.00129488d
2021-01-09 13:30:00 PST,+1280.33+0.00592509d,+2000.81+0.00931183d,+4283.72+0.019955d,+4844.76+0.0225737d,+11253.9+0.0283689d,+9257.43+0.0432116d,+8173.58+0.0381356d,+4965+0.0231351d,+4484.08+0.0208901d,+3522.51+0.0163277d,+2401.16+0.011125d,+11024.6+0.0512576d,+5486.08+0.0254496d,+240.012+0.00111105d,+120.003+0.000555485d,+120.003+0.000555485d,+1240.31+0.00574387d
2021-01-09 13:45:00 PST,+800.129+0.00369837d,+3162.03+0.0147304d,+3562.58+0.0165991d,+3001.83+0.0139832d,+9250.37+0.0257356d,+8173.58+0.0381546d,+9177.13+0.0428567d,+13879.3+0.0649401d,+4564.23+0.0212747d,+4924.89+0.0227986d,+2481.24+0.011475d,+5606.34+0.0259603d,+3162.01+0.0146274d,+160.005+0.000739282d,+200.008+0.000924125d,+160.005+0.000739282d,+280.016+0.00129384d
2021-01-09 14:00:00 PST,+1280.33+0.00590799d,+2241.01+0.0103904d,+3642.68+0.0168988d,+5325.74+0.0247235d,+8049.02+0.0257145d,+7090.17+0.032938d,+7651.85+0.0355554d,+4323.78+0.020064d,+3762.86+0.0174571d,+2601.36+0.0120342d,+15287.3+0.0710854d,+5365.81+0.0248506d,+3202.07+0.0148167d,+880.156+0.00406888d,+1400.39+0.00647526d,+160.005+0.000739476d,+240.012+0.00110927d
2021-01-09 14:15:00 PST,+1000.2+0.0046163d,+3322.23+0.0154322d,+3722.8+0.0172957d,+4724.52+0.0219584d,+6167.71+0.0286828d,+7330.89+0.0341083d,+9980.21+0.0464848d,+2921.73+0.0135696d,+12672.6+0.05909d,+7411.09+0.034342d,+8976.27+0.0416213d,+5405.89+0.0250299d,+3442.39+0.015926d,+1760.62+0.00813991d,+360.026+0.00166357d,+1240.31+0.00573314d,+280.016+0.00129383d
2021-01-09 14:30:00 PST,+1600.52+0.00739697d,+3282.18+0.0152323d,+4163.51+0.0193294d,+5726.64+0.0266031d,+4764.59+0.0221253d,+8013.01+0.037259d,+8775.6+0.0408176d,+2761.54+0.0128134d,+4564.21+0.0211931d,+3642.68+0.0168601d,+2321.09+0.0107374d,+7090.15+0.0328624d,+8614.99+0.0399546d,+2441.2+0.0112936d,+320.021+0.00147923d,+280.016+0.0012943d,+2040.84+0.00943989d
2021-01-09 14:45:00 PST,+640.083+0.00296441d,+2321.09+0.0107819d,+2241.02+0.0104096d,+3121.97+0.0145069d,+7491.38+0.034872d,+7692+0.0358088d,+8735.48+0.0406838d,+2481.25+0.0115266d,+4524.15+0.0210343d,+3602.62+0.0166917d,+2481.24+0.0114909d,+7370.98+0.0342033d,+3202.07+0.0148334d,+2441.2+0.0113053d,+320.021+0.00148076d,+160.005+0.000740305d,+2241.01+0.0103774d
2021-01-09 15:00:00 PST,+1240.31+0.00577055d,+4604.32+0.0215389d,+3602.64+0.0168462d,+5325.78+0.0249212d,+4924.94+0.0230418d,+6849.57+0.0320716d,+9297.65+0.0435778d,+12994.5+0.0609973d,+3282.19+0.0153458d,+3322.24+0.015445d,+3121.97+0.0145128d,+4403.93+0.0204828d,+3282.18+0.0152586d,+3362.29+0.0156315d,+400.032+0.00185754d,+120.003+0.000557166d,+2321.09+0.0107863d
2021-01-09 15:15:00 PST,+720.105+0.00335118d,+2361.13+0.0110182d,+2441.21+0.0113923d,+2921.74+0.0136374d,+6528.68+0.0305178d,+6247.95+0.0292022d,+8775.7+0.041059d,+5165.43+0.024132d,+5566.31+0.0260091d,+4123.45+0.0192067d,+8534.81+0.039826d,+4724.53+0.0220119d,+3402.35+0.0158433d,+2561.33+0.0119229d,+440.039+0.00204661d,+120.003+0.000558058d,+2361.13+0.0109901d
2021-01-09 15:30:00 PST,+3843.03+0.0180737d,+3402.38+0.0160619d,+3562.61+0.0168194d,+7331.07+0.0346644d,+5646.56+0.0266808d,+7852.7+0.0371389d,+8695.58+0.0411396d,+4203.63+0.019851d,+10904.5+0.0516375d,+6087.6+0.0286461d,+4724.57+0.0222198d,+4604.34+0.0216533d,+8013.17+0.0377371d,+2561.34+0.0120354d,+240.012+0.0011267d,+200.008+0.000938887d,+2321.1+0.0109054d
2021-01-09 15:45:00 PST,+7090.24+0.0331407d,+3482.47+0.0162792d,+4203.6+0.0196559d,+3081.93+0.0144045d,+5686.59+0.0266064d,+6849.57+0.032063d,+8775.72+0.0411117d,+3202.09+0.0149668d,+2881.69+0.0134675d,+4924.93+0.0229903d,+4684.46+0.0218656d,+8695.4+0.0406539d,+4203.59+0.0196172d,+2321.09+0.0108238d,+200.008+0.000931888d,+280.016+0.0013047d,+2281.06+0.0106369d
2021-01-09 16:00:00 PST,+6448.47+0.0301653d,+2241.02+0.0104845d,+2241.02+0.0104845d,+2961.79+0.0138606d,+7852.6+0.0368221d,+6849.58+0.0321056d,+8856.03+0.0415444d,+2641.42+0.0123597d,+2921.74+0.0136729d,+3802.95+0.0177896d,+4684.47+0.0219211d,+3602.64+0.0168512d,+3282.19+0.0153503d,+560.064+0.00261643d,+14080.6+0.0661446d,+240.012+0.00112111d,+2200.99+0.0102892d
2021-01-09 16:15:00 PST,+6849.52+0.0319001d,+3602.64+0.0168133d,+3642.7+0.0170006d,+5285.68+0.0246849d,+4724.54+0.0220593d,+6689.11+0.031257d,+8173.61+0.038217d,+11949.1+0.0559563d,+2881.69+0.0134448d,+3282.19+0.0153172d,+4644.39+0.0216863d,+4203.59+0.0196246d,+3682.76+0.0171894d,+1840.69+0.00858504d,+15931.9+0.0747359d,+12190.3+0.0570967d,+1600.52+0.00746416d
2021-01-09 16:30:00 PST,+1240.31+0.0057721d,+3081.93+0.0144094d,+2040.85+0.00953784d,+5646.5+0.0264276d,+7130.37+0.0333929d,+4564.25+0.0213528d,+9137.05+0.0428257d,+10181.2+0.0477399d,+5606.41+0.0262395d,+13115.4+0.0619199d,+16737.7+0.07914d,+4604.34+0.0216619d,+5927.2+0.0279006d,+1000.2+0.00469867d,+16012.8+0.0756898d,+18027+0.0852816d,+1320.36+0.00620347d
2021-01-09 16:45:00 PST,+1360.38+0.00633529d,+3121.99+0.0146075d,+3642.7+0.0170475d,+3202.09+0.0149828d,+5967.27+0.0279527d,+2601.38+0.012169d,+9217.36+0.0432348d,+5365.87+0.0251294d,+13879.4+0.0652273d,+6969.93+0.0327192d,+6328.19+0.0296988d,+9072.58+0.0426265d,+9699.26+0.0455826d,+1120.26+0.00524629d,+9096.94+0.0427413d,+10904.4+0.0512714d,+2921.74+0.0136929d
2021-01-09 17:00:00 PST,+1040.22+0.00481443d,+3522.51+0.0163856d,+4564.22+0.0212403d,+4965+0.0231091d,+7892.65+0.0367793d,+3682.75+0.0171321d,+10060.6+0.046923d,+5365.84+0.0249788d,+3202.08+0.0148931d,+6207.8+0.0288404d,+6167.7+0.0286536d,+6207.8+0.0288404d,+3282.18+0.0152304d,+1920.75+0.00890799d,+360.026+0.00166868d,+4644.36+0.0215633d,+1840.68+0.00853641d
2021-01-09 17:15:00 PST,+2601.37+0.0121089d,+3442.41+0.0160943d,+5526.22+0.0258587d,+5365.87+0.0251067d,+6007.36+0.0281156d,+4323.81+0.0202224d,+10582.9+0.0496227d,+5205.52+0.0243549d,+2881.69+0.0134697d,+3722.82+0.0173728d,+6528.67+0.0305014d,+4965.01+0.0231813d,+3923.13+0.0183091d,+2321.09+0.0108254d,+1440.42+0.00671558d,+920.172+0.00428915d,+8896.12+0.0416021d
2021-01-09 17:30:00 PST,+1600.52+0.00748702d,+2601.39+0.0122521d,+2521.3+0.0118745d,+11467.1+0.0542056d,+7090.33+0.033456d,+5967.32+0.028144d,+11025+0.0521065d,+11145.6+0.0526789d,+2761.56+0.0130074d,+3202.1+0.0150319d,+10703.5+0.0504012d,+4844.8+0.0227586d,+3125.73+0.0146729d,+920.173+0.0043156d,+1120.26+0.00525442d,+1040.22+0.00487887d,+10904.4+0.0513515d
2021-01-09 17:45:00 PST,+880.159+0.00413614d,+3682.79+0.0174034d,+3562.61+0.0168346d,+3883.1+0.0183515d,+6207.94+0.0293668d,+6649.11+0.0314595d,+9498.62+0.0449946d,+11185.8+0.0530239d,+2961.81+0.0139921d,+9980.59+0.0473577d,+14926.1+0.0709699d,+5566.39+0.0263642d,+7652.09+0.036274d,+5446.12+0.0257932d,+480.047+0.00226887d,+1120.26+0.00529615d,+10221.6+0.0485061d
2021-01-09 18:00:00 PST,+1880.72+0.00881d,+3722.85+0.0175551d,+2281.07+0.01075d,+3001.85+0.014151d,+7371.18+0.034811d,+7331.06+0.034621d,+8294.16+0.0391848d,+5486.19+0.0258889d,+15570+0.0737806d,+2801.61+0.0131795d,+5566.36+0.0262154d,+9337.92+0.0440464d,+5967.31+0.0281084d,+9699.33+0.0457579d,+1440.42+0.00677239d,+880.159+0.00413726d,+6809.52+0.0320866d
2021-01-09 18:15:00 PST,+1320.36+0.00622346d,+3642.74+0.0172889d,+3642.74+0.0172889d,+4684.54+0.022243d,+4764.7+0.0226243d,+11628+0.0553714d,+9137.3+0.0434657d,+6167.87+0.0293041d,+16013.3+0.076393d,+2921.75+0.0137837d,+5365.92+0.0253399d,+5566.37+0.0262886d,+4644.44+0.0219262d,+5125.4+0.0242016d,+360.027+0.00169666d,+480.047+0.00226239d,+5125.4+0.0242016d
2021-01-09 18:30:00 PST,+1440.42+0.00676279d,+5005.15+0.0236303d,+3722.85+0.0175671d,+3081.95+0.014539d,+8173.76+0.0386404d,+8093.49+0.0382597d,+8133.62+0.0384501d,+4924.99+0.0232511d,+9418.28+0.0445466d,+2921.75+0.0137192d,+5325.81+0.0250323d,+5165.46+0.024277d,+3402.37+0.0159792d,+5446.07+0.0255988d,+280.016+0.00131342d,+440.04+0.00206414d,+3202.1+0.0150374d
2021-01-09 18:45:00 PST,+1200.3+0.00566007d,+3843.05+0.0182059d,+3762.92+0.0178257d,+6207.96+0.0294381d,+5726.77+0.0271509d,+8093.54+0.0384096d,+9177.42+0.0435729d,+9739.62+0.0462529d,+5005.17+0.0237227d,+4924.99+0.0232709d,+10261.7+0.0485943d,+7210.71+0.0341033d,+3370.34+0.0159149d,+5325.84+0.0251691d,+360.027+0.00169795d,+2281.07+0.0107665d,+1760.64+0.00830829d
2021-01-09 19:00:00 PST,+1040.22+0.00489767d,+3402.38+0.0160797d,+2681.48+0.0126689d,+3762.92+0.0177862d,+6689.22+0.0316562d,+7852.72+0.0371802d,+8535.03+0.0404221d,+12793.8+0.0606989d,+3682.79+0.0174069d,+5365.94+0.0254278d,+11989.8+0.0569726d,+12351.6+0.0587008d,+10221.6+0.0485351d,+2321.11+0.0109853d,+4884.92+0.0231438d,+10382.3+0.0493014d,+1720.61+0.00814128d
2021-01-09 19:15:00 PST,+1720.6+0.00805469d,+3642.71+0.0171043d,+3642.71+0.0171043d,+5205.55+0.0244582d,+8253.96+0.0388296d,+9578.81+0.0450867d,+8534.93+0.040156d,+5325.81+0.0250244d,+3522.54+0.0165392d,+3402.36+0.0159566d,+5526.24+0.0259399d,+6889.71+0.032358d,+3482.48+0.0163329d,+1480.45+0.00693766d,+10141.1+0.0476918d,+9859.91+0.0463642d,+1080.24+0.00506138d
2021-01-09 19:30:00 PST,+920.173+0.00431962d,+3762.9+0.0177097d,+2401.18+0.0112946d,+3722.84+0.0175209d,+4924.97+0.0231899d,+8775.82+0.0413877d,+9819.82+0.0463312d,+5125.39+0.0241356d,+10623.2+0.0501383d,+3041.89+0.0142791d,+5446.07+0.0255899d,+6408.41+0.0301237d,+3402.37+0.0159736d,+2040.85+0.00957616d,+10261.6+0.0483125d,+5125.38+0.0240799d,+1200.29+0.00563013d
2021-01-09 19:45:00 PST,+3843.03+0.01808d,+3722.86+0.0176129d,+4564.29+0.0216013d,+6889.8+0.0326384d,+7130.49+0.033782d,+8173.79+0.0387416d,+10261.8+0.0486801d,+5125.42+0.0242625d,+16174.2+0.0769164d,+3081.95+0.0144914d,+5566.35+0.0261998d,+5085.3+0.0239309d,+3522.54+0.0165661d,+1120.26+0.00526324d,+6929.85+0.0326359d,+5245.64+0.024687d,+480.047+0.00225479d
2021-01-09 20:00:00 PST,+1160.28+0.00544498d,+3482.5+0.0164534d,+3682.79+0.0174012d,+3682.79+0.0174012d,+7050.24+0.0333587d,+10060.9+0.0476631d,+9739.57+0.0461347d,+7892.84+0.0373585d,+15167.6+0.0720082d,+7290.91+0.0343598d,+9297.76+0.0438536d,+5806.92+0.0273495d,+5621.95+0.0264763d,+760.118+0.00357261d,+4884.89+0.0229982d,+4363.9+0.020541d,+1200.29+0.00564249d
2021-01-09 20:15:00 PST,+6207.94+0.0293689d,+3602.68+0.0170944d,+2361.15+0.0111977d,+3562.62+0.0169041d,+7531.74+0.0357957d,+8936.54+0.042497d,+10061+0.0478666d,+15489.8+0.073862d,+3522.56+0.0167137d,+2721.52+0.0128633d,+8775.9+0.0415831d,+8494.89+0.040247d,+7852.72+0.0371946d,+960.19+0.00453504d,+4484.14+0.0212097d,+2361.15+0.0111583d,+920.174+0.00434597d
2021-01-09 20:30:00 PST,+4043.34+0.0189629d,+3802.96+0.017857d,+3682.77+0.0172918d,+3081.94+0.0144672d,+7290.89+0.0342838d,+9418.19+0.0443257d,+5844.77+0.0187269d,+5205.55+0.024457d,+3482.48+0.0163501d,+3121.99+0.0146164d,+5446.05+0.0255214d,+6488.6+0.0304199d,+3442.42+0.0161187d,+2601.38+0.0121765d,+2561.34+0.0119888d,+1560.5+0.00730123d,+2361.14+0.0110509d
2021-01-09 20:45:00 PST,+1320.36+0.00619067d,+3762.9+0.0177112d,+2481.26+0.0116726d,+8173.72+0.0385418d,+7250.79+0.0341769d,+10382.2+0.0489999d,+9328.95+0.0220249d,+5165.47+0.0243268d,+3602.66+0.0169558d,+3963.21+0.018569d,+6649.03+0.0311873d,+5566.33+0.0260973d,+3482.47+0.0163134d,+1960.78+0.00917946d,+1640.55+0.00767926d,+760.118+0.00355676d,+1400.4+0.0065545d
2021-01-09 21:00:00 PST,+1400.4+0.00654677d,+3482.48+0.0163426d,+4403.97+0.0206748d,+3001.84+0.0140843d,+6328.2+0.0297317d,+8294.09+0.0389994d,+8166.88+0.0193494d,+5245.63+0.0246345d,+4403.97+0.0206748d,+6689.13+0.0313269d,+5806.88+0.0271853d,+5125.36+0.0239881d,+3562.59+0.0166632d,+320.021+0.00149485d,+200.008+0.000934207d,+1040.22+0.0048604d,+2681.46+0.0125375d
2021-01-09 21:15:00 PST,+720.106+0.00337185d,+3642.73+0.017208d,+3642.73+0.017208d,+5125.41+0.0242269d,+9337.99+0.0442158d,+9297.83+0.044025d,+9091.03+0.027848d,+5486.2+0.0259361d,+16254.7+0.0771877d,+5125.39+0.0241227d,+10864.3+0.0512538d,+11225.9+0.0529678d,+9378.06+0.0442153d,+120.003+0.000563634d,+320.021+0.00150322d,+520.055+0.00244303d,+1640.55+0.00771026d
2021-01-09 21:30:00 PST,+3121.99+0.0146276d,+3802.97+0.017957d,+2401.19+0.0113314d,+3081.95+0.0145481d,+7290.95+0.0344761d,+7090.35+0.0335248d,+16412.3+0.0731208d,+15650.6+0.0742626d,+10864.4+0.0514493d,+3001.84+0.014045d,+4083.4+0.0191138d,+5606.41+0.0262591d,+3402.36+0.0159215d,+200.008+0.000934729d,+1760.63+0.00823345d,+240.012+0.0011217d,+1560.5+0.00729694d
2021-01-09 21:45:00 PST,+3482.47+0.0162527d,+3602.64+0.0168359d,+3762.88+0.0175859d,+5085.27+0.0237789d,+5325.78+0.024906d,+5045.18+0.0235911d,+6247.96+0.0292296d,+5245.6+0.0245303d,+3562.58+0.0166485d,+3001.83+0.0139746d,+5325.76+0.0248167d,+5486.11+0.0255655d,+3602.63+0.0167756d,+160.005+0.000744024d,+240.012+0.00111609d,+200.008+0.000930052d,+520.055+0.0024186d
