# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-09 07:15:00 PST,+280.016+0.00129343d,+3402.35+0.0158487d,+3802.93+0.0177176d,+6207.83+0.0289502d,+10060.6+0.0469913d,+5766.75+0.0268884d,+6247.93+0.0291377d,+7852.53+0.0366448d,+9819.62+0.0458612d,+2721.5+0.012663d,+2521.29+0.0117305d,+2961.78+0.0137824d,+2139.59+0.00995308d,+7090.21+0.033049d,+16092.8+0.0752882d,+2080.88+0.00967971d,+12954.2+0.0605267d
2021-01-09 07:30:00 PST,+960.184+0.00440145d,+3322.22+0.0153277d,+3842.97+0.017734d,+5165.37+0.0238491d,+8695.23+0.0402041d,+4804.64+0.0221804d,+7892.54+0.0364809d,+10341.6+0.047848d,+680.093+0.0031344d,+4764.55+0.021909d,+2521.27+0.0115833d,+2801.57+0.0128725d,+2828.8+0.0129977d,+520.054+0.00238732d,+6167.62+0.0283768d,+240.012+0.00110165d,+3642.66+0.0167427d
2021-01-09 07:45:00 PST,+320.02+0.00145903d,+5927.02+0.0271895d,+3442.37+0.0157758d,+7049.94+0.0323553d,+7531.34+0.0345713d,+2481.23+0.0113667d,+6849.38+0.0314323d,+2801.57+0.0128358d,+800.128+0.00366297d,+5325.65+0.0243502d,+5967.09+0.02729d,+2801.56+0.0127965d,+5285.56+0.0241665d,+200.008+0.000912616d,+120.003+0.000547542d,+160.005+0.000730075d,+200.008+0.000912616d
2021-01-09 08:00:00 PST,+840.139+0.00381212d,+8133.17+0.0371808d,+5686.43+0.0259701d,+7932.53+0.0362606d,+7451.05+0.0340532d,+840.14+0.00382956d,+6368.07+0.0290911d,+2721.47+0.0124144d,+720.103+0.00328225d,+2881.65+0.0131117d,+13476.2+0.0615765d,+7651.63+0.0348814d,+680.092+0.00309176d,+320.02+0.00145463d,+120.003+0.000545423d,+160.005+0.000727248d,+160.005+0.000727248d
2021-01-09 08:15:00 PST,+360.026+0.00162745d,+5566.15+0.0253662d,+3802.87+0.0173184d,+4724.43+0.0215231d,+7852.25+0.035817d,+7571.39+0.034532d,+9578.24+0.0437199d,+2681.43+0.0122058d,+5325.63+0.0242677d,+2801.55+0.0126645d,+2561.29+0.0115773d,+1640.53+0.00741268d,+720.102+0.00325258d,+240.011+0.00108388d,+200.008+0.000903214d,+120.003+0.000541902d,+120.003+0.000541902d
2021-01-09 08:30:00 PST,+1160.27+0.00529229d,+5205.43+0.0239542d,+3602.6+0.0165677d,+4804.63+0.0221062d,+9899.68+0.0456422d,+9176.91+0.0422975d,+7892.5+0.0363587d,+6408.24+0.0295035d,+14723.6+0.0680151d,+2961.74+0.0134866d,+2521.26+0.0114788d,+2000.79+0.00910736d,+840.14+0.00382245d,+160.005+0.000727796d,+240.011+0.00109174d,+200.008+0.000909765d,+160.005+0.000727796d
2021-01-09 08:45:00 PST,+200.008+0.000918483d,+8253.79+0.0383615d,+3642.68+0.0168986d,+6408.31+0.0297618d,+8735.45+0.040608d,+8815.74+0.0409826d,+6448.41+0.0299486d,+11466.7+0.0533636d,+13114.9+0.0610752d,+9016.33+0.0415828d,+2681.44+0.0123352d,+4323.75+0.0199033d,+6708.63+0.0309111d,+120.003+0.000551476d,+240.012+0.00110303d,+320.021+0.00147077d,+200.008+0.000919169d
2021-01-09 09:00:00 PST,+1000.2+0.00460389d,+9980.16+0.0463712d,+3923.11+0.0181834d,+6207.79+0.0287994d,+7491.35+0.0347722d,+8775.58+0.0407543d,+6889.59+0.0319713d,+3442.39+0.0159522d,+5165.39+0.0239533d,+2401.16+0.0110606d,+7170.34+0.0330925d,+7411.04+0.0342068d,+3842.96+0.0177123d,+120.003+0.000552271d,+240.012+0.00110462d,+280.016+0.00128876d,+200.008+0.000920495d
2021-01-09 09:15:00 PST,+280.016+0.00129157d,+8213.66+0.0381815d,+4043.3+0.0187637d,+4844.75+0.0224902d,+7491.36+0.0348136d,+8695.31+0.0404283d,+6969.83+0.0323831d,+3322.23+0.0154129d,+600.073+0.00278087d,+2841.62+0.0131285d,+8976.26+0.0415738d,+2961.77+0.0136842d,+6247.87+0.0289053d,+200.008+0.000923071d,+120.003+0.000553816d,+120.003+0.000553816d,+1240.31+0.00572663d
2021-01-09 09:30:00 PST,+1960.77+0.00902092d,+7170.38+0.0332399d,+3602.62+0.0166767d,+4804.66+0.0222518d,+10944.2+0.0508121d,+8775.56+0.0407075d,+6528.6+0.030257d,+3001.82+0.0138922d,+640.083+0.00295944d,+2881.67+0.0132659d,+4484.03+0.0206558d,+2721.49+0.0125277d,+5085.19+0.0234307d,+280.016+0.00128773d,+1240.31+0.00570607d,+120.003+0.000551833d,+240.012+0.00110374d
2021-01-09 09:45:00 PST,+440.039+0.00201653d,+9176.96+0.04243d,+3682.73+0.0169895d,+4724.49+0.0218046d,+5846.88+0.0269969d,+8655.08+0.0400086d,+5486.05+0.0253272d,+5846.88+0.0269969d,+760.116+0.00350253d,+5886.94+0.0270497d,+4443.95+0.0204076d,+4724.47+0.0216982d,+1720.59+0.00789273d,+240.012+0.00110033d,+240.012+0.00110033d,+120.003+0.000550127d,+160.005+0.00073352d
2021-01-09 10:00:00 PST,+1040.22+0.00477482d,+6608.83+0.0306586d,+3562.56+0.0165065d,+5165.39+0.0239484d,+9096.74+0.0422427d,+7892.59+0.0366331d,+6408.3+0.0297259d,+12029.3+0.0559273d,+9578.56+0.0444889d,+10421.8+0.048082d,+3202.05+0.0147301d,+6087.43+0.0280359d,+880.155+0.00404513d,+200.008+0.000918972d,+160.005+0.00073516d,+1160.27+0.00533312d,+200.008+0.000918972d
2021-01-09 10:15:00 PST,+200.008+0.000920911d,+6969.84+0.0323993d,+4283.71+0.0198911d,+5446+0.0253001d,+7531.49+0.0350181d,+3121.97+0.0144899d,+7531.49+0.0350181d,+2961.77+0.0137454d,+14080.3+0.0656416d,+2841.63+0.0131312d,+9859.62+0.045691d,+10221.1+0.047373d,+5325.71+0.024635d,+120.003+0.000553931d,+120.003+0.000553931d,+280.016+0.00129263d,+200.008+0.000923262d
2021-01-09 10:30:00 PST,+1040.22+0.00479446d,+10221.2+0.0476081d,+3682.74+0.0171079d,+3001.82+0.0139409d,+8334.08+0.0387886d,+3562.57+0.0165489d,+7772.24+0.0361654d,+2921.73+0.0135685d,+13798.7+0.0643651d,+3041.86+0.0140396d,+4564.19+0.0210787d,+5726.6+0.0264595d,+4964.96+0.0229333d,+760.116+0.00350506d,+280.016+0.00129096d,+240.012+0.00110651d,+160.005+0.00073764d
2021-01-09 10:45:00 PST,+320.02+0.00146911d,+7772.21+0.0360676d,+3682.74+0.0170618d,+5365.81+0.0248762d,+7370.98+0.0342001d,+9136.89+0.0424239d,+9739.19+0.0452316d,+2801.58+0.0129749d,+13356.1+0.0621209d,+2921.71+0.0134263d,+4524.1+0.0208033d,+5285.6+0.0243123d,+2961.76+0.0136106d,+640.082+0.00293873d,+160.005+0.000734474d,+200.008+0.000918113d,+120.003+0.000550843d
2021-01-09 11:00:00 PST,+1000.2+0.00461381d,+6769.29+0.031495d,+3602.63+0.0167402d,+3041.87+0.0141313d,+7130.31+0.0331795d,+9578.62+0.0446167d,+11506.9+0.0536406d,+4564.22+0.0212166d,+3001.82+0.013945d,+6729.14+0.0311852d,+6287.98+0.0291355d,+4604.28+0.0213195d,+9739.17+0.0451898d,+120.003+0.000554647d,+240.012+0.00110938d,+160.005+0.00073955d,+200.008+0.000924461d
2021-01-09 11:15:00 PST,+160.005+0.000738438d,+5927.13+0.0276039d,+4363.86+0.0203105d,+6247.92+0.0291017d,+6769.3+0.0315369d,+4524.15+0.0210579d,+8534.79+0.0397905d,+13879.2+0.0648483d,+840.143+0.00390466d,+2080.87+0.0096232d,+4724.5+0.0218722d,+10341.6+0.0479858d,+3762.85+0.0174135d,+120.003+0.000554526d,+240.012+0.00110913d,+120.003+0.000554526d,+200.008+0.000924256d
2021-01-09 11:30:00 PST,+960.186+0.00444656d,+3081.93+0.0143406d,+3762.87+0.017514d,+5045.16+0.0234945d,+10812.7+0.027034d,+4043.31+0.0188214d,+9538.49+0.0445006d,+2921.73+0.0135943d,+800.13+0.00371967d,+2200.98+0.0102114d,+10381.9+0.0483264d,+5726.64+0.0266065d,+6769.28+0.031464d,+240.012+0.00111264d,+160.005+0.000741724d,+240.012+0.00111264d,+320.021+0.00148359d
2021-01-09 11:45:00 PST,+280.016+0.0012963d,+3602.63+0.0167647d,+3642.69+0.0169513d,+3282.18+0.0152715d,+12136.2+0.0305707d,+1760.63+0.00818687d,+8896.08+0.0414866d,+2801.59+0.0130328d,+3081.92+0.0143386d,+4524.13+0.0209825d,+4604.28+0.0213549d,+5726.63+0.0265724d,+3442.39+0.0159585d,+240.012+0.00111122d,+120.003+0.000555571d,+200.008+0.000925997d,+240.012+0.00111122d
2021-01-09 12:00:00 PST,+1200.29+0.00557052d,+3602.64+0.016851d,+5045.19+0.0236123d,+5285.7+0.0247403d,+8408.43+0.0230126d,+4363.88+0.020418d,+11708+0.054945d,+4604.32+0.0215451d,+10382+0.0486957d,+5205.49+0.0242122d,+4644.37+0.0215973d,+5486.1+0.0255203d,+3802.93+0.0176784d,+320.021+0.00148556d,+120.003+0.000557016d,+160.005+0.000742706d,+120.003+0.000557016d
2021-01-09 12:15:00 PST,+600.073+0.00277542d,+2241.02+0.0104304d,+4203.59+0.0195804d,+5766.75+0.0268787d,+8448.79+0.0238827d,+8494.67+0.0396375d,+10904.2+0.0509307d,+2761.55+0.0128558d,+4724.53+0.0220116d,+4403.92+0.0204394d,+4564.21+0.0211847d,+8414.34+0.039116d,+9538.43+0.0443619d,+120.003+0.000555995d,+240.012+0.00111207d,+200.008+0.000926701d,+120.003+0.000555995d
2021-01-09 12:30:00 PST,+1160.27+0.00539377d,+3442.42+0.0161221d,+3762.89+0.0176253d,+6247.97+0.0292951d,+7848.66+0.0253209d,+6167.77+0.0289181d,+8334.2+0.0391103d,+14281.8+0.0671848d,+4604.33+0.021574d,+2040.84+0.00949647d,+9016.53+0.042075d,+8053.18+0.0375648d,+3242.13+0.0150937d,+120.003+0.00055796d,+320.021+0.00148808d,+200.008+0.000929981d,+160.005+0.000743966d
2021-01-09 12:45:00 PST,+320.021+0.00148537d,+2160.95+0.0100633d,+3602.63+0.0167869d,+3152.42+0.0146864d,+7009.76+0.0319701d,+6528.66+0.0304573d,+8053.19+0.0375929d,+3402.35+0.0158524d,+3362.29+0.0156655d,+1920.75+0.00892721d,+14643.6+0.0684138d,+5686.56+0.0264703d,+3202.08+0.0148903d,+160.005+0.000743131d,+200.008+0.000928939d,+240.012+0.00111476d,+1120.25+0.005205d
2021-01-09 13:00:00 PST,+1400.4+0.00647897d,+2281.05+0.0106136d,+3602.63+0.0167717d,+5245.58+0.0244367d,+9494.75+0.0356632d,+7972.91+0.0371832d,+7210.56+0.0336174d,+2961.78+0.0137847d,+9217.27+0.0430083d,+2881.67+0.0133341d,+4003.23+0.0185322d,+5726.62+0.0265287d,+3242.12+0.0150041d,+160.005+0.000739566d,+120.003+0.000554661d,+240.012+0.0011094d,+360.026+0.00166422d
2021-01-09 13:15:00 PST,+1280.33+0.00591602d,+3442.4+0.0160065d,+3682.75+0.0171258d,+5606.37+0.0260915d,+9609.38+0.0223985d,+6769.29+0.0315185d,+8293.96+0.0386414d,+4003.25+0.0186186d,+5726.65+0.0266525d,+7370.98+0.0341873d,+2401.16+0.0111145d,+5646.44+0.0261704d,+8574.86+0.0397904d,+320.021+0.00148006d,+160.005+0.000739961d,+160.005+0.000739961d,+280.016+0.00129503d
2021-01-09 13:30:00 PST,+1280.33+0.0059254d,+2000.81+0.00931233d,+4283.72+0.0199561d,+4844.76+0.0225749d,+11253.9+0.0283704d,+9257.43+0.043214d,+8173.58+0.0381377d,+4965+0.0231363d,+4484.08+0.0208912d,+3522.51+0.0163286d,+2401.16+0.0111256d,+11024.6+0.0512604d,+5486.08+0.025451d,+240.012+0.00111111d,+120.003+0.000555516d,+120.003+0.000555516d,+1240.31+0.00574418d
2021-01-09 13:45:00 PST,+800.129+0.00369873d,+3162.03+0.0147318d,+3562.58+0.0166007d,+3001.83+0.0139846d,+9250.37+0.0257381d,+8173.59+0.0381583d,+9177.13+0.0428609d,+13879.3+0.0649465d,+4564.23+0.0212768d,+4924.89+0.0228008d,+2481.24+0.0114761d,+5606.34+0.0259629d,+3162.01+0.0146288d,+160.005+0.000739354d,+200.008+0.000924215d,+160.005+0.000739354d,+280.016+0.00129396d
2021-01-09 14:00:00 PST,+1280.33+0.00590745d,+2241.01+0.0103894d,+3642.68+0.0168972d,+5325.73+0.0247212d,+8049.01+0.0257121d,+7090.17+0.032935d,+7651.85+0.0355521d,+4323.78+0.0200621d,+3762.86+0.0174555d,+2601.36+0.0120331d,+15287.3+0.0710788d,+5365.81+0.0248483d,+3202.07+0.0148154d,+880.156+0.00406851d,+1400.39+0.00647466d,+160.005+0.000739408d,+240.012+0.00110917d
2021-01-09 14:15:00 PST,+1000.2+0.00461303d,+3322.23+0.0154212d,+3722.8+0.0172833d,+4724.52+0.0219427d,+6167.7+0.0286623d,+7330.88+0.0340839d,+9980.2+0.0464515d,+2921.73+0.0135599d,+12672.6+0.0590476d,+7411.08+0.0343176d,+8976.26+0.0415916d,+5405.89+0.0250121d,+3442.39+0.0159147d,+1760.62+0.00813414d,+360.026+0.0016624d,+1240.31+0.00572907d,+280.016+0.00129291d
2021-01-09 14:30:00 PST,+1600.52+0.00739713d,+3282.18+0.0152326d,+4163.51+0.0193298d,+5726.64+0.0266037d,+4764.59+0.0221258d,+8013.01+0.0372598d,+8775.6+0.0408185d,+2761.54+0.0128136d,+4564.21+0.0211936d,+3642.68+0.0168604d,+2321.09+0.0107376d,+7090.15+0.0328631d,+8614.99+0.0399555d,+2441.2+0.0112938d,+320.021+0.00147926d,+280.016+0.00129432d,+2040.84+0.00944009d
2021-01-09 14:45:00 PST,+640.083+0.00296731d,+2321.09+0.0107925d,+2241.02+0.0104198d,+3121.97+0.0145211d,+7491.39+0.0349063d,+7692.01+0.035844d,+8735.5+0.0407239d,+2481.25+0.0115379d,+4524.15+0.021055d,+3602.62+0.016708d,+2481.24+0.0115021d,+7370.99+0.0342369d,+3202.07+0.0148479d,+2441.2+0.0113163d,+320.021+0.0014822d,+160.005+0.000741028d,+2241.01+0.0103875d
2021-01-09 15:00:00 PST,+1240.31+0.00576888d,+4604.32+0.0215327d,+3602.64+0.0168413d,+5325.78+0.024914d,+4924.94+0.0230351d,+6849.57+0.0320622d,+9297.64+0.043565d,+12994.5+0.0609794d,+3282.19+0.0153413d,+3322.23+0.0154406d,+3121.97+0.0145086d,+4403.93+0.0204769d,+3282.18+0.0152542d,+3362.29+0.015627d,+400.032+0.00185701d,+120.003+0.000557005d,+2321.09+0.0107832d
2021-01-09 15:15:00 PST,+720.105+0.00335034d,+2361.13+0.0110155d,+2441.21+0.0113894d,+2921.74+0.013634d,+6528.68+0.0305102d,+6247.95+0.0291949d,+8775.69+0.0410487d,+5165.43+0.024126d,+5566.3+0.0260026d,+4123.45+0.0192019d,+8534.8+0.039816d,+4724.53+0.0220064d,+3402.35+0.0158393d,+2561.33+0.01192d,+440.039+0.0020461d,+120.003+0.000557919d,+2361.13+0.0109874d
2021-01-09 15:30:00 PST,+3843.02+0.0180575d,+3402.38+0.0160474d,+3562.61+0.0168042d,+7331.06+0.0346331d,+5646.56+0.0266567d,+7852.69+0.0371053d,+8695.57+0.0411024d,+4203.63+0.019833d,+10904.5+0.0515907d,+6087.59+0.0286204d,+4724.57+0.0221998d,+4604.34+0.0216338d,+8013.16+0.0377031d,+2561.34+0.0120246d,+240.012+0.00112569d,+200.008+0.000938046d,+2321.1+0.0108957d
2021-01-09 15:45:00 PST,+7090.24+0.0331578d,+3482.47+0.0162875d,+4203.6+0.0196661d,+3081.93+0.0144119d,+5686.59+0.0266202d,+6849.57+0.0320796d,+8775.72+0.041133d,+3202.09+0.0149745d,+2881.69+0.0134744d,+4924.93+0.0230022d,+4684.46+0.0218769d,+8695.41+0.0406749d,+4203.59+0.0196273d,+2321.09+0.0108293d,+200.008+0.000932366d,+280.016+0.00130537d,+2281.06+0.0106423d
2021-01-09 16:00:00 PST,+6448.5+0.0302442d,+2241.03+0.0105118d,+2241.03+0.0105118d,+2961.79+0.0138968d,+7852.63+0.0369186d,+6849.6+0.0321897d,+8856.07+0.0416534d,+2641.43+0.012392d,+2921.74+0.0137086d,+3802.95+0.0178361d,+4684.48+0.0219784d,+3602.65+0.0168952d,+3282.2+0.0153904d,+560.064+0.00262325d,+14080.7+0.0663184d,+240.012+0.00112403d,+2200.99+0.010316d
2021-01-09 16:15:00 PST,+6849.52+0.031901d,+3602.64+0.0168138d,+3642.7+0.0170011d,+5285.68+0.0246857d,+4724.54+0.0220599d,+6689.11+0.0312579d,+8173.61+0.0382181d,+11949.1+0.055958d,+2881.69+0.0134451d,+3282.19+0.0153177d,+4644.39+0.0216869d,+4203.59+0.0196251d,+3682.76+0.0171899d,+1840.69+0.00858529d,+15931.9+0.0747381d,+12190.3+0.0570984d,+1600.52+0.00746437d
2021-01-09 16:30:00 PST,+1240.31+0.00577069d,+3081.93+0.0144059d,+2040.85+0.0095355d,+5646.5+0.0264211d,+7130.37+0.0333846d,+4564.24+0.0213476d,+9137.04+0.0428151d,+10181.2+0.0477281d,+5606.41+0.0262331d,+13115.4+0.0619045d,+16737.7+0.0791203d,+4604.34+0.0216565d,+5927.2+0.0278937d,+1000.2+0.00469751d,+16012.8+0.0756709d,+18027+0.0852602d,+1320.36+0.00620194d
2021-01-09 16:45:00 PST,+1360.38+0.00632904d,+3121.98+0.014593d,+3642.7+0.0170306d,+3202.09+0.0149679d,+5967.26+0.027925d,+2601.38+0.012157d,+9217.34+0.0431917d,+5365.87+0.0251045d,+13879.4+0.0651622d,+6969.92+0.0326866d,+6328.18+0.0296693d,+9072.56+0.042584d,+9699.24+0.0455371d,+1120.26+0.00524109d,+9096.92+0.0426987d,+10904.3+0.0512202d,+2921.74+0.0136793d
2021-01-09 17:00:00 PST,+1040.22+0.00480974d,+3522.51+0.0163695d,+4564.22+0.0212194d,+4964.99+0.0230864d,+7892.63+0.0367431d,+3682.75+0.0171153d,+10060.5+0.0468769d,+5365.83+0.0249543d,+3202.08+0.0148785d,+6207.79+0.0288121d,+6167.69+0.0286256d,+6207.79+0.0288121d,+3282.18+0.0152155d,+1920.74+0.00889929d,+360.026+0.00166705d,+4644.36+0.0215422d,+1840.68+0.00852808d
2021-01-09 17:15:00 PST,+2601.37+0.0121131d,+3442.41+0.0161d,+5526.23+0.0258679d,+5365.87+0.0251156d,+6007.36+0.0281255d,+4323.81+0.0202295d,+10582.9+0.0496403d,+5205.52+0.0243635d,+2881.69+0.0134744d,+3722.82+0.0173789d,+6528.68+0.0305121d,+4965.02+0.0231895d,+3923.13+0.0183155d,+2321.09+0.0108292d,+1440.42+0.00671796d,+920.172+0.00429067d,+8896.13+0.0416167d
2021-01-09 17:30:00 PST,+1600.52+0.00748173d,+2601.39+0.0122434d,+2521.3+0.0118661d,+11467.1+0.0541669d,+7090.33+0.0334321d,+5967.31+0.0281239d,+11025+0.0520692d,+11145.6+0.0526412d,+2761.56+0.0129981d,+3202.1+0.0150212d,+10703.5+0.0503653d,+4844.8+0.0227425d,+3125.73+0.0146625d,+920.173+0.00431255d,+1120.26+0.0052507d,+1040.22+0.00487541d,+10904.4+0.0513149d
2021-01-09 17:45:00 PST,+880.159+0.00413843d,+3682.79+0.017413d,+3562.61+0.016844d,+3883.11+0.0183617d,+6207.95+0.0293831d,+6649.12+0.031477d,+9498.63+0.0450197d,+11185.9+0.0530535d,+2961.81+0.0139999d,+9980.6+0.0473841d,+14926.2+0.0710097d,+5566.4+0.0263789d,+7652.1+0.0362942d,+5446.12+0.0258076d,+480.047+0.00227013d,+1120.26+0.00529909d,+10221.6+0.0485332d
2021-01-09 18:00:00 PST,+1880.72+0.0088156d,+3722.85+0.0175663d,+2281.07+0.0107569d,+3001.85+0.0141601d,+7371.18+0.0348333d,+7331.06+0.0346432d,+8294.17+0.0392099d,+5486.19+0.0259055d,+15570.1+0.0738282d,+2801.61+0.013188d,+5566.36+0.0262322d,+9337.93+0.0440746d,+5967.31+0.0281264d,+9699.35+0.0457873d,+1440.43+0.00677671d,+880.159+0.0041399d,+6809.52+0.0321072d
2021-01-09 18:15:00 PST,+1320.36+0.00622987d,+3642.75+0.0173068d,+3642.75+0.0173068d,+4684.54+0.0222661d,+4764.7+0.0226478d,+11628.1+0.0554291d,+9137.32+0.0435109d,+6167.88+0.0293346d,+16013.4+0.0764729d,+2921.76+0.0137979d,+5365.93+0.025366d,+5566.38+0.0263158d,+4644.44+0.0219488d,+5125.41+0.0242266d,+360.027+0.00169841d,+480.047+0.00226472d,+5125.41+0.0242266d
2021-01-09 18:30:00 PST,+1440.42+0.00677106d,+5005.16+0.0236594d,+3722.85+0.0175887d,+3081.95+0.0145569d,+8173.78+0.0386881d,+8093.51+0.0383069d,+8133.64+0.0384975d,+4924.99+0.0232797d,+9418.3+0.0446016d,+2921.75+0.013736d,+5325.81+0.025063d,+5165.47+0.0243068d,+3402.37+0.0159987d,+5446.08+0.0256302d,+280.016+0.00131503d,+440.04+0.00206667d,+3202.1+0.0150558d
2021-01-09 18:45:00 PST,+1200.3+0.0056651d,+3843.05+0.0182222d,+3762.92+0.0178417d,+6207.97+0.0294645d,+5726.78+0.0271752d,+8093.55+0.038444d,+9177.44+0.043612d,+9739.64+0.0462944d,+5005.18+0.0237439d,+4925+0.0232917d,+10261.7+0.0486378d,+7210.72+0.0341337d,+3370.34+0.015929d,+5325.84+0.0251916d,+360.027+0.00169945d,+2281.07+0.0107761d,+1760.64+0.00831568d
2021-01-09 19:00:00 PST,+1040.22+0.00489979d,+3402.38+0.0160866d,+2681.48+0.0126744d,+3762.92+0.0177939d,+6689.23+0.0316699d,+7852.72+0.0371963d,+8535.04+0.0404397d,+12793.8+0.0607253d,+3682.79+0.0174144d,+5365.95+0.0254389d,+11989.8+0.0569974d,+12351.6+0.0587263d,+10221.6+0.0485563d,+2321.11+0.0109901d,+4884.93+0.0231539d,+10382.3+0.0493229d,+1720.61+0.0081448d
2021-01-09 19:15:00 PST,+1720.6+0.00806299d,+3642.72+0.017122d,+3642.72+0.017122d,+5205.55+0.0244835d,+8253.98+0.0388699d,+9578.83+0.0451336d,+8534.95+0.0401977d,+5325.81+0.0250503d,+3522.54+0.0165563d,+3402.37+0.0159731d,+5526.25+0.0259667d,+6889.72+0.0323915d,+3482.48+0.0163498d,+1480.45+0.00694481d,+10141.1+0.0477413d,+9859.94+0.0464123d,+1080.24+0.0050666d
2021-01-09 19:30:00 PST,+920.173+0.004319d,+3762.9+0.0177071d,+2401.18+0.0112929d,+3722.84+0.0175183d,+4924.97+0.0231866d,+8775.82+0.0413817d,+9819.82+0.0463245d,+5125.39+0.0241321d,+10623.2+0.050131d,+3041.89+0.0142771d,+5446.07+0.0255862d,+6408.41+0.0301193d,+3402.37+0.0159713d,+2040.85+0.00957478d,+10261.6+0.0483055d,+5125.38+0.0240764d,+1200.29+0.00562932d
2021-01-09 19:45:00 PST,+3843.03+0.0180731d,+3722.86+0.0176062d,+4564.29+0.021593d,+6889.79+0.0326259d,+7130.49+0.033769d,+8173.79+0.0387267d,+10261.8+0.0486613d,+5125.41+0.0242532d,+16174.2+0.0768867d,+3081.94+0.0144859d,+5566.35+0.0261898d,+5085.3+0.0239218d,+3522.54+0.0165598d,+1120.26+0.00526124d,+6929.85+0.0326234d,+5245.64+0.0246776d,+480.047+0.00225393d
2021-01-09 20:00:00 PST,+1160.27+0.00543672d,+3482.49+0.0164283d,+3682.79+0.0173746d,+3682.79+0.0173746d,+7050.23+0.0333076d,+10060.9+0.0475898d,+9739.54+0.0460639d,+7892.82+0.0373012d,+15167.5+0.0718972d,+7290.9+0.0343073d,+9297.73+0.0437866d,+5806.91+0.0273077d,+5621.94+0.0264359d,+760.118+0.00356718d,+4884.89+0.0229631d,+4363.9+0.0205097d,+1200.29+0.0056339d
2021-01-09 20:15:00 PST,+6207.92+0.0293032d,+3602.68+0.0170561d,+2361.15+0.0111726d,+3562.62+0.0168661d,+7531.72+0.0357152d,+8936.51+0.0424014d,+10060.9+0.0477588d,+15489.7+0.0736951d,+3522.56+0.0166762d,+2721.52+0.0128346d,+8775.86+0.0414899d,+8494.86+0.0401567d,+7852.69+0.0371113d,+960.189+0.00452492d,+4484.13+0.0211623d,+2361.15+0.0111334d,+920.174+0.00433627d
2021-01-09 20:30:00 PST,+4043.34+0.0189373d,+3802.95+0.0178329d,+3682.77+0.0172684d,+3081.94+0.0144476d,+7290.87+0.0342373d,+9418.16+0.0442655d,+5844.76+0.0187015d,+5205.54+0.0244239d,+3482.48+0.0163279d,+3121.98+0.0145967d,+5446.05+0.0254869d,+6488.59+0.0303788d,+3442.41+0.0160969d,+2601.38+0.01216d,+2561.34+0.0119727d,+1560.5+0.00729138d,+2361.13+0.011036d
2021-01-09 20:45:00 PST,+1320.36+0.00618615d,+3762.9+0.0176982d,+2481.26+0.0116641d,+8173.71+0.0385134d,+7250.79+0.0341517d,+10382.1+0.0489637d,+9328.94+0.0220087d,+5165.47+0.0243089d,+3602.66+0.0169434d,+3963.2+0.0185555d,+6649.03+0.0311645d,+5566.32+0.0260782d,+3482.47+0.0163015d,+1960.78+0.00917276d,+1640.55+0.00767366d,+760.118+0.00355417d,+1400.4+0.00654973d
2021-01-09 21:00:00 PST,+1400.4+0.00654675d,+3482.48+0.0163426d,+4403.97+0.0206747d,+3001.84+0.0140843d,+6328.2+0.0297316d,+8294.09+0.0389994d,+8166.88+0.0193493d,+5245.63+0.0246345d,+4403.97+0.0206747d,+6689.13+0.0313269d,+5806.88+0.0271853d,+5125.36+0.023988d,+3562.59+0.0166632d,+320.021+0.00149484d,+200.008+0.000934204d,+1040.22+0.00486039d,+2681.46+0.0125374d
2021-01-09 21:15:00 PST,+720.106+0.00336867d,+3642.73+0.0171916d,+3642.73+0.0171916d,+5125.4+0.0242037d,+9337.97+0.0441735d,+9297.81+0.0439828d,+9091.02+0.0278214d,+5486.19+0.0259113d,+16254.6+0.0771135d,+5125.38+0.0240998d,+10864.2+0.0512049d,+11225.9+0.0529172d,+9378.05+0.0441732d,+120.003+0.0005631d,+320.021+0.00150179d,+520.055+0.00244072d,+1640.55+0.00770295d
2021-01-09 21:30:00 PST,+3121.99+0.0146137d,+3802.97+0.0179397d,+2401.18+0.0113206d,+3081.95+0.0145342d,+7290.94+0.034443d,+7090.34+0.0334926d,+16412.2+0.07305d,+15650.6+0.0741907d,+10864.3+0.0513997d,+3001.83+0.0140316d,+4083.4+0.0190956d,+5606.41+0.0262341d,+3402.36+0.0159064d,+200.008+0.000933832d,+1760.63+0.00822562d,+240.012+0.00112063d,+1560.5+0.00729d
