# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-09 10:45:00 PST,+320.02+0.00145724d,+7772.11+0.0357725d,+3682.71+0.0169225d,+5365.77+0.024673d,+7370.89+0.0339203d,+9136.75+0.0420765d,+9739.03+0.044861d,+2801.57+0.012869d,+13355.8+0.0616109d,+2921.69+0.0133177d,+4524.07+0.0206347d,+5285.55+0.0241152d,+2961.74+0.0135004d,+640.081+0.00291498d,+160.005+0.000728538d,+200.008+0.000910693d,+120.003+0.000546391d
2021-01-09 11:00:00 PST,+1000.2+0.004574d,+6769.21+0.0312206d,+3602.6+0.0165946d,+3041.86+0.0140085d,+7130.22+0.0328904d,+9578.45+0.0442273d,+11506.7+0.0531719d,+4564.18+0.021032d,+3001.81+0.0138238d,+6729.06+0.0309146d,+6287.91+0.0288828d,+4604.24+0.0211348d,+9739.01+0.044797d,+120.003+0.000549855d,+240.011+0.00109979d,+160.005+0.00073316d,+200.008+0.000916473d
2021-01-09 11:15:00 PST,+160.005+0.000732552d,+5927.07+0.0273816d,+4363.83+0.0201471d,+6247.86+0.0288673d,+6769.22+0.0312828d,+4524.12+0.0208885d,+8534.67+0.0394696d,+13878.9+0.0643235d,+840.142+0.00387331d,+2080.87+0.00954631d,+4724.47+0.0216972d,+10341.4+0.0476005d,+3762.83+0.0172742d,+120.003+0.000550101d,+240.012+0.00110028d,+120.003+0.000550101d,+200.008+0.000916879d
2021-01-09 11:30:00 PST,+960.184+0.00440299d,+3081.91+0.0141993d,+3762.84+0.0173414d,+5045.11+0.0232628d,+10812.6+0.0267667d,+4043.28+0.0186359d,+9538.31+0.0440605d,+2921.71+0.0134604d,+800.128+0.00368307d,+2200.97+0.0101111d,+10381.6+0.0478494d,+5726.57+0.0263446d,+6769.19+0.0311542d,+240.012+0.00110173d,+160.005+0.00073445d,+240.012+0.00110173d,+320.02+0.00146904d
2021-01-09 11:45:00 PST,+280.016+0.00128437d,+3602.61+0.0166094d,+3642.66+0.0167944d,+3282.16+0.0151301d,+12136+0.0302865d,+1760.62+0.00811116d,+8895.93+0.0411013d,+2801.58+0.0129122d,+3081.91+0.0142058d,+4524.1+0.0207888d,+4604.24+0.0211578d,+5726.57+0.026327d,+3442.37+0.0158113d,+240.012+0.00110099d,+120.003+0.000550457d,+200.008+0.000917473d,+240.012+0.00110099d
2021-01-09 12:00:00 PST,+1200.29+0.00551829d,+3602.62+0.0166916d,+5045.14+0.0233888d,+5285.64+0.0245061d,+8408.35+0.0227945d,+4363.84+0.0202248d,+11707.8+0.0544228d,+4604.28+0.0213412d,+10381.8+0.0482332d,+5205.44+0.0239844d,+4644.33+0.0213942d,+5486.04+0.0252802d,+3802.9+0.0175123d,+320.021+0.00147163d,+120.003+0.0005518d,+160.005+0.000735749d,+120.003+0.0005518d
2021-01-09 12:15:00 PST,+600.072+0.00275419d,+2241.01+0.0103501d,+4203.56+0.0194294d,+5766.7+0.0266713d,+8448.72+0.0236982d,+8494.55+0.0393311d,+10904+0.0505365d,+2761.53+0.0127568d,+4724.49+0.0218419d,+4403.89+0.0202824d,+4564.18+0.021022d,+8414.23+0.0388148d,+9538.29+0.04402d,+120.003+0.000551733d,+240.012+0.00110354d,+200.008+0.000919598d,+120.003+0.000551733d
2021-01-09 12:30:00 PST,+1160.27+0.00535052d,+3442.4+0.0159918d,+3762.87+0.0174828d,+6247.91+0.0290579d,+7848.59+0.0251157d,+6167.71+0.028684d,+8334.08+0.0387932d,+14281.5+0.0666381d,+4604.29+0.0213995d,+2040.84+0.00942023d,+9016.39+0.0417357d,+8053.07+0.0372621d,+3242.11+0.0149724d,+120.003+0.000553488d,+320.021+0.00147615d,+200.008+0.000922525d,+160.005+0.000738002d
2021-01-09 12:45:00 PST,+320.021+0.0014762d,+2160.94+0.0100009d,+3602.62+0.0166828d,+3152.4+0.0145953d,+7009.7+0.0317713d,+6528.61+0.030268d,+8053.11+0.037359d,+3402.33+0.015754d,+3362.28+0.0155683d,+1920.74+0.00887198d,+14643.4+0.0679872d,+5686.52+0.0263062d,+3202.06+0.0147981d,+160.005+0.000738546d,+200.008+0.000923205d,+240.012+0.00110787d,+1120.25+0.00517282d
2021-01-09 13:00:00 PST,+1400.39+0.00644433d,+2281.05+0.0105565d,+3602.62+0.0166815d,+5245.55+0.024305d,+9494.67+0.0354705d,+7972.84+0.0369825d,+7210.5+0.033436d,+2961.77+0.0137105d,+9217.18+0.042776d,+2881.66+0.0132628d,+4003.21+0.018433d,+5726.58+0.0263866d,+3242.11+0.0149239d,+160.005+0.000735611d,+120.003+0.000551693d,+240.012+0.00110347d,+360.026+0.00165533d
2021-01-09 13:15:00 PST,+1280.33+0.00588434d,+3442.39+0.0159202d,+3682.73+0.0170334d,+5606.34+0.0259506d,+9609.32+0.0222774d,+6769.24+0.0313482d,+8293.89+0.0384325d,+4003.23+0.0185182d,+5726.61+0.0265086d,+7370.92+0.0340033d,+2401.16+0.0110548d,+5646.4+0.0260297d,+8574.78+0.0395761d,+320.021+0.00147213d,+160.005+0.000735995d,+160.005+0.000735995d,+280.016+0.00128808d
2021-01-09 13:30:00 PST,+1280.33+0.00589169d,+2000.81+0.00925904d,+4283.7+0.0198418d,+4844.74+0.0224455d,+11253.8+0.0282073d,+9257.33+0.0429656d,+8173.5+0.0379186d,+4964.97+0.0230037d,+4484.06+0.0207715d,+3522.49+0.0162355d,+2401.16+0.0110622d,+11024.5+0.0509668d,+5486.05+0.0253057d,+240.012+0.00110478d,+120.003+0.000552351d,+120.003+0.000552351d,+1240.31+0.00571147d
2021-01-09 13:45:00 PST,+800.128+0.00367735d,+3162.02+0.014646d,+3562.56+0.0165039d,+3001.82+0.0139031d,+9250.31+0.0255876d,+8173.51+0.0379352d,+9177.03+0.0426102d,+13879+0.0645655d,+4564.21+0.0211527d,+4924.86+0.0226687d,+2481.23+0.0114097d,+5606.3+0.0258124d,+3162+0.0145441d,+160.005+0.000735084d,+200.008+0.000918877d,+160.005+0.000735084d,+280.016+0.00128649d
2021-01-09 14:00:00 PST,+1280.33+0.00587484d,+2241.01+0.0103318d,+3642.67+0.0168034d,+5325.7+0.0245838d,+8048.96+0.025569d,+7090.12+0.0327517d,+7651.78+0.0353543d,+4323.76+0.0199507d,+3762.85+0.0173586d,+2601.36+0.0119665d,+15287.1+0.0706823d,+5365.78+0.0247105d,+3202.05+0.0147333d,+880.155+0.00404601d,+1400.39+0.00643885d,+160.005+0.00073532d,+240.012+0.00110303d
2021-01-09 14:15:00 PST,+1000.2+0.0045862d,+3322.22+0.0153308d,+3722.79+0.0171821d,+4724.49+0.0218141d,+6167.66+0.0284941d,+7330.82+0.0338837d,+9980.08+0.0461782d,+2921.72+0.0134805d,+12672.4+0.0586997d,+7411.01+0.0341169d,+8976.17+0.0413481d,+5405.86+0.024866d,+3442.37+0.0158219d,+1760.62+0.00808673d,+360.026+0.00165271d,+1240.31+0.00569569d,+280.016+0.00128538d
2021-01-09 14:30:00 PST,+1600.51+0.00735077d,+3282.16+0.0151367d,+4163.48+0.019208d,+5726.59+0.026436d,+4764.56+0.0219864d,+8012.92+0.0370246d,+8775.51+0.0405606d,+2761.53+0.012733d,+4564.19+0.02106d,+3642.66+0.0167545d,+2321.08+0.0106702d,+7090.09+0.0326563d,+8614.9+0.0397038d,+2441.19+0.011223d,+320.02+0.00146999d,+280.016+0.00128621d,+2040.83+0.00938087d
2021-01-09 14:45:00 PST,+640.082+0.00293732d,+2321.08+0.0106831d,+2241.01+0.0103142d,+3121.95+0.0143738d,+7491.27+0.0345513d,+7691.89+0.0354794d,+8735.34+0.0403093d,+2481.23+0.0114209d,+4524.11+0.0208412d,+3602.6+0.016539d,+2481.23+0.0113859d,+7370.88+0.0338898d,+3202.05+0.0146978d,+2441.19+0.0112019d,+320.02+0.00146724d,+160.005+0.000733546d,+2241+0.0102825d
2021-01-09 15:00:00 PST,+1240.31+0.0057123d,+4604.28+0.0213201d,+3602.62+0.0166752d,+5325.72+0.024668d,+4924.89+0.0228077d,+6849.47+0.0317453d,+9297.47+0.0431338d,+12994.2+0.0603745d,+3282.17+0.01519d,+3322.21+0.0152892d,+3121.95+0.0143664d,+4403.89+0.020276d,+3282.16+0.0151046d,+3362.27+0.0154737d,+400.032+0.00183883d,+120.003+0.000551557d,+2321.08+0.0106776d
2021-01-09 15:15:00 PST,+720.104+0.00331137d,+2361.12+0.0108869d,+2441.2+0.0112565d,+2921.71+0.0134748d,+6528.58+0.0301533d,+6247.85+0.0288534d,+8775.51+0.0405679d,+5165.36+0.023844d,+5566.23+0.0256986d,+4123.41+0.0189782d,+8534.63+0.0393508d,+4724.48+0.0217499d,+3402.32+0.0156548d,+2561.31+0.0117812d,+440.039+0.00202232d,+120.003+0.000551435d,+2361.12+0.0108595d
2021-01-09 15:30:00 PST,+3842.99+0.0178401d,+3402.35+0.0158535d,+3562.58+0.0166011d,+7330.93+0.0342136d,+5646.48+0.0263342d,+7852.54+0.0366558d,+8695.38+0.0406041d,+4203.59+0.0195933d,+10904.2+0.0509644d,+6087.5+0.0282755d,+4724.51+0.0219325d,+4604.29+0.0213733d,+8013+0.0372482d,+2561.33+0.01188d,+240.012+0.00111218d,+200.008+0.000926792d,+2321.09+0.0107647d
2021-01-09 15:45:00 PST,+7090.11+0.0327375d,+3482.44+0.0160812d,+4203.56+0.0194168d,+3081.91+0.0142294d,+5686.51+0.0262825d,+6849.45+0.0316724d,+8775.52+0.0406103d,+3202.06+0.0147848d,+2881.67+0.0133038d,+4924.87+0.0227111d,+4684.41+0.0216001d,+8695.21+0.040159d,+4203.55+0.0193791d,+2321.08+0.0106925d,+200.008+0.000920596d,+280.016+0.00128889d,+2281.04+0.0105079d
2021-01-09 16:00:00 PST,+6448.37+0.0297894d,+2241.01+0.0103539d,+2241.01+0.0103539d,+2961.77+0.0136879d,+7852.44+0.036362d,+6849.46+0.0317046d,+8855.83+0.0410249d,+2641.4+0.0122057d,+2921.72+0.0135026d,+3802.91+0.017568d,+4684.42+0.0216479d,+3602.61+0.0166414d,+3282.17+0.0151592d,+560.063+0.00258391d,+14080.1+0.0653154d,+240.012+0.00110718d,+2200.97+0.0101611d
2021-01-09 16:15:00 PST,+6849.38+0.0314369d,+3602.6+0.0165689d,+3642.66+0.0167534d,+5285.6+0.0243257d,+4724.47+0.0217383d,+6688.97+0.0308017d,+8173.41+0.0376598d,+11948.7+0.0551386d,+2881.66+0.0132493d,+3282.16+0.0150945d,+4644.32+0.0213708d,+4203.54+0.0193391d,+3682.72+0.0169394d,+1840.68+0.00846033d,+15931.1+0.0736409d,+12189.9+0.0562621d,+1600.51+0.00735575d
2021-01-09 16:30:00 PST,+1240.31+0.00569311d,+3081.91+0.0142113d,+2040.84+0.00940675d,+5646.41+0.0260636d,+7130.23+0.0329325d,+4564.19+0.0210589d,+9136.81+0.0422345d,+10180.9+0.0470805d,+5606.32+0.0258781d,+13114.9+0.0610581d,+16736.9+0.0780361d,+4604.28+0.0213619d,+5927.1+0.027514d,+1000.2+0.00463376d,+16012.1+0.0746344d,+18026+0.084091d,+1320.35+0.00611775d
2021-01-09 16:45:00 PST,+1360.37+0.00624655d,+3121.96+0.0144018d,+3642.67+0.0168074d,+3202.06+0.0147718d,+5967.16+0.0275585d,+2601.36+0.0119978d,+9217.11+0.0426239d,+5365.79+0.0247752d,+13878.9+0.064303d,+6969.79+0.0322567d,+6328.07+0.0292792d,+9072.34+0.0420231d,+9698.99+0.0449371d,+1120.25+0.00517239d,+9096.7+0.0421364d,+10904+0.0505449d,+2921.72+0.0134998d
2021-01-09 17:00:00 PST,+1040.22+0.00475492d,+3522.48+0.0161819d,+4564.17+0.0209761d,+4964.94+0.0228216d,+7892.49+0.0363209d,+3682.71+0.0169191d,+10060.3+0.0463375d,+5365.77+0.024668d,+3202.05+0.014708d,+6207.7+0.0284822d,+6167.6+0.0282977d,+6207.7+0.0284822d,+3282.15+0.0150415d,+1920.74+0.00879763d,+360.026+0.00164802d,+4644.31+0.0212957d,+1840.68+0.00843066d
2021-01-09 17:15:00 PST,+2601.35+0.0119365d,+3442.38+0.0158642d,+5526.14+0.0254885d,+5365.78+0.0247473d,+6007.25+0.0277129d,+4323.75+0.019933d,+10582.5+0.0489101d,+5205.44+0.0240062d,+2881.67+0.0132771d,+3722.78+0.0171248d,+6528.55+0.0300653d,+4964.94+0.0228502d,+3923.08+0.0180477d,+2321.08+0.010671d,+1440.42+0.00661987d,+920.169+0.00422804d,+8895.89+0.0410064d
2021-01-09 17:30:00 PST,+1600.52+0.00739141d,+2601.37+0.0120945d,+2521.29+0.0117218d,+11466.7+0.0535047d,+7090.2+0.0330245d,+5967.22+0.0277813d,+11024.7+0.0514329d,+11145.2+0.0519978d,+2761.54+0.0128401d,+3202.07+0.0148391d,+10703.2+0.0497521d,+4844.74+0.0224666d,+3125.71+0.0144848d,+920.171+0.00426036d,+1120.25+0.00518715d,+1040.22+0.00481641d,+10904.1+0.05069d
2021-01-09 17:45:00 PST,+880.156+0.00407641d,+3682.75+0.0171504d,+3562.57+0.01659d,+3883.06+0.0180847d,+6207.83+0.0289393d,+6648.98+0.0310014d,+9498.35+0.0443383d,+11185.5+0.0522497d,+2961.78+0.0137889d,+9980.29+0.0466657d,+14925.5+0.0699297d,+5566.3+0.02598d,+7651.91+0.0357447d,+5446.03+0.0254174d,+480.047+0.00223593d,+1120.25+0.0052192d,+10221.3+0.0477972d
2021-01-09 18:00:00 PST,+1880.71+0.00870837d,+3722.81+0.0173511d,+2281.06+0.0106252d,+3001.83+0.0139867d,+7371.05+0.0344057d,+7330.93+0.0342179d,+8293.99+0.0387283d,+5486.11+0.0255878d,+15569.5+0.0729172d,+2801.59+0.0130268d,+5566.28+0.0259112d,+9337.71+0.043534d,+5967.22+0.0277821d,+9699.11+0.0452255d,+1440.42+0.00669398d,+880.157+0.00408937d,+6809.41+0.031714d
2021-01-09 18:15:00 PST,+1320.35+0.00614012d,+3642.71+0.0170556d,+3642.71+0.0170556d,+4684.48+0.0219426d,+4764.63+0.0223188d,+11627.7+0.0546205d,+9137.07+0.0428772d,+6167.77+0.0289081d,+16012.6+0.0753542d,+2921.73+0.0135989d,+5365.84+0.0249996d,+5566.29+0.0259356d,+4644.38+0.0216319d,+5125.33+0.0238767d,+360.026+0.00167396d,+480.047+0.00223211d,+5125.33+0.0238767d
2021-01-09 18:30:00 PST,+1440.42+0.00667931d,+5005.09+0.0233368d,+3722.81+0.017349d,+3081.93+0.0143586d,+8173.59+0.0381596d,+8093.32+0.0377836d,+8133.45+0.0379716d,+4924.93+0.0229623d,+9418.05+0.0439918d,+2921.72+0.0135498d,+5325.74+0.0247227d,+5165.39+0.0239769d,+3402.34+0.0157818d,+5446+0.0252822d,+280.016+0.00129722d,+440.039+0.00203869d,+3202.07+0.0148516d
2021-01-09 18:45:00 PST,+1200.29+0.00558501d,+3843.01+0.0179632d,+3762.88+0.0175881d,+6207.85+0.0290451d,+5726.68+0.0267885d,+8093.36+0.0378961d,+9177.19+0.0429901d,+9739.36+0.045634d,+5005.1+0.0234062d,+4924.93+0.0229614d,+10261.4+0.0479459d,+7210.57+0.033649d,+3370.31+0.0157034d,+5325.76+0.0248343d,+360.026+0.00167544d,+2281.06+0.0106235d,+1760.63+0.00819801d
2021-01-09 19:00:00 PST,+1040.22+0.00484034d,+3402.35+0.0158906d,+2681.46+0.01252d,+3762.88+0.017577d,+6689.12+0.0312833d,+7852.57+0.0367419d,+8534.85+0.0399454d,+12793.4+0.0599812d,+3682.76+0.0172022d,+5365.87+0.025128d,+11989.4+0.056298d,+12351.2+0.0580055d,+10221.4+0.047961d,+2321.1+0.010856d,+4884.87+0.022871d,+10382+0.0487182d,+1720.6+0.00804547d
2021-01-09 19:15:00 PST,+1720.6+0.00796311d,+3642.68+0.0169091d,+3642.68+0.0169091d,+5205.48+0.0241789d,+8253.8+0.0383854d,+9578.6+0.0445705d,+8534.76+0.0396966d,+5325.74+0.0247387d,+3522.51+0.0163505d,+3402.34+0.0157748d,+5526.17+0.0256439d,+6889.6+0.0319885d,+3482.45+0.0161468d,+1480.44+0.0068587d,+10140.8+0.0471462d,+9859.69+0.0458339d,+1080.24+0.00500378d
2021-01-09 19:30:00 PST,+920.171+0.00426796d,+3762.87+0.0174972d,+2401.17+0.0111592d,+3722.81+0.0173106d,+4924.92+0.0229115d,+8775.63+0.0408896d,+9819.58+0.0457732d,+5125.32+0.0238458d,+10622.9+0.0495342d,+3041.87+0.0141083d,+5446+0.0252833d,+6408.31+0.0297625d,+3402.34+0.0157825d,+2040.84+0.00946166d,+10261.3+0.0477319d,+5125.31+0.0237914d,+1200.29+0.00556285d
2021-01-09 19:45:00 PST,+3842.99+0.017884d,+3722.82+0.0174209d,+4564.25+0.0213657d,+6889.69+0.032282d,+7130.38+0.033413d,+8173.64+0.0383181d,+10261.5+0.0481473d,+5125.36+0.0239978d,+16173.6+0.0760715d,+3081.92+0.0143344d,+5566.28+0.0259156d,+5085.24+0.0236714d,+3522.51+0.0163866d,+1120.25+0.00520631d,+6929.74+0.0322816d,+5245.58+0.0244193d,+480.047+0.0022304d
2021-01-09 20:00:00 PST,+1160.27+0.00539034d,+3482.47+0.0162871d,+3682.76+0.0172253d,+3682.76+0.0172253d,+7050.14+0.0330208d,+10060.7+0.0471793d,+9739.37+0.0456666d,+7892.71+0.0369799d,+15167.1+0.071275d,+7290.8+0.0340131d,+9297.58+0.0434106d,+5806.85+0.0270738d,+5621.88+0.0262094d,+760.117+0.00353671d,+4884.84+0.0227665d,+4363.87+0.0203341d,+1200.29+0.00558577d
2021-01-09 20:15:00 PST,+6207.84+0.0290014d,+3602.65+0.01688d,+2361.14+0.0110573d,+3562.59+0.016692d,+7531.6+0.0353456d,+8936.34+0.0419622d,+10060.7+0.0472637d,+15489.2+0.0729286d,+3522.53+0.0165041d,+2721.51+0.0127026d,+8775.7+0.0410617d,+8494.71+0.0397424d,+7852.56+0.0367285d,+960.187+0.00447845d,+4484.09+0.0209445d,+2361.13+0.0110189d,+920.172+0.00429174d
2021-01-09 20:30:00 PST,+4043.3+0.0187579d,+3802.93+0.0176638d,+3682.74+0.0171047d,+3081.92+0.0143107d,+7290.77+0.033912d,+9417.99+0.0438444d,+5844.72+0.0185241d,+5205.49+0.0241921d,+3482.45+0.0161732d,+3121.97+0.0144587d,+5445.99+0.0252457d,+6488.5+0.0300911d,+3442.39+0.0159448d,+2601.36+0.0120452d,+2561.32+0.0118596d,+1560.49+0.00722254d,+2361.12+0.0109317d
2021-01-09 20:45:00 PST,+1320.35+0.00613024d,+3762.87+0.0175375d,+2481.25+0.0115582d,+8173.59+0.0381628d,+7250.69+0.033841d,+10381.9+0.0485174d,+9328.86+0.0218084d,+5165.42+0.024088d,+3602.63+0.0167896d,+3963.17+0.0183878d,+6648.94+0.0308824d,+5566.27+0.0258423d,+3482.45+0.0161542d,+1960.78+0.00908997d,+1640.54+0.00760442d,+760.117+0.00352212d,+1400.4+0.00649063d
2021-01-09 21:00:00 PST,+1400.4+0.00648574d,+3482.46+0.0161896d,+4403.93+0.0204811d,+3001.82+0.0139525d,+6328.12+0.0294528d,+8293.96+0.0386332d,+8166.82+0.0191678d,+5245.58+0.0244036d,+4403.93+0.0204811d,+6689.04+0.0310341d,+5806.81+0.0269313d,+5125.31+0.023764d,+3562.56+0.0165077d,+320.021+0.00148093d,+200.008+0.000925512d,+1040.22+0.00481512d,+2681.45+0.0124205d
2021-01-09 21:15:00 PST,+720.105+0.00333854d,+3642.7+0.0170363d,+3642.7+0.0170363d,+5125.35+0.023985d,+9337.81+0.0437731d,+9297.65+0.0435842d,+9090.92+0.0275694d,+5486.14+0.0256771d,+16254.1+0.0764116d,+5125.33+0.0238829d,+10864+0.0507424d,+11225.6+0.0524392d,+9377.88+0.0437746d,+120.003+0.000558057d,+320.021+0.00148832d,+520.055+0.00241882d,+1640.55+0.00763377d
2021-01-09 21:30:00 PST,+3121.97+0.0144885d,+3802.95+0.0177849d,+2401.17+0.0112229d,+3081.93+0.0144087d,+7290.84+0.034145d,+7090.25+0.0332029d,+16411.8+0.0724144d,+15650.1+0.0735456d,+10864.1+0.0509541d,+3001.82+0.0139116d,+4083.37+0.0189322d,+5606.35+0.0260094d,+3402.34+0.0157703d,+200.008+0.000925864d,+1760.63+0.00815534d,+240.012+0.00111106d,+1560.49+0.00722772d
2021-01-09 21:45:00 PST,+3482.45+0.0161244d,+3602.62+0.0167029d,+3762.86+0.0174469d,+5085.23+0.0235908d,+5325.73+0.024709d,+5045.14+0.0234045d,+6247.89+0.0289982d,+5245.56+0.0243362d,+3562.56+0.0165169d,+3001.81+0.0138645d,+5325.71+0.024621d,+5486.06+0.025364d,+3602.61+0.0166435d,+160.005+0.000738172d,+240.012+0.00110731d,+200.008+0.000922738d,+520.054+0.00239959d
2021-01-09 22:00:00 PST,+5646.43+0.0261357d,+3522.5+0.0163149d,+2361.12+0.0109307d,+7691.96+0.0356864d,+5365.81+0.024871d,+5125.3+0.0237539d,+4524.13+0.0209626d,+5325.73+0.0246848d,+3602.62+0.0166865d,+3762.85+0.0173779d,+5365.8+0.0247967d,+5606.33+0.0259108d,+4203.56+0.0194166d,+280.016+0.00129138d,+160.005+0.000737876d,+240.012+0.00110687d,+1680.57+0.00775482d
2021-01-09 22:15:00 PST,+5566.28+0.0259129d,+3682.75+0.017149d,+4283.72+0.0199524d,+5165.42+0.0240677d,+6929.75+0.0323116d,+2481.25+0.0115485d,+4644.38+0.0216354d,+5927.13+0.0276254d,+3522.52+0.0164018d,+8053.16+0.0375069d,+6247.91+0.0290778d,+7491.38+0.0348825d,+4964.99+0.023095d,+160.005+0.000742828d,+120.003+0.000557107d,+240.012+0.0011143d,+720.105+0.00334386d
2021-01-09 22:30:00 PST,+1680.57+0.00783849d,+3722.83+0.0174591d,+5205.54+0.0244274d,+2961.79+0.0138857d,+8896.2+0.0418094d,+9859.91+0.0463569d,+3843.02+0.0180236d,+5085.29+0.023862d,+8615.19+0.0404841d,+3802.95+0.0177855d,+10100.8+0.0473611d,+8575.01+0.0401816d,+8815.87+0.0413143d,+280.016+0.00130769d,+160.005+0.000747197d,+200.008+0.00093402d,+1280.33+0.00598168d
2021-01-09 22:45:00 PST,+880.157+0.0041042d,+3642.72+0.0171624d,+2281.07+0.0107411d,+4965.06+0.0234052d,+5365.91+0.025299d,+8815.99+0.0416244d,+14322.3+0.0677762d,+15690.8+0.0742944d,+15690.8+0.0742944d,+3162.03+0.0147518d,+4363.87+0.0203687d,+5506.17+0.0257124d,+3602.64+0.0168104d,+1200.29+0.00559525d,+600.073+0.0027966d,+160.005+0.000745558d,+1040.22+0.00484874d
2021-01-09 23:00:00 PST,+320.021+0.00148341d,+3682.76+0.0171876d,+3642.7+0.0170004d,+6608.89+0.0308809d,+5245.6+0.0244971d,+6929.78+0.0323845d,+8775.69+0.0410418d,+4083.39+0.0190605d,+6608.89+0.0308809d,+3762.86+0.0174791d,+5005.07+0.023261d,+5405.92+0.025128d,+3482.45+0.0161747d,+200.008+0.000927727d,+960.186+0.00445515d,+1120.25+0.00519818d,+120.003+0.000556609d
2021-01-09 23:15:00 PST,+1000.2+0.00463864d,+3602.64+0.0167954d,+3642.69+0.0169825d,+5325.76+0.024846d,+5846.95+0.0272833d,+8655.24+0.0404337d,+4884.85+0.022785d,+4283.73+0.0199762d,+3121.98+0.0145518d,+7651.87+0.0356004d,+3121.97+0.0144983d,+4363.85+0.0202758d,+3442.4+0.0159885d,+240.012+0.00111331d,+280.016+0.0012989d,+200.008+0.000927739d,+200.008+0.000927739d
2021-01-09 23:30:00 PST,+440.039+0.00204057d,+5486.12+0.0256305d,+4123.46+0.0192536d,+5085.26+0.0237538d,+10301.6+0.0482227d,+10422.2+0.0487892d,+3081.93+0.0143843d,+2921.74+0.0136357d,+2761.55+0.0128873d,+4163.51+0.0193817d,+7972.91+0.0371725d,+6729.19+0.031358d,+8013.04+0.0373602d,+240.012+0.00111551d,+120.003+0.000557715d,+320.021+0.00148742d,+240.012+0.00111551d
2021-01-09 23:45:00 PST,+800.128+0.00368431d,+3522.5+0.0162824d,+3242.12+0.0149846d,+5085.21+0.0235207d,+5686.52+0.0263083d,+6849.46+0.0317034d,+2561.32+0.0118348d,+2521.28+0.0116496d,+1000.2+0.00461863d,+2801.57+0.0129038d,+4484.04+0.020667d,+2881.67+0.0132731d,+1600.51+0.00736827d,+120.003+0.000552127d,+120.003+0.000552127d,+320.021+0.00147252d,+200.008+0.000920256d
2021-01-10 00:00:00 PST,+2120.91+0.00985281d,+3602.65+0.0168855d,+2441.22+0.0114365d,+6488.61+0.0304479d,+7130.4+0.0334683d,+7892.74+0.0370581d,+10141.1+0.0476584d,+13960+0.0657087d,+10864.2+0.0510719d,+2321.09+0.0107665d,+1880.71+0.00872223d,+2881.68+0.0133698d,+840.143+0.00389471d,+160.005+0.000741544d,+200.008+0.000926952d,+120.003+0.000556145d,+1200.29+0.00556508d
2021-01-10 00:15:00 PST,+400.032+0.00185151d,+3362.3+0.0156764d,+3682.75+0.0171727d,+5125.34+0.0239135d,+8253.86+0.0385596d,+8334.14+0.0389358d,+8855.96+0.0413826d,+4764.61+0.0222272d,+5927.14+0.0276636d,+2120.91+0.00981163d,+2120.91+0.00981163d,+2881.67+0.0133351d,+800.129+0.00369954d,+240.012+0.00110949d,+200.008+0.000924551d,+160.005+0.000739623d,+280.016+0.00129443d
2021-01-10 00:30:00 PST,+1080.24+0.00500669d,+3402.35+0.0158329d,+2561.33+0.0119152d,+5245.58+0.0244288d,+10301.6+0.0480735d,+6809.41+0.0317318d,+2881.68+0.0134072d,+2921.73+0.0135937d,+680.094+0.00316135d,+7290.76+0.0338806d,+4443.99+0.0206277d,+5405.91+0.0251024d,+800.129+0.00370849d,+320.021+0.00148296d,+240.012+0.00111217d,+80.0013+0.000370685d,+160.005+0.000741409d
2021-01-10 00:45:00 PST,+360.026+0.00166823d,+3482.46+0.0162038d,+4163.51+0.0193781d,+4083.38+0.0190045d,+7531.52+0.0351017d,+7330.91+0.034164d,+2841.64+0.0132186d,+2921.73+0.0135917d,+840.143+0.00390498d,+2801.59+0.0130051d,+6689.06+0.0310999d,+4283.71+0.0198971d,+7210.53+0.0335315d,+280.016+0.00129852d,+240.012+0.00111299d,+160.005+0.000741957d,+280.016+0.00129852d
2021-01-10 01:00:00 PST,+800.129+0.00369672d,+3562.56+0.0165195d,+2321.09+0.0107574d,+5365.82+0.0248993d,+6127.59+0.0284429d,+8414.33+0.0390937d,+2761.54+0.012801d,+2521.28+0.0116862d,+720.105+0.00333526d,+2681.45+0.0123766d,+2641.4+0.0121916d,+1720.59+0.00793857d,+720.104+0.00332112d,+120.003+0.000553319d,+200.008+0.000922243d,+320.021+0.0014757d,+200.008+0.000922243d
