# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-09 14:00:00 PST,+94277.6+399.213j,+25502+127.431j,+17245.7+57.9061j,+28808.1+161.833j,+12544.1+30.5962j,+10176.8+20.5014j,+2641.48+0.012827d,+2481.3+0.0120484d,+2681.52+0.0130217d,+4163.67+0.0202318d,+2481.04+0.00963469d,+6569.14+0.0319529d,+2201.02+0.0106862d,+2201.02+0.0106862d,+440.041+0.00213148d,+2241.06+0.0108635d,+2201.02+0.0106693d,+2561.39+0.012418d,+2681.52+0.0130011d,+2961.85+0.014362d,+2681.52+0.0130011d,+1440.44+0.00698016d,+6849.95+0.033344d,+4644.57+0.0225875d,+1320.37+0.00641219d,+1960.81+0.00952501d,+1720.46+0.00607912d,+4402.13+0.0111317d,+4001.7+0.00974348d
2021-01-09 14:15:00 PST,+108150+530.479j,+28085.3+155.538j,+21967.7+99.598j,+32966.7+211.928j,+13588.3+36.0051j,+11540.9+26.1655j,+2441.27+0.0118967d,+7532.07+0.0367847d,+3322.34+0.0161964d,+4524.35+0.0220675d,+2721.32+0.0111299d,+2721.44+0.0121455d,+2160.99+0.0105296d,+2561.39+0.0124828d,+640.087+0.00311321d,+2481.31+0.0120778d,+1800.69+0.00876237d,+2241.06+0.0109073d,+2080.92+0.0101272d,+8374.91+0.0408674d,+2721.57+0.0132487d,+1560.52+0.00759289d,+7411.7+0.0362292d,+5285.94+0.0258149d,+1400.42+0.00682789d,+2040.88+0.00995327d,+4882.84+0.0133352d,+5243.4+0.014901d,+2600.79+0.00700592d
2021-01-09 14:30:00 PST,+99909.9+431.801j,+19656.9+74.3523j,+22811.8+106.218j,+29901.9+176.193j,+13387.5+34.9265j,+14150.9+39.099j,+2561.39+0.0124539d,+2040.88+0.00992093d,+3322.34+0.016159d,+2361.18+0.0114795d,+2481.08+0.0099549d,+2601.16+0.0102176d,+2000.85+0.00972616d,+2241.06+0.010895d,+520.057+0.00252796d,+2080.92+0.0101219d,+1400.42+0.00680985d,+2321.14+0.0112915d,+2841.71+0.0138269d,+3122.07+0.0151929d,+8053.78+0.0392743d,+2401.22+0.0116815d,+3883.2+0.0189287d,+7933.39+0.0387381d,+1160.29+0.00564928d,+2000.85+0.00974536d,+4442.38+0.0123085d,+3282.29+0.0159954d,+3041.96+0.0148228d
2021-01-09 14:45:00 PST,+106536+498.21j,+22758.9+100.862j,+29201.6+178.746j,+26714.4+141.254j,+12744.8+31.6368j,+15115+44.5596j,+5205.76+0.0253968d,+2040.88+0.00994325d,+3041.96+0.0148268d,+2361.18+0.0115053d,+2961.58+0.0122846d,+2481.08+0.0099773d,+2201.03+0.0107242d,+2401.22+0.0117006d,+560.067+0.00273035d,+2601.44+0.0126931d,+1080.25+0.00526741d,+8736.26+0.0427382d,+2080.92+0.0101511d,+9459.07+0.0462885d,+3041.97+0.0148454d,+1520.49+0.00741548d,+1800.69+0.00877881d,+7090.7+0.0346469d,+1280.35+0.00624064d,+2040.88+0.00995084d,+3521.68+0.0109395d,+3082.02+0.0150338d,+3242.23+0.0158164d
2021-01-09 15:00:00 PST,+96371.5+398.992j,+25019+123.638j,+22132.3+102.711j,+22442.7+100.707j,+12423.9+30.2688j,+14352.7+40.7428j,+3322.35+0.0162624d,+1920.79+0.0093963d,+6368.66+0.0312141d,+4163.7+0.0203879d,+2400.98+0.00932713d,+2601.2+0.0105963d,+2161+0.0105725d,+2000.85+0.00978831d,+440.041+0.00215009d,+2201.03+0.0107625d,+1120.27+0.00547533d,+2281.11+0.0111545d,+2721.58+0.0133108d,+2801.67+0.013703d,+8816.6+0.0432332d,+1680.6+0.00821593d,+1400.42+0.00684578d,+6609.32+0.0323808d,+1880.75+0.00919573d,+1880.75+0.00919573d,+1920.79+0.00939162d,+3162.13+0.0154693d,+2961.87+0.0144884d
2021-01-09 15:15:00 PST,+110716+575.797j,+21709.8+91.3003j,+38262.9+302.118j,+23484.7+108.051j,+13387.4+35.0656j,+13870.1+37.9243j,+2681.53+0.0131382d,+1960.82+0.0096041d,+2841.72+0.013924d,+2841.72+0.013924d,+2881.46+0.0116415d,+2441.05+0.00983827d,+3282.3+0.0160858d,+2721.58+0.0133346d,+280.017+0.00137496d,+6809.95+0.0335324d,+1640.58+0.00806036d,+9137.93+0.0450406d,+2241.08+0.0110135d,+11066.3+0.0545909d,+4845.03+0.023837d,+2040.89+0.0100289d,+1600.55+0.00784097d,+4845.02+0.0237683d,+1920.79+0.00941109d,+1600.55+0.00784097d,+4682.39+0.0117272d,+3322.36+0.016288d,+3282.3+0.0160913d
2021-01-09 15:30:00 PST,+103605+498.481j,+29699.4+174.021j,+31447.8+199.722j,+18692.7+67.9412j,+12704.7+31.5144j,+11059.3+24.1149j,+2441.27+0.0119387d,+4965.26+0.0243081d,+2961.87+0.0144878d,+2641.49+0.0129189d,+7691.87+0.0354211d,+2801.37+0.0112364d,+3843.15+0.0188056d,+2241.07+0.0109587d,+520.058+0.00254206d,+5366.14+0.0262841d,+1720.63+0.00841479d,+2481.31+0.0121389d,+6649.44+0.0325877d,+4724.76+0.0231362d,+8093.99+0.0396918d,+1760.66+0.0086107d,+1680.6+0.00819864d,+2481.31+0.0121089d,+1840.72+0.00898038d,+1280.35+0.00624499d,+4082.1+0.0118233d,+2881.77+0.0140656d,+1560.52+0.00761244d
2021-01-09 15:45:00 PST,+121280+723.858j,+28969.3+164.625j,+43613+389.113j,+22360.7+99.542j,+14272.2+40.2792j,+12062.6+28.6185j,+2681.54+0.0131561d,+3562.71+0.0174859d,+2841.73+0.013943d,+4604.53+0.0226093d,+6408.16+0.0292194d,+2401.01+0.00965898d,+4043.5+0.0198497d,+2321.15+0.0113863d,+600.077+0.00294988d,+5686.94+0.0280173d,+1360.4+0.00668968d,+9700.23+0.0478718d,+5446.36+0.0268293d,+11950.7+0.0590356d,+7090.8+0.0349546d,+1520.5+0.00747747d,+5887.41+0.0288874d,+1440.44+0.00705429d,+1960.82+0.00960488d,+1320.37+0.00646594d,+5323.03+0.0130567d,+2681.53+0.0131393d,+1960.82+0.00960488d
2021-01-09 16:00:00 PST,+104302+472.243j,+25416.5+125.506j,+30272+184.078j,+19705.2+78.3112j,+13309+35.4428j,+15597.7+47.7954j,+2561.4+0.0125574d,+2801.68+0.0137367d,+2881.77+0.01413d,+4324+0.0212146d,+3922.85+0.0166921d,+3121.74+0.0128082d,+3562.71+0.0174738d,+2161+0.0105926d,+400.034+0.00196123d,+7010.53+0.0344675d,+1240.33+0.00608307d,+5927.52+0.0291293d,+3803.09+0.0186724d,+2641.49+0.0129627d,+5646.82+0.0277466d,+3482.59+0.0170964d,+6328.56+0.0310417d,+1320.37+0.00646261d,+2000.85+0.0097961d,+2000.85+0.0097961d,+3041.23+0.00931114d,+2161+0.0105809d,+1760.66+0.00861924d
2021-01-09 16:15:00 PST,+142109+1107.9j,+38889.1+306.582j,+56326.4+644.693j,+17293.3+62.2283j,+12948.4+34.2898j,+16649+57.5215j,+2441.3+0.012206d,+2281.13+0.0114045d,+4284+0.0214365d,+5085.64+0.0254566d,+7451.24+0.0346357d,+4163.3+0.0182177d,+2881.81+0.0144113d,+10102.3+0.0506791d,+4163.79+0.0209065d,+9258.79+0.0465927d,+1720.65+0.00863019d,+6489.22+0.0326158d,+12112.2+0.0610285d,+8977.67+0.0451725d,+10946.3+0.0551256d,+2241.1+0.0112432d,+6128.16+0.0305582d,+1400.43+0.00696892d,+1840.73+0.00916178d,+1800.7+0.00896238d,+2201.05+0.0109569d,+1240.33+0.00617183d,+1480.48+0.00736753d
2021-01-09 16:30:00 PST,+124957+802.879j,+38115.7+293.516j,+41520.5+364.646j,+17213.8+62.1707j,+12546.7+32.2675j,+15558.1+48.4319j,+6328.76+0.0317657d,+2000.87+0.0100239d,+5205.92+0.026117d,+2681.57+0.013438d,+8133.51+0.0381402d,+6328.01+0.0290754d,+1400.43+0.00701398d,+5847.47+0.0293438d,+13842.1+0.0697547d,+10383.6+0.0522469d,+1800.71+0.00902651d,+3562.77+0.0178731d,+3042.02+0.0152572d,+2801.71+0.0140505d,+2801.71+0.0140505d,+3042.02+0.0152572d,+6368.83+0.0318352d,+1520.5+0.00758434d,+1800.7+0.0089831d,+1480.48+0.00738456d,+2000.87+0.00998253d,+1320.38+0.00658554d,+1440.45+0.00718479d
2021-01-09 16:45:00 PST,+127346+915.889j,+23485.6+109.348j,+56814.9+653.7j,+17572.1+62.9143j,+13791.3+38.4086j,+15679.7+49.3744j,+2761.65+0.0137062d,+2161.01+0.0107224d,+2801.7+0.0139052d,+2841.75+0.0141043d,+5285.52+0.0239844d,+2721.34+0.0113337d,+1560.53+0.00774097d,+3282.33+0.0162941d,+2641.52+0.0131961d,+6850.23+0.0342842d,+9218.55+0.0461851d,+11428.5+0.0573126d,+4203.85+0.0210153d,+12996.9+0.0652228d,+7331.72+0.0367018d,+1720.64+0.00859229d,+5366.23+0.0266321d,+2040.9+0.0101142d,+1040.23+0.00515294d,+1640.58+0.00812895d,+2601.46+0.0128954d,+2161.01+0.01071d,+1520.5+0.00753357d
2021-01-09 17:00:00 PST,+131682+853.994j,+39408+309.678j,+44146+386.517j,+17892.8+64.5195j,+14433.8+41.7378j,+15799.2+49.5245j,+5045.5+0.025017d,+8375.17+0.0415864d,+4324.04+0.0214331d,+2641.51+0.0130837d,+3522.29+0.0148986d,+3482.23+0.0147024d,+3122.1+0.0154674d,+8696.36+0.0431872d,+9981.59+0.0496439d,+7050.76+0.0350227d,+4644.66+0.023047d,+3602.8+0.0178692d,+4484.35+0.02225d,+3682.93+0.0182673d,+6489.11+0.032225d,+3963.39+0.0196607d,+2281.12+0.0112495d,+5125.65+0.0253084d,+1200.31+0.00591664d,+1160.29+0.00571927d,+2601.45+0.012831d,+1880.76+0.00927348d,+1320.37+0.00650881d
2021-01-09 17:15:00 PST,+115157+606.782j,+36689.4+265.443j,+31470.7+193.921j,+15798.6+49.1217j,+14353.5+41.1874j,+16843.4+55.6642j,+5165.74+0.0254937d,+4083.58+0.0201438d,+4644.64+0.0229169d,+2961.88+0.0146035d,+4123.25+0.0181097d,+4884.57+0.0214981d,+2241.08+0.0110462d,+8415.25+0.0415888d,+3482.6+0.0171572d,+6007.75+0.0296297d,+4604.55+0.0226955d,+3162.15+0.0155764d,+4564.47+0.0224976d,+3442.54+0.0169596d,+3242.26+0.0159715d,+2841.73+0.0139961d,+2401.23+0.0117884d,+3001.93+0.0147412d,+1120.27+0.00549674d,+1160.29+0.00569319d,+2681.54+0.0131661d,+1640.58+0.00805147d,+1560.52+0.00765832d
2021-01-09 17:30:00 PST,+116510+593.371j,+36444.6+260.707j,+27397.1+147.903j,+16925.9+56.9206j,+17488.6+60.6437j,+18252.3+65.7894j,+6007.74+0.0295912d,+4324.01+0.0212826d,+6769.84+0.0333559d,+4885.12+0.0240501d,+5045.46+0.0248412d,+3562.38+0.0153254d,+1400.42+0.00688418d,+4283.93+0.021085d,+3722.97+0.0182873d,+5245.89+0.0257848d,+5245.89+0.0257848d,+2481.32+0.0121818d,+4043.5+0.0198645d,+2601.45+0.0127722d,+2481.32+0.0121818d,+1480.47+0.00726513d,+2481.31+0.0121571d,+2481.31+0.0121571d,+1240.33+0.00607373d,+1240.33+0.00607373d,+4444.22+0.0217926d,+1760.66+0.00862365d,+1520.49+0.00744655d
2021-01-09 17:45:00 PST,+128515+733.758j,+38211.6+298.37j,+31836.3+199.775j,+15235.6+45.6769j,+19179.3+73.5207j,+24050.9+114.696j,+10503.9+0.0521518d,+2521.37+0.0124755d,+9459.34+0.0469445d,+4404.18+0.0218092d,+3722.99+0.0184305d,+2521.1+0.0100109d,+1600.55+0.00791623d,+3282.32+0.0162459d,+4404.18+0.0217818d,+5526.58+0.0273461d,+5727.07+0.0283406d,+3602.8+0.0178122d,+3322.38+0.0164238d,+3803.12+0.0188042d,+3682.92+0.018209d,+1640.58+0.00810418d,+1840.73+0.00906428d,+2601.45+0.0128145d,+1600.55+0.00788076d,+1320.37+0.00650046d,+2561.41+0.012617d,+2521.36+0.0124196d,+1400.42+0.00689478d
2021-01-09 18:00:00 PST,+121702+639.208j,+25779.4+129.313j,+37576+276.699j,+15355.7+46.0739j,+19258.6+73.4346j,+23730.7+112.166j,+3362.42+0.016522d,+3322.36+0.0163249d,+3122.09+0.0153395d,+3001.93+0.0147484d,+2961.88+0.0145514d,+3362.05+0.0139976d,+2201.04+0.0108099d,+4364.08+0.0214531d,+4203.79+0.0207114d,+4925.21+0.0242732d,+5686.95+0.0280365d,+6809.96+0.0335891d,+2601.45+0.0128081d,+5927.55+0.0292256d,+2961.88+0.0145849d,+4283.94+0.0211069d,+1440.44+0.00705787d,+2201.03+0.0107881d,+2841.72+0.0139322d,+1320.37+0.00646922d,+2120.96+0.0103953d,+1920.79+0.00941339d,+1960.82+0.00960975d
2021-01-09 18:15:00 PST,+124791+693.652j,+31119.3+194.359j,+38348.1+289.597j,+13306.7+34.5745j,+19659.6+75.9679j,+22355.3+97.5104j,+3242.25+0.0159611d,+7692.71+0.0379426d,+2841.73+0.013987d,+2921.83+0.0143817d,+2241.08+0.0110277d,+2801.38+0.0113072d,+1920.79+0.0094504d,+7331.55+0.0361556d,+4524.4+0.0223167d,+5045.47+0.0248924d,+7933.54+0.0391898d,+2601.45+0.0128211d,+3322.37+0.0163792d,+3562.73+0.0175659d,+6689.62+0.0330274d,+4484.32+0.0221186d,+1200.31+0.00588339d,+2080.92+0.0102036d,+1360.4+0.00666853d,+2321.15+0.0113827d,+1600.55+0.00784653d,+1720.63+0.00843567d,+1560.52+0.00765017d
2021-01-09 18:30:00 PST,+119413+607.233j,+21831.3+92.7068j,+33299.5+221.144j,+14794.7+43.3638j,+22651.4+105.648j,+26834.9+142.947j,+3202.19+0.0157116d,+2641.49+0.0129574d,+2401.23+0.0117777d,+3522.65+0.0172864d,+2761.63+0.0135474d,+3121.74+0.0128151d,+1800.69+0.00882984d,+2321.15+0.0113845d,+3763.03+0.0185091d,+4644.62+0.022854d,+4764.87+0.0234468d,+2361.19+0.0116069d,+2401.23+0.011804d,+5967.14+0.0274747d,+8174.34+0.0402831d,+1080.25+0.00530727d,+1240.33+0.00607233d,+1960.82+0.00960263d,+1560.52+0.00764095d,+3923.29+0.0192294d,+1440.44+0.00705264d,+1440.44+0.00705264d,+1640.57+0.00803321d
2021-01-09 18:45:00 PST,+119966+600.587j,+23529.8+110.545j,+28283.1+157.052j,+14873.3+43.1383j,+24063.5+119.464j,+29214.8+168.978j,+2881.78+0.0141532d,+2601.45+0.0127749d,+2601.45+0.0127749d,+6729.7+0.0331059d,+1520.49+0.0074632d,+2401.01+0.00966814d,+1800.69+0.00883959d,+2921.83+0.0143501d,+3682.91+0.0181106d,+4684.7+0.0230469d,+4243.86+0.0208741d,+2761.63+0.0135749d,+2881.78+0.0141662d,+5646.28+0.0255268d,+2361.19+0.0116046d,+1920.79+0.00943833d,+1960.82+0.00961018d,+2080.92+0.0101993d,+1480.47+0.00725444d,+2641.49+0.01295d,+1520.49+0.0074507d,+1880.76+0.00921746d,+1800.69+0.00882478d
2021-01-09 19:00:00 PST,+112382+525.766j,+19899.2+77.1271j,+29052.5+166.899j,+14993.6+43.7748j,+22974.8+109.149j,+25460.2+127.577j,+2761.63+0.0135701d,+2681.54+0.0131761d,+2441.28+0.0119943d,+3082.03+0.0151466d,+2721.59+0.0133731d,+1880.56+0.00689597d,+2401.23+0.0117973d,+1880.76+0.00923816d,+4163.72+0.0205085d,+4764.87+0.0234755d,+3682.91+0.0181365d,+2321.15+0.0114238d,+6649.5+0.0327872d,+2601.17+0.0103437d,+2761.64+0.0135943d,+2000.86+0.0098461d,+1800.69+0.00883619d,+2241.07+0.0109993d,+1640.58+0.00804993d,+2201.04+0.0108026d,+1680.6+0.00824648d,+1960.82+0.00962262d,+1760.66+0.00863961d
2021-01-09 19:15:00 PST,+126602+690.159j,+32007.3+204.809j,+31280.6+195.965j,+13467.1+35.2417j,+21479.7+93.9936j,+28365.6+158.534j,+6368.69+0.0313345d,+2961.88+0.0145514d,+7692.69+0.0378702d,+5606.73+0.0275766d,+1440.44+0.00707214d,+3001.6+0.0122521d,+1720.63+0.0084488d,+3082.03+0.0151425d,+3362.42+0.0165197d,+4283.93+0.0210555d,+4604.54+0.0226344d,+8856.83+0.0436168d,+3763.03+0.0184911d,+2841.46+0.0117984d,+2281.11+0.011202d,+1160.29+0.00569517d,+1400.42+0.00685086d,+2040.89+0.00998678d,+1600.55+0.00783056d,+1760.66+0.0086145d,+1400.42+0.00685086d,+1520.49+0.00743865d,+1720.63+0.0084185d
2021-01-09 19:30:00 PST,+108393+490.218j,+23731+112.28j,+26991.6+142.786j,+13266.4+34.267j,+19665.4+78.2626j,+24737.6+121.467j,+2601.45+0.0127701d,+6248.36+0.0307201d,+3282.3+0.016117d,+4163.71+0.0204526d,+1520.49+0.0074604d,+2120.74+0.00802258d,+1600.55+0.00785345d,+2120.96+0.0104093d,+4444.23+0.021847d,+4163.71+0.0204656d,+4724.78+0.0232289d,+3883.23+0.0190846d,+2361.19+0.0115968d,+2881.51+0.0119938d,+2881.78+0.0141568d,+1560.52+0.00766176d,+1240.33+0.00607271d,+1920.79+0.00940701d,+1520.49+0.00744531d,+1800.69+0.00881839d,+1200.31+0.00587667d,+1760.66+0.00862221d,+1840.72+0.00901459d
2021-01-09 19:45:00 PST,+103625+440.313j,+24977.5+122.722j,+24692.8+118.946j,+14752.8+42.3047j,+15718.3+48.4802j,+23482.1+106.81j,+2561.4+0.0125246d,+6328.54+0.0309947d,+2681.53+0.0131127d,+3122.08+0.0152698d,+2160.99+0.0105649d,+2481.05+0.00970199d,+2201.03+0.0107608d,+3362.41+0.0164469d,+3642.83+0.0178197d,+4684.68+0.0229263d,+4163.69+0.0203722d,+2761.62+0.013504d,+2841.72+0.0138962d,+2481.08+0.0100108d,+2160.99+0.0105643d,+1880.75+0.00919322d,+1680.6+0.00819844d,+2201.03+0.0107396d,+1640.57+0.00800303d,+1640.57+0.00800303d,+1120.27+0.00546367d,+2040.89+0.00995753d,+1800.69+0.00878471d
2021-01-09 20:00:00 PST,+109099+523.966j,+20181.9+79.5093j,+32692.1+212.544j,+14310.4+39.6996j,+14432.2+40.8817j,+27481.4+150.095j,+2681.53+0.0131258d,+2601.44+0.0127333d,+4163.7+0.0203937d,+2801.67+0.0137146d,+1840.72+0.00900688d,+2320.9+0.00894862d,+1720.63+0.00841883d,+2000.85+0.0097911d,+4203.78+0.0206404d,+4845.02+0.0237954d,+4404.15+0.0216261d,+2401.23+0.0117809d,+2361.19+0.0115842d,+8976.22+0.0414939d,+3082.03+0.0151254d,+2281.11+0.011191d,+1640.57+0.00801776d,+1840.72+0.00899669d,+1600.55+0.007822d,+1600.55+0.007822d,+1800.69+0.00880088d,+1920.79+0.00938833d,+1760.66+0.00860509d
2021-01-09 20:15:00 PST,+98681.7+407.576j,+21108.6+87.2003j,+26267.3+135.442j,+13868.7+37.2685j,+13869.5+37.6003j,+23566.6+109.098j,+2641.48+0.0128993d,+2561.4+0.0125078d,+4804.92+0.0234858d,+2881.77+0.0140741d,+1320.37+0.00644423d,+2240.83+0.00854825d,+1960.82+0.00957261d,+2641.48+0.0128993d,+3682.89+0.0180108d,+5566.61+0.0272448d,+4845+0.0237057d,+2921.82+0.0142842d,+2961.87+0.0144803d,+2481.08+0.0100079d,+2281.11+0.0111489d,+1440.44+0.00703761d,+1600.54+0.0078017d,+2040.88+0.00994996d,+1640.57+0.00799694d,+1640.57+0.00799694d,+1160.29+0.00565465d,+1680.6+0.0081922d,+2080.92+0.0101453d
2021-01-09 20:30:00 PST,+87891.4+323.114j,+21227.4+87.2301j,+24733.2+119.083j,+13628.5+36.2243j,+11660.6+26.4287j,+16640.9+53.3752j,+2601.44+0.0126676d,+2721.57+0.0132533d,+4003.4+0.0195061d,+2881.76+0.0140344d,+1840.72+0.00896045d,+2160.79+0.00844254d,+2241.07+0.0109112d,+2721.57+0.0132533d,+4163.68+0.0203021d,+4524.35+0.0220641d,+3923.27+0.0191279d,+2401.22+0.0116996d,+2160.99+0.010528d,+3281.93+0.0134999d,+2761.62+0.0134576d,+1440.44+0.00701547d,+1360.39+0.00661127d,+2120.95+0.0103108d,+1600.54+0.00777915d,+1680.6+0.00816853d,+1120.27+0.00544374d,+920.179+0.00447108d,+1960.81+0.00953165d
2021-01-09 20:45:00 PST,+99624.4+432.12j,+30059.6+176.508j,+23322.1+105.475j,+13708+36.315j,+12102.1+28.4203j,+20431.6+84.3798j,+6168.09+0.0300974d,+3722.94+0.0181473d,+5887.37+0.0287241d,+2601.44+0.0126745d,+2361.18+0.0115028d,+2441.04+0.00978362d,+3803.07+0.0185385d,+2961.86+0.0144328d,+3482.57+0.0169519d,+4083.54+0.0198822d,+3923.26+0.0191006d,+3082.01+0.0149996d,+2361.18+0.0114879d,+2441.01+0.00946442d,+2281.1+0.0110979d,+1600.54+0.00778464d,+1920.78+0.00932626d,+2120.95+0.0102991d,+1600.54+0.00777031d,+2000.85+0.00971535d,+1440.44+0.00699256d,+1000.21+0.00485459d,+1680.6+0.00815923d
2021-01-09 21:00:00 PST,+102004+458.945j,+26754.9+141.431j,+31023.1+185.613j,+13788.9+36.9207j,+12664.3+31.1107j,+17771.6+62.782j,+2601.43+0.0126478d,+5125.57+0.0249464d,+4003.4+0.0194755d,+6609.27+0.0321879d,+1320.37+0.00641594d,+1560.52+0.00758364d,+2641.48+0.0128427d,+2801.66+0.0136224d,+4323.97+0.0210551d,+4323.97+0.0210551d,+5085.49+0.0247712d,+4684.66+0.0228149d,+3082.01+0.0149996d,+3362.03+0.0138655d,+2881.76+0.0140238d,+3162.12+0.01539d,+1400.41+0.00678824d,+1960.81+0.00950691d,+1760.65+0.00853574d,+2441.26+0.0118387d,+1680.6+0.00814733d,+640.086+0.0031017d,+1520.49+0.00737065d
2021-01-09 21:15:00 PST,+103850+507.606j,+28851.7+164.136j,+34108.2+231.091j,+11260.2+25.0516j,+14513.1+41.4533j,+15115.2+44.6813j,+2641.48+0.0129003d,+2921.82+0.014271d,+4644.59+0.0227023d,+4364.05+0.0213285d,+1760.66+0.00859535d,+2080.92+0.0101602d,+7050.6+0.0344979d,+3282.29+0.0160342d,+3602.77+0.01762d,+3963.35+0.0193865d,+3883.21+0.0189939d,+8334.83+0.0408456d,+7411.72+0.0363075d,+2641.2+0.0104645d,+2120.96+0.0103664d,+2000.85+0.00977889d,+1280.35+0.00622813d,+1520.49+0.00739703d,+1680.6+0.0081765d,+2160.99+0.0105159d,+1040.23+0.00505958d,+440.041+0.00213978d,+640.087+0.0031128d
2021-01-09 21:30:00 PST,+109298+574.538j,+28203.6+155.653j,+38754.1+294.18j,+9694.98+18.5421j,+15516.3+46.648j,+17127.5+58.1567j,+4684.66+0.02283d,+2641.48+0.0128617d,+2561.39+0.0124713d,+3001.91+0.0146189d,+4644.58+0.0226343d,+1760.66+0.00856967d,+2641.48+0.0128617d,+6168.08+0.0300783d,+5085.5+0.0248383d,+5366.13+0.0262121d,+4404.13+0.0215041d,+3162.13+0.0154316d,+3562.7+0.0173895d,+8333.84+0.0381131d,+7090.71+0.0346617d,+1560.52+0.00761037d,+1720.63+0.00834501d,+680.098+0.00329702d,+1640.57+0.00795647d,+1960.81+0.00951088d,+1200.3+0.00582018d,+440.041+0.00213304d,+400.034+0.00193908d
2021-01-09 21:45:00 PST,+101390+443.113j,+25906.3+131.768j,+28361.5+155.535j,+10456.9+21.2859j,+15436+46.0607j,+21228.7+87.4124j,+3162.11+0.0153277d,+3562.68+0.0172723d,+2521.34+0.0122184d,+2921.8+0.0141614d,+6970.28+0.0338416d,+1800.68+0.00872346d,+1760.65+0.00852939d,+3122.06+0.0151333d,+4364.03+0.0211745d,+4564.4+0.0221486d,+4965.21+0.0240976d,+2521.34+0.0122242d,+3322.33+0.016113d,+2841.44+0.011647d,+4043.45+0.0196164d,+1640.57+0.00795097d,+1640.57+0.00792383d,+760.122+0.00366998d,+1560.51+0.00753692d,+1840.71+0.00889127d,+1960.81+0.00947186d,+920.178+0.00444305d,+480.048+0.00231747d
2021-01-09 22:00:00 PST,+103713+492.797j,+28288.9+157.994j,+30699.8+181.256j,+7809.88+12.064j,+14351.1+39.8158j,+22562+100.502j,+8214.29+0.0399322d,+3682.87+0.0178692d,+2441.26+0.0118387d,+2881.75+0.0139775d,+3522.62+0.0170905d,+2761.61+0.0133941d,+1880.75+0.00911839d,+2801.66+0.0135885d,+5005.3+0.0243104d,+4083.53+0.0198257d,+3963.32+0.0192411d,+3162.11+0.0153462d,+3282.28+0.0159302d,+5084.9+0.0221275d,+3242.22+0.0157355d,+2761.61+0.0134002d,+1200.3+0.00579504d,+560.066+0.00270326d,+1360.39+0.00656837d,+1920.78+0.00927628d,+1320.37+0.00637503d,+320.022+0.00154448d,+360.027+0.00173759d
2021-01-09 22:15:00 PST,+93612.7+413.896j,+31642.9+197.838j,+24449.7+115.068j,+7609.37+11.422j,+12664.4+30.99j,+17245.5+57.6037j,+5205.71+0.0251948d,+9378.58+0.045471d,+3562.67+0.0172308d,+2561.38+0.0123829d,+2841.7+0.0137397d,+2481.3+0.0119953d,+2481.3+0.0119953d,+3001.9+0.0145152d,+4163.65+0.0201148d,+4323.93+0.0208906d,+3883.17+0.0187576d,+2681.51+0.0129464d,+1800.68+0.00869054d,+2761.31+0.0109024d,+2641.47+0.0127529d,+2120.95+0.0102376d,+1360.39+0.0065434d,+480.048+0.00230816d,+1120.26+0.00538787d,+1840.71+0.00885551d,+1440.43+0.00692865d,+400.034+0.00192337d,+440.041+0.00211576d
2021-01-09 22:30:00 PST,+78102+269.92j,+23212.1+108.093j,+19941.5+77.1676j,+8972.61+15.6852j,+10456.8+21.1829j,+15518.3+47.1629j,+4844.93+0.0233543d,+2321.13+0.0111768d,+7210.93+0.034794d,+2000.84+0.00963327d,+1160.28+0.00558434d,+1400.41+0.00674074d,+1000.21+0.0048136d,+3202.15+0.0154249d,+3041.94+0.014643d,+3682.84+0.0177329d,+4243.78+0.0204387d,+2160.98+0.0103985d,+1680.59+0.00808528d,+1960.66+0.00770542d,+2361.17+0.0113628d,+760.121+0.00365551d,+1640.56+0.00787619d,+560.066+0.00268761d,+1120.26+0.0053771d,+2080.91+0.00999207d,+760.121+0.00364792d,+1000.21+0.00480062d,+480.048+0.00230355d
