# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-09 07:15:00 PST,+182856+1448.58j,+32234.7+193.403j,+33691.5+212.298j,+14551.4+39.3668j,+53496.6+528.957j,+48878.7+470.511j,+5967.17+0.0275932d,+6127.56+0.0283367d,+4323.76+0.0199805d,+5325.71+0.0246206d,+4243.62+0.0196096d,+2921.72+0.0134939d,+2361.12+0.0109024d,+840.142+0.00387693d,+6167.66+0.0285302d,+5927.08+0.0274147d,+5566.24+0.0257419d,+6729.13+0.0311345d,+4281.85+0.00991752d,+800.129+0.00369321d,+2841.62+0.0131271d,+1240.29+0.0053685d,+1960.77+0.00902321d,+1880.71+0.0086545d,+1880.71+0.0086545d,+3202.06+0.0147428d,+1320.35+0.00607451d,+2160.94+0.00994514d,+1840.68+0.00847015d
2021-01-09 07:30:00 PST,+159920+1079.89j,+37252.2+259.172j,+39451.5+296.073j,+14670.7+39.3055j,+44988.4+377.539j,+23555+104.788j,+5886.93+0.0270261d,+6207.71+0.0285024d,+4924.85+0.0226006d,+4403.88+0.0202056d,+9457.91+0.0434822d,+3121.95+0.0143166d,+2441.19+0.0111917d,+640.082+0.00293237d,+7049.95+0.0323935d,+9819.32+0.0451685d,+5686.47+0.0261142d,+9538.23+0.0438706d,+3041.16+0.00872032d,+1720.59+0.00788901d,+1280.33+0.00586934d,+1120.25+0.00513518d,+2040.83+0.00931664d,+1800.64+0.00821939d,+1840.67+0.00840224d,+1840.67+0.00840224d,+1120.25+0.00511221d,+2361.11+0.0107801d,+2681.43+0.0122442d
2021-01-09 07:45:00 PST,+157230+1050.41j,+41779.4+321.88j,+42972.1+347.605j,+15314.4+43.0632j,+37046.8+254.226j,+20115.4+80.7126j,+7966.57+0.018925d,+6007.19+0.0274621d,+4964.91+0.0226879d,+6207.67+0.0283809d,+9939.71+0.0455113d,+3322.2+0.0151713d,+2481.22+0.0113271d,+680.092+0.00310248d,+6608.7+0.0302259d,+10421.7+0.0477377d,+7049.9+0.0322494d,+10060.2+0.0460753d,+2481.01+0.0093488d,+1760.62+0.00803689d,+3161.99+0.014442d,+1200.29+0.00547786d,+1920.73+0.00872475d,+1920.73+0.00872475d,+1800.64+0.00817887d,+3161.98+0.0143701d,+1200.28+0.00545063d,+2681.42+0.0121838d,+2281.03+0.0103629d
2021-01-09 08:00:00 PST,+159226+1059.58j,+39954.2+292.221j,+38996.9+283.897j,+14670.1+38.7844j,+40046.6+298.07j,+25556.1+143.704j,+9208.67+0.021604d,+5365.7+0.0243987d,+5886.87+0.0267741d,+4243.57+0.0192876d,+8614.72+0.0392231d,+3161.98+0.0143655d,+2481.22+0.0112696d,+800.127+0.00363173d,+4844.65+0.0220211d,+9056.27+0.0412337d,+5806.68+0.026404d,+8373.9+0.0381165d,+6728.97+0.0306091d,+960.182+0.00435775d,+1760.61+0.007993d,+1280.3+0.00545956d,+1840.67+0.00832037d,+1760.61+0.00795824d,+1720.58+0.00777718d,+2120.89+0.0095881d,+1880.7+0.00850145d,+2120.89+0.0095881d,+2361.1+0.0106751d
2021-01-09 08:15:00 PST,+147450+1013.33j,+37927.6+261.24j,+40119.3+295.111j,+13627.3+33.9385j,+47360.7+406.137j,+8413.16+14.0315j,+9248.66+0.0215081d,+3722.73+0.016844d,+7290.49+0.0330333d,+4884.7+0.0221116d,+5806.65+0.0262946d,+3121.92+0.0141222d,+2521.25+0.0114023d,+1160.27+0.00524447d,+5526.03+0.0250309d,+7450.96+0.0337759d,+8534.39+0.0387038d,+5205.35+0.0235754d,+6769.05+0.0306764d,+3602.56+0.0163059d,+1680.56+0.00760077d,+1160.27+0.00524654d,+1800.64+0.00810586d,+1840.66+0.00828619d,+1680.55+0.00756494d,+2240.98+0.0100899d,+520.053+0.00233993d,+2481.21+0.0111726d,+2681.41+0.012075d
2021-01-09 08:30:00 PST,+162738+1262.51j,+32958.4+198.808j,+36079.2+242.02j,+22435.6+92.998j,+62166.9+708.728j,+9095.18+16.3893j,+6203.99+0.014772d,+3121.93+0.0142042d,+7410.9+0.0337756d,+4684.35+0.0213261d,+5004.97+0.0227886d,+3202.03+0.0145691d,+2441.18+0.0111039d,+760.114+0.00345514d,+7049.87+0.0321437d,+4083.31+0.0185958d,+8290.09+0.0279402d,+6087.36+0.0277446d,+6688.88+0.0304935d,+1240.3+0.00564211d,+1400.39+0.00637074d,+1080.23+0.00491363d,+6247.73+0.0284074d,+1840.67+0.00835463d,+3001.78+0.0136311d,+2681.42+0.0121748d,+2641.38+0.0119928d,+2801.55+0.0127208d,+2000.79+0.00908198d
2021-01-09 08:45:00 PST,+174525+1409.65j,+28275+146.412j,+35557.1+237.635j,+19585.2+74.2635j,+67414.2+832.584j,+23690.3+114.793j,+6244.06+0.0149175d,+2801.57+0.0128275d,+4163.46+0.0190735d,+5205.41+0.0238568d,+3682.71+0.0168679d,+2841.61+0.0130111d,+2441.19+0.0111758d,+800.128+0.00366061d,+6769.17+0.0310842d,+5686.47+0.0261011d,+8534.58+0.0392188d,+5846.84+0.0268389d,+4644.31+0.0213087d,+1320.35+0.00604988d,+1400.39+0.00641685d,+1200.27+0.00514508d,+6809.25+0.0311784d,+1760.62+0.00804534d,+1800.65+0.00822839d,+1960.77+0.00896066d,+760.115+0.00347205d,+2281.04+0.0104256d,+3963.13+0.0181259d
2021-01-09 09:00:00 PST,+158227+1060.67j,+34732.4+220.623j,+28777.5+159.138j,+20789.7+82.1993j,+52192+499.246j,+21732.7+96.4876j,+4281.87+0.0100222d,+3001.8+0.0137739d,+6287.91+0.0288905d,+5686.47+0.0261208d,+3522.48+0.0161665d,+2881.66+0.013222d,+2521.27+0.0115668d,+6408.22+0.0294446d,+4684.38+0.0214859d,+3202.05+0.0146781d,+9658.68+0.0443899d,+4884.77+0.0224068d,+2200.97+0.0100852d,+1640.54+0.0075155d,+1160.27+0.00531432d,+1240.31+0.00568109d,+6688.93+0.0306603d,+1720.59+0.0078711d,+1840.68+0.00842085d,+2601.35+0.0119044d,+1240.31+0.00567288d,+3802.88+0.0174113d,+1840.68+0.00842085d
2021-01-09 09:15:00 PST,+146094+882.167j,+32393.3+193.638j,+27079.1+140.118j,+19422.3+72.4999j,+44416.3+367.334j,+22781.6+106.124j,+2681.44+0.0123365d,+2761.53+0.0127054d,+3522.49+0.0162114d,+4323.75+0.0199054d,+4764.55+0.0219387d,+4403.89+0.020275d,+2401.16+0.0110458d,+7411.03+0.0341608d,+5125.26+0.0235802d,+3121.95+0.0143519d,+8012.88+0.0369083d,+5005.02+0.0230259d,+1960.77+0.00900963d,+1320.35+0.00606538d,+1360.37+0.00624932d,+1080.23+0.00496186d,+6648.85+0.0305661d,+2000.8+0.00918096d,+1840.68+0.00844567d,+2200.97+0.0101003d,+1160.27+0.00532227d,+2641.39+0.0121235d,+2601.35+0.0119395d
2021-01-09 09:30:00 PST,+138724+835.772j,+33079.6+201.394j,+27115.6+138.669j,+15714.8+44.972j,+45720.9+391.172j,+17091.2+57.2213j,+6488.42+0.0298057d,+2681.44+0.0122989d,+3282.15+0.0150578d,+5125.25+0.0235309d,+3362.26+0.0154258d,+2921.71+0.0134022d,+2521.27+0.0115635d,+6568.63+0.0301751d,+5806.74+0.0266381d,+3682.71+0.0168799d,+6729.05+0.0308806d,+4884.77+0.0224004d,+2040.83+0.00934813d,+1440.41+0.0065963d,+1360.37+0.00622954d,+1080.22+0.00459334d,+2721.48+0.0124436d,+1880.7+0.00859638d,+1880.7+0.00859638d,+2080.86+0.00951203d,+1040.22+0.00475306d,+1880.7+0.00859638d,+2241+0.0102447d
2021-01-09 09:45:00 PST,+134918+782.905j,+31380.7+179.7j,+26671.9+133.91j,+14872.1+40.5397j,+44412.4+364.167j,+17579.1+62.3877j,+3722.76+0.0170225d,+4083.32+0.0186739d,+3602.58+0.0164722d,+4203.52+0.0192245d,+3482.42+0.015922d,+2881.65+0.0131721d,+2481.23+0.0113399d,+6809.25+0.031174d,+4443.93+0.0203087d,+7210.36+0.0329876d,+4484+0.0204921d,+4684.37+0.0214095d,+2040.83+0.00931762d,+1120.25+0.00511274d,+1400.39+0.006392d,+1200.29+0.0054782d,+1880.7+0.00856778d,+1840.67+0.00838528d,+1920.73+0.00875028d,+2761.51+0.0125848d,+1240.31+0.00564893d,+2561.3+0.0116715d,+2200.96+0.010028d
2021-01-09 10:00:00 PST,+152940+1107.01j,+30173.3+167.597j,+24413.1+112.068j,+15192.9+42.128j,+60771.2+676.112j,+22387.6+105.988j,+2561.31+0.0117233d,+2841.61+0.0130078d,+3161.99+0.0144762d,+6889.48+0.0315884d,+3722.76+0.0170473d,+2841.61+0.0130078d,+2441.19+0.011173d,+5606.27+0.0256916d,+4844.68+0.0221717d,+7090.03+0.0324766d,+2601.35+0.0118944d,+2721.48+0.0124443d,+2200.96+0.0100621d,+1960.77+0.00896312d,+1320.35+0.00603408d,+1600.49+0.00695863d,+2000.8+0.00913106d,+1760.62+0.00803419d,+1800.64+0.00821698d,+2120.89+0.00967962d,+1200.29+0.00547602d,+2801.56+0.0127896d,+2441.18+0.0111428d
2021-01-09 10:15:00 PST,+143308+939.671j,+27749.6+140.875j,+19096+68.3485j,+15113.8+42.2998j,+52255.5+510.416j,+29091.1+175.128j,+3562.54+0.0163723d,+2761.53+0.012687d,+2481.23+0.011398d,+4443.95+0.0204302d,+4884.78+0.0224608d,+2681.44+0.0123187d,+2561.31+0.0117663d,+4283.67+0.0196921d,+4884.77+0.0224255d,+3562.54+0.0163466d,+2721.48+0.0124833d,+2561.31+0.0117478d,+2160.93+0.00990984d,+720.104+0.00330043d,+1160.27+0.00531876d,+1280.33+0.0058694d,+1920.74+0.00880114d,+3001.8+0.0137607d,+1680.56+0.00769989d,+2721.48+0.0124743d,+1400.39+0.0064155d,+2120.9+0.00971909d,+2040.83+0.00935188d
2021-01-09 10:30:00 PST,+146642+976.077j,+32312.9+192.902j,+24248.8+109.729j,+16641.5+51.5605j,+53646.1+541.607j,+19790.3+77.546j,+3562.55+0.0164044d,+2841.62+0.0130809d,+3282.16+0.0151116d,+4604.25+0.02121d,+7250.56+0.033436d,+2641.4+0.0121583d,+2521.27+0.0116048d,+5486.04+0.025281d,+6287.93+0.0289431d,+2761.53+0.0126932d,+2641.4+0.0121405d,+3642.66+0.0167492d,+3722.78+0.0171181d,+1320.35+0.00606541d,+1400.39+0.00643332d,+2401.15+0.0110352d,+1880.71+0.00862962d,+1720.59+0.00789442d,+1720.59+0.00789442d,+3963.14+0.0182d,+760.115+0.00348622d,+2801.57+0.0128597d,+2721.48+0.0124917d
2021-01-09 10:45:00 PST,+145513+1033.65j,+31668+185.471j,+20380.3+76.3946j,+16963.4+53.5835j,+59647.2+658.835j,+16851.7+56.4437j,+2401.15+0.0110249d,+3041.85+0.0139702d,+2881.66+0.0132337d,+4644.32+0.0213435d,+7330.77+0.0337258d,+2721.48+0.0124973d,+2801.57+0.0128655d,+5726.57+0.0263286d,+4443.94+0.0203793d,+2921.7+0.0133904d,+2561.31+0.011737d,+3081.9+0.0141254d,+2080.86+0.00953354d,+2040.83+0.00934998d,+2040.83+0.00934998d,+1160.25+0.00496001d,+2120.9+0.00971111d,+1800.65+0.0082437d,+1720.59+0.00787694d,+2080.86+0.00952766d,+2961.75+0.0135657d,+4203.53+0.019263d,+1720.59+0.00787694d
2021-01-09 11:00:00 PST,+146908+953.228j,+34008.6+213.743j,+19780.6+73.7396j,+15434.5+43.9398j,+49489.9+457.783j,+28192+161.362j,+2641.4+0.0121922d,+5405.88+0.0249802d,+3242.11+0.0149685d,+4524.12+0.0208982d,+6809.34+0.0314833d,+2761.53+0.0127473d,+2721.49+0.0125622d,+5766.69+0.0266514d,+4724.48+0.021769d,+2441.19+0.011238d,+3842.96+0.0177009d,+3522.49+0.0162227d,+2120.9+0.00976225d,+360.026+0.00165598d,+1200.29+0.00552274d,+1520.46+0.00699682d,+2000.8+0.00920174d,+2080.87+0.00957028d,+1920.74+0.00883325d,+2601.36+0.0119666d,+840.141+0.00386203d,+2200.97+0.0101231d,+2761.53+0.0127042d
2021-01-09 11:15:00 PST,+150944+1038.24j,+39474.6+291.303j,+23764.5+105.368j,+14631.9+39.8862j,+51409.4+498.671j,+21661.6+100.126j,+2521.28+0.0116689d,+7852.46+0.0364208d,+2721.49+0.0125965d,+5606.34+0.0259794d,+7611.7+0.0353008d,+2801.58+0.0129676d,+2761.54+0.0127821d,+7411.09+0.0343676d,+4924.88+0.0227497d,+2721.49+0.0125604d,+4283.69+0.0197827d,+4083.35+0.018856d,+2080.87+0.00960126d,+3242.11+0.0149663d,+1160.27+0.00535158d,+1200.29+0.00553625d,+2521.28+0.0116161d,+2040.84+0.00940077d,+1840.68+0.0084781d,+2120.9+0.00976989d,+1120.25+0.00515834d,+2881.67+0.0132784d,+1920.74+0.00884714d
2021-01-09 11:30:00 PST,+137853+780.908j,+30939.8+177.411j,+21711.4+88.3801j,+18852.5+66.1152j,+40208.5+304.626j,+26138.7+142.209j,+2441.2+0.0112995d,+5806.81+0.0269144d,+2601.36+0.0120417d,+4524.13+0.0209584d,+4043.3+0.0187272d,+2761.54+0.0127839d,+2721.49+0.0125983d,+5927.09+0.0274733d,+4323.77+0.0199948d,+3282.17+0.0151716d,+4003.23+0.0185101d,+4203.56+0.0194379d,+2080.87+0.00961406d,+1280.33+0.00591348d,+1200.29+0.00554362d,+1280.31+0.00555543d,+2601.36+0.0120151d,+3001.81+0.0138669d,+1960.77+0.00905402d,+2561.32+0.01183d,+920.17+0.00424718d,+3642.67+0.0168317d,+3162.01+0.0146079d
2021-01-09 11:45:00 PST,+134258+745.919j,+31826.4+187.135j,+25386.3+124.338j,+18495+65.4123j,+39400.6+293.308j,+19147.7+73.6453j,+2481.24+0.0114879d,+4043.3+0.0187319d,+4243.63+0.0196616d,+5606.35+0.0259896d,+4083.36+0.0189178d,+2801.58+0.0129727d,+2601.36+0.0120447d,+5846.9+0.0271074d,+5045.13+0.0233552d,+2481.24+0.0114744d,+5405.89+0.0250289d,+7210.49+0.0334084d,+1960.77+0.00906562d,+880.156+0.00406762d,+1200.29+0.00554783d,+1120.25+0.00517772d,+2200.97+0.0101644d,+1880.71+0.00868424d,+1840.68+0.00849926d,+2361.12+0.0109047d,+1520.46+0.00701977d,+2521.28+0.0116451d,+5846.89+0.0270414d
2021-01-09 12:00:00 PST,+147312+983.337j,+32474.6+196.18j,+24493.7+113.908j,+16681.6+52.1001j,+53746.3+538.465j,+19913.5+79.9051j,+2641.41+0.012274d,+6488.54+0.0301978d,+3162.02+0.0146963d,+4724.52+0.0219723d,+2881.68+0.0133918d,+4083.38+0.0189856d,+2481.25+0.011529d,+5887.02+0.0273916d,+4924.91+0.0228725d,+2841.63+0.0131861d,+5726.64+0.0266046d,+4804.67+0.022313d,+2080.87+0.00965299d,+1560.49+0.00723746d,+1080.24+0.00500909d,+1400.4+0.00649452d,+3762.86+0.0174425d,+1800.65+0.0083402d,+1800.65+0.0083402d,+1960.78+0.00908243d,+720.105+0.0033339d,+2801.58+0.0129815d,+2601.37+0.0120528d
2021-01-09 12:15:00 PST,+149063+948.449j,+32877.2+200.283j,+23447.4+104.857j,+17204.7+55.4903j,+47821.3+427.224j,+27710.8+157.947j,+2441.2+0.01132d,+5686.54+0.0264034d,+4203.57+0.0195061d,+4964.98+0.0230464d,+2601.37+0.0120635d,+4163.5+0.0193198d,+2601.37+0.0120635d,+6087.5+0.0282697d,+4363.84+0.0202161d,+2841.63+0.0131562d,+6528.61+0.0302712d,+4003.23+0.0185429d,+2000.81+0.0092602d,+1160.27+0.00536818d,+1120.25+0.00518295d,+1360.35+0.00593512d,+1920.74+0.00887923d,+1840.68+0.00850885d,+1840.68+0.00850885d,+2761.54+0.0127704d,+1360.37+0.00628732d,+4163.49+0.0192644d,+2681.45+0.0123996d
2021-01-09 12:30:00 PST,+157427+1103.43j,+35104.7+231.252j,+24089.9+110.086j,+19938.4+74.1108j,+55057.7+570.268j,+23234.1+114.625j,+2401.17+0.0111924d,+3162.03+0.0147435d,+4283.73+0.0199828d,+7972.94+0.0372482d,+3402.35+0.0158656d,+4724.54+0.022043d,+2481.25+0.0115661d,+6528.67+0.0304828d,+4363.86+0.0203159d,+3602.63+0.0167669d,+5766.75+0.0268624d,+4123.45+0.0191948d,+2241.02+0.0104241d,+1480.44+0.00688414d,+1200.29+0.00558079d,+1240.31+0.00576695d,+1960.78+0.00911255d,+2000.81+0.00929875d,+2441.21+0.0113475d,+2441.21+0.0113475d,+2521.29+0.0117201d,+4323.79+0.0201137d,+3041.87+0.014143d
2021-01-09 12:45:00 PST,+146817+874.753j,+35991.9+241.964j,+22600.2+97.2013j,+23488.5+105.755j,+37440.7+262.894j,+27293.7+164.537j,+2561.33+0.0119232d,+5285.67+0.0246325d,+3081.93+0.0143497d,+7772.28+0.0362574d,+4003.25+0.0186464d,+4604.3+0.0214512d,+2401.17+0.0111769d,+6127.62+0.028566d,+4363.85+0.020279d,+2521.29+0.0117078d,+5526.18+0.0256925d,+4363.85+0.020279d,+2281.05+0.0105912d,+1120.25+0.00519902d,+1280.33+0.00594231d,+1080.24+0.00501322d,+3121.97+0.014503d,+1840.69+0.00854638d,+6889.62+0.0320544d,+3482.45+0.0161799d,+1240.31+0.00575742d,+3322.23+0.0154345d,+3202.07+0.0148756d
2021-01-09 13:00:00 PST,+137519+843.278j,+33042.4+203.815j,+20181+76.1815j,+19255.2+69.2176j,+48266.2+434.82j,+16772.7+56.8609j,+2481.24+0.011514d,+3202.07+0.0148633d,+2521.28+0.0117d,+7290.77+0.0338982d,+4043.31+0.0187745d,+4724.52+0.0219437d,+2521.28+0.0117d,+6127.6+0.0284767d,+4363.84+0.0202178d,+2601.36+0.0120436d,+3883.04+0.0179867d,+2881.67+0.0133429d,+2160.94+0.0100028d,+1960.78+0.00907549d,+1200.29+0.00555387d,+1080.22+0.00464159d,+2080.87+0.00963021d,+1800.65+0.00833242d,+4684.43+0.0217022d,+2441.2+0.0112994d,+1440.42+0.00666448d,+2401.16+0.0111139d,+2961.77+0.0137118d
2021-01-09 13:15:00 PST,+142228+874.223j,+32961.2+202.512j,+18936.3+68.0821j,+17926.1+59.2801j,+47399.3+413.185j,+25003.1+128.7j,+2361.13+0.0109437d,+2801.58+0.0129875d,+3322.23+0.0154043d,+7210.52+0.0334859d,+4003.24+0.018567d,+4524.14+0.0209874d,+2401.16+0.0111294d,+6207.79+0.0288175d,+4283.7+0.0198191d,+3802.91+0.0175913d,+3001.81+0.0138811d,+3402.33+0.0157358d,+2080.87+0.0096189d,+360.026+0.00166308d,+1000.2+0.00462145d,+960.186+0.00443649d,+1920.74+0.00887649d,+1880.71+0.00869135d,+2561.32+0.0118399d,+2281.05+0.0105431d,+1800.65+0.0083211d,+3041.86+0.014064d,+3121.96+0.0144348d
2021-01-09 13:30:00 PST,+149825+967.079j,+35298.2+229.77j,+20342.8+77.7679j,+20380.2+76.929j,+49559.4+456.21j,+24242.3+123.68j,+2361.13+0.0109615d,+2841.63+0.0131948d,+4163.51+0.0193431d,+7250.65+0.0337277d,+3802.93+0.0176653d,+4564.22+0.0212082d,+5603.2+0.0131192d,+4564.22+0.0212082d,+4924.9+0.0228247d,+3602.62+0.0166876d,+2921.72+0.01353d,+2761.54+0.0127873d,+2120.91+0.00981835d,+1760.62+0.00814931d,+1040.22+0.0048134d,+1160.27+0.00536919d,+1960.78+0.00907653d,+2120.91+0.00981842d,+2521.28+0.0116738d,+2761.54+0.0127874d,+3041.87+0.0140871d,+2481.24+0.0114882d,+4163.5+0.0192902d
2021-01-09 13:45:00 PST,+143182+964.961j,+31666.9+186.264j,+21549.2+86.7059j,+17806.3+58.8215j,+55142.5+571.609j,+17015.1+58.8415j,+3202.07+0.0148526d,+2721.5+0.0126211d,+2601.37+0.0120634d,+7451.24+0.0346217d,+2801.59+0.0129929d,+4604.29+0.0213689d,+3521.46+0.00953591d,+4644.36+0.0215552d,+4243.63+0.0196557d,+3682.74+0.0170539d,+3482.45+0.0161251d,+2681.45+0.0124121d,+3442.39+0.0159393d,+1520.47+0.00703477d,+1160.27+0.00536747d,+1280.31+0.00556452d,+2080.87+0.00962322d,+3242.12+0.0150006d,+2641.41+0.0122182d,+1920.74+0.00888211d,+1640.54+0.00758552d,+2241.01+0.0103645d,+3202.07+0.014815d
2021-01-09 14:00:00 PST,+137835+803.445j,+29486.1+160.739j,+18409.2+62.6707j,+18368+62.0124j,+42298.9+330.574j,+29271.2+185.226j,+3923.1+0.018159d,+2561.32+0.0118491d,+2601.36+0.0120346d,+6127.58+0.0283881d,+3202.07+0.0148172d,+3883.04+0.0179732d,+2441.2+0.0112929d,+4644.35+0.0215037d,+2961.76+0.0136762d,+3362.27+0.0155281d,+2681.45+0.0123804d,+2561.32+0.0118252d,+2321.08+0.010715d,+2200.97+0.0101601d,+1200.29+0.00553851d,+1080.23+0.0049843d,+2000.8+0.00923525d,+1960.77+0.00905032d,+2441.2+0.01127d,+2401.16+0.011085d,+3041.86+0.0140464d,+2841.62+0.0131207d,+2361.12+0.0109d
2021-01-09 14:15:00 PST,+142827+909.604j,+24807.6+113.108j,+16600+50.939j,+21268.5+84.7765j,+51160.3+492.165j,+28988.6+166.07j,+3162.01+0.014616d,+2481.24+0.0114661d,+2521.28+0.0116513d,+3562.56+0.0164701d,+2641.4+0.012207d,+3121.96+0.0144306d,+2561.32+0.0118365d,+4684.42+0.0216664d,+2881.67+0.0132987d,+2641.4+0.0121888d,+2721.49+0.0125587d,+2481.24+0.0114489d,+2040.84+0.00941517d,+1560.49+0.00719775d,+1080.23+0.00498161d,+1160.25+0.00499457d,+1840.68+0.00849831d,+1840.68+0.00849831d,+2641.4+0.0121991d,+2361.12+0.0109034d,+5285.63+0.0244373d,+2241.01+0.0103483d,+4003.23+0.0184987d
2021-01-09 14:30:00 PST,+145035+837.834j,+29887.1+164.25j,+22794.8+95.8888j,+23241.6+101.219j,+42262.9+331.929j,+26846.7+142.18j,+2401.16+0.0111143d,+3762.86+0.0174268d,+3362.28+0.0155691d,+4644.35+0.0215169d,+2641.41+0.0122275d,+4083.36+0.0189136d,+4003.23+0.0185418d,+4884.82+0.0226332d,+3482.44+0.0161054d,+2641.4+0.0122117d,+3202.07+0.0148071d,+3722.79+0.0172186d,+2200.98+0.0101737d,+1200.29+0.00554593d,+2561.32+0.0118411d,+3722.79+0.0172186d,+1920.74+0.00887808d,+2040.84+0.00943365d,+2481.24+0.0114714d,+2080.87+0.00961885d,+5405.89+0.0250223d,+5005.05+0.0231632d,+2641.41+0.0122127d
2021-01-09 14:45:00 PST,+140794+781.339j,+29484.5+160.372j,+24450.6+112.301j,+26183.9+128.778j,+38792+284.23j,+21881.4+93.457j,+3442.39+0.0159705d,+2521.28+0.0116928d,+4283.71+0.0198804d,+4003.24+0.0185766d,+3001.82+0.013924d,+3162.02+0.014668d,+3322.23+0.0154122d,+5646.45+0.0262192d,+3602.62+0.0166995d,+2401.16+0.0111249d,+3802.92+0.0176294d,+3362.28+0.0155839d,+2080.87+0.0096397d,+1520.47+0.007042d,+1440.42+0.00667105d,+6167.69+0.0286192d,+1880.71+0.00871451d,+2080.87+0.00964276d,+4003.24+0.0185654d,+2881.68+0.013358d,+5125.31+0.0237799d,+5325.73+0.0247118d,+4163.5+0.0193099d
2021-01-09 15:00:00 PST,+163128+1102.7j,+32357.4+196.656j,+30092.6+168.671j,+29091.1+160.483j,+51200+494.72j,+20385+79.053j,+3682.75+0.0171613d,+2521.29+0.0117435d,+4043.32+0.0188443d,+4924.93+0.0229613d,+3121.98+0.0145448d,+3202.08+0.0149185d,+2481.25+0.0115568d,+8253.85+0.0385339d,+3202.08+0.0149123d,+3402.35+0.0158462d,+4123.45+0.0192104d,+3482.46+0.0162199d,+1960.78+0.00912687d,+2921.73+0.0136051d,+4243.65+0.0197713d,+6648.87+0.0306368d,+3923.12+0.0182722d,+1920.75+0.00893875d,+2441.21+0.0113633d,+2321.09+0.0108036d,+5927.13+0.0276285d,+4083.38+0.0190199d,+7130.33+0.0332534d
2021-01-09 15:15:00 PST,+161095+1006.07j,+30539.2+174.811j,+35019.5+228.47j,+28973.4+160.603j,+40202.3+303.381j,+26358+135.971j,+2681.46+0.0124923d,+2601.37+0.0121188d,+4444.01+0.0207185d,+4163.52+0.0194086d,+3242.13+0.0151078d,+3282.19+0.0152947d,+2481.25+0.0115587d,+7531.53+0.0351571d,+3121.98+0.0145593d,+3202.08+0.0149333d,+5887.05+0.027485d,+3642.7+0.0169912d,+2160.95+0.0100736d,+6288.04+0.0293619d,+6007.34+0.028048d,+4564.23+0.0212977d,+1960.78+0.00912955d,+1960.78+0.00912955d,+3202.08+0.0149167d,+5365.85+0.0250184d,+4884.85+0.0227713d,+2881.68+0.0134224d,+7892.67+0.0368376d
2021-01-09 15:30:00 PST,+177215+1263.27j,+33410.4+212.016j,+32237.1+196.761j,+30780.8+178.427j,+51923.9+509.052j,+28860.2+163.439j,+2681.47+0.0126111d,+2441.22+0.0114801d,+4644.42+0.0218606d,+4243.69+0.0199711d,+5045.22+0.023751d,+3081.95+0.0144969d,+2601.39+0.0122341d,+8534.96+0.0402371d,+4083.42+0.0192114d,+2521.3+0.0118544d,+4564.27+0.0214779d,+6568.85+0.0309363d,+2080.89+0.00978197d,+4323.83+0.0203445d,+6248.01+0.0294214d,+1720.61+0.00808715d,+1920.76+0.00902617d,+3081.95+0.0144898d,+3162.05+0.0148669d,+4243.69+0.0199613d,+5766.82+0.0271427d,+2561.34+0.0120396d,+6087.6+0.0286563d
2021-01-09 15:45:00 PST,+165857+1058.21j,+35225+232.735j,+34744+228.032j,+29854.7+167.931j,+38340.3+276.212j,+27690.5+150.314j,+3722.82+0.0173944d,+2561.33+0.0119618d,+4203.6+0.0196446d,+4403.95+0.0205825d,+3362.3+0.0157076d,+3722.82+0.0173944d,+4323.81+0.0202073d,+8775.71+0.0410879d,+3722.82+0.0173928d,+2841.64+0.0132712d,+4764.62+0.0222695d,+7571.69+0.0354301d,+2160.95+0.0100894d,+4403.95+0.0205807d,+7371.07+0.0344885d,+1760.6+0.0078539d,+2000.81+0.00933271d,+2200.98+0.0102672d,+2761.55+0.0128851d,+3722.82+0.0173771d,+5726.67+0.0267524d,+3202.08+0.0149433d,+3041.88+0.0141947d
