# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-09 18:15:00 PST,+210383+1819.35j,+52919.2+517.104j,+39114.6+289.113j,+28522.3+152.748j,+60125.5+687.658j,+29697.6+167.585j,+6769.35+0.0316926d,+7852.58+0.0367803d,+8374.31+0.0392324d,+4323.81+0.0202229d,+7371.08+0.0345183d,+5566.32+0.0260475d,+5405.96+0.0252954d,+6929.79+0.0324459d,+7090.23+0.0331143d,+7371.05+0.0344298d,+6488.56+0.0302968d,+3883.06+0.0181118d,+7692.04+0.0359338d,+3442.41+0.0160536d,+1560.49+0.00727177d,+1400.4+0.00652531d,+3282.18+0.0152755d,+1920.75+0.00893435d,+2080.88+0.00967982d,+5165.41+0.0240586d,+3842.99+0.0178896d,+5285.67+0.0246199d,+5526.2+0.0257427d
2021-01-09 18:30:00 PST,+195746+1535.55j,+49920.2+461.221j,+39807.8+300.767j,+28887.2+157.083j,+50859.1+480.822j,+26268.7+131.306j,+7330.92+0.0342077d,+6207.83+0.0289539d,+5927.14+0.0276415d,+3682.75+0.0171591d,+9418.05+0.0439841d,+6167.73+0.0287664d,+3522.52+0.0164114d,+7371.04+0.0343955d,+6929.74+0.03227d,+8133.43+0.0378938d,+5405.92+0.0251584d,+6648.97+0.030959d,+8053.16+0.0375187d,+1320.35+0.00613457d,+1360.37+0.00632062d,+1760.63+0.00818162d,+3362.29+0.0156032d,+2120.91+0.00983749d,+2241.01+0.0103951d,+3963.18+0.0183962d,+5285.65+0.0245481d,+7250.64+0.0337009d,+3121.97+0.0144866d
2021-01-09 18:45:00 PST,+207324+1685.9j,+51053.9+482.165j,+35637.3+240.999j,+33099.5+211.606j,+51873.7+500.865j,+35656.1+245.496j,+8615.14+0.0403417d,+4363.88+0.0203991d,+7290.84+0.034122d,+4884.86+0.0228393d,+7330.96+0.0343103d,+5927.16+0.0277243d,+4604.32+0.0215251d,+7732.19+0.0361941d,+6689.09+0.0312087d,+7371.05+0.0344d,+3762.87+0.0175352d,+4323.8+0.0201538d,+7772.28+0.0362785d,+2441.21+0.0113701d,+1080.24+0.00502849d,+2040.81+0.00913842d,+2601.37+0.0121112d,+1960.78+0.00912641d,+1880.72+0.00875347d,+4043.32+0.0188355d,+3883.06+0.0180877d,+8976.38+0.0418998d,+8414.39+0.0392675d
2021-01-09 19:00:00 PST,+214145+1845.58j,+38775.2+277.862j,+31148.2+183.07j,+34841.8+235.585j,+49701.7+467.854j,+59674.2+676.028j,+5446.03+0.0254051d,+4283.73+0.0199737d,+3362.3+0.0156715d,+4724.53+0.022033d,+6809.43+0.0317829d,+3562.58+0.0166063d,+4604.31+0.0214712d,+5806.85+0.0270923d,+3562.57+0.016583d,+7290.79+0.0339884d,+4163.52+0.0193849d,+4644.38+0.021628d,+5486.11+0.0255565d,+1040.22+0.00483703d,+1440.42+0.00669906d,+3402.35+0.0158361d,+2481.25+0.0115525d,+1880.72+0.00875431d,+1920.75+0.00894079d,+7250.68+0.033824d,+2641.42+0.012299d,+9096.83+0.0424681d,+8374.26+0.0390833d
2021-01-09 19:15:00 PST,+182941+1315.53j,+31620.3+182.93j,+25293.1+118.357j,+35963.4+245.392j,+47979+427.57j,+42082.4+337.565j,+4724.5+0.0218746d,+4123.43+0.0190869d,+3362.28+0.0155589d,+4403.91+0.0203876d,+3602.62+0.0166726d,+3522.5+0.0163013d,+3883.04+0.0179725d,+3883.04+0.0179725d,+3482.44+0.0160971d,+4804.65+0.0222206d,+4083.36+0.0188793d,+4123.42+0.0190649d,+2801.58+0.0129463d,+2281.05+0.0105387d,+1760.62+0.00813258d,+1880.71+0.00868771d,+4884.82+0.0226364d,+1960.78+0.00907556d,+2200.98+0.0101883d,+8374.18+0.038861d,+2401.16+0.0111159d,+8374.18+0.038861d,+5887+0.0272916d
2021-01-09 19:30:00 PST,+190456+1411.5j,+33518.9+206.247j,+28401.4+150.989j,+41986.2+330.39j,+49450.1+458.622j,+37096.2+261.263j,+3722.8+0.0172598d,+4403.92+0.0204233d,+3202.07+0.0148425d,+5566.26+0.0258258d,+4964.98+0.0230305d,+3802.92+0.0176319d,+3682.74+0.0170738d,+4043.3+0.0187482d,+5005.06+0.023195d,+5125.3+0.0237534d,+3802.92+0.0176153d,+5045.14+0.0233811d,+4684.43+0.0217063d,+800.129+0.00370176d,+1800.65+0.00833399d,+2040.81+0.00908337d,+7250.65+0.0337165d,+6047.4+0.0281075d,+3522.51+0.0163554d,+8574.9+0.0398959d,+2641.41+0.01226d,+7210.53+0.0335294d,+5606.36+0.0260529d
2021-01-09 19:45:00 PST,+192509+1534.62j,+36429.9+245.172j,+29974+168.162j,+32436.2+196.613j,+62515+736.325j,+31150.7+183.994j,+3402.35+0.0158422d,+3682.75+0.0171498d,+6207.83+0.0289382d,+4043.32+0.0188316d,+5887.04+0.0274392d,+3562.57+0.0165893d,+5325.76+0.0248175d,+4163.52+0.0193924d,+5526.19+0.025723d,+4203.58+0.0195561d,+5045.16+0.0234793d,+4363.86+0.020303d,+2601.37+0.0120943d,+5165.41+0.0240401d,+1120.25+0.00520517d,+1840.69+0.0085551d,+7852.52+0.0366026d,+4884.84+0.022742d,+2681.46+0.0124727d,+3602.63+0.0167638d,+2441.21+0.0113541d,+3802.93+0.0176973d,+3202.08+0.0148975d
2021-01-09 20:00:00 PST,+200349+1641.51j,+39143.1+284.539j,+30306.6+175.737j,+30264.8+174.662j,+61213.8+707.246j,+39417.1+294.706j,+4043.32+0.018837d,+4564.23+0.0212683d,+6568.77+0.030634d,+4243.65+0.019772d,+3923.12+0.0182762d,+3402.35+0.0158467d,+3963.19+0.0184631d,+8253.85+0.038519d,+9177.1+0.0427739d,+4564.22+0.0212337d,+4363.86+0.0202999d,+3282.18+0.0152615d,+2521.29+0.0117198d,+3442.4+0.0160075d,+1080.24+0.00501839d,+1760.63+0.0081815d,+8775.63+0.0408957d,+5646.46+0.0262799d,+2601.37+0.0120924d,+3482.46+0.0161939d,+2521.29+0.0117197d,+3081.92+0.014329d,+2881.68+0.0133969d
2021-01-09 20:15:00 PST,+196827+1543.82j,+37891.2+268.011j,+32729+204.543j,+34009.8+215.77j,+55451.5+589.728j,+36742.2+261.448j,+3242.14+0.015139d,+4564.24+0.021324d,+3362.3+0.0157009d,+4764.62+0.022262d,+3402.35+0.0158882d,+7210.59+0.0337241d,+3522.52+0.0164501d,+7651.93+0.0357947d,+8414.42+0.0393361d,+3602.64+0.0168088d,+7411.18+0.034632d,+2040.85+0.00951591d,+2481.25+0.0115715d,+4363.87+0.0203668d,+2441.21+0.0113846d,+1840.66+0.00821691d,+4524.16+0.0211212d,+6047.44+0.0282502d,+2601.38+0.0121351d,+5365.86+0.0250593d,+2681.46+0.0125091d,+4003.26+0.0186854d,+2441.21+0.0113872d
2021-01-09 20:30:00 PST,+166000+1058.13j,+34653.9+222.131j,+26630.7+134.373j,+35019.1+227.437j,+42018.8+327.832j,+27675.1+143.346j,+5967.2+0.0277031d,+3522.51+0.0163373d,+3242.12+0.0150352d,+3562.56+0.0165233d,+3322.23+0.0154072d,+7090.17+0.0329316d,+3482.45+0.0161512d,+4323.78+0.0200601d,+7330.86+0.0340027d,+3802.92+0.0176139d,+4043.3+0.0187291d,+1240.31+0.00573879d,+4323.77+0.0200306d,+2401.16+0.0111151d,+1600.52+0.0074065d,+1800.65+0.00833332d,+4684.44+0.021738d,+3402.34+0.0157802d,+2961.77+0.0137344d,+7972.87+0.0370472d,+4003.24+0.0185718d,+2961.77+0.0137344d,+4844.74+0.0224833d
2021-01-09 20:45:00 PST,+170992+1186.46j,+36636.9+249.586j,+23289.5+104.837j,+35106.3+231.365j,+50452.5+472.975j,+25503.9+124.338j,+5245.58+0.0244002d,+3121.97+0.0145096d,+3121.97+0.0145096d,+3722.81+0.0173062d,+3442.4+0.0160009d,+7210.54+0.0335671d,+3482.46+0.0161873d,+7130.31+0.0331926d,+7571.6+0.0351667d,+3602.62+0.0167057d,+4083.37+0.0189387d,+1080.24+0.00500406d,+2361.13+0.0109433d,+1600.52+0.00741576d,+1280.33+0.00593146d,+1640.54+0.00760134d,+4123.44+0.0191664d,+2721.5+0.0126427d,+3642.69+0.0169284d,+7491.38+0.0348687d,+7411.14+0.0344941d,+3282.18+0.0152509d,+4964.99+0.0230859d
2021-01-09 21:00:00 PST,+162109+1033.56j,+37931.5+267.531j,+27556.3+143.056j,+27559.3+144.274j,+43550.5+349.302j,+25509.3+126.47j,+3242.13+0.0150553d,+3602.63+0.0167317d,+3162.02+0.0146828d,+4564.22+0.0212059d,+6167.7+0.0286746d,+8695.33+0.0404674d,+3802.93+0.0176634d,+4524.14+0.0210194d,+7170.4+0.0332863d,+3682.74+0.0170718d,+4283.71+0.0198625d,+1960.78+0.00908311d,+2241.01+0.0103825d,+4203.57+0.0194903d,+1120.25+0.0051877d,+2801.54+0.0126168d,+2160.94+0.0100112d,+2841.63+0.0131683d,+2401.16+0.0111251d,+4564.21+0.0211655d,+8213.65+0.0381454d,+3162.02+0.0146549d,+2721.49+0.012611d
2021-01-09 21:15:00 PST,+184888+1506.76j,+37200.3+256.447j,+24376.6+114.349j,+21549.8+87.1096j,+62351.1+731.938j,+39406.9+312.715j,+3202.08+0.0149031d,+3482.46+0.0162099d,+4764.61+0.0221895d,+3762.87+0.0175172d,+4083.38+0.0190117d,+7772.27+0.036241d,+4804.68+0.0223765d,+5165.41+0.0240601d,+7250.65+0.0337219d,+3642.68+0.0169169d,+4924.91+0.0228835d,+1600.52+0.00742679d,+2281.05+0.0105875d,+760.117+0.00352593d,+2361.13+0.0109596d,+1480.44+0.00686928d,+2080.87+0.00965263d,+2641.41+0.0122556d,+2401.17+0.0111398d,+4924.91+0.0228716d,+3963.18+0.0183981d,+2761.54+0.0128136d,+2000.81+0.00928092d
2021-01-09 21:30:00 PST,+171226+1392.02j,+33042.4+203.949j,+23889.9+108.635j,+27229.6+138.23j,+67155.9+860.593j,+19905.7+76.7254j,+3402.34+0.0158084d,+3041.87+0.0141315d,+3202.07+0.0148767d,+4163.51+0.019351d,+3282.18+0.0152493d,+8494.64+0.0395505d,+3682.75+0.0171132d,+3642.69+0.0169267d,+7130.29+0.033124d,+3041.87+0.0141077d,+3923.11+0.0182013d,+1560.49+0.00723299d,+2561.33+0.0118767d,+2040.84+0.00946128d,+1360.37+0.00630492d,+2200.98+0.0102043d,+2801.59+0.013d,+2601.37+0.01207d,+2361.13+0.0109542d,+6007.3+0.0279115d,+5205.48+0.0241782d,+2321.09+0.0107683d,+2721.5+0.012628d
2021-01-09 21:45:00 PST,+147283+850.87j,+31305.8+182.684j,+28244.6+151.068j,+31102.4+179.726j,+38045.1+265.731j,+18583.5+69.2538j,+3322.23+0.0153821d,+3442.39+0.0159392d,+3041.87+0.0140824d,+3041.87+0.0140824d,+3121.97+0.0144537d,+8213.63+0.0381049d,+3362.28+0.0155678d,+3642.68+0.016868d,+6929.69+0.0321137d,+3642.67+0.0168585d,+3202.07+0.0148167d,+1640.54+0.00758641d,+6488.5+0.0300637d,+920.17+0.00425393d,+2601.36+0.0120342d,+2721.45+0.0122257d,+3963.17+0.0183538d,+2441.2+0.0112985d,+2080.87+0.00962938d,+2281.05+0.0105566d,+4804.66+0.0222583d,+6167.68+0.0285885d,+5766.71+0.0267256d
2021-01-09 22:00:00 PST,+145503+822.777j,+31265.8+182.253j,+25621.5+123.851j,+29569+162.476j,+37685.7+262.357j,+21359.2+89.5162j,+3242.12+0.0149969d,+3001.82+0.013884d,+3242.12+0.0149969d,+3202.07+0.0148114d,+3162.01+0.0146259d,+8334.02+0.0386298d,+3642.67+0.0168525d,+3322.22+0.015368d,+6648.91+0.0307662d,+3041.86+0.014055d,+3001.81+0.0138697d,+3202.06+0.0147962d,+4844.73+0.0224014d,+1120.25+0.00517214d,+920.17+0.00424803d,+2761.53+0.0127583d,+2040.84+0.00943273d,+2281.05+0.010544d,+4642.25+0.0111261d,+2641.4+0.0122115d,+2521.28+0.0116556d,+2881.67+0.0133236d,+6809.35+0.0315334d
2021-01-09 22:15:00 PST,+151890+892.807j,+31384.5+183.348j,+24413.4+113.337j,+31188.4+183.379j,+36795.9+250.965j,+28106.4+159.274j,+3842.99+0.0178785d,+3522.51+0.0163855d,+3242.13+0.0150795d,+3121.97+0.0145199d,+3282.18+0.015266d,+7491.39+0.0349035d,+3482.46+0.0161989d,+3282.18+0.015266d,+6648.96+0.0309282d,+3162.02+0.0146876d,+3362.29+0.0156191d,+3883.05+0.0180421d,+3001.82+0.0139426d,+600.073+0.00278445d,+1040.22+0.00482768d,+2641.37+0.0119007d,+1920.75+0.00892851d,+3282.18+0.0152655d,+6885.7+0.0190079d,+2080.88+0.00967349d,+1960.78+0.00911474d,+2000.81+0.00930098d,+7371.03+0.0343398d
2021-01-09 22:30:00 PST,+162014+1085.4j,+32999.7+203.366j,+23686.2+106.349j,+23482.4+103.605j,+48472.4+441.979j,+33370.9+227.066j,+4724.55+0.0221023d,+4323.81+0.0202242d,+3562.59+0.0166585d,+3001.83+0.0140333d,+3202.09+0.0149706d,+7371.08+0.0345206d,+3322.25+0.0155332d,+3362.3+0.0157207d,+4924.93+0.023002d,+4163.53+0.0194398d,+3162.03+0.0147577d,+2401.17+0.0112032d,+4484.09+0.0209393d,+640.083+0.00298431d,+1000.2+0.00466401d,+2841.64+0.0132607d,+1960.78+0.00914647d,+2281.06+0.0106419d,+7445.71+0.0176064d,+3162.03+0.0147572d,+1800.66+0.008399d,+2561.33+0.0119508d,+2521.29+0.0117638d
2021-01-09 22:45:00 PST,+162767+1391.25j,+29856.5+168.846j,+19698.4+73.0655j,+22111.6+91.2715j,+71411.5+978.229j,+19685.7+75.9519j,+3242.14+0.0151544d,+3162.04+0.0147795d,+1120.26+0.00523177d,+2961.79+0.0138424d,+4163.53+0.0194685d,+7932.84+0.0371507d,+3963.2+0.0185302d,+3202.09+0.014967d,+3322.24+0.0155003d,+4203.59+0.0196193d,+2961.78+0.0138165d,+2160.95+0.0100774d,+2281.06+0.010638d,+1040.22+0.00484875d,+880.157+0.00410238d,+2801.59+0.0130683d,+3121.98+0.0145712d,+2160.95+0.0100818d,+5242.8+0.0122461d,+4043.32+0.0188785d,+1840.69+0.00858655d,+2601.38+0.0121388d,+2160.95+0.0100818d
2021-01-09 23:00:00 PST,+121015+666.868j,+22400.1+96.0594j,+16480.7+50.9421j,+16197.8+48.5977j,+45824.8+389.791j,+20110+79.5892j,+1760.63+0.00817517d,+2881.68+0.0133867d,+1160.27+0.00538622d,+2281.05+0.0105939d,+3162.02+0.0146906d,+6809.4+0.0316831d,+3282.18+0.0152496d,+1000.2+0.00464284d,+2641.41+0.012256d,+1760.63+0.00816631d,+2801.59+0.0130001d,+2921.73+0.0135582d,+2040.84+0.0094671d,+360.026+0.00166896d,+1000.2+0.00463781d,+2921.68+0.0131918d,+1960.78+0.00909493d,+1960.78+0.00909493d,+2961+0.00771849d,+2241.01+0.010396d,+1840.68+0.00853747d,+2241.01+0.010396d,+2641.41+0.0122554d
2021-01-09 23:15:00 PST,+121152+625.924j,+26995.4+139.146j,+18171.2+62.595j,+16880.8+52.6753j,+39548.8+291.055j,+19554.8+78.6974j,+2200.98+0.0102314d,+5125.33+0.0238537d,+1120.25+0.0052053d,+1520.47+0.00706606d,+2761.54+0.0128402d,+7170.43+0.0333996d,+4965+0.023106d,+2040.84+0.00948639d,+3121.97+0.0144946d,+1560.49+0.00724045d,+1200.29+0.00556836d,+4283.71+0.0198977d,+2160.94+0.0100289d,+1000.2+0.00463974d,+1040.22+0.00482545d,+3762.86+0.0174747d,+1960.78+0.00909703d,+1960.78+0.00909703d,+2280.82+0.00830369d,+2961.77+0.0137467d,+1920.75+0.00891116d,+2721.5+0.0126303d,+2040.84+0.0094688d
2021-01-09 23:30:00 PST,+116756+659.946j,+16684.2+53.2196j,+12583.2+29.5035j,+15153.4+42.6453j,+44425.9+374.25j,+27907.7+158.503j,+1120.25+0.00519778d,+2441.21+0.0113328d,+2281.05+0.0105886d,+960.186+0.0044548d,+1040.22+0.00482627d,+4844.75+0.0225127d,+2841.63+0.0131939d,+1120.25+0.00519778d,+1000.2+0.00463706d,+1880.71+0.00872232d,+1000.2+0.00463706d,+1360.37+0.00630777d,+2200.98+0.010209d,+1480.44+0.00686484d,+1080.24+0.00500826d,+2561.33+0.0118821d,+1880.71+0.00872642d,+2040.84+0.00947001d,+2160.84+0.00897545d,+1920.75+0.0089123d,+1880.71+0.00872642d,+2120.91+0.00984186d,+2681.45+0.0124458d
2021-01-09 23:45:00 PST,+82971.5+307.694j,+12705.8+30.7773j,+11660.1+25.2487j,+15474.3+44.0415j,+30581+174.898j,+12549.8+31.8647j,+920.17+0.00423514d,+3562.55+0.0164142d,+880.155+0.0040509d,+720.104+0.00331405d,+920.17+0.00423514d,+2921.71+0.0134582d,+1720.59+0.00792168d,+1040.22+0.00478789d,+1560.49+0.00718272d,+600.072+0.00276099d,+1160.27+0.00533971d,+1400.39+0.00644541d,+2080.87+0.00957996d,+1000.2+0.00460276d,+1240.31+0.00570824d,+2601.32+0.0116158d,+1960.77+0.00903287d,+1960.77+0.00903287d,+2040.84+0.00940201d,+2561.32+0.0118023d,+1800.65+0.00829469d,+2521.28+0.0116176d,+1800.65+0.00829469d
2021-01-10 00:00:00 PST,+114469+882.309j,+12544+29.693j,+10979+22.9869j,+18327.6+61.93j,+63000.1+746.908j,+9616.21+18.2941j,+920.171+0.00426812d,+2200.98+0.0102143d,+960.186+0.0044538d,+1360.37+0.00631108d,+960.186+0.0044538d,+3121.97+0.0144938d,+960.186+0.0044538d,+2040.84+0.00947052d,+840.143+0.00389567d,+720.105+0.00333891d,+1480.44+0.00686647d,+1320.35+0.00612356d,+2321.09+0.0107691d,+280.016+0.00129812d,+1160.27+0.00538079d,+2841.63+0.0131871d,+1880.72+0.00873612d,+2040.84+0.00948055d,+1960.78+0.00910832d,+2401.17+0.011156d,+2921.73+0.0135775d,+2521.29+0.0117147d,+2441.21+0.0113422d
2021-01-10 00:15:00 PST,+96879.8+554.736j,+11581+25.4761j,+12584+29.7546j,+15314.5+43.6551j,+48584.9+438.648j,+8814.31+15.6226j,+1200.29+0.00555345d,+1240.31+0.00573871d,+1120.25+0.00518297d,+800.129+0.00370141d,+840.142+0.00388657d,+3482.45+0.0161273d,+1760.62+0.00814783d,+1120.25+0.00518297d,+840.142+0.00388728d,+800.129+0.00370208d,+1440.42+0.00666633d,+1400.4+0.006481d,+2080.87+0.00963288d,+840.142+0.00388728d,+2200.98+0.0101894d,+2961.77+0.0137156d,+1840.68+0.0085244d,+1960.78+0.00908099d,+1880.71+0.00870992d,+2120.91+0.00982325d,+1960.78+0.00908099d,+3121.97+0.0144656d,+2000.81+0.00926655d
2021-01-10 00:30:00 PST,+97008.5+431.285j,+11861.5+26.5168j,+13267.3+33.3428j,+18127.7+60.9797j,+34957.7+234.832j,+18793.5+74.4304j,+960.186+0.00444498d,+2641.41+0.0122362d,+960.186+0.00444498d,+1000.2+0.0046303d,+760.116+0.00351852d,+2681.45+0.0124219d,+1680.57+0.00778211d,+1160.27+0.00537167d,+2000.81+0.0092686d,+720.105+0.00333411d,+1760.63+0.00815518d,+1040.22+0.00481687d,+3362.28+0.0155841d,+760.117+0.00351942d,+1000.2+0.00463149d,+2601.32+0.0116884d,+1800.65+0.00834813d,+2000.81+0.00927683d,+2401.16+0.0111349d,+2721.5+0.012622d,+1840.68+0.00853385d,+2681.45+0.0124361d,+3562.56+0.0165284d
2021-01-10 00:45:00 PST,+90816.3+398.623j,+9935.25+18.6837j,+8009.82+12.1055j,+17526.1+57.6017j,+33330.7+209.915j,+22013.6+99.2161j,+680.093+0.00314736d,+1320.35+0.00611195d,+760.116+0.00351781d,+720.105+0.00333258d,+1560.49+0.00722426d,+2801.58+0.0129764d,+1040.22+0.00481466d,+1040.22+0.00481466d,+640.083+0.00296111d,+640.083+0.00296111d,+920.171+0.00425732d,+800.129+0.00370175d,+2000.81+0.0092611d,+480.046+0.00222062d,+880.156+0.00407212d,+1640.54+0.00759244d,+1800.65+0.00834846d,+1920.75+0.00890567d,+3883.05+0.0180183d,+3041.87+0.0141102d,+1960.78+0.00909142d,+2000.81+0.00927719d,+2521.28+0.0116929d
2021-01-10 01:00:00 PST,+76086.8+299.346j,+8691.89+14.3566j,+8691.19+14.0733j,+18169+61.5551j,+31920.2+193.558j,+8613.84+14.9665j,+720.104+0.00332116d,+1040.22+0.00479816d,+680.093+0.00313658d,+640.082+0.002952d,+640.082+0.002952d,+2681.45+0.0123767d,+1240.31+0.00572158d,+1040.22+0.00479816d,+640.082+0.002952d,+560.063+0.00258288d,+1400.39+0.00646047d,+1000.2+0.0046135d,+2000.8+0.00923258d,+800.129+0.00369036d,+1040.22+0.00479816d,+1240.31+0.00572157d,+1920.74+0.00887814d,+2080.87+0.00961892d,+4323.77+0.0200049d,+2601.36+0.0120274d,+2080.87+0.00961892d,+2521.28+0.0116568d,+1800.65+0.00832265d
2021-01-10 01:15:00 PST,+103802+705.066j,+10699+22.2072j,+9333.43+16.4921j,+19295.1+69.5779j,+55659.7+579.422j,+8813.62+15.3649j,+840.143+0.0038946d,+1000.2+0.00463688d,+760.117+0.00352352d,+1160.27+0.0053793d,+640.083+0.00296696d,+3762.86+0.0174639d,+1360.37+0.00630753d,+1160.27+0.0053793d,+760.117+0.00352264d,+720.105+0.00333715d,+1000.2+0.00463572d,+2000.81+0.00927707d,+2200.98+0.010206d,+280.016+0.00129744d,+1240.31+0.00574913d,+1120.24+0.00483474d,+2000.81+0.00929398d,+3722.81+0.0173049d,+3242.13+0.0150676d,+2601.37+0.0120866d,+1960.78+0.00910788d,+2681.46+0.0124591d,+2601.37+0.0120866d
2021-01-10 01:30:00 PST,+105748+719.71j,+8852.41+14.9834j,+8570.89+13.748j,+16922+53.4041j,+55582.9+580.265j,+15818.2+55.29j,+1560.49+0.00724579d,+640.083+0.00297097d,+760.117+0.00352828d,+680.094+0.00315673d,+600.073+0.00278522d,+2641.41+0.0122702d,+1000.2+0.00464316d,+960.186+0.00445732d,+720.105+0.00334233d,+840.143+0.00389967d,+960.186+0.00445709d,+680.094+0.00315657d,+2040.84+0.00947754d,+1120.25+0.00520045d,+1240.31+0.00575806d,+960.186+0.00445709d,+1840.69+0.0085604d,+2000.81+0.00930569d,+3562.57+0.0165799d,+2361.13+0.0109831d,+2000.81+0.00930569d,+2241.02+0.0104239d,+2080.88+0.00967839d
2021-01-10 01:45:00 PST,+106501+589.344j,+8451.52+13.7495j,+9654.79+17.8432j,+18489.3+63.4532j,+41270+325.955j,+28634.4+166.722j,+680.094+0.00315864d,+800.13+0.00371632d,+560.063+0.00260104d,+640.083+0.00297277d,+640.083+0.00297277d,+2641.41+0.0122776d,+1560.49+0.00725017d,+920.171+0.00427408d,+640.083+0.00297342d,+560.063+0.00260161d,+1320.35+0.00613522d,+720.105+0.00334526d,+2961.78+0.0137715d,+1160.27+0.00539103d,+1240.31+0.0057631d,+1040.2+0.00447551d,+2961.78+0.0137938d,+2160.95+0.0100608d,+1920.75+0.00894167d,+2881.68+0.0134204d,+1840.69+0.00856868d,+2841.64+0.0132336d,+2601.37+0.0121135d
2021-01-10 02:00:00 PST,+89554.8+381.679j,+10296.9+20.2767j,+14040.6+41.375j,+17003.4+54.1973j,+35027.7+231.477j,+13185.4+33.2908j,+720.105+0.00333253d,+560.063+0.00259171d,+1440.42+0.00666796d,+520.055+0.00240653d,+680.093+0.00314731d,+2761.54+0.0127905d,+1320.35+0.00611185d,+2281.05+0.010563d,+760.117+0.00352016d,+600.073+0.0027788d,+1120.25+0.00518873d,+1000.2+0.00463246d,+6969.82+0.0323589d,+720.105+0.00333481d,+1160.27+0.00537417d,+1680.57+0.00778574d,+1920.74+0.00890409d,+4363.85+0.0202497d,+2000.81+0.00927554d,+2000.81+0.00927554d,+1920.74+0.00890409d,+2000.81+0.00927554d,+1920.74+0.00890409d
2021-01-10 02:15:00 PST,+88985.1+417.388j,+7849.89+11.8082j,+13593.8+37.0827j,+16760.2+51.8756j,+38995.6+288.073j,+11784.7+27.3827j,+840.142+0.00388631d,+640.083+0.00296064d,+760.116+0.00351601d,+880.156+0.00407147d,+640.083+0.00296064d,+2601.36+0.0120419d,+720.104+0.00333088d,+760.116+0.00351601d,+880.156+0.00407573d,+640.083+0.00296374d,+920.171+0.0042611d,+800.129+0.00370503d,+5686.54+0.0263838d,+1240.31+0.00574433d,+1440.42+0.00667164d,+1960.78+0.00908371d,+2080.87+0.00964613d,+1920.74+0.00890325d,+2000.81+0.00927467d,+2721.5+0.0126191d,+1920.74+0.00890325d,+2561.32+0.0118756d,+2441.2+0.0113181d
2021-01-10 02:30:00 PST,+99715.4+576.453j,+8291.65+13.446j,+14478.5+42.1925j,+20379.9+77.0231j,+47269.1+425.138j,+9295.01+17.0426j,+600.073+0.00278244d,+1480.44+0.00686702d,+680.093+0.00315359d,+480.047+0.00222579d,+680.093+0.00315359d,+2961.77+0.0137464d,+720.105+0.00333917d,+680.093+0.00315359d,+720.105+0.00334295d,+1600.52+0.00743275d,+880.157+0.00408623d,+640.083+0.00297137d,+6087.51+0.0283216d,+1120.25+0.00520141d,+1600.52+0.00743275d,+1800.63+0.00799943d,+2080.88+0.00967584d,+1960.78+0.00911695d,+2241.02+0.0104212d,+3923.12+0.0182557d,+2000.81+0.00930324d,+2921.73+0.0135903d,+2080.88+0.00967584d
2021-01-10 02:45:00 PST,+128971+1025.06j,+7729.98+11.6694j,+13473.8+36.8609j,+18891.9+66.5982j,+64016.4+773.047j,+24856.6+134.035j,+600.073+0.00279708d,+560.064+0.00261055d,+600.073+0.00279708d,+720.105+0.00335675d,+560.064+0.00261055d,+2681.46+0.0125095d,+1280.33+0.00596959d,+720.105+0.00335675d,+720.105+0.00336029d,+720.105+0.00336029d,+1120.26+0.00522839d,+680.094+0.00317353d,+5726.68+0.0267774d,+1000.2+0.00466787d,+1800.66+0.00840626d,+1680.57+0.00784527d,+1880.72+0.00878906d,+2401.17+0.0112236d,+2641.42+0.0123478d,+3442.41+0.0160975d,+2401.17+0.0112236d,+2761.55+0.01291d,+2281.06+0.0106617d
