# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-09 17:15:00 PST,+161890+1073.27j,+42617.5+335.491j,+21227+84.4856j,+21626.9+86.6451j,+43563.5+356.342j,+32852.7+207.25j,+4564.25+0.0213734d,+6448.49+0.0302201d,+6404.9+0.0175641d,+3522.53+0.0164882d,+6328.17+0.0296548d,+3682.77+0.0172394d,+6568.81+0.0307855d,+4884.87+0.0228777d,+3602.64+0.0167972d,+3121.98+0.0145533d,+3682.75+0.0171713d,+3923.13+0.0182938d,+2441.21+0.0113767d,+1000.2+0.00465849d,+1360.38+0.00633693d,+2040.81+0.00914373d,+1880.72+0.00876329d,+2441.21+0.0113775d,+1960.78+0.00913664d,+2921.73+0.0136197d,+3522.52+0.0164243d,+3202.08+0.0149283d,+3041.88+0.0141805d
2021-01-09 17:30:00 PST,+184054+1426.57j,+40807.2+313.597j,+31669.7+189.213j,+20581.7+79.2911j,+54955.2+579.531j,+36037.4+260.942j,+3682.78+0.0173596d,+8735.7+0.0412634d,+3963.16+0.01831d,+3362.32+0.0158469d,+5406+0.0255004d,+3522.55+0.0166032d,+7050.22+0.0332788d,+4884.9+0.0230374d,+3642.72+0.0171412d,+3081.95+0.0144991d,+5245.64+0.0247002d,+7090.32+0.0334115d,+2401.18+0.0112932d,+2641.43+0.0124244d,+3001.85+0.0141218d,+4444.05+0.0209188d,+2481.26+0.0116462d,+2040.85+0.00957739d,+2000.82+0.00938937d,+2721.51+0.0127752d,+2801.6+0.0131516d,+2921.75+0.0137162d,+3963.21+0.0186134d
2021-01-09 17:45:00 PST,+210823+1838.63j,+48434.4+445.534j,+34428.9+229.037j,+24249.2+111.813j,+47914.4+439.04j,+55792.3+608.051j,+6609.03+0.0313703d,+10784.1+0.0512762d,+3322.28+0.015748d,+3282.22+0.0155579d,+6528.81+0.0309885d,+3602.68+0.0170791d,+7892.89+0.0374841d,+6127.76+0.0290801d,+3802.98+0.0179828d,+7451.45+0.0352881d,+8133.65+0.0385297d,+5726.76+0.0271011d,+4163.57+0.0196908d,+1640.55+0.00775062d,+1480.45+0.00699377d,+1880.73+0.00888618d,+4884.91+0.0230651d,+2080.89+0.00981403d,+1880.73+0.00886928d,+4363.92+0.0206007d,+3843.04+0.0181379d,+2881.71+0.0135954d,+3362.32+0.015866d
2021-01-09 18:00:00 PST,+198248+1627.69j,+46395.3+404.497j,+33746.5+221.9j,+21951.1+90.7488j,+53418.8+552.621j,+42732.9+353.355j,+6889.8+0.0326534d,+6488.69+0.0307473d,+7732.35+0.0366594d,+3282.22+0.0155325d,+4444.07+0.0210409d,+3602.68+0.0170513d,+6729.35+0.0318909d,+6970.03+0.0330348d,+4403.99+0.0208014d,+8735.73+0.0413354d,+8414.59+0.0398106d,+3963.23+0.0187162d,+2961.8+0.0139812d,+2080.89+0.00981929d,+1480.45+0.00698421d,+1560.48+0.00699423d,+2601.39+0.012251d,+1920.76+0.00904313d,+1920.76+0.00904313d,+2361.14+0.0111185d,+3642.72+0.0171625d,+3202.1+0.0150838d,+4363.91+0.0205664d
2021-01-09 18:15:00 PST,+210409+1851.07j,+52926.2+526.119j,+39118.7+294.137j,+28524.4+155.393j,+60135.4+699.696j,+29699.9+170.489j,+6769.51+0.0322443d,+7852.8+0.037421d,+8374.56+0.0399161d,+4323.87+0.0205744d,+7371.28+0.0351194d,+5566.43+0.0265005d,+5406.06+0.0257354d,+6929.96+0.0330108d,+7090.41+0.0336893d,+7371.25+0.0350278d,+6488.71+0.0308227d,+3883.12+0.0184257d,+7692.25+0.036558d,+3442.45+0.0163317d,+1560.5+0.0073976d,+1400.4+0.00663821d,+3282.22+0.0155396d,+1920.76+0.00908868d,+2080.89+0.00984704d,+5165.51+0.024475d,+3843.05+0.018199d,+5285.77+0.025046d,+5526.3+0.0261884d
2021-01-09 18:30:00 PST,+195767+1561.02j,+49926.2+468.88j,+39811.9+305.751j,+28889.3+159.676j,+50865.4+488.811j,+26270.5+133.472j,+7331.11+0.0347752d,+6207.96+0.0294339d,+5927.25+0.0280997d,+3682.8+0.0174431d,+9418.35+0.0447147d,+6167.86+0.0292432d,+3522.56+0.016683d,+7371.23+0.0349661d,+6929.9+0.0328042d,+8133.65+0.0385216d,+5406.02+0.0255745d,+6649.12+0.0314714d,+8053.38+0.0381401d,+1320.36+0.00623576d,+1360.38+0.00642489d,+1760.64+0.00831661d,+3362.32+0.0158604d,+2120.92+0.0099995d,+2241.03+0.0105663d,+3963.23+0.0186996d,+5285.75+0.0249531d,+7250.82+0.0342577d,+3122+0.0147253d
2021-01-09 18:45:00 PST,+207347+1714.07j,+51060.2+490.231j,+35640.6+245.016j,+33102.5+215.132j,+51880.3+509.249j,+35659.6+249.591j,+8615.39+0.0410164d,+4363.94+0.0207394d,+7291.02+0.0346922d,+4884.94+0.0232204d,+7331.14+0.0348837d,+5927.28+0.0281873d,+4604.39+0.0218842d,+7732.39+0.0367991d,+6689.25+0.0317285d,+7371.23+0.0349732d,+3762.92+0.0178268d,+4323.86+0.0204889d,+7772.49+0.0368831d,+2441.23+0.011559d,+1080.24+0.00511195d,+2040.83+0.00929019d,+2601.4+0.0123123d,+1960.79+0.00927789d,+1880.73+0.00889876d,+4043.37+0.0191485d,+3883.11+0.0183883d,+8976.66+0.0425983d,+8414.63+0.039922d
2021-01-09 19:00:00 PST,+214169+1874.6j,+38778.5+282.213j,+31150.6+185.931j,+34844.9+239.276j,+49707.7+475.214j,+59683+686.698j,+5446.12+0.0258026d,+4283.79+0.0202859d,+3362.33+0.0159163d,+4724.61+0.0223775d,+6809.58+0.0322805d,+3562.62+0.0168658d,+4604.37+0.021807d,+5806.96+0.0275163d,+3562.61+0.0168417d,+7290.96+0.03452d,+4163.57+0.0196875d,+4644.44+0.0219657d,+5486.2+0.0259558d,+1040.22+0.00491239d,+1440.43+0.00680345d,+3402.38+0.0160832d,+2481.27+0.0117327d,+1880.73+0.00889087d,+1920.76+0.00908026d,+7250.85+0.0343534d,+2641.44+0.0124909d,+9097.09+0.0431336d,+8374.48+0.0396954d
2021-01-09 19:15:00 PST,+182959+1338.58j,+31622.8+186.124j,+25294.7+120.42j,+35966.9+249.689j,+47985+435.078j,+42087.3+343.488j,+4724.58+0.0222564d,+4123.49+0.01942d,+3362.32+0.0158302d,+4403.98+0.0207434d,+3602.66+0.0169635d,+3522.54+0.0165857d,+3883.09+0.018286d,+3883.09+0.018286d,+3482.48+0.0163775d,+4804.73+0.0226081d,+4083.42+0.0192083d,+4123.48+0.0193971d,+2801.61+0.0131718d,+2281.07+0.0107222d,+1760.63+0.00827412d,+1880.72+0.00883891d,+4884.9+0.0230319d,+1960.79+0.00923384d,+2200.99+0.0103661d,+8374.42+0.0395414d,+2401.18+0.0113098d,+8374.42+0.0395414d,+5887.12+0.0277687d
2021-01-09 19:30:00 PST,+190473+1432.71j,+33521.3+209.337j,+28403.2+153.249j,+41990.2+335.357j,+49455.7+465.534j,+37099.4+265.187j,+3722.84+0.0175181d,+4403.98+0.020729d,+3202.1+0.0150645d,+5566.36+0.0262127d,+4965.06+0.0233753d,+3802.96+0.0178957d,+3682.78+0.0173293d,+4043.35+0.0190288d,+5005.13+0.023542d,+5125.38+0.0241088d,+3802.96+0.0178787d,+5045.22+0.0237309d,+4684.5+0.022031d,+800.131+0.00375699d,+1800.66+0.00845843d,+2040.82+0.00921902d,+7250.81+0.0342229d,+6047.52+0.0285294d,+3522.55+0.0166005d,+8575.13+0.0404956d,+2641.43+0.0124436d,+7210.69+0.034033d,+5606.46+0.0264439d
2021-01-09 19:45:00 PST,+192527+1556.66j,+36432.6+248.679j,+29976+170.564j,+32438.4+199.424j,+62523.6+746.956j,+31152.8+186.624j,+3402.38+0.0160684d,+3682.79+0.0173947d,+6207.94+0.0293521d,+4043.36+0.0191006d,+5887.14+0.0278316d,+3562.61+0.0168262d,+5325.84+0.0251723d,+4163.57+0.0196694d,+5526.28+0.0260903d,+4203.63+0.0198351d,+5045.23+0.0238145d,+4363.91+0.0205927d,+2601.39+0.0122667d,+5165.49+0.0243833d,+1120.26+0.0052793d,+1840.7+0.00867699d,+7852.7+0.0371263d,+4884.91+0.0230668d,+2681.48+0.0126506d,+3602.67+0.017003d,+2441.22+0.011516d,+3802.97+0.0179498d,+3202.11+0.01511d
2021-01-09 20:00:00 PST,+200369+1666.43j,+39146.5+288.844j,+30308.8+178.391j,+30266.9+177.3j,+61222.6+718.031j,+39420.7+299.169j,+4043.37+0.0191214d,+4564.29+0.0215896d,+6568.9+0.0310973d,+4243.71+0.0200705d,+3923.17+0.0185521d,+3402.38+0.0160859d,+3963.24+0.0187419d,+8254.06+0.0391021d,+9177.36+0.0434207d,+4564.29+0.0215539d,+4363.92+0.020606d,+3282.21+0.0154914d,+2521.31+0.0118963d,+3442.44+0.0162487d,+1080.24+0.0050939d,+1760.64+0.00830466d,+8775.87+0.041514d,+5646.56+0.0266764d,+2601.39+0.0122745d,+3482.49+0.0164379d,+2521.31+0.0118962d,+3081.95+0.0145449d,+2881.71+0.0135987d
2021-01-09 20:15:00 PST,+196844+1564.92j,+37894.1+271.663j,+32731.3+207.328j,+34012.1+218.706j,+55458.3+597.822j,+36745.2+265.014j,+3242.17+0.0153448d,+4564.3+0.0216141d,+3362.33+0.0159143d,+4764.68+0.0225649d,+3402.39+0.0161042d,+7210.74+0.0341836d,+3522.56+0.0166738d,+7652.09+0.0362826d,+8414.62+0.039872d,+3602.67+0.0170371d,+7411.33+0.0351035d,+2040.86+0.00964503d,+2481.27+0.0117285d,+4363.92+0.0206436d,+2441.23+0.0115391d,+1840.67+0.00832839d,+4524.22+0.0214083d,+6047.54+0.0286346d,+2601.39+0.0122999d,+5365.94+0.0254001d,+2681.48+0.012679d,+4003.3+0.0189393d,+2441.23+0.0115418d
2021-01-09 20:30:00 PST,+166010+1070.86j,+34656+224.803j,+26632+135.987j,+35021.3+230.173j,+42022+331.785j,+27676.5+145.067j,+5967.29+0.0280363d,+3522.54+0.0165335d,+3242.15+0.0152157d,+3562.59+0.0167218d,+3322.26+0.0155922d,+7090.29+0.0333279d,+3482.48+0.0163452d,+4323.82+0.0203011d,+7330.99+0.0344114d,+3802.95+0.0178252d,+4043.34+0.0189537d,+1240.31+0.0058075d,+4323.82+0.0202709d,+2401.18+0.0112483d,+1600.52+0.0074952d,+1800.66+0.00843314d,+4684.49+0.0219992d,+3402.37+0.0159697d,+2961.79+0.0138993d,+7973.02+0.0374933d,+4003.28+0.0187949d,+2961.79+0.0138993d,+4844.8+0.0227536d
2021-01-09 20:45:00 PST,+171005+1202.68j,+36639.6+252.995j,+23290.7+106.264j,+35108.8+234.525j,+50457.6+479.462j,+25505.3+126.032j,+5245.65+0.0247331d,+3122+0.0147073d,+3122+0.0147073d,+3722.84+0.0175421d,+3442.43+0.0162189d,+7210.69+0.0340257d,+3482.49+0.0164079d,+7130.45+0.0336459d,+7571.76+0.035646d,+3602.66+0.0169328d,+4083.41+0.0191962d,+1080.24+0.00507198d,+2361.14+0.0110919d,+1600.52+0.00751644d,+1280.34+0.00601197d,+1640.55+0.00770455d,+4123.49+0.0194276d,+2721.52+0.0128149d,+3642.72+0.0171591d,+7491.53+0.0353449d,+7411.29+0.0349652d,+3282.21+0.0154586d,+4965.06+0.0234007d
2021-01-09 21:00:00 PST,+162121+1047.97j,+37934.5+271.264j,+27557.9+145.046j,+27561+146.282j,+43554.2+354.183j,+25510.9+128.23j,+3242.16+0.0152648d,+3602.66+0.0169647d,+3162.05+0.0148872d,+4564.27+0.0215013d,+6167.81+0.0290744d,+8695.54+0.0410326d,+3802.97+0.0179094d,+4524.2+0.0213122d,+7170.54+0.0337498d,+3682.78+0.017309d,+4283.76+0.0201386d,+1960.79+0.00920919d,+2241.03+0.0105266d,+4203.62+0.0197612d,+1120.26+0.00525968d,+2801.56+0.0127921d,+2160.96+0.0101502d,+2841.65+0.0133512d,+2401.18+0.0112796d,+4564.27+0.0214598d,+8213.84+0.0386769d,+3162.05+0.0148584d,+2721.52+0.0127861d
2021-01-09 21:15:00 PST,+184906+1528.42j,+37203.1+260.116j,+24377.9+115.98j,+21550.8+88.3503j,+62359.7+742.502j,+39411.1+317.207j,+3202.11+0.0151159d,+3482.49+0.0164413d,+4764.67+0.0225066d,+3762.91+0.0177673d,+4083.43+0.0192832d,+7772.45+0.0367598d,+4804.75+0.0226963d,+5165.49+0.0244039d,+7250.8+0.0342033d,+3642.72+0.0171579d,+4924.98+0.0232097d,+1600.53+0.00753243d,+2281.07+0.0107382d,+760.118+0.00357606d,+2361.14+0.0111155d,+1480.45+0.00696699d,+2080.89+0.0097899d,+2641.43+0.0124299d,+2401.18+0.0112983d,+4924.98+0.0231975d,+3963.22+0.0186601d,+2761.56+0.0129959d,+2000.82+0.0094129d
2021-01-09 21:30:00 PST,+171244+1413.02j,+33044.8+207.004j,+23891.3+110.258j,+27231.2+140.296j,+67166.7+873.641j,+19906.7+77.8706j,+3402.38+0.0160447d,+3041.9+0.0143426d,+3202.11+0.015099d,+4163.56+0.0196403d,+3282.21+0.0154772d,+8494.85+0.0401435d,+3682.79+0.017369d,+3642.73+0.0171798d,+7130.44+0.0336194d,+3041.9+0.0143182d,+3923.16+0.0184729d,+1560.5+0.00734078d,+2561.34+0.0120538d,+2040.85+0.00960232d,+1360.38+0.00639887d,+2200.99+0.0103565d,+2801.61+0.013194d,+2601.39+0.0122501d,+2361.14+0.0111177d,+6007.41+0.0283289d,+5205.56+0.0245396d,+2321.1+0.010929d,+2721.52+0.0128164d
2021-01-09 21:45:00 PST,+147293+862.597j,+31307.8+185.201j,+28246.3+153.149j,+31104.4+182.202j,+38047.9+269.398j,+18584.4+70.2057j,+3322.26+0.0155937d,+3442.42+0.0161585d,+3041.89+0.0142761d,+3041.89+0.0142761d,+3121.99+0.0146525d,+8213.82+0.0386307d,+3362.31+0.015782d,+3642.71+0.0171001d,+6929.83+0.0325562d,+3642.71+0.0170904d,+3202.09+0.0150204d,+1640.55+0.0076906d,+6488.61+0.0304779d,+920.173+0.00431234d,+2601.38+0.0121996d,+2721.47+0.0123937d,+3963.21+0.0186063d,+2441.22+0.0114538d,+2080.88+0.00976174d,+2281.06+0.0107017d,+4804.72+0.0225648d,+6167.79+0.0289825d,+5766.81+0.0270938d
2021-01-09 22:00:00 PST,+145512+834.376j,+31267.8+184.822j,+25623+125.594j,+29570.9+164.765j,+37688.6+266.062j,+21360.3+90.7757j,+3242.15+0.015208d,+3001.84+0.0140794d,+3242.15+0.015208d,+3202.09+0.0150199d,+3162.04+0.0148317d,+8334.22+0.0391751d,+3642.71+0.0170897d,+3322.26+0.0155843d,+6649.04+0.0311996d,+3041.89+0.0142525d,+3001.84+0.0140647d,+3202.09+0.0150041d,+4844.79+0.0227167d,+1120.26+0.00524476d,+920.173+0.00430767d,+2761.56+0.0129376d,+2040.85+0.00956533d,+2281.06+0.0106922d,+4642.28+0.0112827d,+2641.42+0.0123832d,+2521.3+0.0118195d,+2881.7+0.013511d,+6809.49+0.0319779d
2021-01-09 22:15:00 PST,+151900+904.15j,+31386.3+185.676j,+24414.6+114.774j,+31190.3+185.708j,+36798.4+254.157j,+28108.2+161.299j,+3843.03+0.0181053d,+3522.55+0.0165932d,+3242.16+0.0152707d,+3122+0.014704d,+3282.21+0.0154596d,+7491.53+0.0353471d,+3482.49+0.0164042d,+3282.21+0.0154596d,+6649.07+0.0313205d,+3162.05+0.0148736d,+3362.32+0.0158169d,+3883.09+0.0182706d,+3001.85+0.0141191d,+600.074+0.00281965d,+1040.22+0.00488871d,+2641.39+0.0120513d,+1920.76+0.00904159d,+3282.21+0.015459d,+6885.77+0.0192493d,+2080.89+0.00979603d,+1960.79+0.00923019d,+2000.82+0.00941879d,+7371.17+0.0347762d
2021-01-09 22:30:00 PST,+162023+1096.93j,+33001.4+205.521j,+23687.1+107.473j,+23483.3+104.7j,+48476.2+446.686j,+33373.2+229.48j,+4724.6+0.0223363d,+4323.85+0.0204383d,+3562.61+0.0168348d,+3001.85+0.0141817d,+3202.11+0.015129d,+7371.2+0.0348866d,+3322.27+0.0156975d,+3362.33+0.015887d,+4924.99+0.0232451d,+4163.56+0.0196452d,+3162.05+0.0149136d,+2401.18+0.0113214d,+4484.13+0.0211605d,+640.084+0.00301577d,+1000.21+0.00471319d,+2841.66+0.0134007d,+1960.79+0.00924297d,+2281.07+0.0107542d,+7445.77+0.0177927d,+3162.05+0.014913d,+1800.67+0.00848761d,+2561.35+0.0120769d,+2521.31+0.0118879d
2021-01-09 22:45:00 PST,+162778+1405.04j,+29857.9+170.503j,+19698.9+73.7801j,+22112.3+92.1646j,+71419.5+987.968j,+19686.4+76.6953j,+3242.16+0.0153028d,+3162.06+0.0149243d,+1120.26+0.00528295d,+2961.8+0.013978d,+4163.57+0.0196593d,+7932.96+0.0375157d,+3963.23+0.0187118d,+3202.11+0.0151135d,+3322.26+0.0156518d,+4203.63+0.0198112d,+2961.8+0.0139515d,+2160.96+0.0101758d,+2281.07+0.0107419d,+1040.22+0.00489608d,+880.159+0.00414243d,+2801.61+0.0131961d,+3122+0.0147137d,+2160.96+0.0101804d,+5242.82+0.012366d,+4043.36+0.0190632d,+1840.7+0.00867046d,+2601.39+0.0122575d,+2160.96+0.0101804d
2021-01-09 23:00:00 PST,+121020+672.717j,+22400.8+96.8992j,+16481.1+51.3864j,+16198.2+49.0215j,+45827.5+393.221j,+20110.6+80.2848j,+1760.63+0.00824648d,+2881.69+0.0135035d,+1160.27+0.00543319d,+2281.06+0.0106864d,+3162.04+0.0148189d,+6809.48+0.0319603d,+3282.2+0.0153828d,+1000.2+0.00468332d,+2641.42+0.0123629d,+1760.63+0.00823747d,+2801.6+0.0131134d,+2921.74+0.0136764d,+2040.85+0.00954961d,+360.026+0.00168349d,+1000.2+0.0046782d,+2921.69+0.0133069d,+1960.78+0.00917419d,+1960.78+0.00917419d,+2961+0.00778578d,+2241.02+0.0104866d,+1840.69+0.00861187d,+2241.02+0.0104866d,+2641.42+0.0123622d
2021-01-09 23:15:00 PST,+121156+630.961j,+26996.4+140.265j,+18171.6+63.0969j,+16881.1+53.0973j,+39550.7+293.403j,+19555.4+79.3298j,+2200.99+0.0103135d,+5125.37+0.0240455d,+1120.26+0.00524705d,+1520.47+0.00712274d,+2761.56+0.0129432d,+7170.52+0.0336684d,+4965.04+0.0232917d,+2040.85+0.00956251d,+3121.99+0.0146108d,+1560.5+0.00729844d,+1200.29+0.00561295d,+4283.74+0.0200573d,+2160.95+0.0101092d,+1000.2+0.00467689d,+1040.22+0.00486408d,+3762.89+0.0176148d,+1960.78+0.00916988d,+1960.78+0.00916988d,+2280.83+0.0083702d,+2961.79+0.0138569d,+1920.75+0.00898252d,+2721.51+0.0127315d,+2040.85+0.00954463d
2021-01-09 23:30:00 PST,+116760+665.462j,+16684.6+53.6617j,+12583.4+29.7482j,+15153.6+42.9992j,+44428.4+377.386j,+27908.9+159.827j,+1120.26+0.00524088d,+2441.22+0.0114269d,+2281.06+0.0106765d,+960.188+0.00449174d,+1040.22+0.00486629d,+4844.79+0.0226998d,+2841.65+0.0133034d,+1120.26+0.00524088d,+1000.2+0.00467548d,+1880.72+0.00879463d,+1000.2+0.00467548d,+1360.38+0.00636005d,+2200.99+0.0102936d,+1480.45+0.00692174d,+1080.24+0.00504976d,+2561.34+0.0119807d,+1880.72+0.0087988d,+2040.85+0.00954857d,+2160.85+0.00904991d,+1920.75+0.00898623d,+1880.72+0.0087988d,+2120.92+0.00992351d,+2681.47+0.0125491d
2021-01-09 23:45:00 PST,+82973.7+310.348j,+12706+31.042j,+11660.2+25.4657j,+15474.6+44.4204j,+30582.2+176.41j,+12550+32.139j,+920.171+0.00427151d,+3562.57+0.0165554d,+880.157+0.00408569d,+720.105+0.00334251d,+920.171+0.00427151d,+2921.73+0.0135739d,+1720.6+0.00798975d,+1040.22+0.00482901d,+1560.49+0.00724442d,+600.073+0.00278469d,+1160.27+0.00538557d,+1400.4+0.00650077d,+2080.88+0.00966228d,+1000.2+0.00464228d,+1240.31+0.00575727d,+2601.33+0.0117156d,+1960.78+0.00911053d,+1960.78+0.00911053d,+2040.84+0.00948285d,+2561.33+0.0119038d,+1800.66+0.008366d,+2521.29+0.0117175d,+1800.66+0.008366d
2021-01-10 00:00:00 PST,+114474+889.102j,+12544.2+29.9185j,+10979.1+23.1614j,+18328+62.401j,+63004.7+752.672j,+9616.34+18.433j,+920.172+0.0043005d,+2200.99+0.0102919d,+960.188+0.00448759d,+1360.38+0.00635897d,+960.188+0.00448759d,+3121.99+0.0146039d,+960.188+0.00448759d,+2040.85+0.00954242d,+840.144+0.00392522d,+720.106+0.00336423d,+1480.45+0.00691857d,+1320.35+0.00617001d,+2321.1+0.0108509d,+280.016+0.00130796d,+1160.27+0.0054216d,+2841.64+0.0132872d,+1880.72+0.00880251d,+2040.85+0.0095526d,+1960.78+0.00917754d,+2401.18+0.0112408d,+2921.74+0.0136807d,+2521.3+0.0118037d,+2441.22+0.0114285d
2021-01-10 00:15:00 PST,+96883.1+558.938j,+11581.1+25.6674j,+12584.1+29.978j,+15314.7+43.9832j,+48587.5+441.979j,+8814.42+15.7398j,+1200.29+0.00559512d,+1240.31+0.00578177d,+1120.25+0.00522186d,+800.13+0.00372917d,+840.143+0.00391573d,+3482.46+0.0162485d,+1760.63+0.00820898d,+1120.25+0.00522186d,+840.143+0.00391645d,+800.13+0.00372986d,+1440.42+0.00671636d,+1400.4+0.00652964d,+2080.88+0.0097052d,+840.143+0.00391645d,+2200.98+0.0102659d,+2961.78+0.0138187d,+1840.69+0.00858842d,+1960.78+0.00914921d,+1880.72+0.00877534d,+2120.91+0.00989705d,+1960.78+0.00914921d,+3121.98+0.0145744d,+2000.81+0.00933615d
2021-01-10 00:30:00 PST,+97011.3+434.503j,+11861.6+26.7136j,+13267.5+33.5904j,+18128.1+61.433j,+34959.1+236.589j,+18794+74.9852j,+960.187+0.00447794d,+2641.42+0.012327d,+960.187+0.00447794d,+1000.2+0.00466464d,+760.117+0.00354461d,+2681.46+0.0125141d,+1680.57+0.00783984d,+1160.27+0.00541151d,+2000.81+0.00933738d,+720.105+0.00335883d,+1760.63+0.00821569d,+1040.22+0.00485259d,+3362.3+0.0156998d,+760.117+0.00354552d,+1000.2+0.00466584d,+2601.33+0.0117752d,+1800.66+0.00841013d,+2000.81+0.00934573d,+2401.17+0.0112176d,+2721.51+0.0127158d,+1840.69+0.00859723d,+2681.46+0.0125285d,+3562.58+0.0166513d
2021-01-10 00:45:00 PST,+90818.6+401.339j,+9935.36+18.8103j,+8009.88+12.1875j,+17526.4+57.9928j,+33331.9+211.347j,+22014.2+99.8921j,+680.094+0.00316867d,+1320.35+0.00615334d,+760.117+0.00354163d,+720.105+0.00335515d,+1560.49+0.00727319d,+2801.59+0.0130643d,+1040.22+0.00484726d,+1040.22+0.00484726d,+640.083+0.00298115d,+640.083+0.00298115d,+920.172+0.00428614d,+800.13+0.0037268d,+2000.81+0.00932382d,+480.047+0.00223565d,+880.157+0.00409968d,+1640.55+0.00764385d,+1800.66+0.00840509d,+1920.75+0.00896609d,+3883.07+0.0181407d,+3041.88+0.014206d,+1960.78+0.0091531d,+2000.81+0.00934013d,+2521.29+0.0117723d
2021-01-10 01:00:00 PST,+76088.7+301.613j,+8691.98+14.4647j,+8691.27+14.1792j,+18169.4+62.0198j,+31921.4+195.027j,+8613.95+15.0792j,+720.105+0.00334616d,+1040.22+0.00483428d,+680.094+0.00316019d,+640.083+0.00297423d,+640.083+0.00297423d,+2681.46+0.01247d,+1240.31+0.00576465d,+1040.22+0.00483428d,+640.083+0.00297422d,+560.063+0.00260232d,+1400.4+0.0065091d,+1000.2+0.00464823d,+2000.81+0.00930211d,+800.13+0.00371814d,+1040.22+0.00483428d,+1240.31+0.00576465d,+1920.75+0.00894512d,+2080.88+0.00969149d,+4323.8+0.020156d,+2601.37+0.0121182d,+2080.88+0.00969149d,+2521.29+0.0117448d,+1800.66+0.00838543d
2021-01-10 01:15:00 PST,+103807+710.48j,+10699.1+22.3758j,+9333.53+16.6172j,+19295.5+70.1072j,+55663.3+583.881j,+8813.72+15.4815j,+840.144+0.00392413d,+1000.2+0.00467204d,+760.118+0.00355023d,+1160.27+0.0054201d,+640.083+0.00298945d,+3762.88+0.0175966d,+1360.38+0.00635538d,+1160.27+0.0054201d,+760.118+0.00354934d,+720.105+0.00336245d,+1000.2+0.00467087d,+2000.81+0.00934745d,+2200.99+0.0102835d,+280.016+0.00130727d,+1240.31+0.00579273d,+1120.24+0.0048714d,+2000.82+0.00936462d,+3722.83+0.0174366d,+3242.14+0.0151822d,+2601.38+0.0121785d,+1960.78+0.0091771d,+2681.47+0.0125538d,+2601.38+0.0121785d
2021-01-10 01:30:00 PST,+105752+724.464j,+8852.49+15.0812j,+8570.96+13.8377j,+16922.2+53.7533j,+55585.9+584.106j,+15818.6+55.6525j,+1560.5+0.00729305d,+640.083+0.00299034d,+760.118+0.00355129d,+680.094+0.00317731d,+600.073+0.00280337d,+2641.42+0.0123502d,+1000.2+0.00467343d,+960.188+0.00448638d,+720.106+0.00336412d,+840.144+0.00392509d,+960.188+0.00448615d,+680.094+0.00317715d,+2040.85+0.00953937d,+1120.26+0.00523435d,+1240.31+0.0057956d,+960.188+0.00448615d,+1840.69+0.00861633d,+2000.82+0.00936649d,+3562.59+0.0166883d,+2361.14+0.0110549d,+2000.82+0.00936649d,+2241.02+0.010492d,+2080.88+0.00974163d
2021-01-10 01:45:00 PST,+106504+592.833j,+8451.59+13.8302j,+9654.87+17.948j,+18489.6+63.8266j,+41271.6+327.889j,+28635.4+167.709j,+680.094+0.00317717d,+800.13+0.00373812d,+560.064+0.00261631d,+640.083+0.00299021d,+640.083+0.00299021d,+2641.42+0.0123497d,+1560.5+0.00729273d,+920.172+0.00429916d,+640.083+0.00299087d,+560.064+0.00261688d,+1320.35+0.00617123d,+720.106+0.00336489d,+2961.79+0.0138524d,+1160.27+0.00542267d,+1240.31+0.00579693d,+1040.2+0.00450178d,+2961.79+0.013875d,+2160.95+0.01012d,+1920.75+0.00899426d,+2881.69+0.0134993d,+1840.69+0.00861907d,+2841.65+0.0133115d,+2601.38+0.0121848d
