# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-09 12:45:00 PST,2.4011e+003,5.5662e+003,9.1773e+003,7.5321e+003,8.2545e+003,6.1681e+003,5.1256e+003,7.4117e+003,8.0538e+003,6.9302e+003,6.8099e+003,4.8450e+003,1.6806e+003,9.6020e+002,4.0435e+003,4.0435e+003,3.2823e+003,1.6806e+003,4.6045e+003,1.6806e+003,2.2010e+003
2021-01-09 13:00:00 PST,1.6806e+003,5.2859e+003,1.0262e+004,3.4826e+003,8.0939e+003,5.9275e+003,6.7297e+003,6.7297e+003,7.9334e+003,7.2913e+003,7.8933e+003,5.4062e+003,4.4041e+003,1.5205e+003,1.9208e+003,3.2022e+003,1.8719e+003,1.7607e+003,3.0420e+003,1.6806e+003,5.9274e+003
2021-01-09 13:15:00 PST,2.6014e+003,3.6428e+003,1.0865e+004,4.4442e+003,8.0538e+003,5.6468e+003,5.2459e+003,7.0506e+003,7.4519e+003,6.5692e+003,1.2312e+004,3.8432e+003,2.5614e+003,3.0820e+003,1.5205e+003,2.7136e+003,5.8874e+003,5.1256e+003,2.5614e+003,1.7206e+003,2.1210e+003
2021-01-09 13:30:00 PST,3.4025e+003,3.0019e+003,6.5691e+003,4.4843e+003,7.8933e+003,5.3662e+003,6.4890e+003,6.8099e+003,7.2111e+003,5.9275e+003,7.5723e+003,3.1621e+003,3.4025e+003,3.2823e+003,1.6806e+003,2.9505e+003,2.0409e+003,1.6005e+003,2.5213e+003,1.9608e+003,2.1610e+003
2021-01-09 13:45:00 PST,2.3211e+003,4.2438e+003,6.4088e+003,5.2459e+003,7.9736e+003,5.7270e+003,9.5796e+003,6.5692e+003,7.1309e+003,8.6159e+003,4.2438e+003,5.2860e+003,2.4413e+003,8.8016e+002,1.6005e+003,4.6847e+003,2.1610e+003,1.6005e+003,3.4025e+003,4.0835e+003,2.2811e+003
2021-01-09 14:00:00 PST,1.6406e+003,4.6847e+003,9.0575e+003,1.2403e+003,8.1743e+003,5.5265e+003,6.8099e+003,4.8450e+003,6.9704e+003,5.9676e+003,5.2058e+003,6.2483e+003,4.1236e+003,1.6806e+003,1.4805e+003,2.0008e+003,1.6806e+003,1.6005e+003,5.4463e+003,4.7247e+003,2.1610e+003
2021-01-09 14:15:00 PST,5.3635e+003,2.6815e+003,9.4993e+003,4.4041e+003,7.5321e+003,4.4843e+003,6.2083e+003,6.5692e+003,6.8099e+003,5.6067e+003,8.5356e+003,4.9252e+003,1.4004e+003,1.0002e+003,2.7216e+003,2.1210e+003,1.3204e+003,1.4805e+003,3.0820e+003,2.6014e+003,2.3211e+003
2021-01-09 14:30:00 PST,6.1244e+003,4.0836e+003,5.9676e+003,2.2010e+003,8.1743e+003,5.3662e+003,4.6446e+003,6.6094e+003,5.7671e+003,6.0478e+003,8.4152e+003,1.5605e+003,4.1637e+003,1.5605e+003,3.8031e+003,1.8407e+003,1.6005e+003,2.8818e+003,2.5614e+003,1.7607e+003,5.7671e+003
2021-01-09 14:45:00 PST,6.4447e+003,5.6468e+003,6.0077e+003,3.4025e+003,7.7730e+003,5.2860e+003,4.0836e+003,6.3687e+003,5.2860e+003,7.4519e+003,9.2183e+003,5.0855e+003,4.2038e+003,1.0402e+003,2.0009e+003,2.0809e+003,2.1210e+003,4.0836e+003,2.5614e+003,1.7607e+003,2.1610e+003
2021-01-09 15:00:00 PST,7.0053e+003,5.7672e+003,5.5667e+003,4.6046e+003,6.3586e+003,5.4865e+003,8.0139e+003,7.1711e+003,5.8875e+003,6.1281e+003,6.5693e+003,5.2860e+003,3.9634e+003,5.1256e+003,1.8808e+003,2.0009e+003,5.7270e+003,2.8417e+003,2.6014e+003,2.0809e+003,2.0409e+003
2021-01-09 15:15:00 PST,5.3251e+003,4.4042e+003,3.9233e+003,9.6020e+002,1.6006e+003,5.6068e+003,1.1187e+004,5.6068e+003,5.2058e+003,5.8073e+003,5.4063e+003,5.0054e+003,1.3604e+003,1.0002e+003,2.0409e+003,1.9608e+003,1.8007e+003,1.1603e+003,2.9619e+003,5.2459e+003,2.4413e+003
2021-01-09 15:30:00 PST,3.0419e+003,4.6446e+003,2.5614e+003,4.6446e+003,1.0022e+004,5.0455e+003,1.1710e+004,3.8432e+003,5.6468e+003,5.4464e+003,5.0455e+003,3.4826e+003,3.7230e+003,1.6005e+003,2.0409e+003,5.3261e+003,2.0009e+003,1.0802e+003,2.6815e+003,1.7607e+003,2.2010e+003
2021-01-09 15:45:00 PST,3.9233e+003,2.1210e+003,5.0856e+003,1.1603e+003,1.2634e+004,6.4891e+003,8.4956e+003,4.0836e+003,6.9304e+003,5.3662e+003,5.6870e+003,4.8050e+003,4.4042e+003,1.0402e+003,1.9208e+003,2.6015e+003,2.8017e+003,1.2003e+003,7.5322e+003,1.8407e+003,4.6045e+003
2021-01-09 16:00:00 PST,3.6028e+003,3.1621e+003,1.7607e+003,3.8832e+003,1.2594e+004,5.6469e+003,6.6495e+003,3.9634e+003,6.0078e+003,5.0455e+003,5.5667e+003,5.4464e+003,1.5605e+003,1.7206e+003,5.5266e+003,3.4826e+003,3.1621e+003,1.0803e+003,3.4025e+003,1.8007e+003,3.4826e+003
2021-01-09 16:15:00 PST,2.3212e+003,3.0821e+003,4.7249e+003,1.1603e+003,9.8614e+003,5.8876e+003,6.2887e+003,5.0055e+003,6.0481e+003,5.5668e+003,1.0143e+004,3.8032e+003,1.0745e+004,9.6020e+002,2.4409e+003,2.2011e+003,2.8818e+003,1.3204e+003,2.2811e+003,1.8407e+003,2.1210e+003
2021-01-09 16:30:00 PST,3.2023e+003,4.9253e+003,2.6816e+003,4.6848e+003,7.8536e+003,6.2085e+003,6.5294e+003,5.0857e+003,6.2486e+003,7.3720e+003,8.6164e+003,5.2060e+003,2.2411e+003,3.6029e+003,6.8059e+003,2.3612e+003,3.9635e+003,4.9253e+003,3.0020e+003,6.0480e+003,2.2011e+003
2021-01-09 16:45:00 PST,2.2011e+003,3.5227e+003,3.4025e+003,4.0436e+003,8.1345e+003,4.7249e+003,6.6096e+003,5.4064e+003,5.0857e+003,5.0857e+003,6.4892e+003,4.9253e+003,5.8074e+003,3.0420e+003,4.4822e+003,2.2411e+003,5.4866e+003,1.5205e+003,2.6415e+003,3.0020e+003,2.2411e+003
2021-01-09 17:00:00 PST,1.1603e+003,1.7206e+003,5.2059e+003,2.2411e+003,1.2152e+004,4.9654e+003,3.0020e+003,2.8017e+003,5.1658e+003,5.8474e+003,8.2481e+003,1.6806e+003,4.4443e+003,1.9608e+003,4.5645e+003,3.2423e+003,2.9619e+003,2.9619e+003,5.3662e+003,2.7216e+003,3.9233e+003
2021-01-09 17:15:00 PST,2.0009e+003,2.0409e+003,1.5205e+003,1.9208e+003,8.5358e+003,5.3261e+003,1.7607e+003,5.0856e+003,6.0078e+003,8.1745e+003,7.1263e+003,5.1658e+003,2.4813e+003,1.4004e+003,2.1610e+003,4.7248e+003,2.3612e+003,1.6006e+003,3.5227e+003,2.6015e+003,4.2439e+003
2021-01-09 17:30:00 PST,2.5214e+003,2.3212e+003,4.6046e+003,2.0409e+003,8.0138e+003,4.7649e+003,6.0880e+003,1.8007e+003,5.8073e+003,6.0078e+003,2.0806e+003,5.0455e+003,3.6829e+003,3.9233e+003,3.5627e+003,2.2811e+003,2.4413e+003,1.5605e+003,3.0820e+003,2.6415e+003,5.2459e+003
2021-01-09 17:45:00 PST,3.5227e+003,5.8838e+003,3.5227e+003,1.8007e+003,7.7330e+003,4.8050e+003,6.2084e+003,4.6046e+003,3.0821e+003,5.7672e+003,5.1257e+003,4.8050e+003,2.4413e+003,1.3604e+003,4.6447e+003,2.2411e+003,2.3612e+003,2.5614e+003,2.4813e+003,8.5759e+003,3.2022e+003
2021-01-09 18:00:00 PST,4.9231e+003,8.9691e+003,3.4025e+003,1.8407e+003,7.5724e+003,4.9252e+003,7.9336e+003,2.6815e+003,4.7649e+003,5.8073e+003,5.9677e+003,1.9208e+003,1.5605e+003,5.6068e+003,4.1637e+003,2.3212e+003,2.4012e+003,4.8451e+003,6.4089e+003,4.5244e+003,3.0820e+003
2021-01-09 18:15:00 PST,5.6840e+003,6.2844e+003,1.4805e+003,1.9208e+003,6.3286e+003,4.8851e+003,1.0986e+004,5.1658e+003,5.1257e+003,1.8007e+003,5.0455e+003,3.5227e+003,2.4012e+003,3.0820e+003,3.2022e+003,2.3612e+003,9.7405e+003,2.0009e+003,2.6415e+003,2.7216e+003,3.6429e+003
2021-01-09 18:30:00 PST,6.1241e+003,5.7252e+003,4.7649e+003,1.8407e+003,6.1682e+003,5.0455e+003,7.5322e+003,5.2058e+003,5.3261e+003,5.6469e+003,4.3240e+003,4.2038e+003,4.5244e+003,4.7248e+003,2.8017e+003,3.6028e+003,3.3224e+003,2.3612e+003,2.8417e+003,2.6815e+003,5.7271e+003
2021-01-09 18:45:00 PST,4.6424e+003,5.6469e+003,1.6806e+003,1.2804e+003,5.3662e+003,3.5227e+003,7.8132e+003,3.6028e+003,5.0455e+003,5.6068e+003,3.6414e+003,5.8875e+003,1.4004e+003,3.3224e+003,2.3212e+003,6.5693e+003,2.9619e+003,1.6406e+003,2.7216e+003,4.4442e+003,2.6815e+003
2021-01-09 19:00:00 PST,2.2010e+003,4.2839e+003,5.2860e+003,5.6870e+003,5.6870e+003,3.1622e+003,7.6527e+003,3.0420e+003,8.0139e+003,6.3287e+003,7.6064e+003,2.4413e+003,1.5205e+003,3.2022e+003,2.1210e+003,4.3240e+003,2.6415e+003,1.8007e+003,2.7616e+003,4.6446e+003,2.6815e+003
2021-01-09 19:15:00 PST,2.0009e+003,3.1221e+003,1.4004e+003,1.6806e+003,5.4464e+003,5.0856e+003,7.1310e+003,5.0455e+003,5.0455e+003,6.1682e+003,5.8853e+003,4.7649e+003,1.7607e+003,5.2058e+003,5.8474e+003,2.3612e+003,2.6015e+003,4.4843e+003,3.2823e+003,4.8450e+003,2.6015e+003
2021-01-09 19:30:00 PST,2.4012e+003,4.8851e+003,5.5667e+003,3.2823e+003,4.6847e+003,5.1257e+003,6.8903e+003,5.0054e+003,5.1257e+003,6.5693e+003,4.7248e+003,4.8050e+003,5.3662e+003,5.2459e+003,2.2010e+003,2.5214e+003,2.7216e+003,3.6028e+003,5.5667e+003,2.7216e+003,2.6815e+003
2021-01-09 19:45:00 PST,2.5614e+003,5.2058e+003,4.0034e+003,2.1610e+003,4.9653e+003,4.5244e+003,6.4890e+003,4.8851e+003,4.8450e+003,5.6468e+003,4.5645e+003,5.9676e+003,1.4004e+003,3.9634e+003,2.1610e+003,2.7616e+003,4.7248e+003,5.3261e+003,3.5227e+003,2.7216e+003,5.5666e+003
2021-01-09 20:00:00 PST,2.4012e+003,7.2914e+003,5.0856e+003,3.9233e+003,5.8474e+003,1.5205e+003,5.1256e+003,2.6815e+003,4.6446e+003,6.6495e+003,5.3662e+003,6.2083e+003,3.4025e+003,2.8417e+003,2.2010e+003,2.4413e+003,5.0855e+003,3.2022e+003,3.2423e+003,2.7216e+003,4.0836e+003
2021-01-09 20:15:00 PST,1.4805e+003,5.0855e+003,3.0019e+003,1.8407e+003,5.8072e+003,4.9252e+003,6.5292e+003,7.5322e+003,5.1256e+003,5.0856e+003,7.8934e+003,7.3316e+003,2.8818e+003,2.7216e+003,2.5214e+003,2.6014e+003,2.3612e+003,1.7607e+003,3.0019e+003,3.3224e+003,2.8818e+003
2021-01-09 20:30:00 PST,1.8407e+003,3.5226e+003,4.9653e+003,1.6005e+003,5.5666e+003,5.8874e+003,5.9275e+003,6.9303e+003,5.1657e+003,5.6869e+003,5.0455e+003,7.2914e+003,5.1256e+003,2.2811e+003,2.6014e+003,5.1657e+003,2.0409e+003,1.6806e+003,2.8017e+003,5.6067e+003,2.7616e+003
2021-01-09 20:45:00 PST,2.4813e+003,6.1681e+003,3.7230e+003,4.6045e+003,5.4463e+003,5.0054e+003,5.9275e+003,3.0420e+003,6.0478e+003,4.9252e+003,4.6045e+003,5.7671e+003,2.4813e+003,2.4413e+003,2.8017e+003,3.0820e+003,1.9608e+003,1.7206e+003,5.9275e+003,2.5614e+003,5.1657e+003
2021-01-09 21:00:00 PST,2.6014e+003,6.1681e+003,5.2430e+003,2.0009e+003,4.0835e+003,5.2459e+003,6.0478e+003,4.2038e+003,5.9676e+003,4.4843e+003,8.9371e+003,6.0478e+003,4.4843e+003,3.5226e+003,5.9676e+003,2.8818e+003,1.9208e+003,2.7216e+003,3.3223e+003,2.6815e+003,3.7630e+003
2021-01-09 21:15:00 PST,3.3624e+003,5.6869e+003,9.1693e+003,5.2860e+003,4.6045e+003,5.7270e+003,5.9676e+003,5.4063e+003,5.6468e+003,5.2459e+003,8.3349e+003,6.3286e+003,3.1621e+003,4.5244e+003,2.7616e+003,2.8417e+003,5.5666e+003,5.2058e+003,2.4413e+003,2.5614e+003,8.0539e+003
2021-01-09 21:30:00 PST,1.3604e+003,8.4151e+003,5.1231e+003,5.0454e+003,5.8072e+003,5.6468e+003,6.6094e+003,7.7328e+003,4.9252e+003,7.2914e+003,7.9736e+003,6.2484e+003,5.0454e+003,2.3612e+003,3.1221e+003,2.8017e+003,5.0053e+003,1.6406e+003,2.4012e+003,2.5214e+003,3.6829e+003
2021-01-09 21:45:00 PST,2.4012e+003,1.3604e+003,7.4064e+003,2.0809e+003,5.5265e+003,6.8901e+003,8.0137e+003,6.7296e+003,5.1256e+003,3.9633e+003,5.5265e+003,7.6525e+003,2.0809e+003,2.2411e+003,5.1657e+003,2.6014e+003,3.6829e+003,2.6014e+003,2.5213e+003,6.0478e+003,3.8431e+003
2021-01-09 22:00:00 PST,2.6815e+003,1.6806e+003,8.4889e+003,9.5393e+003,3.8832e+003,6.3686e+003,3.4025e+003,4.0435e+003,5.6869e+003,2.6815e+003,4.8450e+003,6.1681e+003,7.6123e+003,2.2411e+003,2.6815e+003,8.4877e+003,2.6815e+003,1.6806e+003,5.4062e+003,2.8017e+003,2.9218e+003
2021-01-09 22:15:00 PST,7.2011e+002,1.4004e+003,6.0852e+003,5.4062e+003,3.1221e+003,6.5290e+003,4.2839e+003,3.0820e+003,4.9652e+003,1.4805e+003,4.5644e+003,5.9675e+003,4.5243e+003,2.0409e+003,2.2411e+003,1.1253e+004,2.0809e+003,1.7206e+003,2.4813e+003,2.6014e+003,2.4813e+003
2021-01-09 22:30:00 PST,1.4805e+003,1.2003e+003,5.1654e+003,2.0008e+003,6.4086e+003,5.8071e+003,5.2458e+003,4.4842e+003,7.5721e+003,1.4004e+003,4.6446e+003,6.3285e+003,2.9218e+003,1.6806e+003,3.3223e+003,5.2431e+003,2.0409e+003,2.6415e+003,3.2823e+003,2.6014e+003,5.6066e+003
2021-01-09 22:45:00 PST,6.8010e+002,4.7648e+003,4.8850e+003,4.8449e+003,5.8071e+003,4.8449e+003,5.0855e+003,4.5243e+003,5.0855e+003,1.2803e+003,3.6428e+003,5.7269e+003,3.9232e+003,4.9652e+003,5.0053e+003,2.3211e+003,3.3624e+003,4.0835e+003,5.2859e+003,2.5614e+003,2.8817e+003
2021-01-09 23:00:00 PST,6.4009e+002,1.6406e+003,8.3345e+003,1.8007e+003,3.2822e+003,5.8873e+003,1.9608e+003,4.4041e+003,5.4061e+003,9.6019e+002,3.2823e+003,5.4863e+003,2.0008e+003,2.1209e+003,2.4412e+003,2.4412e+003,5.2057e+003,2.8417e+003,2.4412e+003,4.6846e+003,2.4012e+003
2021-01-09 23:15:00 PST,5.2006e+002,3.8431e+003,7.5720e+003,2.7215e+003,4.7647e+003,8.8565e+003,1.4404e+003,4.3239e+003,5.0052e+003,8.8016e+002,4.5644e+003,4.2438e+003,4.4441e+003,1.6005e+003,2.5614e+003,2.4412e+003,2.4012e+003,2.8417e+003,3.0019e+003,2.7616e+003,2.2811e+003
2021-01-09 23:30:00 PST,3.6003e+002,2.0809e+003,6.0877e+003,5.8070e+003,2.0809e+003,3.7629e+003,8.8016e+002,1.4805e+003,5.4061e+003,7.2011e+002,4.9251e+003,3.7229e+003,1.4404e+003,1.6806e+003,1.9608e+003,2.4412e+003,2.3612e+003,1.6806e+003,2.3211e+003,4.9251e+003,2.4813e+003
2021-01-09 23:45:00 PST,6.0007e+002,7.0504e+003,5.2457e+003,2.0008e+003,4.8449e+003,1.8407e+003,7.2011e+002,4.8850e+003,5.4061e+003,8.8016e+002,5.6065e+003,1.4404e+003,4.6044e+003,1.3204e+003,2.0008e+003,3.1220e+003,2.4412e+003,1.5605e+003,2.0008e+003,2.0809e+003,3.9232e+003
2021-01-10 00:00:00 PST,6.8010e+002,7.9331e+003,1.4004e+003,2.2410e+003,5.5264e+003,1.2003e+003,8.4015e+002,7.6522e+003,1.0802e+003,1.2803e+003,4.4441e+003,1.2803e+003,1.5605e+003,1.3604e+003,2.0409e+003,4.8048e+003,2.4412e+003,2.5213e+003,3.4024e+003,2.0008e+003,4.6445e+003
2021-01-10 00:15:00 PST,4.0003e+002,8.4147e+003,1.0402e+003,1.5205e+003,1.7606e+003,8.8016e+002,7.2011e+002,3.4024e+003,6.0007e+002,8.8016e+002,8.8016e+002,1.2403e+003,8.8016e+002,5.0854e+003,4.6445e+003,2.0008e+003,2.2010e+003,2.0008e+003,4.3640e+003,2.1209e+003,2.4412e+003
2021-01-10 00:30:00 PST,2.0001e+002,6.6893e+003,1.1203e+003,1.9608e+003,2.6014e+003,1.2403e+003,6.0007e+002,3.7629e+003,2.2811e+003,7.2011e+002,8.8016e+002,1.2003e+003,8.4015e+002,1.8407e+003,3.5226e+003,2.0409e+003,6.0476e+003,4.0835e+003,2.5213e+003,2.0809e+003,2.4813e+003
2021-01-10 00:45:00 PST,5.2006e+002,5.5664e+003,1.4004e+003,2.6014e+003,3.6027e+003,9.2017e+002,4.8005e+002,4.5242e+003,2.8817e+003,8.4015e+002,8.4015e+002,1.6406e+003,1.2403e+003,1.5605e+003,2.7215e+003,1.9208e+003,2.0409e+003,2.3211e+003,2.0809e+003,2.1209e+003,2.4412e+003
2021-01-10 01:00:00 PST,6.8010e+002,4.0434e+003,1.2803e+003,1.6406e+003,1.3604e+003,8.8016e+002,9.6019e+002,4.6044e+003,1.4004e+003,8.8016e+002,6.4008e+002,2.4012e+003,1.0802e+003,1.5205e+003,2.9618e+003,4.1235e+003,2.0809e+003,1.2403e+003,2.0409e+003,2.0409e+003,2.4813e+003
2021-01-10 01:15:00 PST,5.2006e+002,2.3612e+003,1.0402e+003,1.2003e+003,1.2003e+003,8.0013e+002,8.4015e+002,4.2437e+003,1.1603e+003,7.2011e+002,1.9608e+003,1.1203e+003,7.6012e+002,1.5205e+003,2.1610e+003,3.9633e+003,2.1538e+003,1.3204e+003,2.1209e+003,5.0453e+003,6.2481e+003
2021-01-10 01:30:00 PST,3.2002e+002,4.4441e+003,1.1603e+003,1.1203e+003,1.1603e+003,8.8016e+002,5.6006e+002,8.0013e+002,1.0802e+003,7.6012e+002,5.6006e+002,1.3604e+003,8.4015e+002,1.4404e+003,3.3223e+003,3.8831e+003,2.2010e+003,2.4012e+003,3.4825e+003,2.6815e+003,2.5213e+003
2021-01-10 01:45:00 PST,1.5205e+003,1.1203e+003,1.4805e+003,1.2403e+003,1.3604e+003,1.5605e+003,5.6006e+002,1.2403e+003,6.4008e+002,1.2003e+003,6.8010e+002,3.7629e+003,2.1610e+003,1.4805e+003,4.6044e+003,2.5614e+003,2.1610e+003,2.8417e+003,4.7246e+003,2.0409e+003,2.3612e+003
2021-01-10 02:00:00 PST,7.2011e+002,1.0402e+003,1.0802e+003,1.3204e+003,1.3604e+003,7.2011e+002,7.2011e+002,2.4412e+003,4.8005e+002,1.0402e+003,6.8010e+002,1.4004e+003,8.4015e+002,5.2858e+003,2.1610e+003,2.8016e+003,5.1655e+003,4.6845e+003,2.0809e+003,2.1209e+003,2.6014e+003
2021-01-10 02:15:00 PST,5.2006e+002,1.2403e+003,1.0802e+003,8.8016e+002,1.2803e+003,6.8010e+002,2.7616e+003,2.6414e+003,5.6006e+002,7.6012e+002,9.6019e+002,1.4004e+003,7.6012e+002,1.4404e+003,2.0008e+003,2.7525e+003,5.6466e+003,3.9232e+003,2.2010e+003,2.2811e+003,2.4412e+003
2021-01-10 02:30:00 PST,4.0003e+002,8.0013e+002,1.2003e+003,9.6019e+002,1.1203e+003,6.0007e+002,7.2011e+002,6.4008e+002,6.4008e+002,8.0013e+002,7.2011e+002,1.2003e+003,8.8016e+002,1.5205e+003,2.0809e+003,2.0008e+003,2.7616e+003,1.3604e+003,2.0409e+003,2.0409e+003,5.2457e+003
2021-01-10 02:45:00 PST,3.2002e+002,6.8010e+002,2.5614e+003,1.0802e+003,1.4404e+003,6.8010e+002,6.4008e+002,2.7616e+003,5.2006e+002,8.4015e+002,5.6006e+002,1.3204e+003,1.0402e+003,1.5205e+003,2.5213e+003,3.1621e+003,2.4412e+003,3.0019e+003,2.4412e+003,3.4825e+003,3.9232e+003
2021-01-10 03:00:00 PST,4.8005e+002,7.6012e+002,1.0802e+003,1.1603e+003,1.3204e+003,6.8010e+002,2.4012e+003,1.4404e+003,5.2006e+002,7.2011e+002,4.8048e+003,1.0802e+003,7.2011e+002,1.4805e+003,5.5664e+003,4.4842e+003,2.0809e+003,1.4404e+003,2.6414e+003,4.4441e+003,3.1621e+003
2021-01-10 03:15:00 PST,6.0007e+002,6.8010e+002,1.1603e+003,1.0802e+003,1.2003e+003,6.0007e+002,1.2403e+003,8.0013e+002,6.4008e+002,1.8807e+003,6.4008e+002,1.2803e+003,7.2011e+002,3.2422e+003,2.0809e+003,2.0409e+003,2.3612e+003,2.5213e+003,5.2457e+003,2.0809e+003,3.2021e+003
2021-01-10 03:30:00 PST,3.6003e+002,5.2006e+002,4.0033e+003,9.2018e+002,1.1603e+003,5.6006e+002,1.6806e+003,5.6006e+002,5.6006e+002,3.0419e+003,6.8010e+002,1.6005e+003,1.1203e+003,3.1220e+003,2.7616e+003,2.0008e+003,5.9273e+003,5.0453e+003,2.0409e+003,2.0409e+003,3.2021e+003
2021-01-10 03:45:00 PST,4.4004e+002,8.0013e+002,1.3204e+003,1.0402e+003,1.5205e+003,6.4008e+002,1.0802e+003,5.2006e+002,8.0013e+002,1.0402e+003,6.8010e+002,1.2803e+003,9.6019e+002,3.6828e+003,2.8817e+003,2.0409e+003,2.0409e+003,1.3604e+003,2.1610e+003,2.0409e+003,3.9633e+003
2021-01-10 04:00:00 PST,4.4004e+002,4.8005e+002,1.1603e+003,1.2003e+003,1.1603e+003,7.2011e+002,5.2006e+002,9.6019e+002,8.4015e+002,9.2018e+002,8.4015e+002,1.0802e+003,6.8010e+002,1.8807e+003,4.6846e+003,2.0008e+003,2.1610e+003,2.4012e+003,2.5213e+003,2.1610e+003,7.8127e+003
2021-01-10 04:15:00 PST,5.2006e+002,6.4008e+002,1.2803e+003,1.0802e+003,1.0802e+003,5.6006e+002,7.2011e+002,8.4015e+002,7.2011e+002,8.8016e+002,7.2011e+002,1.1603e+003,8.0013e+002,1.5605e+003,3.6828e+003,1.9608e+003,2.0809e+003,1.3604e+003,2.0008e+003,3.3623e+003,2.5213e+003
2021-01-10 04:30:00 PST,4.0003e+002,6.4008e+002,1.3204e+003,8.4015e+002,2.5614e+003,6.0007e+002,1.0802e+003,5.2006e+002,4.8005e+002,8.0013e+002,6.8010e+002,1.2803e+003,1.0402e+003,1.4004e+003,2.0409e+003,5.6466e+003,2.3211e+003,1.3604e+003,5.6466e+003,4.4842e+003,2.6415e+003
2021-01-10 04:45:00 PST,4.4004e+002,5.2006e+002,1.2803e+003,1.0402e+003,1.4004e+003,6.4008e+002,1.0802e+003,5.6006e+002,4.4004e+002,4.4004e+002,4.8005e+002,1.5205e+003,9.2018e+002,5.0854e+003,2.1209e+003,2.0409e+003,5.6867e+003,2.3612e+003,2.0809e+003,2.0809e+003,2.5213e+003
2021-01-10 05:00:00 PST,5.2006e+002,6.4009e+002,1.2803e+003,1.2403e+003,1.1603e+003,2.5614e+003,5.6007e+002,8.8016e+002,6.0007e+002,3.2021e+003,5.6007e+002,1.2403e+003,1.0802e+003,1.4805e+003,2.1610e+003,1.8807e+003,2.0409e+003,4.2838e+003,2.4412e+003,2.2811e+003,3.3223e+003
2021-01-10 05:15:00 PST,4.8005e+002,9.2018e+002,1.1603e+003,1.0402e+003,1.1203e+003,2.0409e+003,5.6007e+002,8.4015e+002,6.8010e+002,6.4009e+002,6.8010e+002,1.2003e+003,2.5213e+003,1.4805e+003,1.9608e+003,2.0409e+003,2.0809e+003,3.3223e+003,2.0809e+003,2.0409e+003,5.6467e+003
2021-01-10 05:30:00 PST,3.6003e+002,1.3604e+003,1.2403e+003,8.4015e+002,1.4404e+003,1.6406e+003,2.3211e+003,6.0008e+002,4.8005e+002,6.8010e+002,6.0008e+002,1.1203e+003,3.2422e+003,1.4805e+003,2.1209e+003,2.6815e+003,2.4012e+003,1.3204e+003,2.0008e+003,2.0409e+003,2.7616e+003
2021-01-10 05:45:00 PST,4.8005e+002,5.2006e+002,1.2003e+003,1.0402e+003,1.4004e+003,5.6007e+002,1.1106e+004,6.4009e+002,4.8005e+002,7.2011e+002,5.2006e+002,2.2010e+003,8.8016e+002,2.0008e+003,6.0477e+003,2.6815e+003,2.0809e+003,1.8807e+003,2.6014e+003,2.6014e+003,2.9618e+003
2021-01-10 06:00:00 PST,4.8005e+002,6.8010e+002,1.2803e+003,1.2003e+003,1.0802e+003,5.2006e+002,1.1026e+004,5.6007e+002,6.4009e+002,4.8005e+002,8.0013e+002,1.6806e+003,7.6012e+002,3.5226e+003,2.3612e+003,3.9633e+003,6.6494e+003,2.4012e+003,5.6868e+003,5.8472e+003,2.6415e+003
2021-01-10 06:15:00 PST,4.0003e+002,2.4413e+003,1.0402e+003,1.0002e+003,1.2003e+003,7.2011e+002,1.1026e+004,8.8016e+002,4.8005e+002,5.2006e+002,8.8016e+002,1.3604e+003,7.6012e+002,3.2022e+003,3.0420e+003,4.2037e+003,3.0420e+003,1.4004e+003,2.5614e+003,2.1610e+003,2.6415e+003
2021-01-10 06:30:00 PST,4.0003e+002,5.6007e+002,1.2403e+003,1.8407e+003,2.6815e+003,6.0008e+002,1.0986e+004,8.4015e+002,5.6007e+002,1.0544e+004,7.2011e+002,1.1203e+003,2.1610e+003,1.4805e+003,2.7616e+003,2.0409e+003,2.9218e+003,3.0820e+003,2.0409e+003,2.1210e+003,6.2483e+003
2021-01-10 06:45:00 PST,4.4004e+002,5.6007e+002,1.0402e+003,1.4404e+003,1.9608e+003,5.8473e+003,8.4955e+003,9.7002e+003,1.8007e+003,1.0865e+004,5.2006e+002,1.2403e+003,9.2018e+002,1.6005e+003,3.4826e+003,2.0409e+003,2.4813e+003,4.3641e+003,2.2010e+003,2.1610e+003,2.7216e+003
