# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-09 09:30:00 PST,1.3872e+005,3.3079e+004,2.7115e+004,1.5715e+004,4.5719e+004,1.7091e+004,6.4884e+003,2.6814e+003,3.2821e+003,5.1252e+003,3.3622e+003,2.9217e+003,2.5213e+003,6.5686e+003,5.8067e+003,3.6827e+003,6.7290e+003,4.8847e+003,2.0408e+003,1.4404e+003,1.3604e+003,1.0802e+003,2.7215e+003,1.8807e+003,1.8807e+003
2021-01-09 09:45:00 PST,1.3491e+005,3.1380e+004,2.6671e+004,1.4872e+004,4.4411e+004,1.7579e+004,3.7227e+003,4.0833e+003,3.6026e+003,4.2035e+003,3.4824e+003,2.8816e+003,2.4812e+003,6.8092e+003,4.4439e+003,7.2103e+003,4.4840e+003,4.6843e+003,2.0408e+003,1.1202e+003,1.4004e+003,1.2003e+003,1.8807e+003,1.8407e+003,1.9207e+003
2021-01-09 10:00:00 PST,1.5294e+005,3.0172e+004,2.4413e+004,1.5193e+004,6.0768e+004,2.2387e+004,2.5613e+003,2.8416e+003,3.1620e+003,6.8894e+003,3.7227e+003,2.8416e+003,2.4412e+003,5.6062e+003,4.8447e+003,7.0900e+003,2.6013e+003,2.7215e+003,2.2010e+003,1.9608e+003,1.3203e+003,1.6005e+003,2.0008e+003,1.7606e+003,1.8006e+003
2021-01-09 10:15:00 PST,1.4330e+005,2.7749e+004,1.9096e+004,1.5114e+004,5.2253e+004,2.9090e+004,3.5625e+003,2.7615e+003,2.4812e+003,4.4439e+003,4.8848e+003,2.6814e+003,2.5613e+003,4.2837e+003,4.8847e+003,3.5625e+003,2.7215e+003,2.5613e+003,2.1609e+003,7.2010e+002,1.1603e+003,1.2803e+003,1.9207e+003,3.0018e+003,1.6806e+003
2021-01-09 10:30:00 PST,1.4664e+005,3.2312e+004,2.4248e+004,1.6641e+004,5.3644e+004,1.9790e+004,3.5625e+003,2.8416e+003,3.2821e+003,4.6042e+003,7.2505e+003,2.6414e+003,2.5213e+003,5.4860e+003,6.2879e+003,2.7615e+003,2.6414e+003,3.6426e+003,3.7228e+003,1.3203e+003,1.4004e+003,2.4011e+003,1.8807e+003,1.7206e+003,1.7206e+003
2021-01-09 10:45:00 PST,1.4551e+005,3.1667e+004,2.0380e+004,1.6963e+004,5.9645e+004,1.6851e+004,2.4011e+003,3.0418e+003,2.8817e+003,4.6443e+003,7.3307e+003,2.7215e+003,2.8016e+003,5.7265e+003,4.4439e+003,2.9217e+003,2.5613e+003,3.0819e+003,2.0809e+003,2.0408e+003,2.0408e+003,1.1602e+003,2.1209e+003,1.8006e+003,1.7206e+003
2021-01-09 11:00:00 PST,1.4690e+005,3.4008e+004,1.9780e+004,1.5434e+004,4.9488e+004,2.8191e+004,2.6414e+003,5.4059e+003,3.2421e+003,4.5241e+003,6.8093e+003,2.7615e+003,2.7215e+003,5.7667e+003,4.7245e+003,2.4412e+003,3.8429e+003,3.5225e+003,2.1209e+003,3.6003e+002,1.2003e+003,1.5205e+003,2.0008e+003,2.0809e+003,1.9207e+003
2021-01-09 11:15:00 PST,1.5094e+005,3.9473e+004,2.3764e+004,1.4632e+004,5.1407e+004,2.1661e+004,2.5213e+003,7.8524e+003,2.7215e+003,5.6063e+003,7.6116e+003,2.8016e+003,2.7615e+003,7.4110e+003,4.9249e+003,2.7215e+003,4.2837e+003,4.0833e+003,2.0809e+003,3.2421e+003,1.1603e+003,1.2003e+003,2.5213e+003,2.0408e+003,1.8407e+003
2021-01-09 11:30:00 PST,1.3785e+005,3.0939e+004,2.1711e+004,1.8852e+004,4.0207e+004,2.6138e+004,2.4412e+003,5.8068e+003,2.6014e+003,4.5241e+003,4.0433e+003,2.7615e+003,2.7215e+003,5.9270e+003,4.3237e+003,3.2822e+003,4.0032e+003,4.2035e+003,2.0809e+003,1.2803e+003,1.2003e+003,1.2803e+003,2.6014e+003,3.0018e+003,1.9608e+003
2021-01-09 11:45:00 PST,1.3425e+005,3.1826e+004,2.5386e+004,1.8495e+004,3.9399e+004,1.9147e+004,2.4812e+003,4.0433e+003,4.2436e+003,5.6063e+003,4.0833e+003,2.8016e+003,2.6014e+003,5.8469e+003,5.0451e+003,2.4812e+003,5.4059e+003,7.2104e+003,1.9608e+003,8.8015e+002,1.2003e+003,1.1203e+003,2.2010e+003,1.8807e+003,1.8407e+003
2021-01-09 12:00:00 PST,1.4731e+005,3.2474e+004,2.4493e+004,1.6681e+004,5.3743e+004,1.9913e+004,2.6414e+003,6.4885e+003,3.1620e+003,4.7245e+003,2.8817e+003,4.0834e+003,2.4812e+003,5.8870e+003,4.9249e+003,2.8416e+003,5.7266e+003,4.8046e+003,2.0809e+003,1.5605e+003,1.0802e+003,1.4004e+003,3.7628e+003,1.8006e+003,1.8006e+003
2021-01-09 12:15:00 PST,1.4906e+005,3.2876e+004,2.3447e+004,1.7204e+004,4.7819e+004,2.7710e+004,2.4412e+003,5.6865e+003,4.2035e+003,4.9650e+003,2.6014e+003,4.1635e+003,2.6014e+003,6.0874e+003,4.3638e+003,2.8416e+003,6.5286e+003,4.0032e+003,2.0008e+003,1.1603e+003,1.1203e+003,1.3603e+003,1.9207e+003,1.8407e+003,1.8407e+003
2021-01-09 12:30:00 PST,1.5742e+005,3.5103e+004,2.4089e+004,1.9938e+004,5.5054e+004,2.3233e+004,2.4012e+003,3.1620e+003,4.2837e+003,7.9728e+003,3.4023e+003,4.7245e+003,2.4812e+003,6.5286e+003,4.3638e+003,3.6026e+003,5.7667e+003,4.1234e+003,2.2410e+003,1.4804e+003,1.2003e+003,1.2403e+003,1.9608e+003,2.0008e+003,2.4412e+003
2021-01-09 12:45:00 PST,1.4681e+005,3.5991e+004,2.2600e+004,2.3488e+004,3.7439e+004,2.7293e+004,2.5613e+003,5.2856e+003,3.0819e+003,7.7722e+003,4.0032e+003,4.6043e+003,2.4012e+003,6.1276e+003,4.3638e+003,2.5213e+003,5.5261e+003,4.3638e+003,2.2810e+003,1.1203e+003,1.2803e+003,1.0802e+003,3.1220e+003,1.8407e+003,6.8896e+003
2021-01-09 13:00:00 PST,1.3752e+005,3.3041e+004,2.0181e+004,1.9255e+004,4.8264e+004,1.6772e+004,2.4812e+003,3.2021e+003,2.5213e+003,7.2907e+003,4.0433e+003,4.7245e+003,2.5213e+003,6.1276e+003,4.3638e+003,2.6014e+003,3.8830e+003,2.8817e+003,2.1609e+003,1.9608e+003,1.2003e+003,1.0802e+003,2.0809e+003,1.8006e+003,4.6844e+003
2021-01-09 13:15:00 PST,1.4222e+005,3.2960e+004,1.8936e+004,1.7926e+004,4.7398e+004,2.5002e+004,2.3611e+003,2.8016e+003,3.3222e+003,7.2105e+003,4.0032e+003,4.5241e+003,2.4012e+003,6.2078e+003,4.2837e+003,3.8029e+003,3.0018e+003,3.4023e+003,2.0809e+003,3.6003e+002,1.0002e+003,9.6018e+002,1.9207e+003,1.8807e+003,2.5613e+003
2021-01-09 13:30:00 PST,1.4982e+005,3.5297e+004,2.0342e+004,2.0380e+004,4.9557e+004,2.4242e+004,2.3611e+003,2.8416e+003,4.1635e+003,7.2506e+003,3.8029e+003,4.5642e+003,5.6032e+003,4.5642e+003,4.9249e+003,3.6026e+003,2.9217e+003,2.7615e+003,2.1209e+003,1.7606e+003,1.0402e+003,1.1603e+003,1.9608e+003,2.1209e+003,2.5213e+003
2021-01-09 13:45:00 PST,1.4318e+005,3.1666e+004,2.1549e+004,1.7806e+004,5.5140e+004,1.7015e+004,3.2021e+003,2.7215e+003,2.6014e+003,7.4512e+003,2.8016e+003,4.6043e+003,3.5215e+003,4.6443e+003,4.2436e+003,3.6827e+003,3.4824e+003,2.6814e+003,3.4424e+003,1.5205e+003,1.1603e+003,1.2803e+003,2.0809e+003,3.2421e+003,2.6414e+003
2021-01-09 14:00:00 PST,1.3783e+005,2.9485e+004,1.8409e+004,1.8368e+004,4.2297e+004,2.9270e+004,3.9231e+003,2.5613e+003,2.6014e+003,6.1275e+003,3.2021e+003,3.8830e+003,2.4412e+003,4.6443e+003,2.9618e+003,3.3623e+003,2.6814e+003,2.5613e+003,2.3211e+003,2.2010e+003,1.2003e+003,1.0802e+003,2.0008e+003,1.9608e+003,2.4412e+003
2021-01-09 14:15:00 PST,1.4282e+005,2.4807e+004,1.6600e+004,2.1268e+004,5.1158e+004,2.8988e+004,3.1620e+003,2.4812e+003,2.5213e+003,3.5625e+003,2.6414e+003,3.1219e+003,2.5613e+003,4.6844e+003,2.8817e+003,2.6414e+003,2.7215e+003,2.4812e+003,2.0408e+003,1.5605e+003,1.0802e+003,1.1603e+003,1.8407e+003,1.8407e+003,2.6414e+003
2021-01-09 14:30:00 PST,1.4503e+005,2.9886e+004,2.2794e+004,2.3241e+004,4.2261e+004,2.6846e+004,2.4012e+003,3.7628e+003,3.3623e+003,4.6443e+003,2.6414e+003,4.0833e+003,4.0032e+003,4.8848e+003,3.4824e+003,2.6414e+003,3.2021e+003,3.7228e+003,2.2010e+003,1.2003e+003,2.5613e+003,3.7228e+003,1.9207e+003,2.0408e+003,2.4812e+003
2021-01-09 14:45:00 PST,1.4079e+005,2.9483e+004,2.4450e+004,2.6183e+004,3.8790e+004,2.1881e+004,3.4424e+003,2.5213e+003,4.2837e+003,4.0032e+003,3.0018e+003,3.1620e+003,3.3222e+003,5.6464e+003,3.6026e+003,2.4012e+003,3.8029e+003,3.3623e+003,2.0809e+003,1.5205e+003,1.4404e+003,6.1676e+003,1.8807e+003,2.0809e+003,4.0032e+003
2021-01-09 15:00:00 PST,1.6312e+005,3.2356e+004,3.0091e+004,2.9090e+004,5.1196e+004,2.0384e+004,3.6827e+003,2.5213e+003,4.0433e+003,4.9249e+003,3.1220e+003,3.2021e+003,2.4812e+003,8.2537e+003,3.2021e+003,3.4023e+003,4.1234e+003,3.4824e+003,1.9608e+003,2.9217e+003,4.2436e+003,6.6488e+003,3.9231e+003,1.9207e+003,2.4412e+003
2021-01-09 15:15:00 PST,1.6108e+005,3.0538e+004,3.5017e+004,2.8972e+004,4.0199e+004,2.6357e+004,2.6814e+003,2.6014e+003,4.4440e+003,4.1635e+003,3.2421e+003,3.2822e+003,2.4812e+003,7.5314e+003,3.1220e+003,3.2021e+003,5.8870e+003,3.6427e+003,2.1609e+003,6.2879e+003,6.0073e+003,4.5642e+003,1.9608e+003,1.9608e+003,3.2021e+003
2021-01-09 15:30:00 PST,1.7720e+005,3.3408e+004,3.2235e+004,3.0779e+004,5.1919e+004,2.8858e+004,2.6815e+003,2.4412e+003,4.6444e+003,4.2436e+003,5.0452e+003,3.0819e+003,2.6014e+003,8.5348e+003,4.0834e+003,2.5213e+003,4.5642e+003,6.5687e+003,2.0809e+003,4.3238e+003,6.2479e+003,1.7206e+003,1.9207e+003,3.0819e+003,3.1620e+003
2021-01-09 15:45:00 PST,1.6585e+005,3.5223e+004,3.4742e+004,2.9853e+004,3.8338e+004,2.7689e+004,3.7228e+003,2.5613e+003,4.2036e+003,4.4039e+003,3.3623e+003,3.7228e+003,4.3238e+003,8.7755e+003,3.7228e+003,2.8416e+003,4.7646e+003,7.5715e+003,2.1609e+003,4.4039e+003,7.3709e+003,1.7606e+003,2.0008e+003,2.2010e+003,2.7615e+003
2021-01-09 16:00:00 PST,1.7025e+005,4.0442e+004,3.3611e+004,2.6867e+004,3.6730e+004,3.2602e+004,3.3222e+003,2.4812e+003,4.9238e+003,5.8068e+003,3.5626e+003,3.4824e+003,8.2136e+003,8.4544e+003,3.2822e+003,3.3222e+003,4.4440e+003,7.7321e+003,3.0018e+003,2.8817e+003,7.2105e+003,1.6005e+003,2.1209e+003,2.2010e+003,2.4012e+003
2021-01-09 16:15:00 PST,1.9940e+005,4.4925e+004,3.0737e+004,2.8844e+004,4.7214e+004,4.7672e+004,2.7615e+003,2.6414e+003,9.4090e+003,7.0099e+003,5.4459e+003,4.6443e+003,6.3681e+003,6.4082e+003,3.4023e+003,3.0018e+003,5.1252e+003,4.6042e+003,2.9618e+003,3.2421e+003,6.5686e+003,1.7206e+003,2.0809e+003,2.1209e+003,2.6014e+003
2021-01-09 16:30:00 PST,2.1964e+005,3.7602e+004,3.0332e+004,2.6547e+004,4.7658e+004,7.7499e+004,2.8817e+003,3.6026e+003,8.3270e+003,7.4110e+003,4.2436e+003,3.4023e+003,4.6443e+003,2.9217e+003,3.7228e+003,3.0819e+003,3.7628e+003,5.6865e+003,2.9618e+003,2.0008e+003,5.4459e+003,3.5625e+003,2.0008e+003,2.2010e+003,3.5625e+003
2021-01-09 16:45:00 PST,1.9697e+005,4.3744e+004,2.3643e+004,2.5819e+004,4.7273e+004,5.6493e+004,4.3238e+003,5.2856e+003,8.1267e+003,6.3682e+003,4.7646e+003,5.2054e+003,4.8046e+003,4.6443e+003,4.6844e+003,3.0018e+003,4.5241e+003,3.8430e+003,2.6414e+003,1.0402e+003,1.8807e+003,1.9608e+003,4.2035e+003,2.0008e+003,2.4012e+003
2021-01-09 17:00:00 PST,1.6827e+005,4.8737e+004,2.3801e+004,2.1507e+004,4.3478e+004,3.0746e+004,4.2035e+003,9.7792e+003,7.7261e+003,4.7245e+003,4.3237e+003,3.5625e+003,7.6517e+003,6.4884e+003,4.2436e+003,3.2020e+003,3.8429e+003,3.9231e+003,2.4812e+003,2.3611e+003,1.8807e+003,1.8006e+003,3.0018e+003,4.6042e+003,2.0408e+003
2021-01-09 17:15:00 PST,1.6188e+005,4.2613e+004,2.1226e+004,2.1626e+004,4.3559e+004,3.2850e+004,4.5642e+003,6.4484e+003,6.4048e+003,3.5225e+003,6.3280e+003,3.6827e+003,6.5687e+003,4.8848e+003,3.6026e+003,3.1219e+003,3.6827e+003,3.9231e+003,2.4412e+003,1.0002e+003,1.3604e+003,2.0408e+003,1.8807e+003,2.4412e+003,1.9608e+003
2021-01-09 17:30:00 PST,1.8404e+005,4.0803e+004,3.1667e+004,2.0581e+004,5.4948e+004,3.6034e+004,3.6827e+003,8.7355e+003,3.9631e+003,3.3623e+003,5.4059e+003,3.5225e+003,7.0501e+003,4.8848e+003,3.6427e+003,3.0819e+003,5.2456e+003,7.0902e+003,2.4012e+003,2.6414e+003,3.0018e+003,4.4440e+003,2.4812e+003,2.0408e+003,2.0008e+003
2021-01-09 17:45:00 PST,2.1080e+005,4.8428e+004,3.4426e+004,2.4248e+004,4.7908e+004,5.5783e+004,6.6089e+003,1.0784e+004,3.3222e+003,3.2822e+003,6.5287e+003,3.6026e+003,7.8927e+003,6.1276e+003,3.8029e+003,7.4513e+003,8.1334e+003,5.7266e+003,4.1635e+003,1.6405e+003,1.4804e+003,1.8807e+003,4.8848e+003,2.0809e+003,1.8807e+003
2021-01-09 18:00:00 PST,1.9823e+005,4.6390e+004,3.3743e+004,2.1950e+004,5.3411e+004,4.2728e+004,6.8896e+003,6.4885e+003,7.7321e+003,3.2822e+003,4.4440e+003,3.6026e+003,6.7292e+003,6.9699e+003,4.4039e+003,8.7355e+003,8.4143e+003,3.9632e+003,2.9618e+003,2.0809e+003,1.4804e+003,1.5605e+003,2.6014e+003,1.9207e+003,1.9207e+003
2021-01-09 18:15:00 PST,2.1038e+005,5.2919e+004,3.9115e+004,2.8522e+004,6.0126e+004,2.9698e+004,6.7693e+003,7.8526e+003,8.3743e+003,4.3238e+003,7.3711e+003,5.5663e+003,5.4060e+003,6.9298e+003,7.0902e+003,7.3711e+003,6.4886e+003,3.8831e+003,7.6920e+003,3.4424e+003,1.5605e+003,1.4004e+003,3.2822e+003,1.9207e+003,2.0809e+003
2021-01-09 18:30:00 PST,1.9575e+005,4.9920e+004,3.9808e+004,2.8887e+004,5.0859e+004,2.6269e+004,7.3309e+003,6.2078e+003,5.9271e+003,3.6828e+003,9.4180e+003,6.1677e+003,3.5225e+003,7.3710e+003,6.9297e+003,8.1334e+003,5.4059e+003,6.6490e+003,8.0532e+003,1.3204e+003,1.3604e+003,1.7606e+003,3.3623e+003,2.1209e+003,2.2410e+003
2021-01-09 18:45:00 PST,2.0732e+005,5.1054e+004,3.5637e+004,3.3099e+004,5.1874e+004,3.5656e+004,8.6151e+003,4.3639e+003,7.2908e+003,4.8849e+003,7.3310e+003,5.9272e+003,4.6043e+003,7.7322e+003,6.6891e+003,7.3710e+003,3.7629e+003,4.3238e+003,7.7723e+003,2.4412e+003,1.0802e+003,2.0408e+003,2.6014e+003,1.9608e+003,1.8807e+003
2021-01-09 19:00:00 PST,2.1414e+005,3.8775e+004,3.1148e+004,3.4842e+004,4.9702e+004,5.9674e+004,5.4460e+003,4.2837e+003,3.3623e+003,4.7245e+003,6.8094e+003,3.5626e+003,4.6043e+003,5.8069e+003,3.5626e+003,7.2908e+003,4.1635e+003,4.6444e+003,5.4861e+003,1.0402e+003,1.4404e+003,3.4023e+003,2.4812e+003,1.8807e+003,1.9207e+003
2021-01-09 19:15:00 PST,1.8294e+005,3.1620e+004,2.5293e+004,3.5963e+004,4.7979e+004,4.2082e+004,4.7245e+003,4.1234e+003,3.3623e+003,4.4039e+003,3.6026e+003,3.5225e+003,3.8830e+003,3.8830e+003,3.4824e+003,4.8047e+003,4.0834e+003,4.1234e+003,2.8016e+003,2.2810e+003,1.7606e+003,1.8807e+003,4.8848e+003,1.9608e+003,2.2010e+003
2021-01-09 19:30:00 PST,1.9046e+005,3.3519e+004,2.8401e+004,4.1986e+004,4.9450e+004,3.7096e+004,3.7228e+003,4.4039e+003,3.2021e+003,5.5663e+003,4.9650e+003,3.8029e+003,3.6827e+003,4.0433e+003,5.0051e+003,5.1253e+003,3.8029e+003,5.0451e+003,4.6844e+003,8.0013e+002,1.8007e+003,2.0408e+003,7.2506e+003,6.0474e+003,3.5225e+003
2021-01-09 19:45:00 PST,1.9251e+005,3.6430e+004,2.9974e+004,3.2436e+004,6.2515e+004,3.1151e+004,3.4023e+003,3.6828e+003,6.2078e+003,4.0433e+003,5.8870e+003,3.5626e+003,5.3258e+003,4.1635e+003,5.5262e+003,4.2036e+003,5.0452e+003,4.3639e+003,2.6014e+003,5.1654e+003,1.1203e+003,1.8407e+003,7.8525e+003,4.8848e+003,2.6815e+003
2021-01-09 20:00:00 PST,2.0035e+005,3.9143e+004,3.0307e+004,3.0265e+004,6.1214e+004,3.9417e+004,4.0433e+003,4.5642e+003,6.5688e+003,4.2437e+003,3.9231e+003,3.4023e+003,3.9632e+003,8.2538e+003,9.1771e+003,4.5642e+003,4.3639e+003,3.2822e+003,2.5213e+003,3.4424e+003,1.0802e+003,1.7606e+003,8.7756e+003,5.6465e+003,2.6014e+003
2021-01-09 20:15:00 PST,1.9683e+005,3.7891e+004,3.2729e+004,3.4010e+004,5.5452e+004,3.6742e+004,3.2421e+003,4.5642e+003,3.3623e+003,4.7646e+003,3.4024e+003,7.2106e+003,3.5225e+003,7.6519e+003,8.4144e+003,3.6026e+003,7.4112e+003,2.0408e+003,2.4813e+003,4.3639e+003,2.4412e+003,1.8407e+003,4.5242e+003,6.0474e+003,2.6014e+003
2021-01-09 20:30:00 PST,1.6600e+005,3.4654e+004,2.6631e+004,3.5019e+004,4.2019e+004,2.7675e+004,5.9672e+003,3.5225e+003,3.2421e+003,3.5626e+003,3.3222e+003,7.0902e+003,3.4824e+003,4.3238e+003,7.3309e+003,3.8029e+003,4.0433e+003,1.2403e+003,4.3238e+003,2.4012e+003,1.6005e+003,1.8007e+003,4.6844e+003,3.4023e+003,2.9618e+003
2021-01-09 20:45:00 PST,1.7099e+005,3.6637e+004,2.3290e+004,3.5106e+004,5.0453e+004,2.5504e+004,5.2456e+003,3.1220e+003,3.1220e+003,3.7228e+003,3.4424e+003,7.2105e+003,3.4825e+003,7.1303e+003,7.5716e+003,3.6026e+003,4.0834e+003,1.0802e+003,2.3611e+003,1.6005e+003,1.2803e+003,1.6405e+003,4.1234e+003,2.7215e+003,3.6427e+003
2021-01-09 21:00:00 PST,1.6211e+005,3.7932e+004,2.7556e+004,2.7559e+004,4.3550e+004,2.5509e+004,3.2421e+003,3.6026e+003,3.1620e+003,4.5642e+003,6.1677e+003,8.6953e+003,3.8029e+003,4.5241e+003,7.1704e+003,3.6827e+003,4.2837e+003,1.9608e+003,2.2410e+003,4.2036e+003,1.1203e+003,2.8015e+003,2.1609e+003,2.8416e+003,2.4012e+003
2021-01-09 21:15:00 PST,1.8489e+005,3.7200e+004,2.4377e+004,2.1550e+004,6.2351e+004,3.9407e+004,3.2021e+003,3.4825e+003,4.7646e+003,3.7629e+003,4.0834e+003,7.7723e+003,4.8047e+003,5.1654e+003,7.2506e+003,3.6427e+003,4.9249e+003,1.6005e+003,2.2811e+003,7.6012e+002,2.3611e+003,1.4804e+003,2.0809e+003,2.6414e+003,2.4012e+003
2021-01-09 21:30:00 PST,1.7123e+005,3.3042e+004,2.3890e+004,2.7230e+004,6.7156e+004,1.9906e+004,3.4023e+003,3.0419e+003,3.2021e+003,4.1635e+003,3.2822e+003,8.4946e+003,3.6827e+003,3.6427e+003,7.1303e+003,3.0419e+003,3.9231e+003,1.5605e+003,2.5613e+003,2.0408e+003,1.3604e+003,2.2010e+003,2.8016e+003,2.6014e+003,2.3611e+003
2021-01-09 21:45:00 PST,1.4728e+005,3.1306e+004,2.8245e+004,3.1102e+004,3.8045e+004,1.8584e+004,3.3222e+003,3.4424e+003,3.0419e+003,3.0419e+003,3.1220e+003,8.2136e+003,3.3623e+003,3.6427e+003,6.9297e+003,3.6427e+003,3.2021e+003,1.6405e+003,6.4885e+003,9.2017e+002,2.6014e+003,2.7214e+003,3.9632e+003,2.4412e+003,2.0809e+003
2021-01-09 22:00:00 PST,1.4550e+005,3.1266e+004,2.5622e+004,2.9569e+004,3.7686e+004,2.1359e+004,3.2421e+003,3.0018e+003,3.2421e+003,3.2021e+003,3.1620e+003,8.3340e+003,3.6427e+003,3.3222e+003,6.6489e+003,3.0419e+003,3.0018e+003,3.2021e+003,4.8447e+003,1.1203e+003,9.2017e+002,2.7615e+003,2.0408e+003,2.2810e+003,4.6422e+003
2021-01-09 22:15:00 PST,1.5189e+005,3.1384e+004,2.4413e+004,3.1188e+004,3.6796e+004,2.8106e+004,3.8430e+003,3.5225e+003,3.2421e+003,3.1220e+003,3.2822e+003,7.4914e+003,3.4825e+003,3.2822e+003,6.6490e+003,3.1620e+003,3.3623e+003,3.8831e+003,3.0018e+003,6.0007e+002,1.0402e+003,2.6414e+003,1.9207e+003,3.2822e+003,6.8857e+003
2021-01-09 22:30:00 PST,1.6201e+005,3.3000e+004,2.3686e+004,2.3482e+004,4.8472e+004,3.3371e+004,4.7245e+003,4.3238e+003,3.5626e+003,3.0018e+003,3.2021e+003,7.3711e+003,3.3222e+003,3.3623e+003,4.9249e+003,4.1635e+003,3.1620e+003,2.4012e+003,4.4841e+003,6.4008e+002,1.0002e+003,2.8416e+003,1.9608e+003,2.2811e+003,7.4457e+003
2021-01-09 22:45:00 PST,1.6277e+005,2.9857e+004,1.9698e+004,2.2112e+004,7.1411e+004,1.9686e+004,3.2421e+003,3.1620e+003,1.1203e+003,2.9618e+003,4.1635e+003,7.9328e+003,3.9632e+003,3.2021e+003,3.3222e+003,4.2036e+003,2.9618e+003,2.1609e+003,2.2811e+003,1.0402e+003,8.8016e+002,2.8016e+003,3.1220e+003,2.1609e+003,5.2428e+003
2021-01-09 23:00:00 PST,1.2101e+005,2.2400e+004,1.6481e+004,1.6198e+004,4.5825e+004,2.0110e+004,1.7606e+003,2.8817e+003,1.1603e+003,2.2811e+003,3.1620e+003,6.8094e+003,3.2822e+003,1.0002e+003,2.6414e+003,1.7606e+003,2.8016e+003,2.9217e+003,2.0408e+003,3.6003e+002,1.0002e+003,2.9217e+003,1.9608e+003,1.9608e+003,2.9610e+003
2021-01-09 23:15:00 PST,1.2115e+005,2.6995e+004,1.8171e+004,1.6881e+004,3.9549e+004,1.9555e+004,2.2010e+003,5.1253e+003,1.1203e+003,1.5205e+003,2.7615e+003,7.1704e+003,4.9650e+003,2.0408e+003,3.1220e+003,1.5605e+003,1.2003e+003,4.2837e+003,2.1609e+003,1.0002e+003,1.0402e+003,3.7629e+003,1.9608e+003,1.9608e+003,2.2808e+003
2021-01-09 23:30:00 PST,1.1676e+005,1.6684e+004,1.2583e+004,1.5153e+004,4.4426e+004,2.7908e+004,1.1203e+003,2.4412e+003,2.2811e+003,9.6019e+002,1.0402e+003,4.8448e+003,2.8416e+003,1.1203e+003,1.0002e+003,1.8807e+003,1.0002e+003,1.3604e+003,2.2010e+003,1.4804e+003,1.0802e+003,2.5613e+003,1.8807e+003,2.0408e+003,2.1608e+003
2021-01-09 23:45:00 PST,8.2972e+004,1.2706e+004,1.1660e+004,1.5474e+004,3.0581e+004,1.2550e+004,9.2017e+002,3.5625e+003,8.8016e+002,7.2010e+002,9.2017e+002,2.9217e+003,1.7206e+003,1.0402e+003,1.5605e+003,6.0007e+002,1.1603e+003,1.4004e+003,2.0809e+003,1.0002e+003,1.2403e+003,2.6013e+003,1.9608e+003,1.9608e+003,2.0408e+003
2021-01-10 00:00:00 PST,1.1447e+005,1.2544e+004,1.0979e+004,1.8328e+004,6.3000e+004,9.6162e+003,9.2017e+002,2.2010e+003,9.6019e+002,1.3604e+003,9.6019e+002,3.1220e+003,9.6019e+002,2.0408e+003,8.4014e+002,7.2010e+002,1.4804e+003,1.3204e+003,2.3211e+003,2.8002e+002,1.1603e+003,2.8416e+003,1.8807e+003,2.0408e+003,1.9608e+003
2021-01-10 00:15:00 PST,9.6880e+004,1.1581e+004,1.2584e+004,1.5314e+004,4.8585e+004,8.8143e+003,1.2003e+003,1.2403e+003,1.1203e+003,8.0013e+002,8.4014e+002,3.4824e+003,1.7606e+003,1.1203e+003,8.4014e+002,8.0013e+002,1.4404e+003,1.4004e+003,2.0809e+003,8.4014e+002,2.2010e+003,2.9618e+003,1.8407e+003,1.9608e+003,1.8807e+003
2021-01-10 00:30:00 PST,9.7009e+004,1.1861e+004,1.3267e+004,1.8128e+004,3.4958e+004,1.8793e+004,9.6019e+002,2.6414e+003,9.6019e+002,1.0002e+003,7.6012e+002,2.6815e+003,1.6806e+003,1.1603e+003,2.0008e+003,7.2010e+002,1.7606e+003,1.0402e+003,3.3623e+003,7.6012e+002,1.0002e+003,2.6013e+003,1.8007e+003,2.0008e+003,2.4012e+003
2021-01-10 00:45:00 PST,9.0816e+004,9.9353e+003,8.0098e+003,1.7526e+004,3.3331e+004,2.2014e+004,6.8009e+002,1.3204e+003,7.6012e+002,7.2010e+002,1.5605e+003,2.8016e+003,1.0402e+003,1.0402e+003,6.4008e+002,6.4008e+002,9.2017e+002,8.0013e+002,2.0008e+003,4.8005e+002,8.8016e+002,1.6405e+003,1.8007e+003,1.9207e+003,3.8830e+003
