# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-09 16:15:00 PST,1.9942e+005,4.4929e+004,3.0739e+004,2.8846e+004,4.7219e+004,4.7678e+004,2.7615e+003,2.6414e+003,9.4091e+003,7.0100e+003,5.4460e+003,4.6444e+003,6.3682e+003,6.4084e+003,3.4023e+003,3.0018e+003,5.1253e+003,4.6043e+003,2.9618e+003,3.2421e+003,6.5688e+003,1.7206e+003,2.0809e+003,2.1209e+003,2.6014e+003
2021-01-09 16:30:00 PST,2.1967e+005,3.7604e+004,3.0334e+004,2.6549e+004,4.7662e+004,7.7513e+004,2.8817e+003,3.6026e+003,8.3271e+003,7.4112e+003,4.2437e+003,3.4024e+003,4.6444e+003,2.9217e+003,3.7228e+003,3.0819e+003,3.7629e+003,5.6866e+003,2.9618e+003,2.0008e+003,5.4460e+003,3.5625e+003,2.0008e+003,2.2010e+003,3.5626e+003
2021-01-09 16:45:00 PST,1.9699e+005,4.3747e+004,2.3644e+004,2.5821e+004,4.7278e+004,5.6499e+004,4.3238e+003,5.2857e+003,8.1268e+003,6.3683e+003,4.7646e+003,5.2055e+003,4.8047e+003,4.6444e+003,4.6845e+003,3.0018e+003,4.5242e+003,3.8430e+003,2.6414e+003,1.0402e+003,1.8807e+003,1.9608e+003,4.2036e+003,2.0008e+003,2.4012e+003
2021-01-09 17:00:00 PST,1.6828e+005,4.8740e+004,2.3802e+004,2.1508e+004,4.3481e+004,3.0747e+004,4.2036e+003,9.7794e+003,7.7262e+003,4.7245e+003,4.3238e+003,3.5626e+003,7.6519e+003,6.4885e+003,4.2436e+003,3.2021e+003,3.8430e+003,3.9231e+003,2.4812e+003,2.3611e+003,1.8807e+003,1.8007e+003,3.0018e+003,4.6043e+003,2.0408e+003
2021-01-09 17:15:00 PST,1.6189e+005,4.2617e+004,2.1227e+004,2.1627e+004,4.3563e+004,3.2853e+004,4.5642e+003,6.4485e+003,6.4049e+003,3.5225e+003,6.3282e+003,3.6828e+003,6.5688e+003,4.8849e+003,3.6026e+003,3.1220e+003,3.6828e+003,3.9231e+003,2.4412e+003,1.0002e+003,1.3604e+003,2.0408e+003,1.8807e+003,2.4412e+003,1.9608e+003
2021-01-09 17:30:00 PST,1.8405e+005,4.0806e+004,3.1669e+004,2.0581e+004,5.4953e+004,3.6037e+004,3.6828e+003,8.7356e+003,3.9631e+003,3.3623e+003,5.4060e+003,3.5225e+003,7.0502e+003,4.8849e+003,3.6427e+003,3.0819e+003,5.2456e+003,7.0903e+003,2.4012e+003,2.6414e+003,3.0018e+003,4.4440e+003,2.4813e+003,2.0408e+003,2.0008e+003
2021-01-09 17:45:00 PST,2.1082e+005,4.8433e+004,3.4428e+004,2.4249e+004,4.7913e+004,5.5791e+004,6.6090e+003,1.0784e+004,3.3223e+003,3.2822e+003,6.5288e+003,3.6027e+003,7.8929e+003,6.1277e+003,3.8030e+003,7.4514e+003,8.1336e+003,5.7267e+003,4.1636e+003,1.6406e+003,1.4804e+003,1.8807e+003,4.8849e+003,2.0809e+003,1.8807e+003
2021-01-09 18:00:00 PST,1.9824e+005,4.6394e+004,3.3746e+004,2.1951e+004,5.3417e+004,4.2732e+004,6.8898e+003,6.4887e+003,7.7323e+003,3.2822e+003,4.4441e+003,3.6027e+003,6.7293e+003,6.9700e+003,4.4040e+003,8.7357e+003,8.4145e+003,3.9632e+003,2.9618e+003,2.0809e+003,1.4804e+003,1.5605e+003,2.6014e+003,1.9208e+003,1.9208e+003
2021-01-09 18:15:00 PST,2.1040e+005,5.2925e+004,3.9118e+004,2.8524e+004,6.0134e+004,2.9700e+004,6.7695e+003,7.8528e+003,8.3745e+003,4.3239e+003,7.3712e+003,5.5664e+003,5.4060e+003,6.9299e+003,7.0904e+003,7.3712e+003,6.4887e+003,3.8831e+003,7.6922e+003,3.4424e+003,1.5605e+003,1.4004e+003,3.2822e+003,1.9208e+003,2.0809e+003
2021-01-09 18:30:00 PST,1.9576e+005,4.9925e+004,3.9811e+004,2.8889e+004,5.0864e+004,2.6270e+004,7.3311e+003,6.2079e+003,5.9272e+003,3.6828e+003,9.4183e+003,6.1678e+003,3.5226e+003,7.3712e+003,6.9299e+003,8.1336e+003,5.4060e+003,6.6491e+003,8.0533e+003,1.3204e+003,1.3604e+003,1.7606e+003,3.3623e+003,2.1209e+003,2.2410e+003
2021-01-09 18:45:00 PST,2.0734e+005,5.1059e+004,3.5640e+004,3.3102e+004,5.1879e+004,3.5659e+004,8.6154e+003,4.3639e+003,7.2910e+003,4.8849e+003,7.3311e+003,5.9273e+003,4.6044e+003,7.7324e+003,6.6892e+003,7.3712e+003,3.7629e+003,4.3239e+003,7.7725e+003,2.4412e+003,1.0802e+003,2.0408e+003,2.6014e+003,1.9608e+003,1.8807e+003
2021-01-09 19:00:00 PST,2.1416e+005,3.8778e+004,3.1150e+004,3.4844e+004,4.9706e+004,5.9681e+004,5.4461e+003,4.2838e+003,3.3623e+003,4.7246e+003,6.8095e+003,3.5626e+003,4.6044e+003,5.8069e+003,3.5626e+003,7.2909e+003,4.1636e+003,4.6444e+003,5.4862e+003,1.0402e+003,1.4404e+003,3.4024e+003,2.4813e+003,1.8807e+003,1.9208e+003
2021-01-09 19:15:00 PST,1.8295e+005,3.1622e+004,2.5294e+004,3.5966e+004,4.7983e+004,4.2086e+004,4.7246e+003,4.1235e+003,3.3623e+003,4.4040e+003,3.6026e+003,3.5225e+003,3.8831e+003,3.8831e+003,3.4825e+003,4.8047e+003,4.0834e+003,4.1235e+003,2.8016e+003,2.2811e+003,1.7606e+003,1.8807e+003,4.8849e+003,1.9608e+003,2.2010e+003
2021-01-09 19:30:00 PST,1.9047e+005,3.3521e+004,2.8403e+004,4.1989e+004,4.9455e+004,3.7099e+004,3.7228e+003,4.4040e+003,3.2021e+003,5.5663e+003,4.9650e+003,3.8030e+003,3.6828e+003,4.0433e+003,5.0051e+003,5.1254e+003,3.8030e+003,5.0452e+003,4.6845e+003,8.0013e+002,1.8007e+003,2.0408e+003,7.2508e+003,6.0475e+003,3.5225e+003
2021-01-09 19:45:00 PST,1.9252e+005,3.6432e+004,2.9975e+004,3.2438e+004,6.2521e+004,3.1152e+004,3.4024e+003,3.6828e+003,6.2079e+003,4.0434e+003,5.8871e+003,3.5626e+003,5.3258e+003,4.1636e+003,5.5263e+003,4.2036e+003,5.0452e+003,4.3639e+003,2.6014e+003,5.1655e+003,1.1203e+003,1.8407e+003,7.8527e+003,4.8849e+003,2.6815e+003
2021-01-09 20:00:00 PST,2.0036e+005,3.9145e+004,3.0308e+004,3.0266e+004,6.1219e+004,3.9419e+004,4.0433e+003,4.5643e+003,6.5688e+003,4.2437e+003,3.9231e+003,3.4024e+003,3.9632e+003,8.2540e+003,9.1772e+003,4.5643e+003,4.3639e+003,3.2822e+003,2.5213e+003,3.4424e+003,1.0802e+003,1.7606e+003,8.7758e+003,5.6465e+003,2.6014e+003
2021-01-09 20:15:00 PST,1.9684e+005,3.7893e+004,3.2731e+004,3.4012e+004,5.5457e+004,3.6744e+004,3.2422e+003,4.5643e+003,3.3623e+003,4.7647e+003,3.4024e+003,7.2107e+003,3.5226e+003,7.6521e+003,8.4146e+003,3.6027e+003,7.4113e+003,2.0409e+003,2.4813e+003,4.3639e+003,2.4412e+003,1.8407e+003,4.5242e+003,6.0475e+003,2.6014e+003
2021-01-09 20:30:00 PST,1.6601e+005,3.4656e+004,2.6632e+004,3.5021e+004,4.2021e+004,2.7676e+004,5.9673e+003,3.5225e+003,3.2421e+003,3.5626e+003,3.3223e+003,7.0903e+003,3.4825e+003,4.3238e+003,7.3310e+003,3.8029e+003,4.0433e+003,1.2403e+003,4.3238e+003,2.4012e+003,1.6005e+003,1.8007e+003,4.6845e+003,3.4024e+003,2.9618e+003
2021-01-09 20:45:00 PST,1.7100e+005,3.6639e+004,2.3290e+004,3.5108e+004,5.0456e+004,2.5505e+004,5.2456e+003,3.1220e+003,3.1220e+003,3.7228e+003,3.4424e+003,7.2106e+003,3.4825e+003,7.1304e+003,7.5717e+003,3.6026e+003,4.0834e+003,1.0802e+003,2.3611e+003,1.6005e+003,1.2803e+003,1.6405e+003,4.1235e+003,2.7215e+003,3.6427e+003
2021-01-09 21:00:00 PST,1.6212e+005,3.7934e+004,2.7557e+004,2.7560e+004,4.3553e+004,2.5510e+004,3.2421e+003,3.6027e+003,3.1620e+003,4.5643e+003,6.1678e+003,8.6955e+003,3.8030e+003,4.5242e+003,7.1705e+003,3.6828e+003,4.2837e+003,1.9608e+003,2.2410e+003,4.2036e+003,1.1203e+003,2.8016e+003,2.1610e+003,2.8416e+003,2.4012e+003
2021-01-09 21:15:00 PST,1.8490e+005,3.7202e+004,2.4377e+004,2.1550e+004,6.2357e+004,3.9410e+004,3.2021e+003,3.4825e+003,4.7646e+003,3.7629e+003,4.0834e+003,7.7724e+003,4.8047e+003,5.1655e+003,7.2507e+003,3.6427e+003,4.9250e+003,1.6005e+003,2.2811e+003,7.6012e+002,2.3611e+003,1.4804e+003,2.0809e+003,2.6414e+003,2.4012e+003
2021-01-09 21:30:00 PST,1.7124e+005,3.3044e+004,2.3891e+004,2.7231e+004,6.7162e+004,1.9906e+004,3.4024e+003,3.0419e+003,3.2021e+003,4.1635e+003,3.2822e+003,8.4948e+003,3.6828e+003,3.6427e+003,7.1304e+003,3.0419e+003,3.9231e+003,1.5605e+003,2.5613e+003,2.0408e+003,1.3604e+003,2.2010e+003,2.8016e+003,2.6014e+003,2.3611e+003
2021-01-09 21:45:00 PST,1.4729e+005,3.1307e+004,2.8246e+004,3.1104e+004,3.8047e+004,1.8584e+004,3.3222e+003,3.4424e+003,3.0419e+003,3.0419e+003,3.1220e+003,8.2137e+003,3.3623e+003,3.6427e+003,6.9298e+003,3.6427e+003,3.2021e+003,1.6405e+003,6.4886e+003,9.2017e+002,2.6014e+003,2.7215e+003,3.9632e+003,2.4412e+003,2.0809e+003
2021-01-09 22:00:00 PST,1.4551e+005,3.1267e+004,2.5622e+004,2.9570e+004,3.7687e+004,2.1360e+004,3.2421e+003,3.0018e+003,3.2421e+003,3.2021e+003,3.1620e+003,8.3341e+003,3.6427e+003,3.3222e+003,6.6490e+003,3.0419e+003,3.0018e+003,3.2021e+003,4.8448e+003,1.1203e+003,9.2017e+002,2.7615e+003,2.0408e+003,2.2811e+003,4.6423e+003
2021-01-09 22:15:00 PST,1.5189e+005,3.1385e+004,2.4414e+004,3.1189e+004,3.6797e+004,2.8107e+004,3.8430e+003,3.5225e+003,3.2421e+003,3.1220e+003,3.2822e+003,7.4915e+003,3.4825e+003,3.2822e+003,6.6490e+003,3.1620e+003,3.3623e+003,3.8831e+003,3.0018e+003,6.0007e+002,1.0402e+003,2.6414e+003,1.9208e+003,3.2822e+003,6.8857e+003
2021-01-09 22:30:00 PST,1.6202e+005,3.3000e+004,2.3687e+004,2.3483e+004,4.8474e+004,3.3372e+004,4.7246e+003,4.3238e+003,3.5626e+003,3.0018e+003,3.2021e+003,7.3711e+003,3.3223e+003,3.3623e+003,4.9250e+003,4.1635e+003,3.1620e+003,2.4012e+003,4.4841e+003,6.4008e+002,1.0002e+003,2.8416e+003,1.9608e+003,2.2811e+003,7.4457e+003
2021-01-09 22:45:00 PST,1.6277e+005,2.9857e+004,1.9699e+004,2.2112e+004,7.1414e+004,1.9686e+004,3.2421e+003,3.1620e+003,1.1203e+003,2.9618e+003,4.1635e+003,7.9329e+003,3.9632e+003,3.2021e+003,3.3223e+003,4.2036e+003,2.9618e+003,2.1610e+003,2.2811e+003,1.0402e+003,8.8016e+002,2.8016e+003,3.1220e+003,2.1610e+003,5.2428e+003
2021-01-09 23:00:00 PST,1.2102e+005,2.2400e+004,1.6481e+004,1.6198e+004,4.5826e+004,2.0110e+004,1.7606e+003,2.8817e+003,1.1603e+003,2.2811e+003,3.1620e+003,6.8094e+003,3.2822e+003,1.0002e+003,2.6414e+003,1.7606e+003,2.8016e+003,2.9217e+003,2.0408e+003,3.6003e+002,1.0002e+003,2.9217e+003,1.9608e+003,1.9608e+003,2.9610e+003
2021-01-09 23:15:00 PST,1.2115e+005,2.6996e+004,1.8171e+004,1.6881e+004,3.9550e+004,1.9555e+004,2.2010e+003,5.1253e+003,1.1203e+003,1.5205e+003,2.7616e+003,7.1705e+003,4.9650e+003,2.0408e+003,3.1220e+003,1.5605e+003,1.2003e+003,4.2837e+003,2.1609e+003,1.0002e+003,1.0402e+003,3.7629e+003,1.9608e+003,1.9608e+003,2.2808e+003
2021-01-09 23:30:00 PST,1.1676e+005,1.6684e+004,1.2583e+004,1.5153e+004,4.4427e+004,2.7908e+004,1.1203e+003,2.4412e+003,2.2811e+003,9.6019e+002,1.0402e+003,4.8448e+003,2.8416e+003,1.1203e+003,1.0002e+003,1.8807e+003,1.0002e+003,1.3604e+003,2.2010e+003,1.4804e+003,1.0802e+003,2.5613e+003,1.8807e+003,2.0408e+003,2.1608e+003
2021-01-09 23:45:00 PST,8.2972e+004,1.2706e+004,1.1660e+004,1.5474e+004,3.0581e+004,1.2550e+004,9.2017e+002,3.5626e+003,8.8016e+002,7.2010e+002,9.2017e+002,2.9217e+003,1.7206e+003,1.0402e+003,1.5605e+003,6.0007e+002,1.1603e+003,1.4004e+003,2.0809e+003,1.0002e+003,1.2403e+003,2.6013e+003,1.9608e+003,1.9608e+003,2.0408e+003
2021-01-10 00:00:00 PST,1.1447e+005,1.2544e+004,1.0979e+004,1.8328e+004,6.3002e+004,9.6163e+003,9.2017e+002,2.2010e+003,9.6019e+002,1.3604e+003,9.6019e+002,3.1220e+003,9.6019e+002,2.0408e+003,8.4014e+002,7.2010e+002,1.4804e+003,1.3204e+003,2.3211e+003,2.8002e+002,1.1603e+003,2.8416e+003,1.8807e+003,2.0408e+003,1.9608e+003
2021-01-10 00:15:00 PST,9.6881e+004,1.1581e+004,1.2584e+004,1.5315e+004,4.8586e+004,8.8144e+003,1.2003e+003,1.2403e+003,1.1203e+003,8.0013e+002,8.4014e+002,3.4825e+003,1.7606e+003,1.1203e+003,8.4014e+002,8.0013e+002,1.4404e+003,1.4004e+003,2.0809e+003,8.4014e+002,2.2010e+003,2.9618e+003,1.8407e+003,1.9608e+003,1.8807e+003
2021-01-10 00:30:00 PST,9.7009e+004,1.1862e+004,1.3267e+004,1.8128e+004,3.4958e+004,1.8794e+004,9.6019e+002,2.6414e+003,9.6019e+002,1.0002e+003,7.6012e+002,2.6815e+003,1.6806e+003,1.1603e+003,2.0008e+003,7.2010e+002,1.7606e+003,1.0402e+003,3.3623e+003,7.6012e+002,1.0002e+003,2.6013e+003,1.8007e+003,2.0008e+003,2.4012e+003
2021-01-10 00:45:00 PST,9.0817e+004,9.9353e+003,8.0098e+003,1.7526e+004,3.3331e+004,2.2014e+004,6.8009e+002,1.3204e+003,7.6012e+002,7.2010e+002,1.5605e+003,2.8016e+003,1.0402e+003,1.0402e+003,6.4008e+002,6.4008e+002,9.2017e+002,8.0013e+002,2.0008e+003,4.8005e+002,8.8016e+002,1.6405e+003,1.8007e+003,1.9207e+003,3.8831e+003
2021-01-10 01:00:00 PST,7.6087e+004,8.6919e+003,8.6912e+003,1.8169e+004,3.1921e+004,8.6139e+003,7.2010e+002,1.0402e+003,6.8009e+002,6.4008e+002,6.4008e+002,2.6814e+003,1.2403e+003,1.0402e+003,6.4008e+002,5.6006e+002,1.4004e+003,1.0002e+003,2.0008e+003,8.0013e+002,1.0402e+003,1.2403e+003,1.9207e+003,2.0809e+003,4.3238e+003
2021-01-10 01:15:00 PST,1.0380e+005,1.0699e+004,9.3335e+003,1.9295e+004,5.5661e+004,8.8137e+003,8.4014e+002,1.0002e+003,7.6012e+002,1.1603e+003,6.4008e+002,3.7629e+003,1.3604e+003,1.1603e+003,7.6012e+002,7.2010e+002,1.0002e+003,2.0008e+003,2.2010e+003,2.8002e+002,1.2403e+003,1.1202e+003,2.0008e+003,3.7228e+003,3.2421e+003
2021-01-10 01:30:00 PST,1.0575e+005,8.8524e+003,8.5709e+003,1.6922e+004,5.5584e+004,1.5818e+004,1.5605e+003,6.4008e+002,7.6012e+002,6.8009e+002,6.0007e+002,2.6414e+003,1.0002e+003,9.6019e+002,7.2010e+002,8.4014e+002,9.6019e+002,6.8009e+002,2.0408e+003,1.1203e+003,1.2403e+003,9.6019e+002,1.8407e+003,2.0008e+003,3.5626e+003
2021-01-10 01:45:00 PST,1.0650e+005,8.4515e+003,9.6548e+003,1.8489e+004,4.1271e+004,2.8635e+004,6.8009e+002,8.0013e+002,5.6006e+002,6.4008e+002,6.4008e+002,2.6414e+003,1.5605e+003,9.2017e+002,6.4008e+002,5.6006e+002,1.3204e+003,7.2011e+002,2.9618e+003,1.1603e+003,1.2403e+003,1.0402e+003,2.9618e+003,2.1609e+003,1.9207e+003
2021-01-10 02:00:00 PST,8.9555e+004,1.0297e+004,1.4041e+004,1.7003e+004,3.5028e+004,1.3185e+004,7.2010e+002,5.6006e+002,1.4404e+003,5.2005e+002,6.8009e+002,2.7615e+003,1.3204e+003,2.2811e+003,7.6012e+002,6.0007e+002,1.1203e+003,1.0002e+003,6.9698e+003,7.2010e+002,1.1603e+003,1.6806e+003,1.9207e+003,4.3639e+003,2.0008e+003
2021-01-10 02:15:00 PST,8.8986e+004,7.8499e+003,1.3594e+004,1.6760e+004,3.8996e+004,1.1785e+004,8.4014e+002,6.4008e+002,7.6012e+002,8.8016e+002,6.4008e+002,2.6014e+003,7.2010e+002,7.6012e+002,8.8016e+002,6.4008e+002,9.2017e+002,8.0013e+002,5.6865e+003,1.2403e+003,1.4404e+003,1.9608e+003,2.0809e+003,1.9207e+003,2.0008e+003
2021-01-10 02:30:00 PST,9.9716e+004,8.2917e+003,1.4479e+004,2.0380e+004,4.7270e+004,9.2950e+003,6.0007e+002,1.4804e+003,6.8009e+002,4.8005e+002,6.8009e+002,2.9618e+003,7.2010e+002,6.8009e+002,7.2011e+002,1.6005e+003,8.8016e+002,6.4008e+002,6.0875e+003,1.1203e+003,1.6005e+003,1.8006e+003,2.0809e+003,1.9608e+003,2.2410e+003
2021-01-10 02:45:00 PST,1.2897e+005,7.7300e+003,1.3474e+004,1.8892e+004,6.4018e+004,2.4857e+004,6.0007e+002,5.6006e+002,6.0007e+002,7.2011e+002,5.6006e+002,2.6815e+003,1.2803e+003,7.2011e+002,7.2011e+002,7.2011e+002,1.1203e+003,6.8009e+002,5.7267e+003,1.0002e+003,1.8007e+003,1.6806e+003,1.8807e+003,2.4012e+003,2.6414e+003
2021-01-10 03:00:00 PST,1.1733e+005,7.6896e+003,1.4276e+004,2.4166e+004,4.8613e+004,2.2581e+004,7.2011e+002,7.2011e+002,6.8009e+002,8.4014e+002,6.4008e+002,2.6014e+003,7.2011e+002,7.6012e+002,8.0013e+002,6.4008e+002,1.5605e+003,1.1203e+003,5.5262e+003,1.5205e+003,1.5605e+003,1.5205e+003,1.9208e+003,2.7616e+003,2.6014e+003
2021-01-10 03:15:00 PST,9.5799e+004,7.9709e+003,1.2992e+004,2.1671e+004,4.1220e+004,1.1944e+004,7.2011e+002,6.4008e+002,8.0013e+002,5.6006e+002,8.0013e+002,3.0018e+003,7.2011e+002,7.2011e+002,8.4014e+002,6.4008e+002,7.2011e+002,6.4008e+002,5.5663e+003,1.2403e+003,1.7206e+003,1.6005e+003,2.9217e+003,1.8407e+003,2.4412e+003
2021-01-10 03:30:00 PST,9.7907e+004,1.2464e+004,1.6724e+004,2.3845e+004,3.5030e+004,9.8430e+003,6.4008e+002,5.6006e+002,1.9608e+003,2.5613e+003,2.0408e+003,2.6414e+003,1.3604e+003,6.8009e+002,1.7206e+003,1.0402e+003,8.0013e+002,7.6012e+002,3.6026e+003,2.2010e+003,3.5225e+003,3.0419e+003,3.4825e+003,1.8807e+003,2.3611e+003
2021-01-10 03:45:00 PST,9.6041e+004,7.7700e+003,1.1018e+004,2.1225e+004,4.2435e+004,1.3592e+004,6.0007e+002,7.2011e+002,6.8009e+002,7.6012e+002,7.6012e+002,2.7215e+003,7.2011e+002,8.0013e+002,7.6012e+002,7.2011e+002,9.6019e+002,1.3604e+003,2.2410e+003,1.4404e+003,1.8807e+003,1.6405e+003,2.5213e+003,1.8807e+003,3.4424e+003
2021-01-10 04:00:00 PST,1.3172e+005,1.0980e+004,1.2826e+004,2.1508e+004,5.4012e+004,3.2397e+004,1.5205e+003,2.0008e+003,6.0007e+002,7.2011e+002,7.2011e+002,3.2822e+003,1.3204e+003,8.0013e+002,8.0013e+002,7.6012e+002,1.6005e+003,1.1603e+003,2.1209e+003,1.1603e+003,3.7629e+003,1.4404e+003,2.7616e+003,1.7206e+003,2.6414e+003
2021-01-10 04:15:00 PST,1.2261e+005,1.9173e+004,1.5877e+004,1.9858e+004,4.7714e+004,1.9985e+004,2.8817e+003,2.7616e+003,1.9208e+003,1.4404e+003,2.0809e+003,2.6815e+003,2.9218e+003,2.4412e+003,2.8417e+003,2.8417e+003,1.5205e+003,2.5213e+003,2.0409e+003,1.2403e+003,1.7206e+003,1.1203e+003,2.6414e+003,1.7606e+003,2.4412e+003
2021-01-10 04:30:00 PST,1.3314e+005,3.1059e+004,2.1914e+004,1.6118e+004,4.8166e+004,1.5880e+004,3.6027e+003,3.4825e+003,3.6828e+003,4.2838e+003,4.2036e+003,2.8417e+003,4.3639e+003,4.4841e+003,2.9218e+003,3.9232e+003,4.7246e+003,4.2437e+003,1.9208e+003,1.5205e+003,1.5605e+003,1.0402e+003,2.2811e+003,1.7606e+003,2.3211e+003
2021-01-10 04:45:00 PST,1.0011e+005,1.4069e+004,1.4551e+004,2.1185e+004,3.4698e+004,1.5603e+004,1.1203e+003,2.3211e+003,2.1610e+003,1.5605e+003,7.2011e+002,2.6815e+003,1.6405e+003,1.8407e+003,2.7215e+003,2.4012e+003,1.6005e+003,2.3611e+003,1.9208e+003,9.6019e+002,1.3604e+003,1.2003e+003,3.2021e+003,1.8407e+003,2.4412e+003
2021-01-10 05:00:00 PST,1.1675e+005,1.3267e+004,1.5639e+004,1.9055e+004,3.8990e+004,2.9799e+004,1.0402e+003,6.8009e+002,2.1610e+003,1.2403e+003,1.7606e+003,2.8016e+003,2.7215e+003,8.4014e+002,8.4014e+002,1.6005e+003,3.2421e+003,4.2036e+003,2.2410e+003,1.1203e+003,1.0802e+003,1.2803e+003,1.9208e+003,1.8407e+003,3.6026e+003
2021-01-10 05:15:00 PST,1.3891e+005,1.1502e+004,8.9333e+003,2.0274e+004,4.8808e+004,4.9390e+004,1.8807e+003,9.6019e+002,6.8009e+002,6.0007e+002,7.2011e+002,3.8030e+003,9.2017e+002,1.9208e+003,7.2011e+002,6.8009e+002,6.8009e+002,1.1603e+003,3.0419e+003,1.0402e+003,3.2002e+002,1.2803e+003,1.7606e+003,1.7606e+003,1.9208e+003
2021-01-10 05:30:00 PST,1.2711e+005,8.3312e+003,9.0926e+003,2.2891e+004,3.8433e+004,4.8362e+004,7.6012e+002,1.2003e+003,6.8009e+002,8.4014e+002,6.0007e+002,2.6815e+003,6.4008e+002,9.2017e+002,6.0007e+002,7.2011e+002,1.0802e+003,1.2403e+003,2.1609e+003,1.6405e+003,4.0003e+002,1.2403e+003,1.7206e+003,1.6806e+003,1.7206e+003
2021-01-10 05:45:00 PST,1.2982e+005,1.1581e+004,1.1580e+004,2.4989e+004,4.3371e+004,3.8293e+004,9.2017e+002,6.8009e+002,1.4404e+003,2.9618e+003,6.8009e+002,2.7615e+003,1.3604e+003,7.6012e+002,6.0007e+002,1.3204e+003,1.1603e+003,1.7606e+003,2.0809e+003,7.6012e+002,1.6405e+003,2.2410e+003,1.6806e+003,1.8807e+003,1.7206e+003
2021-01-10 06:00:00 PST,1.4902e+005,1.8030e+004,8.4509e+003,2.8254e+004,4.6154e+004,4.8127e+004,2.8817e+003,7.2011e+002,4.4004e+002,9.0166e+003,6.0007e+002,2.6014e+003,7.2011e+002,1.0002e+003,1.6005e+003,6.0007e+002,7.2011e+002,1.2003e+003,1.9208e+003,7.6012e+002,4.0003e+002,1.2403e+003,1.8007e+003,3.0018e+003,1.6806e+003
2021-01-10 06:15:00 PST,1.5992e+005,2.4664e+004,1.1666e+004,2.8819e+004,4.2975e+004,5.1793e+004,7.4514e+003,1.7606e+003,1.5605e+003,5.8470e+003,3.7629e+003,2.7616e+003,6.0007e+002,8.4014e+002,5.6006e+002,5.0051e+003,9.2017e+002,1.2803e+003,2.1209e+003,4.4004e+002,2.8002e+002,1.0402e+003,1.8007e+003,2.3211e+003,2.0409e+003
2021-01-10 06:30:00 PST,1.9640e+005,3.4837e+004,2.5768e+004,2.2928e+004,6.3190e+004,4.9672e+004,7.1707e+003,7.7726e+003,5.1255e+003,3.8831e+003,6.5289e+003,2.6414e+003,7.6012e+002,8.0013e+002,7.2910e+003,9.2980e+003,9.6019e+002,3.6027e+003,1.9608e+003,7.2011e+002,4.0003e+002,1.4404e+003,1.8007e+003,2.4412e+003,2.0409e+003
2021-01-10 06:45:00 PST,1.7055e+005,3.9473e+004,2.9099e+004,2.2722e+004,3.4620e+004,4.4634e+004,6.9300e+003,6.5288e+003,4.9651e+003,5.9674e+003,6.4486e+003,2.8817e+003,4.2021e+003,1.3604e+003,6.2882e+003,6.2080e+003,2.4813e+003,7.0102e+003,2.0409e+003,2.2410e+003,4.4004e+002,2.2810e+003,1.8807e+003,2.4813e+003,1.8007e+003
2021-01-10 07:00:00 PST,1.4984e+005,3.3651e+004,2.9256e+004,1.7565e+004,3.9336e+004,3.0026e+004,6.0074e+003,5.5263e+003,5.4461e+003,5.3258e+003,5.3659e+003,2.7215e+003,2.4806e+003,6.4008e+002,6.1678e+003,6.2881e+003,5.0452e+003,5.2055e+003,2.2811e+003,1.0802e+003,1.4404e+003,1.6406e+003,1.8807e+003,2.5213e+003,3.0419e+003
2021-01-10 07:15:00 PST,1.4614e+005,3.5480e+004,2.9744e+004,1.6279e+004,3.4103e+004,3.0537e+004,9.2574e+003,5.4861e+003,5.6064e+003,4.6844e+003,6.0875e+003,2.7215e+003,6.4008e+002,8.4014e+002,5.9672e+003,5.8870e+003,5.8870e+003,6.4484e+003,2.6414e+003,4.8005e+002,2.8002e+002,2.0408e+003,1.9608e+003,2.2810e+003,1.8007e+003
2021-01-10 07:30:00 PST,1.4701e+005,3.2443e+004,3.5412e+004,1.6762e+004,3.3847e+004,2.8542e+004,8.1735e+003,4.9249e+003,4.8848e+003,4.0834e+003,5.3257e+003,2.7615e+003,1.4804e+003,6.8009e+002,7.6518e+003,8.9763e+003,6.1677e+003,7.8926e+003,2.3611e+003,5.2005e+002,4.4004e+002,1.2403e+003,1.8807e+003,2.2810e+003,1.8007e+003
