# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-09 08:30:00 PST,1.6274e+005,3.2958e+004,3.6079e+004,2.2436e+004,6.2167e+004,9.0952e+003,6.2040e+003,3.1219e+003,7.4109e+003,4.6844e+003,5.0050e+003,3.2020e+003,2.4412e+003,7.6011e+002,7.0499e+003,4.0833e+003,8.2901e+003,6.0874e+003,6.6889e+003,1.2403e+003,1.4004e+003,1.0802e+003,6.2477e+003,1.8407e+003,3.0018e+003
2021-01-09 08:45:00 PST,1.7452e+005,2.8275e+004,3.5557e+004,1.9585e+004,6.7414e+004,2.3690e+004,6.2441e+003,2.8016e+003,4.1635e+003,5.2054e+003,3.6827e+003,2.8416e+003,2.4412e+003,8.0013e+002,6.7692e+003,5.6865e+003,8.5346e+003,5.8468e+003,4.6443e+003,1.3203e+003,1.4004e+003,1.2003e+003,6.8092e+003,1.7606e+003,1.8006e+003
2021-01-09 09:00:00 PST,1.5823e+005,3.4732e+004,2.8778e+004,2.0790e+004,5.2192e+004,2.1733e+004,4.2819e+003,3.0018e+003,6.2879e+003,5.6865e+003,3.5225e+003,2.8817e+003,2.5213e+003,6.4082e+003,4.6844e+003,3.2020e+003,9.6587e+003,4.8848e+003,2.2010e+003,1.6405e+003,1.1603e+003,1.2403e+003,6.6889e+003,1.7206e+003,1.8407e+003
2021-01-09 09:15:00 PST,1.4609e+005,3.2393e+004,2.7079e+004,1.9422e+004,4.4416e+004,2.2782e+004,2.6814e+003,2.7615e+003,3.5225e+003,4.3237e+003,4.7646e+003,4.4039e+003,2.4012e+003,7.4110e+003,5.1253e+003,3.1220e+003,8.0129e+003,5.0050e+003,1.9608e+003,1.3203e+003,1.3604e+003,1.0802e+003,6.6489e+003,2.0008e+003,1.8407e+003
2021-01-09 09:30:00 PST,1.3872e+005,3.3080e+004,2.7116e+004,1.5715e+004,4.5721e+004,1.7091e+004,6.4884e+003,2.6814e+003,3.2822e+003,5.1253e+003,3.3623e+003,2.9217e+003,2.5213e+003,6.5686e+003,5.8067e+003,3.6827e+003,6.7291e+003,4.8848e+003,2.0408e+003,1.4404e+003,1.3604e+003,1.0802e+003,2.7215e+003,1.8807e+003,1.8807e+003
2021-01-09 09:45:00 PST,1.3492e+005,3.1381e+004,2.6672e+004,1.4872e+004,4.4412e+004,1.7579e+004,3.7228e+003,4.0833e+003,3.6026e+003,4.2035e+003,3.4824e+003,2.8817e+003,2.4812e+003,6.8092e+003,4.4439e+003,7.2104e+003,4.4840e+003,4.6844e+003,2.0408e+003,1.1202e+003,1.4004e+003,1.2003e+003,1.8807e+003,1.8407e+003,1.9207e+003
2021-01-09 10:00:00 PST,1.5294e+005,3.0173e+004,2.4413e+004,1.5193e+004,6.0771e+004,2.2388e+004,2.5613e+003,2.8416e+003,3.1620e+003,6.8895e+003,3.7228e+003,2.8416e+003,2.4412e+003,5.6063e+003,4.8447e+003,7.0900e+003,2.6013e+003,2.7215e+003,2.2010e+003,1.9608e+003,1.3203e+003,1.6005e+003,2.0008e+003,1.7606e+003,1.8006e+003
2021-01-09 10:15:00 PST,1.4331e+005,2.7750e+004,1.9096e+004,1.5114e+004,5.2256e+004,2.9091e+004,3.5625e+003,2.7615e+003,2.4812e+003,4.4440e+003,4.8848e+003,2.6814e+003,2.5613e+003,4.2837e+003,4.8848e+003,3.5625e+003,2.7215e+003,2.5613e+003,2.1609e+003,7.2010e+002,1.1603e+003,1.2803e+003,1.9207e+003,3.0018e+003,1.6806e+003
2021-01-09 10:30:00 PST,1.4664e+005,3.2313e+004,2.4249e+004,1.6642e+004,5.3646e+004,1.9790e+004,3.5625e+003,2.8416e+003,3.2822e+003,4.6043e+003,7.2506e+003,2.6414e+003,2.5213e+003,5.4860e+003,6.2879e+003,2.7615e+003,2.6414e+003,3.6427e+003,3.7228e+003,1.3203e+003,1.4004e+003,2.4012e+003,1.8807e+003,1.7206e+003,1.7206e+003
2021-01-09 10:45:00 PST,1.4551e+005,3.1668e+004,2.0380e+004,1.6963e+004,5.9647e+004,1.6852e+004,2.4012e+003,3.0419e+003,2.8817e+003,4.6443e+003,7.3308e+003,2.7215e+003,2.8016e+003,5.7266e+003,4.4439e+003,2.9217e+003,2.5613e+003,3.0819e+003,2.0809e+003,2.0408e+003,2.0408e+003,1.1603e+003,2.1209e+003,1.8006e+003,1.7206e+003
2021-01-09 11:00:00 PST,1.4691e+005,3.4009e+004,1.9781e+004,1.5435e+004,4.9490e+004,2.8192e+004,2.6414e+003,5.4059e+003,3.2421e+003,4.5241e+003,6.8093e+003,2.7615e+003,2.7215e+003,5.7667e+003,4.7245e+003,2.4412e+003,3.8430e+003,3.5225e+003,2.1209e+003,3.6003e+002,1.2003e+003,1.5205e+003,2.0008e+003,2.0809e+003,1.9207e+003
2021-01-09 11:15:00 PST,1.5094e+005,3.9475e+004,2.3765e+004,1.4632e+004,5.1409e+004,2.1662e+004,2.5213e+003,7.8525e+003,2.7215e+003,5.6063e+003,7.6117e+003,2.8016e+003,2.7615e+003,7.4111e+003,4.9249e+003,2.7215e+003,4.2837e+003,4.0834e+003,2.0809e+003,3.2421e+003,1.1603e+003,1.2003e+003,2.5213e+003,2.0408e+003,1.8407e+003
2021-01-09 11:30:00 PST,1.3785e+005,3.0940e+004,2.1711e+004,1.8853e+004,4.0209e+004,2.6139e+004,2.4412e+003,5.8068e+003,2.6014e+003,4.5241e+003,4.0433e+003,2.7615e+003,2.7215e+003,5.9271e+003,4.3238e+003,3.2822e+003,4.0032e+003,4.2036e+003,2.0809e+003,1.2803e+003,1.2003e+003,1.2803e+003,2.6014e+003,3.0018e+003,1.9608e+003
2021-01-09 11:45:00 PST,1.3426e+005,3.1826e+004,2.5386e+004,1.8495e+004,3.9401e+004,1.9148e+004,2.4812e+003,4.0433e+003,4.2436e+003,5.6063e+003,4.0834e+003,2.8016e+003,2.6014e+003,5.8469e+003,5.0451e+003,2.4812e+003,5.4059e+003,7.2105e+003,1.9608e+003,8.8016e+002,1.2003e+003,1.1203e+003,2.2010e+003,1.8807e+003,1.8407e+003
2021-01-09 12:00:00 PST,1.4731e+005,3.2475e+004,2.4494e+004,1.6682e+004,5.3746e+004,1.9913e+004,2.6414e+003,6.4885e+003,3.1620e+003,4.7245e+003,2.8817e+003,4.0834e+003,2.4812e+003,5.8870e+003,4.9249e+003,2.8416e+003,5.7266e+003,4.8047e+003,2.0809e+003,1.5605e+003,1.0802e+003,1.4004e+003,3.7629e+003,1.8007e+003,1.8007e+003
2021-01-09 12:15:00 PST,1.4906e+005,3.2877e+004,2.3447e+004,1.7205e+004,4.7821e+004,2.7711e+004,2.4412e+003,5.6865e+003,4.2036e+003,4.9650e+003,2.6014e+003,4.1635e+003,2.6014e+003,6.0875e+003,4.3638e+003,2.8416e+003,6.5286e+003,4.0032e+003,2.0008e+003,1.1603e+003,1.1203e+003,1.3604e+003,1.9207e+003,1.8407e+003,1.8407e+003
2021-01-09 12:30:00 PST,1.5743e+005,3.5105e+004,2.4090e+004,1.9938e+004,5.5058e+004,2.3234e+004,2.4012e+003,3.1620e+003,4.2837e+003,7.9729e+003,3.4024e+003,4.7245e+003,2.4812e+003,6.5287e+003,4.3639e+003,3.6026e+003,5.7667e+003,4.1234e+003,2.2410e+003,1.4804e+003,1.2003e+003,1.2403e+003,1.9608e+003,2.0008e+003,2.4412e+003
2021-01-09 12:45:00 PST,1.4682e+005,3.5992e+004,2.2600e+004,2.3489e+004,3.7441e+004,2.7294e+004,2.5613e+003,5.2857e+003,3.0819e+003,7.7723e+003,4.0033e+003,4.6043e+003,2.4012e+003,6.1276e+003,4.3639e+003,2.5213e+003,5.5262e+003,4.3639e+003,2.2811e+003,1.1203e+003,1.2803e+003,1.0802e+003,3.1220e+003,1.8407e+003,6.8896e+003
2021-01-09 13:00:00 PST,1.3752e+005,3.3042e+004,2.0181e+004,1.9255e+004,4.8266e+004,1.6773e+004,2.4812e+003,3.2021e+003,2.5213e+003,7.2908e+003,4.0433e+003,4.7245e+003,2.5213e+003,6.1276e+003,4.3638e+003,2.6014e+003,3.8830e+003,2.8817e+003,2.1609e+003,1.9608e+003,1.2003e+003,1.0802e+003,2.0809e+003,1.8007e+003,4.6844e+003
2021-01-09 13:15:00 PST,1.4223e+005,3.2961e+004,1.8936e+004,1.7926e+004,4.7399e+004,2.5003e+004,2.3611e+003,2.8016e+003,3.3222e+003,7.2105e+003,4.0032e+003,4.5241e+003,2.4012e+003,6.2078e+003,4.2837e+003,3.8029e+003,3.0018e+003,3.4023e+003,2.0809e+003,3.6003e+002,1.0002e+003,9.6019e+002,1.9207e+003,1.8807e+003,2.5613e+003
2021-01-09 13:30:00 PST,1.4983e+005,3.5298e+004,2.0343e+004,2.0380e+004,4.9559e+004,2.4242e+004,2.3611e+003,2.8416e+003,4.1635e+003,7.2507e+003,3.8029e+003,4.5642e+003,5.6032e+003,4.5642e+003,4.9249e+003,3.6026e+003,2.9217e+003,2.7615e+003,2.1209e+003,1.7606e+003,1.0402e+003,1.1603e+003,1.9608e+003,2.1209e+003,2.5213e+003
2021-01-09 13:45:00 PST,1.4318e+005,3.1667e+004,2.1549e+004,1.7806e+004,5.5142e+004,1.7015e+004,3.2021e+003,2.7215e+003,2.6014e+003,7.4512e+003,2.8016e+003,4.6043e+003,3.5215e+003,4.6444e+003,4.2436e+003,3.6827e+003,3.4824e+003,2.6814e+003,3.4424e+003,1.5205e+003,1.1603e+003,1.2803e+003,2.0809e+003,3.2421e+003,2.6414e+003
2021-01-09 14:00:00 PST,1.3783e+005,2.9486e+004,1.8409e+004,1.8368e+004,4.2299e+004,2.9271e+004,3.9231e+003,2.5613e+003,2.6014e+003,6.1276e+003,3.2021e+003,3.8830e+003,2.4412e+003,4.6443e+003,2.9618e+003,3.3623e+003,2.6814e+003,2.5613e+003,2.3211e+003,2.2010e+003,1.2003e+003,1.0802e+003,2.0008e+003,1.9608e+003,2.4412e+003
2021-01-09 14:15:00 PST,1.4283e+005,2.4808e+004,1.6600e+004,2.1268e+004,5.1160e+004,2.8989e+004,3.1620e+003,2.4812e+003,2.5213e+003,3.5626e+003,2.6414e+003,3.1220e+003,2.5613e+003,4.6844e+003,2.8817e+003,2.6414e+003,2.7215e+003,2.4812e+003,2.0408e+003,1.5605e+003,1.0802e+003,1.1603e+003,1.8407e+003,1.8407e+003,2.6414e+003
2021-01-09 14:30:00 PST,1.4503e+005,2.9887e+004,2.2795e+004,2.3242e+004,4.2263e+004,2.6847e+004,2.4012e+003,3.7629e+003,3.3623e+003,4.6444e+003,2.6414e+003,4.0834e+003,4.0032e+003,4.8848e+003,3.4824e+003,2.6414e+003,3.2021e+003,3.7228e+003,2.2010e+003,1.2003e+003,2.5613e+003,3.7228e+003,1.9207e+003,2.0408e+003,2.4812e+003
2021-01-09 14:45:00 PST,1.4079e+005,2.9485e+004,2.4451e+004,2.6184e+004,3.8792e+004,2.1881e+004,3.4424e+003,2.5213e+003,4.2837e+003,4.0032e+003,3.0018e+003,3.1620e+003,3.3222e+003,5.6464e+003,3.6026e+003,2.4012e+003,3.8029e+003,3.3623e+003,2.0809e+003,1.5205e+003,1.4404e+003,6.1677e+003,1.8807e+003,2.0809e+003,4.0032e+003
2021-01-09 15:00:00 PST,1.6313e+005,3.2357e+004,3.0093e+004,2.9091e+004,5.1200e+004,2.0385e+004,3.6828e+003,2.5213e+003,4.0433e+003,4.9249e+003,3.1220e+003,3.2021e+003,2.4812e+003,8.2539e+003,3.2021e+003,3.4023e+003,4.1235e+003,3.4825e+003,1.9608e+003,2.9217e+003,4.2437e+003,6.6489e+003,3.9231e+003,1.9207e+003,2.4412e+003
2021-01-09 15:15:00 PST,1.6109e+005,3.0539e+004,3.5020e+004,2.8973e+004,4.0202e+004,2.6358e+004,2.6815e+003,2.6014e+003,4.4440e+003,4.1635e+003,3.2421e+003,3.2822e+003,2.4812e+003,7.5315e+003,3.1220e+003,3.2021e+003,5.8870e+003,3.6427e+003,2.1609e+003,6.2880e+003,6.0073e+003,4.5642e+003,1.9608e+003,1.9608e+003,3.2021e+003
2021-01-09 15:30:00 PST,1.7722e+005,3.3410e+004,3.2237e+004,3.0781e+004,5.1924e+004,2.8860e+004,2.6815e+003,2.4412e+003,4.6444e+003,4.2437e+003,5.0452e+003,3.0819e+003,2.6014e+003,8.5350e+003,4.0834e+003,2.5213e+003,4.5643e+003,6.5689e+003,2.0809e+003,4.3238e+003,6.2480e+003,1.7206e+003,1.9208e+003,3.0819e+003,3.1620e+003
2021-01-09 15:45:00 PST,1.6586e+005,3.5225e+004,3.4744e+004,2.9855e+004,3.8340e+004,2.7691e+004,3.7228e+003,2.5613e+003,4.2036e+003,4.4039e+003,3.3623e+003,3.7228e+003,4.3238e+003,8.7757e+003,3.7228e+003,2.8416e+003,4.7646e+003,7.5717e+003,2.1609e+003,4.4039e+003,7.3711e+003,1.7606e+003,2.0008e+003,2.2010e+003,2.7615e+003
2021-01-09 16:00:00 PST,1.7027e+005,4.0445e+004,3.3613e+004,2.6868e+004,3.6733e+004,3.2604e+004,3.3223e+003,2.4813e+003,4.9239e+003,5.8069e+003,3.5626e+003,3.4825e+003,8.2138e+003,8.4546e+003,3.2822e+003,3.3222e+003,4.4440e+003,7.7322e+003,3.0018e+003,2.8817e+003,7.2106e+003,1.6005e+003,2.1209e+003,2.2010e+003,2.4012e+003
2021-01-09 16:15:00 PST,1.9941e+005,4.4929e+004,3.0739e+004,2.8846e+004,4.7219e+004,4.7678e+004,2.7615e+003,2.6414e+003,9.4091e+003,7.0100e+003,5.4460e+003,4.6444e+003,6.3682e+003,6.4084e+003,3.4023e+003,3.0018e+003,5.1253e+003,4.6043e+003,2.9618e+003,3.2421e+003,6.5688e+003,1.7206e+003,2.0809e+003,2.1209e+003,2.6014e+003
2021-01-09 16:30:00 PST,2.1967e+005,3.7604e+004,3.0334e+004,2.6549e+004,4.7662e+004,7.7513e+004,2.8817e+003,3.6026e+003,8.3271e+003,7.4112e+003,4.2437e+003,3.4024e+003,4.6444e+003,2.9217e+003,3.7228e+003,3.0819e+003,3.7629e+003,5.6866e+003,2.9618e+003,2.0008e+003,5.4460e+003,3.5625e+003,2.0008e+003,2.2010e+003,3.5626e+003
2021-01-09 16:45:00 PST,1.9699e+005,4.3747e+004,2.3644e+004,2.5821e+004,4.7278e+004,5.6499e+004,4.3238e+003,5.2857e+003,8.1268e+003,6.3683e+003,4.7646e+003,5.2055e+003,4.8047e+003,4.6444e+003,4.6845e+003,3.0018e+003,4.5242e+003,3.8430e+003,2.6414e+003,1.0402e+003,1.8807e+003,1.9608e+003,4.2036e+003,2.0008e+003,2.4012e+003
2021-01-09 17:00:00 PST,1.6828e+005,4.8741e+004,2.3802e+004,2.1508e+004,4.3481e+004,3.0748e+004,4.2036e+003,9.7794e+003,7.7262e+003,4.7245e+003,4.3238e+003,3.5626e+003,7.6519e+003,6.4885e+003,4.2436e+003,3.2021e+003,3.8430e+003,3.9231e+003,2.4812e+003,2.3611e+003,1.8807e+003,1.8007e+003,3.0018e+003,4.6043e+003,2.0408e+003
2021-01-09 17:15:00 PST,1.6189e+005,4.2617e+004,2.1227e+004,2.1627e+004,4.3563e+004,3.2852e+004,4.5642e+003,6.4485e+003,6.4049e+003,3.5225e+003,6.3282e+003,3.6828e+003,6.5688e+003,4.8849e+003,3.6026e+003,3.1220e+003,3.6828e+003,3.9231e+003,2.4412e+003,1.0002e+003,1.3604e+003,2.0408e+003,1.8807e+003,2.4412e+003,1.9608e+003
2021-01-09 17:30:00 PST,1.8405e+005,4.0806e+004,3.1669e+004,2.0582e+004,5.4954e+004,3.6037e+004,3.6828e+003,8.7357e+003,3.9632e+003,3.3623e+003,5.4060e+003,3.5225e+003,7.0502e+003,4.8849e+003,3.6427e+003,3.0819e+003,5.2456e+003,7.0903e+003,2.4012e+003,2.6414e+003,3.0018e+003,4.4440e+003,2.4813e+003,2.0408e+003,2.0008e+003
2021-01-09 17:45:00 PST,2.1082e+005,4.8433e+004,3.4428e+004,2.4249e+004,4.7913e+004,5.5791e+004,6.6090e+003,1.0784e+004,3.3223e+003,3.2822e+003,6.5288e+003,3.6027e+003,7.8928e+003,6.1277e+003,3.8030e+003,7.4514e+003,8.1336e+003,5.7267e+003,4.1636e+003,1.6406e+003,1.4804e+003,1.8807e+003,4.8849e+003,2.0809e+003,1.8807e+003
2021-01-09 18:00:00 PST,1.9824e+005,4.6394e+004,3.3746e+004,2.1951e+004,5.3416e+004,4.2731e+004,6.8897e+003,6.4886e+003,7.7323e+003,3.2822e+003,4.4441e+003,3.6027e+003,6.7293e+003,6.9700e+003,4.4040e+003,8.7356e+003,8.4145e+003,3.9632e+003,2.9618e+003,2.0809e+003,1.4804e+003,1.5605e+003,2.6014e+003,1.9208e+003,1.9208e+003
2021-01-09 18:15:00 PST,2.1040e+005,5.2925e+004,3.9118e+004,2.8524e+004,6.0133e+004,2.9699e+004,6.7695e+003,7.8528e+003,8.3745e+003,4.3239e+003,7.3712e+003,5.5664e+003,5.4060e+003,6.9299e+003,7.0904e+003,7.3712e+003,6.4887e+003,3.8831e+003,7.6922e+003,3.4424e+003,1.5605e+003,1.4004e+003,3.2822e+003,1.9208e+003,2.0809e+003
2021-01-09 18:30:00 PST,1.9576e+005,4.9925e+004,3.9811e+004,2.8889e+004,5.0864e+004,2.6270e+004,7.3311e+003,6.2079e+003,5.9272e+003,3.6828e+003,9.4183e+003,6.1678e+003,3.5225e+003,7.3712e+003,6.9299e+003,8.1336e+003,5.4060e+003,6.6491e+003,8.0533e+003,1.3204e+003,1.3604e+003,1.7606e+003,3.3623e+003,2.1209e+003,2.2410e+003
2021-01-09 18:45:00 PST,2.0734e+005,5.1059e+004,3.5640e+004,3.3102e+004,5.1879e+004,3.5659e+004,8.6153e+003,4.3639e+003,7.2910e+003,4.8849e+003,7.3311e+003,5.9273e+003,4.6044e+003,7.7324e+003,6.6892e+003,7.3712e+003,3.7629e+003,4.3238e+003,7.7724e+003,2.4412e+003,1.0802e+003,2.0408e+003,2.6014e+003,1.9608e+003,1.8807e+003
2021-01-09 19:00:00 PST,2.1416e+005,3.8778e+004,3.1150e+004,3.4844e+004,4.9706e+004,5.9681e+004,5.4461e+003,4.2838e+003,3.3623e+003,4.7246e+003,6.8095e+003,3.5626e+003,4.6044e+003,5.8069e+003,3.5626e+003,7.2909e+003,4.1636e+003,4.6444e+003,5.4862e+003,1.0402e+003,1.4404e+003,3.4024e+003,2.4813e+003,1.8807e+003,1.9208e+003
2021-01-09 19:15:00 PST,1.8295e+005,3.1622e+004,2.5294e+004,3.5966e+004,4.7983e+004,4.2086e+004,4.7246e+003,4.1235e+003,3.3623e+003,4.4040e+003,3.6026e+003,3.5225e+003,3.8831e+003,3.8831e+003,3.4825e+003,4.8047e+003,4.0834e+003,4.1235e+003,2.8016e+003,2.2811e+003,1.7606e+003,1.8807e+003,4.8849e+003,1.9608e+003,2.2010e+003
2021-01-09 19:30:00 PST,1.9047e+005,3.3521e+004,2.8403e+004,4.1989e+004,4.9455e+004,3.7099e+004,3.7228e+003,4.4040e+003,3.2021e+003,5.5663e+003,4.9650e+003,3.8030e+003,3.6828e+003,4.0433e+003,5.0051e+003,5.1254e+003,3.8030e+003,5.0452e+003,4.6845e+003,8.0013e+002,1.8007e+003,2.0408e+003,7.2508e+003,6.0475e+003,3.5225e+003
2021-01-09 19:45:00 PST,1.9252e+005,3.6432e+004,2.9976e+004,3.2438e+004,6.2522e+004,3.1152e+004,3.4024e+003,3.6828e+003,6.2079e+003,4.0434e+003,5.8871e+003,3.5626e+003,5.3258e+003,4.1636e+003,5.5263e+003,4.2036e+003,5.0452e+003,4.3639e+003,2.6014e+003,5.1655e+003,1.1203e+003,1.8407e+003,7.8527e+003,4.8849e+003,2.6815e+003
2021-01-09 20:00:00 PST,2.0036e+005,3.9145e+004,3.0308e+004,3.0266e+004,6.1220e+004,3.9420e+004,4.0434e+003,4.5643e+003,6.5689e+003,4.2437e+003,3.9232e+003,3.4024e+003,3.9632e+003,8.2540e+003,9.1773e+003,4.5643e+003,4.3639e+003,3.2822e+003,2.5213e+003,3.4424e+003,1.0802e+003,1.7606e+003,8.7758e+003,5.6465e+003,2.6014e+003
2021-01-09 20:15:00 PST,1.9684e+005,3.7894e+004,3.2731e+004,3.4012e+004,5.5458e+004,3.6745e+004,3.2422e+003,4.5643e+003,3.3623e+003,4.7647e+003,3.4024e+003,7.2107e+003,3.5226e+003,7.6521e+003,8.4146e+003,3.6027e+003,7.4113e+003,2.0409e+003,2.4813e+003,4.3639e+003,2.4412e+003,1.8407e+003,4.5242e+003,6.0475e+003,2.6014e+003
2021-01-09 20:30:00 PST,1.6601e+005,3.4656e+004,2.6632e+004,3.5021e+004,4.2022e+004,2.7676e+004,5.9673e+003,3.5225e+003,3.2421e+003,3.5626e+003,3.3223e+003,7.0903e+003,3.4825e+003,4.3238e+003,7.3310e+003,3.8029e+003,4.0433e+003,1.2403e+003,4.3238e+003,2.4012e+003,1.6005e+003,1.8007e+003,4.6845e+003,3.4024e+003,2.9618e+003
2021-01-09 20:45:00 PST,1.7100e+005,3.6639e+004,2.3290e+004,3.5108e+004,5.0456e+004,2.5505e+004,5.2456e+003,3.1220e+003,3.1220e+003,3.7228e+003,3.4424e+003,7.2106e+003,3.4825e+003,7.1304e+003,7.5717e+003,3.6026e+003,4.0834e+003,1.0802e+003,2.3611e+003,1.6005e+003,1.2803e+003,1.6405e+003,4.1235e+003,2.7215e+003,3.6427e+003
2021-01-09 21:00:00 PST,1.6212e+005,3.7934e+004,2.7557e+004,2.7560e+004,4.3553e+004,2.5510e+004,3.2421e+003,3.6027e+003,3.1620e+003,4.5643e+003,6.1678e+003,8.6955e+003,3.8030e+003,4.5242e+003,7.1705e+003,3.6828e+003,4.2837e+003,1.9608e+003,2.2410e+003,4.2036e+003,1.1203e+003,2.8016e+003,2.1610e+003,2.8416e+003,2.4012e+003
2021-01-09 21:15:00 PST,1.8490e+005,3.7202e+004,2.4378e+004,2.1551e+004,6.2357e+004,3.9410e+004,3.2021e+003,3.4825e+003,4.7647e+003,3.7629e+003,4.0834e+003,7.7724e+003,4.8047e+003,5.1655e+003,7.2508e+003,3.6427e+003,4.9250e+003,1.6005e+003,2.2811e+003,7.6012e+002,2.3611e+003,1.4804e+003,2.0809e+003,2.6414e+003,2.4012e+003
2021-01-09 21:30:00 PST,1.7124e+005,3.3044e+004,2.3891e+004,2.7231e+004,6.7163e+004,1.9906e+004,3.4024e+003,3.0419e+003,3.2021e+003,4.1635e+003,3.2822e+003,8.4948e+003,3.6828e+003,3.6427e+003,7.1304e+003,3.0419e+003,3.9231e+003,1.5605e+003,2.5613e+003,2.0408e+003,1.3604e+003,2.2010e+003,2.8016e+003,2.6014e+003,2.3611e+003
2021-01-09 21:45:00 PST,1.4729e+005,3.1307e+004,2.8246e+004,3.1104e+004,3.8047e+004,1.8584e+004,3.3222e+003,3.4424e+003,3.0419e+003,3.0419e+003,3.1220e+003,8.2137e+003,3.3623e+003,3.6427e+003,6.9298e+003,3.6427e+003,3.2021e+003,1.6405e+003,6.4886e+003,9.2017e+002,2.6014e+003,2.7215e+003,3.9632e+003,2.4412e+003,2.0809e+003
2021-01-09 22:00:00 PST,1.4551e+005,3.1267e+004,2.5622e+004,2.9570e+004,3.7687e+004,2.1360e+004,3.2421e+003,3.0018e+003,3.2421e+003,3.2021e+003,3.1620e+003,8.3341e+003,3.6427e+003,3.3222e+003,6.6490e+003,3.0419e+003,3.0018e+003,3.2021e+003,4.8448e+003,1.1203e+003,9.2017e+002,2.7615e+003,2.0408e+003,2.2811e+003,4.6423e+003
2021-01-09 22:15:00 PST,1.5190e+005,3.1386e+004,2.4414e+004,3.1190e+004,3.6797e+004,2.8108e+004,3.8430e+003,3.5225e+003,3.2421e+003,3.1220e+003,3.2822e+003,7.4915e+003,3.4825e+003,3.2822e+003,6.6490e+003,3.1620e+003,3.3623e+003,3.8831e+003,3.0018e+003,6.0007e+002,1.0402e+003,2.6414e+003,1.9208e+003,3.2822e+003,6.8857e+003
2021-01-09 22:30:00 PST,1.6202e+005,3.3001e+004,2.3687e+004,2.3483e+004,4.8475e+004,3.3373e+004,4.7246e+003,4.3238e+003,3.5626e+003,3.0018e+003,3.2021e+003,7.3712e+003,3.3223e+003,3.3623e+003,4.9250e+003,4.1636e+003,3.1620e+003,2.4012e+003,4.4841e+003,6.4008e+002,1.0002e+003,2.8417e+003,1.9608e+003,2.2811e+003,7.4458e+003
2021-01-09 22:45:00 PST,1.6277e+005,2.9857e+004,1.9699e+004,2.2112e+004,7.1417e+004,1.9686e+004,3.2422e+003,3.1620e+003,1.1203e+003,2.9618e+003,4.1636e+003,7.9329e+003,3.9632e+003,3.2021e+003,3.3223e+003,4.2036e+003,2.9618e+003,2.1610e+003,2.2811e+003,1.0402e+003,8.8016e+002,2.8016e+003,3.1220e+003,2.1610e+003,5.2428e+003
2021-01-09 23:00:00 PST,1.2102e+005,2.2401e+004,1.6481e+004,1.6198e+004,4.5827e+004,2.0110e+004,1.7606e+003,2.8817e+003,1.1603e+003,2.2811e+003,3.1620e+003,6.8095e+003,3.2822e+003,1.0002e+003,2.6414e+003,1.7606e+003,2.8016e+003,2.9217e+003,2.0408e+003,3.6003e+002,1.0002e+003,2.9217e+003,1.9608e+003,1.9608e+003,2.9610e+003
2021-01-09 23:15:00 PST,1.2116e+005,2.6996e+004,1.8172e+004,1.6881e+004,3.9550e+004,1.9555e+004,2.2010e+003,5.1254e+003,1.1203e+003,1.5205e+003,2.7616e+003,7.1705e+003,4.9650e+003,2.0408e+003,3.1220e+003,1.5605e+003,1.2003e+003,4.2837e+003,2.1610e+003,1.0002e+003,1.0402e+003,3.7629e+003,1.9608e+003,1.9608e+003,2.2808e+003
2021-01-09 23:30:00 PST,1.1676e+005,1.6684e+004,1.2583e+004,1.5154e+004,4.4428e+004,2.7909e+004,1.1203e+003,2.4412e+003,2.2811e+003,9.6019e+002,1.0402e+003,4.8448e+003,2.8416e+003,1.1203e+003,1.0002e+003,1.8807e+003,1.0002e+003,1.3604e+003,2.2010e+003,1.4804e+003,1.0802e+003,2.5613e+003,1.8807e+003,2.0408e+003,2.1608e+003
2021-01-09 23:45:00 PST,8.2973e+004,1.2706e+004,1.1660e+004,1.5474e+004,3.0582e+004,1.2550e+004,9.2017e+002,3.5626e+003,8.8016e+002,7.2010e+002,9.2017e+002,2.9217e+003,1.7206e+003,1.0402e+003,1.5605e+003,6.0007e+002,1.1603e+003,1.4004e+003,2.0809e+003,1.0002e+003,1.2403e+003,2.6013e+003,1.9608e+003,1.9608e+003,2.0408e+003
