# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-09 22:30:00 PST,+93609.3+503.047j,+3883.04+3.20762j,+7011.52+11.0979j,+17620.6+65.2251j,+38587.6+287.499j,+26505.4+134.839j,+200.008+0.000956803d,+240.012+0.00114819d,+800.133+0.00382865d,+280.016+0.00133959d,+120.003+0.000574053d,+280.016+0.00133959d,+1720.62+0.00823633d,+240.012+0.00114819d,+400.033+0.00191497d,+640.085+0.00306441d,+440.04+0.00210652d,+520.056+0.00248965d,+240.012+0.00114887d,+280.016+0.00134038d,+600.075+0.00287282d,+3883.15+0.0186158d,+280.016+0.00134307d,+560.066+0.00268661d,+480.048+0.00230269d,+1480.46+0.00710441d,+1200.3+0.00575932d,+5165.42+0.024069d,+2000.84+0.0096037d
2021-01-09 22:45:00 PST,+98625.8+531.106j,+5807.15+7.3116j,+4122.61+3.28501j,+23858.5+114.515j,+34256.2+225.317j,+30580.1+179.425j,+240.012+0.0011487d,+160.005+0.000765765d,+2601.41+0.0124626d,+1280.34+0.00613038d,+120.003+0.00057431d,+120.003+0.00057431d,+1000.21+0.00478852d,+280.016+0.00134019d,+360.027+0.00172263d,+360.027+0.00172263d,+560.065+0.00267999d,+640.085+0.00306299d,+440.04+0.00210555d,+520.056+0.0024885d,+280.016+0.00133976d,+960.192+0.00459541d,+280.016+0.00134477d,+640.086+0.00307444d,+1880.74+0.0090382d,+680.097+0.00326667d,+4764.76+0.0229255d,+4885+0.0235052d,+4844.92+0.023312d
2021-01-09 23:00:00 PST,+80540.7+358.786j,+4845.47+5.26584j,+4322.74+3.54563j,+17223.8+64.4165j,+29496+168.394j,+24651.8+116.337j,+240.012+0.0011404d,+120.003+0.000570158d,+2601.4+0.0123725d,+240.012+0.0011404d,+160.005+0.000760229d,+160.005+0.000760229d,+920.175+0.00437338d,+400.033+0.00190086d,+600.075+0.00285136d,+440.04+0.00209079d,+400.033+0.00190067d,+400.033+0.00190067d,+720.107+0.00342188d,+680.096+0.0032317d,+600.075+0.00285136d,+480.048+0.00228092d,+680.096+0.00323953d,+360.027+0.0017147d,+440.04+0.00209585d,+640.085+0.00304889d,+1640.56+0.00781765d,+8334.46+0.0398265d,+1800.67+0.0085812d
2021-01-09 23:15:00 PST,+85136.6+402.579j,+3924.34+3.75523j,+6486.91+8.27584j,+20883.3+90.4905j,+33903.1+223.872j,+19937.9+75.2558j,+160.005+0.000760136d,+160.005+0.000760136d,+2601.4+0.0123711d,+280.016+0.00133034d,+160.005+0.000760136d,+160.005+0.000760136d,+160.005+0.000760136d,+240.012+0.00114027d,+680.096+0.0032332d,+640.085+0.00304293d,+1520.48+0.00723093d,+360.027+0.00171135d,+1760.64+0.00837391d,+360.027+0.00171135d,+720.107+0.00342347d,+440.04+0.00209175d,+520.056+0.00247888d,+480.048+0.00228814d,+400.033+0.00190669d,+520.056+0.00247888d,+3843.07+0.0183437d,+7571.94+0.0361984d,+2721.54+0.0129843d
2021-01-09 23:30:00 PST,+73509+265.378j,+3804.14+3.5516j,+9337.92+18.573j,+18063.6+68.1139j,+22402.6+98.6658j,+19900.2+75.8708j,+160.005+0.000758676d,+200.008+0.000948368d,+2561.36+0.0121569d,+160.005+0.000758676d,+240.012+0.00113807d,+160.005+0.000758676d,+160.005+0.000758676d,+160.005+0.000758676d,+1760.64+0.00836235d,+680.096+0.00322874d,+600.074+0.00284875d,+680.096+0.00322874d,+4563.56+0.0179189d,+200.008+0.000949347d,+440.04+0.00208887d,+400.033+0.00189893d,+360.027+0.00171179d,+680.096+0.00323402d,+560.065+0.00266311d,+360.027+0.00171179d,+2080.9+0.00990093d,+6087.69+0.0290135d,+5807+0.0276725d
2021-01-09 23:45:00 PST,+78224.1+308.592j,+5085.73+5.67151j,+7210.9+11.1511j,+21968.9+98.5981j,+25466.6+127.309j,+18491.3+65.1585j,+160.005+0.000757648d,+1360.38+0.0064448d,+2441.23+0.0115705d,+280.016+0.00132598d,+160.005+0.000757648d,+280.016+0.00132598d,+240.012+0.00113653d,+160.005+0.000757648d,+400.033+0.00189515d,+400.033+0.00189515d,+760.119+0.00360159d,+440.04+0.00208472d,+3682.51+0.015675d,+600.074+0.00284308d,+360.027+0.00170559d,+560.065+0.00265348d,+360.027+0.00171031d,+1160.28+0.00551374d,+640.085+0.00304108d,+600.075+0.00285094d,+7050.31+0.0335856d,+5245.71+0.0249703d,+2000.83+0.00951141d
2021-01-10 00:00:00 PST,+72044.7+276.381j,+2280.81+1.00367j,+7491.73+12.0279j,+19597.9+81.3313j,+19391+77.5168j,+23282.7+103.882j,+240.012+0.00113651d,+280.016+0.00132596d,+640.085+0.00303143d,+240.012+0.00113651d,+240.012+0.00113651d,+240.012+0.00113651d,+200.008+0.000947065d,+200.008+0.000947065d,+480.048+0.00227555d,+400.033+0.0018962d,+360.027+0.00170654d,+280.016+0.00132724d,+3922.55+0.0149113d,+680.096+0.0032241d,+680.096+0.0032241d,+680.096+0.0032241d,+480.048+0.00228071d,+920.175+0.00437256d,+360.027+0.00171041d,+680.096+0.00323141d,+7933.06+0.0378068d,+1400.41+0.00665588d,+2241.04+0.010655d
2021-01-10 00:15:00 PST,+65786.8+213.826j,+7731.38+12.3435j,+9133.41+16.2361j,+14491.7+48.0589j,+9495.36+17.8946j,+24934.5+118.81j,+320.021+0.0015133d,+360.027+0.0017025d,+2641.44+0.0125026d,+2281.07+0.0107953d,+200.008+0.00094574d,+240.012+0.00113492d,+440.04+0.00208094d,+1240.32+0.00586736d,+560.065+0.00264935d,+1760.64+0.00833272d,+400.033+0.00189221d,+1560.5+0.0073849d,+2440.73+0.00690968d,+480.047+0.00227076d,+1680.58+0.00795356d,+240.012+0.00113521d,+560.065+0.002652d,+600.074+0.0028415d,+160.005+0.000757528d,+400.033+0.0018941d,+8414.65+0.0399746d,+1040.22+0.00492662d,+1520.48+0.00720258d
2021-01-10 00:30:00 PST,+61813+204.174j,+4565.04+4.7314j,+5524.68+5.84842j,+15486.9+50.0131j,+11542.5+26.3348j,+24693.4+116.778j,+240.012+0.0011335d,+440.04+0.00207833d,+2641.44+0.0124869d,+280.016+0.00132245d,+120.003+0.000566712d,+160.005+0.000755632d,+360.027+0.00170037d,+320.021+0.0015114d,+680.095+0.00321301d,+520.056+0.00245676d,+520.056+0.00245676d,+840.145+0.0039694d,+560.049+0.00199784d,+360.027+0.00170067d,+600.074+0.00283487d,+1440.43+0.0068072d,+1640.56+0.00776801d,+640.084+0.00302955d,+600.074+0.00284013d,+200.008+0.000946484d,+6689.25+0.0317397d,+1120.26+0.00530328d,+1960.79+0.00928556d
2021-01-10 00:45:00 PST,+56769.8+152.26j,+7250.35+10.9758j,+3842.17+2.7877j,+15042.9+46.5758j,+13391.1+35.7532j,+17242.9+55.8196j,+160.005+0.000754594d,+240.012+0.00113194d,+2561.35+0.0120912d,+280.016+0.00132063d,+1240.32+0.0058519d,+2241.03+0.0105777d,+320.021+0.00150932d,+200.008+0.000943262d,+400.033+0.00188555d,+360.027+0.00169695d,+680.095+0.00320598d,+480.047+0.00226277d,+400.033+0.00188555d,+440.04+0.00207415d,+360.027+0.00169695d,+720.106+0.00339465d,+480.047+0.00226748d,+280.016+0.00132254d,+560.065+0.00264552d,+520.056+0.0024565d,+5566.39+0.0263476d,+1400.4+0.00661722d,+2601.39+0.0122982d
2021-01-10 01:00:00 PST,+54682.9+141.38j,+8980.79+18.7989j,+4282.7+3.4603j,+10018.8+20.5705j,+12868.8+33.0258j,+18531.5+65.2049j,+160.005+0.00075425d,+240.012+0.00113143d,+2681.48+0.0126534d,+5005.15+0.0236409d,+200.008+0.000942836d,+200.008+0.000942836d,+320.021+0.00150865d,+160.005+0.00075425d,+400.033+0.00188426d,+280.016+0.00131889d,+560.064+0.00263823d,+440.04+0.00207274d,+480.04+0.00191576d,+680.095+0.0032038d,+680.095+0.0032038d,+760.119+0.00358089d,+440.04+0.00207494d,+200.008+0.000943017d,+360.027+0.0016976d,+680.095+0.00320721d,+4043.36+0.0190942d,+1280.34+0.00603933d,+1640.55+0.00773961d
2021-01-10 01:15:00 PST,+58315.2+186.274j,+10710.2+27.0166j,+3521.82+2.34537j,+7850.05+12.045j,+11623.5+27.0159j,+24609.2+117.43j,+120.003+0.000567426d,+160.005+0.000756586d,+3442.44+0.0162997d,+5927.25+0.0280938d,+120.003+0.000567426d,+640.084+0.00302724d,+160.005+0.000756586d,+120.003+0.000567426d,+480.047+0.00226717d,+560.065+0.00264516d,+360.027+0.00170025d,+400.033+0.00188922d,+440.04+0.00207819d,+600.074+0.00283417d,+480.047+0.00226717d,+200.008+0.000944492d,+440.04+0.00207986d,+640.084+0.00302563d,+440.04+0.00207986d,+520.056+0.00245814d,+2361.15+0.0111689d,+1040.22+0.00491786d,+1200.3+0.00567501d
2021-01-10 01:30:00 PST,+56247.5+156.044j,+12345.8+30.1364j,+5364.56+5.56829j,+9698.77+19.748j,+6846.92+8.86761j,+21991.1+91.359j,+1200.3+0.00567306d,+280.016+0.00132296d,+600.074+0.00283548d,+3562.62+0.0168547d,+2241.03+0.0105965d,+2000.82+0.00945979d,+2201+0.0104071d,+240.012+0.00113394d,+600.074+0.0028318d,+640.084+0.00302067d,+520.056+0.00245411d,+600.074+0.0028318d,+760.119+0.00358731d,+1560.5+0.00736706d,+280.016+0.00132125d,+400.033+0.00188764d,+400.033+0.00188916d,+600.074+0.00283409d,+480.047+0.0022671d,+320.021+0.00151125d,+4444.07+0.0210221d,+1160.28+0.00548113d,+1120.26+0.00529199d
2021-01-10 01:45:00 PST,+56777+164.958j,+10342.6+22.9345j,+3922.29+2.91673j,+7849.6+11.8537j,+11823.3+27.51j,+22838.8+99.3607j,+280.016+0.00132187d,+160.005+0.000755302d,+2561.35+0.0121026d,+2601.39+0.0122921d,+160.005+0.000755302d,+4163.57+0.0196863d,+160.005+0.000755302d,+240.012+0.00113301d,+640.084+0.00301848d,+600.074+0.00282975d,+440.04+0.00207495d,+640.084+0.00301848d,+240.012+0.00113166d,+280.016+0.0013203d,+400.033+0.00188627d,+680.095+0.00320721d,+440.04+0.00207646d,+360.027+0.00169884d,+320.021+0.00151004d,+1520.48+0.007178d,+1120.26+0.00528775d,+1480.45+0.00698893d,+1240.32+0.00585472d
2021-01-10 02:00:00 PST,+59964.6+203.613j,+13993.2+38.7279j,+3401.74+2.19937j,+7247.92+9.99634j,+8331.08+13.454j,+26990.2+138.758j,+200.008+0.000944293d,+160.005+0.000755416d,+2601.39+0.012294d,+2521.31+0.0119152d,+2481.27+0.0117257d,+2601.39+0.012294d,+3282.22+0.0155159d,+120.003+0.000566548d,+200.008+0.000942439d,+160.005+0.000753932d,+400.033+0.00188511d,+480.047+0.00226224d,+520.056+0.00245082d,+440.04+0.00207367d,+640.084+0.00301662d,+560.064+0.00263941d,+920.174+0.00434023d,+400.033+0.00188645d,+400.033+0.00188645d,+720.107+0.00339629d,+1040.22+0.00490671d,+1080.24+0.00509556d,+1320.36+0.00622883d
2021-01-10 02:15:00 PST,+52553+148.373j,+8895.65+16.5456j,+3962.33+2.97354j,+6406.26+7.83482j,+10538.2+21.7061j,+22750.2+98.9674j,+200.008+0.000943113d,+240.012+0.00113176d,+2681.48+0.0126571d,+2441.23+0.0115219d,+280.016+0.00132042d,+2641.43+0.0124679d,+240.012+0.00113176d,+160.005+0.000754472d,+640.084+0.00301602d,+240.012+0.00113073d,+400.033+0.00188473d,+360.027+0.00169622d,+680.095+0.0032046d,+600.074+0.00282745d,+680.095+0.0032046d,+360.027+0.00169622d,+400.033+0.00188559d,+480.047+0.00226282d,+520.056+0.00245144d,+520.056+0.00245144d,+1240.32+0.00584835d,+1080.24+0.00509322d,+880.159+0.00414952d
2021-01-10 02:30:00 PST,+53241.3+145.841j,+16608.2+55.1346j,+4282.67+3.4522j,+7047.89+9.61201j,+6205.62+7.25555j,+19096.6+70.0488j,+160.005+0.000755922d,+640.084+0.00302458d,+2721.53+0.012871d,+5365.94+0.0254051d,+2401.19+0.0113545d,+2641.44+0.0124918d,+2441.23+0.0115441d,+200.008+0.000944925d,+680.095+0.00320634d,+680.095+0.00320634d,+520.056+0.00245167d,+560.064+0.00264032d,+560.064+0.00264032d,+360.027+0.00169714d,+360.027+0.00169714d,+560.064+0.00264032d,+280.016+0.00132061d,+440.04+0.00207545d,+1840.7+0.00868665d,+400.033+0.00188673d,+800.132+0.00377438d,+1200.3+0.00566297d,+960.189+0.00452971d
2021-01-10 02:45:00 PST,+54284.3+153.523j,+12186+29.7554j,+3962.34+2.98245j,+7209.26+10.4768j,+8371.66+13.7978j,+22554.6+96.1504j,+200.008+0.000946526d,+720.107+0.00340858d,+2401.19+0.0113738d,+2601.4+0.0123231d,+3202.12+0.0151725d,+2521.31+0.0119433d,+200.008+0.000946526d,+320.021+0.00151455d,+560.065+0.0026468d,+640.084+0.00302507d,+560.065+0.0026468d,+640.084+0.00302507d,+360.027+0.00170131d,+400.033+0.00189039d,+160.005+0.000756045d,+640.084+0.00302507d,+520.056+0.00245917d,+400.033+0.00189153d,+200.008+0.000945649d,+320.021+0.00151315d,+680.095+0.00321615d,+2561.35+0.012122d,+1080.24+0.00510927d
2021-01-10 03:00:00 PST,+62011.2+206.143j,+14235.3+40.493j,+3521.8+2.33598j,+6486.4+8.03858j,+12388.1+31.2311j,+25379.2+123.566j,+1360.38+0.00643892d,+120.003+0.000567704d,+600.074+0.00283936d,+4363.93+0.0206809d,+2481.27+0.0117497d,+2521.31+0.0119395d,+2521.31+0.0119395d,+240.012+0.00113549d,+400.033+0.00188891d,+400.033+0.00188891d,+320.021+0.00151105d,+400.033+0.00188891d,+520.056+0.00245576d,+480.047+0.0022668d,+600.074+0.00283371d,+400.033+0.00188891d,+640.084+0.00302436d,+760.119+0.0035917d,+280.016+0.00132286d,+480.047+0.00226805d,+760.119+0.0035917d,+1080.24+0.005105d,+1160.28+0.00548342d
2021-01-10 03:15:00 PST,+61827.6+213.464j,+20530.6+91.0147j,+4243.05+3.55946j,+6406.14+7.7853j,+7809.32+11.6514j,+22838+98.9727j,+480.047+0.00226841d,+160.005+0.000755986d,+2521.31+0.0119242d,+2561.35+0.0121137d,+2521.31+0.0119242d,+2000.82+0.00946058d,+10101.1+0.0479216d,+120.003+0.000566976d,+520.055+0.00245007d,+200.008+0.000942147d,+1400.4+0.00659991d,+200.008+0.000942147d,+680.095+0.00320425d,+440.04+0.00207303d,+640.084+0.00301569d,+160.005+0.000753699d,+600.074+0.00282827d,+400.033+0.00188528d,+680.095+0.00320553d,+600.074+0.00282827d,+680.095+0.00320553d,+1160.28+0.00546988d,+1080.24+0.0050924d
2021-01-10 03:30:00 PST,+75729.4+342.89j,+27351.1+173.924j,+4042.37+3.07724j,+8294.26+14.6662j,+9816+18.9494j,+26224.9+131.541j,+360.027+0.00170751d,+280.016+0.001328d,+2601.4+0.0123492d,+2481.27+0.0117783d,+2801.62+0.0133008d,+2201+0.0104467d,+16375.8+0.0781847d,+120.003+0.000569085d,+680.095+0.00321191d,+480.047+0.00226695d,+600.074+0.00283389d,+400.033+0.00188903d,+560.065+0.0026449d,+400.033+0.00188903d,+480.047+0.00226695d,+440.04+0.00207798d,+320.021+0.00151234d,+440.04+0.00207963d,+560.065+0.00264699d,+360.027+0.00170143d,+520.056+0.00245786d,+4003.3+0.0189474d,+920.174+0.0043496d
2021-01-10 03:45:00 PST,+70181.5+319.189j,+31622.2+219.072j,+5284.43+5.4062j,+6045.95+7.13641j,+7007.23+9.28179j,+20221+77.6036j,+440.04+0.00208723d,+320.021+0.00151788d,+2641.44+0.0125404d,+4884.94+0.0232132d,+2761.58+0.0131114d,+3522.57+0.0167297d,+16174.4+0.0772227d,+720.107+0.00341605d,+480.047+0.00226584d,+640.084+0.00302142d,+640.084+0.00302142d,+680.095+0.00321034d,+1520.48+0.00717976d,+320.021+0.00151042d,+280.016+0.00132158d,+720.107+0.00339926d,+280.016+0.00132177d,+440.04+0.00207727d,+200.008+0.000944077d,+440.04+0.00207727d,+800.132+0.00377768d,+1320.36+0.00623517d,+1040.22+0.00491171d
2021-01-10 04:00:00 PST,+69247.3+278.189j,+24159.2+123.859j,+5645.46+6.34377j,+7168.29+10.0196j,+6566.29+8.1403j,+25707.4+129.204j,+440.04+0.00208982d,+400.033+0.00189979d,+2641.44+0.0125561d,+3642.75+0.017323d,+2721.53+0.0129372d,+2761.58+0.0131278d,+11025.3+0.0525914d,+440.04+0.00208982d,+1480.45+0.0070096d,+360.027+0.00170386d,+280.016+0.00132516d,+560.065+0.00265077d,+320.021+0.0015145d,+560.065+0.00265077d,+400.033+0.00189322d,+1680.58+0.00795783d,+520.056+0.00246207d,+1920.76+0.0090986d,+280.016+0.00132553d,+440.04+0.00208319d,+480.048+0.00227262d,+1160.28+0.00549448d,+1200.3+0.00568409d
2021-01-10 04:15:00 PST,+58670.5+179.99j,+21239.7+90.6076j,+4884.22+4.79185j,+7568.8+10.9782j,+6405.97+7.73062j,+18571.4+65.4662j,+640.085+0.00303125d,+280.016+0.00132588d,+2361.15+0.0111897d,+4243.72+0.020127d,+2401.19+0.0113796d,+3762.92+0.0178431d,+6929.93+0.0329036d,+560.065+0.00265222d,+440.04+0.00207739d,+400.033+0.00188849d,+520.056+0.00245522d,+280.016+0.00132184d,+600.074+0.00283308d,+480.047+0.0022663d,+1880.73+0.00888401d,+280.016+0.00132184d,+1800.67+0.00850979d,+520.056+0.00245644d,+640.084+0.00302354d,+520.056+0.00245644d,+640.084+0.00302354d,+1280.34+0.00604946d,+1080.24+0.0051036d
2021-01-10 04:30:00 PST,+62454+211.244j,+17329.1+58.7665j,+5925.68+6.85042j,+7088.82+10.0803j,+6486.29+7.99923j,+25623.7+127.056j,+2241.04+0.0106264d,+280.016+0.00132668d,+640.085+0.0030331d,+3923.18+0.0186156d,+2641.44+0.012527d,+4283.79+0.0203297d,+1880.73+0.00891657d,+1400.4+0.00663802d,+640.084+0.00302665d,+440.04+0.00208057d,+1480.45+0.00700277d,+1480.45+0.00700277d,+640.084+0.00302665d,+280.016+0.00132387d,+440.04+0.00208057d,+520.056+0.00245897d,+400.033+0.00189179d,+400.033+0.00189179d,+520.056+0.00245951d,+400.033+0.00189179d,+640.084+0.00302731d,+1320.36+0.00624645d,+840.145+0.00397383d
2021-01-10 04:45:00 PST,+66038.8+226.427j,+17412.3+60.3924j,+4964.18+4.87906j,+13526.7+42.4916j,+6085.74+7.11677j,+24049.4+111.037j,+2321.11+0.0109911d,+280.016+0.00132483d,+2521.31+0.01194d,+5205.6+0.0246792d,+3562.62+0.0168786d,+2681.48+0.0126994d,+440.04+0.00208208d,+360.027+0.00170344d,+680.095+0.0032108d,+480.047+0.00226616d,+1760.64+0.00831584d,+520.056+0.00245507d,+360.027+0.0016995d,+360.027+0.0016995d,+400.033+0.00188838d,+400.033+0.00188838d,+400.033+0.00189139d,+8173.8+0.0387707d,+240.012+0.00113472d,+440.04+0.00208058d,+520.056+0.00245899d,+1280.34+0.00605574d,+1040.22+0.00491956d
2021-01-10 05:00:00 PST,+80343.4+322.911j,+25474.7+130.741j,+5645.34+6.30089j,+18583.6+86.6323j,+10699.4+22.7217j,+19939.6+75.8164j,+4163.6+0.0198468d,+2481.28+0.0118194d,+3322.29+0.015831d,+2841.68+0.0135381d,+2721.54+0.0129651d,+9016.92+0.0430684d,+480.048+0.00228477d,+360.027+0.00171345d,+280.016+0.00132768d,+1520.48+0.00721293d,+400.033+0.00189682d,+640.085+0.00303536d,+280.016+0.00132768d,+600.074+0.00284558d,+440.04+0.00208655d,+1480.45+0.00702294d,+440.04+0.00209162d,+12914.7+0.0617063d,+320.021+0.00152107d,+520.056+0.00247204d,+640.085+0.00304274d,+1280.34+0.0060879d,+1240.32+0.0058975d
2021-01-10 05:15:00 PST,+96087.3+476.14j,+32308+228.272j,+15234.7+60.3865j,+18662.6+86.7679j,+9173.76+16.5491j,+20707.3+83.1889j,+2361.16+0.0113071d,+400.033+0.00191411d,+3442.47+0.0164927d,+4684.58+0.0224552d,+2040.87+0.00977197d,+16174.9+0.0779084d,+2721.55+0.0130349d,+320.021+0.00153121d,+200.008+0.000953852d,+640.085+0.00305316d,+1400.41+0.00668196d,+320.021+0.00152628d,+480.048+0.00228964d,+480.048+0.00228964d,+520.056+0.00248051d,+11145.9+0.0533988d,+520.056+0.00248211d,+12754+0.0611838d,+600.075+0.00286412d,+480.048+0.00229112d,+920.176+0.00439252d,+1160.28+0.00553923d,+1040.22+0.00496583d
2021-01-10 05:30:00 PST,+95923.7+463.489j,+30652.4+208.485j,+18945.9+89.5493j,+18783.2+87.6659j,+10699.5+22.8385j,+16841.8+54.0127j,+3442.48+0.0165082d,+360.027+0.00172426d,+3602.71+0.0172777d,+3442.48+0.0165082d,+2040.87+0.00978112d,+15973.6+0.0770046d,+280.016+0.00134103d,+1360.39+0.00651797d,+600.075+0.00286784d,+520.056+0.00248534d,+1160.28+0.00554644d,+400.033+0.00191166d,+2681.5+0.0128264d,+280.016+0.00133806d,+440.04+0.00210287d,+12794.3+0.0614582d,+360.027+0.00172039d,+12713.8+0.0610679d,+400.033+0.0019116d,+360.027+0.00172039d,+1360.39+0.00650333d,+1240.32+0.00592906d,+840.147+0.00401546d
2021-01-10 05:45:00 PST,+114932+726.845j,+46279.1+442.48j,+10304.4+23.7759j,+18262.6+85.1015j,+17162.4+71.8659j,+22921.7+102.06j,+2561.38+0.0123728d,+2561.38+0.0123728d,+2521.34+0.0121791d,+3682.86+0.0177985d,+2641.47+0.0127601d,+12714.2+0.0616801d,+3202.16+0.0154722d,+16094.8+0.0781929d,+680.097+0.00326018d,+480.048+0.00230102d,+1320.36+0.00633114d,+480.048+0.00230102d,+1040.23+0.00498729d,+360.027+0.00172563d,+400.033+0.00191742d,+5526.39+0.0265457d,+360.027+0.00172824d,+12834.6+0.061934d,+360.027+0.00172824d,+480.048+0.0023045d,+520.057+0.0024966d,+1200.3+0.00576385d,+1040.23+0.00499483d
2021-01-10 06:00:00 PST,+116530+729.017j,+40486.6+347.266j,+7771.16+12.4432j,+18543.3+86.7696j,+16518.8+67.5915j,+33209.2+213.376j,+3442.49+0.0166291d,+320.022+0.00154385d,+3482.55+0.0168229d,+2361.17+0.0114006d,+400.034+0.00192991d,+10422.9+0.0504971d,+3762.98+0.0181797d,+16054.5+0.0779673d,+480.048+0.00230163d,+320.021+0.00153427d,+1480.46+0.00710114d,+440.04+0.00210977d,+360.027+0.00172609d,+1240.32+0.00594871d,+520.056+0.00249349d,+2921.78+0.014023d,+520.057+0.00249859d,+12794.4+0.0617885d,+440.041+0.00211409d,+480.048+0.00230634d,+680.097+0.00326772d,+1280.34+0.00615332d,+1200.3+0.00576845d
2021-01-10 06:15:00 PST,+107366+659.414j,+45172.2+419.608j,+6609.1+9.43464j,+16589.3+64.2607j,+16679.5+68.72j,+22314.7+95.9443j,+2281.1+0.011067d,+4323.95+0.0209964d,+3883.19+0.0188526d,+2961.85+0.0143739d,+2761.61+0.013401d,+10021.3+0.0487795d,+2401.22+0.0116504d,+16256.2+0.0793389d,+200.008+0.00096239d,+400.034+0.00192502d,+400.034+0.00192502d,+280.016+0.00134741d,+520.057+0.00250272d,+1200.3+0.00577798d,+520.057+0.00250272d,+3081.99+0.0148477d,+360.027+0.00173577d,+9659.67+0.0467542d,+440.041+0.0021216d,+400.034+0.00192868d,+2441.25+0.0117801d,+1040.23+0.00501659d,+1000.21+0.00482352d
2021-01-10 06:30:00 PST,+112488+604.991j,+33262+236.183j,+10749.9+27.3501j,+18058.3+66.7372j,+27653.8+171.393j,+22762.5+102.016j,+2241.06+0.0108925d,+640.087+0.00310898d,+3082.01+0.0149852d,+4844.98+0.0235746d,+1160.28+0.00563689d,+3843.13+0.0186919d,+2601.43+0.012646d,+14685.9+0.0717587d,+520.057+0.00251498d,+520.057+0.00251498d,+1640.57+0.00793747d,+400.034+0.00193445d,+480.049+0.00232146d,+400.034+0.00193445d,+360.027+0.00174096d,+6408.67+0.0310693d,+1480.46+0.00717235d,+3843.12+0.0186372d,+5967.53+0.0289656d,+400.034+0.00193715d,+560.066+0.00271228d,+1240.32+0.00600835d,+1840.72+0.00891901d
2021-01-10 06:45:00 PST,+147569+968.96j,+33992.1+230.882j,+23093.7+124.602j,+29767.8+201.304j,+39606+323.534j,+21107.8+86.5103j,+2321.14+0.0112941d,+3402.45+0.0165631d,+2401.22+0.0116841d,+5205.75+0.0253609d,+5326.02+0.0259482d,+1040.23+0.00505874d,+4203.75+0.0204707d,+9941.02+0.0485275d,+640.087+0.00310578d,+520.057+0.00252326d,+1840.72+0.00893594d,+680.098+0.00329998d,+360.027+0.00174669d,+400.034+0.00194082d,+6168.06+0.0299984d,+12392.6+0.0604315d,+480.049+0.00233209d,+10503.4+0.0512439d,+13197.1+0.0644595d,+440.041+0.0021377d,+560.066+0.00272091d,+1040.23+0.00505467d,+1440.44+0.00700056d
2021-01-10 07:00:00 PST,+190786+1803.12j,+61972.1+807.493j,+39556.1+336.111j,+19030.6+76.7825j,+48388.2+485.008j,+21834.6+93.7206j,+2681.54+0.0131865d,+16095.8+0.0796105d,+2561.41+0.0125951d,+15975+0.0790087d,+17506.1+0.0866386d,+360.028+0.00176866d,+3482.6+0.0171316d,+2761.63+0.0135809d,+600.077+0.00293534d,+11910.4+0.058544d,+440.041+0.00215235d,+4965.26+0.0243336d,+400.034+0.00195663d,+520.058+0.00254382d,+12956+0.063712d,+7532.12+0.0369537d,+1600.54+0.00780152d,+4404.12+0.0214926d,+1960.82+0.00955906d,+560.067+0.00272871d,+600.076+0.00292369d,+7491.95+0.0366097d,+1200.31+0.00584964d
2021-01-10 07:15:00 PST,+239580+2530.5j,+50251.6+555.182j,+54653.1+634.397j,+32071.1+231.951j,+57351.7+698.84j,+45246.6+404.524j,+1880.76+0.00933838d,+14888.2+0.0743424d,+2601.46+0.0129208d,+14727.2+0.0735331d,+14686.9+0.0733308d,+120.003+0.000595385d,+840.153+0.00416965d,+120.003+0.000595385d,+440.042+0.00218543d,+15089.6+0.0754203d,+9459.43+0.0471638d,+12795.6+0.0638906d,+520.059+0.00258291d,+560.068+0.00278167d,+13117.4+0.0655067d,+2241.09+0.0111388d,+360.028+0.00178004d,+12554.1+0.0623981d,+2801.69+0.0138666d,+1840.73+0.00910669d,+640.088+0.00316509d,+11589.1+0.0575773d,+1000.22+0.0049466d
