# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-09 20:45:00 PST,+133076+809.009j,+8936.9+17.458j,+28781.4+183.537j,+31632.9+195.148j,+37978.1+280.369j,+25744.7+130.628j,+240.012+0.0011665d,+720.11+0.00350057d,+3402.45+0.0165587d,+400.034+0.00194437d,+240.012+0.0011665d,+520.057+0.00252787d,+3041.96+0.014802d,+360.027+0.00174989d,+1120.27+0.00546757d,+1640.57+0.00800875d,+4885.08+0.0238804d,+2721.58+0.013292d,+400.034+0.00195181d,+560.067+0.00273281d,+3402.46+0.0166222d,+13921.4+0.0683176d,+2961.87+0.0144749d,+2881.77+0.014083d,+3242.18+0.0154605d,+2481.31+0.0121239d,+6168.11+0.0301853d,+3722.95+0.0182003d,+4604.52+0.0225184d
2021-01-09 21:00:00 PST,+126475+792.262j,+5605.74+6.49377j,+21610.9+98.7632j,+26712.1+140.16j,+45674+404.288j,+26870.6+140.69j,+240.012+0.00116295d,+280.017+0.00135681d,+1120.26+0.00543013d,+360.027+0.00174456d,+1080.25+0.00523606d,+280.017+0.00135681d,+1920.78+0.00931351d,+320.022+0.00155068d,+2401.22+0.0116812d,+440.041+0.00213889d,+2281.1+0.0110963d,+3122.07+0.0151925d,+720.11+0.00350062d,+480.049+0.00233339d,+3282.28+0.0159733d,+8816.52+0.0430067d,+1680.6+0.0081811d,+3883.2+0.018921d,+960.195+0.00467277d,+2601.44+0.0126686d,+6168.08+0.0300833d,+5243.04+0.0133243d,+2000.85+0.00974139d
2021-01-09 21:15:00 PST,+139205+966.597j,+9739.61+20.5884j,+12146+30.2357j,+37132.7+270.289j,+46080.4+413.383j,+34103.9+229.808j,+160.005+0.000780166d,+280.017+0.00136539d,+2801.67+0.0136759d,+3282.29+0.0160253d,+120.003+0.00058511d,+240.012+0.00117031d,+400.034+0.00195071d,+2441.27+0.0119148d,+1800.69+0.0087901d,+600.077+0.00292779d,+2120.96+0.0103549d,+760.123+0.00370891d,+640.087+0.00312306d,+320.022+0.00156121d,+2000.85+0.00976803d,+3883.21+0.0189728d,+1560.52+0.00765383d,+5285.98+0.0259673d,+2000.86+0.00981537d,+3362.42+0.0165042d,+5686.92+0.0279418d,+9169.25+0.0231495d,+5285.98+0.0259673d
2021-01-09 21:30:00 PST,+122156+845.931j,+5687.06+7.15719j,+11229.8+28.802j,+29831.9+179.93j,+51800+519.305j,+23605.3+108.739j,+240.012+0.00116564d,+160.005+0.000777058d,+2601.43+0.0126467d,+160.005+0.000777058d,+120.003+0.00058278d,+200.008+0.000971345d,+880.164+0.00427574d,+1320.37+0.0064154d,+360.027+0.00175045d,+480.049+0.00233411d,+320.022+0.00155592d,+960.195+0.00466963d,+400.034+0.00194499d,+360.027+0.00175045d,+2481.31+0.0120749d,+5847.26+0.0284955d,+1600.54+0.00781381d,+1920.78+0.00937849d,+440.041+0.00214721d,+1360.39+0.00664072d,+8415.1+0.0412018d,+5123.1+0.0138739d,+5045.42+0.0246678d
2021-01-09 21:45:00 PST,+119228+732.946j,+7771.04+12.4609j,+13916.3+40.3316j,+22486+101.729j,+46245.8+415.173j,+28807.5+161.525j,+1360.39+0.00657732d,+1240.32+0.00599652d,+2521.34+0.0121963d,+280.017+0.00135324d,+200.008+0.000966554d,+160.005+0.000773226d,+1640.57+0.00793288d,+360.027+0.00173996d,+760.122+0.00367848d,+560.066+0.00271012d,+560.066+0.00271012d,+2000.84+0.00968779d,+360.027+0.001742d,+1800.68+0.00871791d,+2601.43+0.0125989d,+5245.81+0.0254343d,+2120.95+0.0102867d,+840.149+0.00407256d,+680.098+0.0032965d,+2401.22+0.0116474d,+1360.39+0.00659583d,+7406.36+0.0197121d,+2080.91+0.0100923d
2021-01-09 22:00:00 PST,+121122+748.764j,+4645.1+4.92066j,+18097.8+82.8995j,+28350.1+167.374j,+41015.8+326.953j,+29011.3+164.909j,+160.005+0.000774798d,+400.034+0.00193729d,+2561.39+0.0124157d,+240.012+0.00116226d,+320.022+0.00154975d,+200.008+0.000968522d,+440.041+0.00213107d,+320.022+0.00154975d,+720.11+0.00349683d,+480.049+0.00233086d,+600.076+0.0029138d,+360.027+0.00174801d,+680.098+0.00330247d,+560.066+0.00271948d,+2401.22+0.0116685d,+12231.8+0.0596885d,+1000.21+0.00486713d,+480.049+0.00233545d,+480.049+0.00233545d,+2681.53+0.0130579d,+1680.6+0.00818032d,+8488.87+0.0239775d,+9539.36+0.0465884d
2021-01-09 22:15:00 PST,+99842.8+520.559j,+4885.21+5.25941j,+12046.9+38.0764j,+20352.9+84.2533j,+35552.7+245.219j,+27003.9+146.558j,+280.016+0.00135078d,+240.012+0.00115779d,+2481.29+0.0119807d,+400.034+0.00192984d,+320.022+0.00154379d,+320.022+0.00154379d,+560.066+0.00270204d,+280.016+0.00135078d,+600.076+0.00289907d,+560.066+0.00270573d,+400.034+0.00193247d,+200.008+0.000966114d,+520.057+0.0025124d,+280.016+0.00135263d,+680.097+0.00328578d,+8776.27+0.0425462d,+2761.61+0.0133751d,+400.034+0.00193553d,+400.034+0.00193553d,+720.109+0.00348465d,+1400.41+0.00677863d,+6085.22+0.0197072d,+5406.17+0.0262126d
2021-01-09 22:30:00 PST,+93611.9+506.158j,+3883.06+3.22729j,+7011.59+11.166j,+17621+65.6273j,+38589+289.28j,+26506+135.672j,+200.008+0.000962666d,+240.012+0.00115523d,+800.134+0.00385211d,+280.016+0.0013478d,+120.003+0.000577571d,+280.016+0.0013478d,+1720.62+0.00828684d,+240.012+0.00115523d,+400.034+0.00192671d,+640.086+0.00308321d,+440.041+0.00211944d,+520.057+0.00250492d,+240.012+0.00115591d,+280.016+0.0013486d,+600.076+0.00289043d,+3883.17+0.0187302d,+280.016+0.00135132d,+560.066+0.00270311d,+480.048+0.00231684d,+1480.46+0.00714809d,+1200.3+0.00579472d,+5165.45+0.0242173d,+2000.84+0.00966276d
2021-01-09 22:45:00 PST,+98628+533.92j,+5807.19+7.35007j,+4122.62+3.30227j,+23859+115.121j,+34257.1+226.512j,+30580.8+180.376j,+240.012+0.00115474d,+160.005+0.00076979d,+2601.42+0.0125282d,+1280.34+0.00616262d,+120.003+0.000577329d,+120.003+0.000577329d,+1000.21+0.0048137d,+280.016+0.00134723d,+360.027+0.00173169d,+360.027+0.00173169d,+560.066+0.00269407d,+640.086+0.00307909d,+440.041+0.00211661d,+520.057+0.00250157d,+280.016+0.0013468d,+960.193+0.00461956d,+280.016+0.00135186d,+640.086+0.00309066d,+1880.74+0.00908591d,+680.097+0.00328391d,+4764.78+0.0230467d,+4885.03+0.0236296d,+4844.95+0.0234353d
2021-01-09 23:00:00 PST,+80542.4+360.834j,+4845.5+5.29571j,+4322.76+3.56572j,+17224.2+64.7839j,+29496.8+169.356j,+24652.3+117j,+240.012+0.00114686d,+120.003+0.000573386d,+2601.41+0.0124427d,+240.012+0.00114686d,+160.005+0.000764534d,+160.005+0.000764534d,+920.176+0.00439816d,+400.033+0.00191162d,+600.075+0.00286751d,+440.04+0.00210263d,+400.033+0.00191143d,+400.033+0.00191143d,+720.108+0.00344127d,+680.096+0.00325001d,+600.075+0.00286751d,+480.048+0.00229384d,+680.097+0.00325792d,+360.027+0.00172444d,+440.04+0.00210775d,+640.085+0.0030662d,+1640.56+0.00786207d,+8334.54+0.0400538d,+1800.68+0.00862997d
2021-01-09 23:15:00 PST,+85138.8+405.208j,+3924.37+3.77958j,+6486.95+8.32949j,+20883.9+91.0808j,+33904.3+225.336j,+19938.3+75.7456j,+160.005+0.000765066d,+160.005+0.000765066d,+2601.41+0.0124513d,+280.016+0.00133897d,+160.005+0.000765066d,+160.005+0.000765066d,+160.005+0.000765066d,+240.012+0.00114766d,+680.096+0.00325415d,+640.085+0.00306266d,+1520.48+0.00727782d,+360.027+0.00172244d,+1760.65+0.00842822d,+360.027+0.00172244d,+720.108+0.00344566d,+440.04+0.00210531d,+520.057+0.002495d,+480.048+0.00230302d,+400.033+0.00191909d,+520.057+0.002495d,+3843.09+0.0184631d,+7572.02+0.0364347d,+2721.55+0.0130688d
2021-01-09 23:30:00 PST,+73510.2+266.801j,+3804.17+3.57055j,+9338.01+18.6723j,+18063.9+68.4792j,+22403+99.1951j,+19900.5+76.2773j,+160.005+0.000762719d,+200.008+0.000953422d,+2561.36+0.0122218d,+160.005+0.000762719d,+240.012+0.00114414d,+160.005+0.000762719d,+160.005+0.000762719d,+160.005+0.000762719d,+1760.64+0.008407d,+680.096+0.00324597d,+600.075+0.00286395d,+680.096+0.00324597d,+4563.58+0.0180148d,+200.008+0.000954413d,+440.04+0.00210002d,+400.033+0.00190906d,+360.027+0.00172094d,+680.096+0.00325131d,+560.065+0.00267735d,+360.027+0.00172094d,+2080.9+0.0099539d,+6087.74+0.0291692d,+5807.04+0.0278209d
2021-01-09 23:45:00 PST,+78225.4+310.137j,+5085.76+5.69976j,+7210.95+11.2067j,+21969.4+99.0922j,+25467.1+127.947j,+18491.5+65.4842j,+160.005+0.000761417d,+1360.38+0.00647688d,+2441.24+0.0116281d,+280.016+0.00133258d,+160.005+0.000761417d,+280.016+0.00133258d,+240.012+0.00114218d,+160.005+0.000761417d,+400.033+0.00190458d,+400.033+0.00190458d,+760.12+0.00361952d,+440.04+0.00209509d,+3682.53+0.0157531d,+600.075+0.00285723d,+360.027+0.00171408d,+560.065+0.00266668d,+360.027+0.00171885d,+1160.28+0.00554127d,+640.085+0.00305626d,+600.075+0.00286517d,+7050.37+0.033754d,+5245.73+0.0250953d,+2000.83+0.00955893d
2021-01-10 00:00:00 PST,+72045.8+277.649j,+2280.81+1.00824j,+7491.79+12.0828j,+19598.2+81.7048j,+19391.3+77.8726j,+23283.1+104.358j,+240.012+0.00114168d,+280.016+0.00133199d,+640.085+0.00304524d,+240.012+0.00114168d,+240.012+0.00114168d,+240.012+0.00114168d,+200.008+0.000951378d,+200.008+0.000951378d,+480.048+0.00228593d,+400.033+0.00190485d,+360.027+0.00171432d,+280.016+0.00133329d,+3922.56+0.0149795d,+680.096+0.00323881d,+680.096+0.00323881d,+680.096+0.00323881d,+480.048+0.00229114d,+920.176+0.00439256d,+360.027+0.00171823d,+680.096+0.00324619d,+7933.13+0.0379805d,+1400.41+0.00668633d,+2241.04+0.0107037d
2021-01-10 00:15:00 PST,+65787.7+214.845j,+7731.44+12.4021j,+9133.48+16.3132j,+14491.9+48.2881j,+9495.43+17.9796j,+24934.9+119.377j,+320.021+0.00152047d,+360.027+0.00171057d,+2641.45+0.012562d,+2281.08+0.0108466d,+200.008+0.000950223d,+240.012+0.0011403d,+440.04+0.0020908d,+1240.32+0.00589519d,+560.065+0.00266192d,+1760.64+0.00837227d,+400.033+0.00190118d,+1560.5+0.00741995d,+2440.74+0.00694249d,+480.048+0.00228153d,+1680.58+0.00799131d,+240.012+0.00114059d,+560.065+0.0026646d,+600.075+0.002855d,+160.005+0.000761124d,+400.033+0.00190309d,+8414.72+0.0401653d,+1040.22+0.00495001d,+1520.48+0.0072368d
2021-01-10 00:30:00 PST,+61813.8+205.08j,+4565.06+4.75231j,+5524.7+5.87424j,+15487.1+50.235j,+11542.6+26.4513j,+24693.8+117.296j,+240.012+0.0011385d,+440.04+0.0020875d,+2641.44+0.0125421d,+280.016+0.00132828d,+120.003+0.000569215d,+160.005+0.000758968d,+360.027+0.00170788d,+320.021+0.00151807d,+680.096+0.00322719d,+520.056+0.00246761d,+520.056+0.00246761d,+840.146+0.00398693d,+560.049+0.00200666d,+360.027+0.00170818d,+600.074+0.00284738d,+1440.43+0.00683727d,+1640.56+0.00780239d,+640.085+0.00304295d,+600.075+0.0028527d,+200.008+0.000950671d,+6689.29+0.0318806d,+1120.26+0.00532674d,+1960.8+0.00932667d
2021-01-10 00:45:00 PST,+56770.4+152.948j,+7250.4+11.0253j,+3842.18+2.80024j,+15043.1+46.7864j,+13391.2+35.9147j,+17243.1+56.0718j,+160.005+0.000757974d,+240.012+0.00113702d,+2561.36+0.0121457d,+280.016+0.00132655d,+1240.32+0.00587824d,+2241.04+0.0106253d,+320.021+0.0015161d,+200.008+0.000947492d,+400.033+0.00189402d,+360.027+0.00170457d,+680.095+0.00322039d,+480.048+0.00227293d,+400.033+0.00189402d,+440.04+0.00208347d,+360.027+0.00170457d,+720.107+0.00340991d,+480.048+0.00227769d,+280.016+0.00132849d,+560.065+0.00265743d,+520.056+0.00246756d,+5566.42+0.0264668d,+1400.41+0.00664705d,+2601.4+0.0123537d
2021-01-10 01:00:00 PST,+54683.4+141.981j,+8980.88+18.8788j,+4282.71+3.47494j,+10018.9+20.6578j,+12868.9+33.166j,+18531.7+65.482j,+160.005+0.000757443d,+240.012+0.00113622d,+2681.48+0.012707d,+5005.18+0.0237413d,+200.008+0.000946827d,+200.008+0.000946827d,+320.021+0.00151504d,+160.005+0.000757443d,+400.033+0.00189223d,+280.016+0.00132446d,+560.065+0.00264939d,+440.04+0.00208151d,+480.04+0.00192386d,+680.095+0.00321735d,+680.095+0.00321735d,+760.119+0.00359604d,+440.04+0.00208373d,+200.008+0.00094701d,+360.027+0.00170479d,+680.095+0.00322079d,+4043.38+0.0191752d,+1280.34+0.00606492d,+1640.56+0.00777241d
2021-01-10 01:15:00 PST,+58316+187.279j,+10710.3+27.1622j,+3521.83+2.35795j,+7850.1+12.1097j,+11623.7+27.1613j,+24609.7+118.064j,+120.003+0.000570475d,+160.005+0.000760652d,+3442.46+0.0163874d,+5927.29+0.0282453d,+120.003+0.000570475d,+640.085+0.00304351d,+160.005+0.000760652d,+120.003+0.000570475d,+480.048+0.00227934d,+560.065+0.00265936d,+360.027+0.00170938d,+400.033+0.00189935d,+440.04+0.00208934d,+600.074+0.00284938d,+480.048+0.00227934d,+200.008+0.00094956d,+440.04+0.00209103d,+640.085+0.00304187d,+440.04+0.00209103d,+520.056+0.00247134d,+2361.15+0.0112289d,+1040.22+0.00494427d,+1200.3+0.0057055d
2021-01-10 01:30:00 PST,+56248.1+156.733j,+12345.9+30.2693j,+5364.58+5.59278j,+9698.85+19.8351j,+6846.95+8.90663j,+21991.4+91.7628j,+1200.3+0.00569805d,+280.016+0.00132879d,+600.074+0.00284796d,+3562.63+0.016929d,+2241.04+0.0106432d,+2000.83+0.00950147d,+2201+0.0104529d,+240.012+0.00113893d,+600.074+0.00284426d,+640.085+0.00303395d,+520.056+0.0024649d,+600.074+0.00284426d,+760.119+0.00360308d,+1560.5+0.00739947d,+280.016+0.00132706d,+400.033+0.00189594d,+400.033+0.00189747d,+600.074+0.00284656d,+480.048+0.00227708d,+320.021+0.0015179d,+4444.09+0.0211149d,+1160.28+0.00550526d,+1120.26+0.00531529d
2021-01-10 01:45:00 PST,+56777.6+165.739j,+10342.7+23.0429j,+3922.3+2.93047j,+7849.65+11.9096j,+11823.4+27.64j,+22839.2+99.8316j,+280.016+0.0013281d,+160.005+0.000758857d,+2561.36+0.0121598d,+2601.4+0.0123501d,+160.005+0.000758857d,+4163.59+0.0197794d,+160.005+0.000758857d,+240.012+0.00113834d,+640.085+0.00303269d,+600.074+0.00284308d,+440.04+0.00208472d,+640.085+0.00303269d,+240.012+0.00113698d,+280.016+0.00132651d,+400.033+0.00189515d,+680.095+0.00322232d,+440.04+0.00208625d,+360.027+0.00170684d,+320.021+0.00151716d,+1520.48+0.00721186d,+1120.26+0.00531268d,+1480.45+0.0070219d,+1240.32+0.00588233d
2021-01-10 02:00:00 PST,+59965.5+204.692j,+13993.4+38.9326j,+3401.75+2.21095j,+7247.96+10.0491j,+8331.14+13.5249j,+26990.8+139.494j,+200.008+0.000949275d,+160.005+0.000759401d,+2601.4+0.012359d,+2521.32+0.0119781d,+2481.27+0.0117877d,+2601.4+0.012359d,+3282.23+0.0155979d,+120.003+0.000569536d,+200.008+0.000947401d,+160.005+0.000757902d,+400.033+0.00189504d,+480.048+0.00227416d,+520.056+0.00246373d,+440.04+0.00208459d,+640.085+0.00303251d,+560.065+0.00265331d,+920.175+0.00436311d,+400.033+0.00189639d,+400.033+0.00189639d,+720.107+0.00341419d,+1040.22+0.00493258d,+1080.24+0.00512243d,+1320.36+0.00626167d
2021-01-10 02:15:00 PST,+52553.5+149.025j,+8895.72+16.6181j,+3962.34+2.98654j,+6406.28+7.8691j,+10538.3+21.8012j,+22750.6+99.4027j,+200.008+0.000947239d,+240.012+0.00113671d,+2681.48+0.0127125d,+2441.23+0.0115724d,+280.016+0.0013262d,+2641.44+0.0125225d,+240.012+0.00113671d,+160.005+0.000757772d,+640.084+0.00302921d,+240.012+0.00113567d,+400.033+0.00189297d,+360.027+0.00170363d,+680.095+0.00321861d,+600.074+0.00283981d,+680.095+0.00321861d,+360.027+0.00170363d,+400.033+0.00189383d,+480.048+0.00227271d,+520.056+0.00246217d,+520.056+0.00246217d,+1240.32+0.00587394d,+1080.24+0.0051155d,+880.16+0.00416767d
2021-01-10 02:30:00 PST,+53241.9+146.535j,+16608.4+55.3973j,+4282.68+3.46857j,+7047.92+9.65763j,+6205.65+7.28997j,+19096.9+70.3825j,+160.005+0.000759513d,+640.085+0.00303895d,+2721.53+0.0129323d,+5365.97+0.0255261d,+2401.19+0.0114085d,+2641.44+0.0125513d,+2441.23+0.011599d,+200.008+0.000949415d,+680.095+0.00322155d,+680.095+0.00322155d,+520.056+0.00246329d,+560.065+0.00265284d,+560.065+0.00265284d,+360.027+0.00170519d,+360.027+0.00170519d,+560.065+0.00265284d,+280.016+0.00132687d,+440.04+0.00208529d,+1840.7+0.00872789d,+400.033+0.00189567d,+800.132+0.00379229d,+1200.3+0.00568984d,+960.19+0.0045512d
2021-01-10 02:45:00 PST,+54284.8+154.191j,+12186.1+29.8846j,+3962.35+2.99536j,+7209.3+10.5223j,+8371.71+13.8577j,+22555+96.569j,+200.008+0.000950625d,+720.107+0.00342336d,+2401.19+0.0114231d,+2601.4+0.0123766d,+3202.13+0.0152384d,+2521.32+0.0119952d,+200.008+0.000950625d,+320.021+0.00152111d,+560.065+0.00265826d,+640.085+0.00303816d,+560.065+0.00265826d,+640.085+0.00303816d,+360.027+0.00170867d,+400.033+0.00189857d,+160.005+0.000759314d,+640.085+0.00303816d,+520.056+0.00246982d,+400.033+0.00189972d,+200.008+0.000949741d,+320.021+0.0015197d,+680.096+0.00323008d,+2561.36+0.0121745d,+1080.24+0.0051314d
2021-01-10 03:00:00 PST,+62012.1+207.158j,+14235.4+40.6921j,+3521.81+2.34742j,+6486.43+8.07798j,+12388.2+31.3846j,+25379.7+124.176j,+1360.38+0.00647052d,+120.003+0.000570487d,+600.075+0.00285329d,+4363.95+0.0207826d,+2481.28+0.0118074d,+2521.32+0.0119982d,+2521.32+0.0119982d,+240.012+0.00114106d,+400.033+0.00189815d,+400.033+0.00189815d,+320.021+0.00151845d,+400.033+0.00189815d,+520.056+0.00246778d,+480.048+0.0022779d,+600.074+0.00284758d,+400.033+0.00189815d,+640.085+0.00303918d,+760.119+0.00360929d,+280.016+0.00132934d,+480.048+0.00227916d,+760.119+0.00360929d,+1080.24+0.00513002d,+1160.28+0.00551029d
2021-01-10 03:15:00 PST,+61828.5+214.465j,+20531+91.4422j,+4243.07+3.57604j,+6406.16+7.8216j,+7809.37+11.7057j,+22838.4+99.4365j,+480.048+0.00227901d,+160.005+0.000759518d,+2521.32+0.01198d,+2561.36+0.0121704d,+2521.32+0.01198d,+2000.83+0.00950483d,+10101.2+0.0481469d,+120.003+0.000569624d,+520.056+0.00246148d,+200.008+0.000946535d,+1400.4+0.00663067d,+200.008+0.000946535d,+680.095+0.00321918d,+440.04+0.00208269d,+640.084+0.00302974d,+160.005+0.000757209d,+600.074+0.00284145d,+400.033+0.00189407d,+680.095+0.00322047d,+600.074+0.00284145d,+680.095+0.00322047d,+1160.28+0.00549538d,+1080.24+0.00511614d
2021-01-10 03:30:00 PST,+75731.1+344.631j,+27352.1+174.811j,+4042.39+3.09271j,+8294.33+14.7401j,+9816.08+19.0449j,+26225.5+132.207j,+360.027+0.00171613d,+280.016+0.0013347d,+2601.41+0.0124116d,+2481.28+0.0118379d,+2801.63+0.013368d,+2201.01+0.0104995d,+16376.1+0.0785835d,+120.003+0.000571958d,+680.096+0.00322806d,+480.048+0.00227834d,+600.074+0.00284814d,+400.033+0.00189853d,+560.065+0.0026582d,+400.033+0.00189853d,+480.048+0.00227834d,+440.04+0.00208843d,+320.021+0.00151995d,+440.04+0.00209009d,+560.065+0.00266031d,+360.027+0.00170999d,+520.056+0.00247023d,+4003.32+0.019043d,+920.175+0.00437149d
2021-01-10 03:45:00 PST,+70183.2+320.962j,+31623.5+220.292j,+5284.46+5.43591j,+6045.98+7.17564j,+7007.27+9.33282j,+20221.3+78.032j,+440.04+0.00209874d,+320.021+0.00152625d,+2641.45+0.0126098d,+4884.97+0.0233417d,+2761.59+0.0131839d,+3522.58+0.0168223d,+16174.7+0.0776533d,+720.108+0.00343491d,+480.048+0.00227828d,+640.085+0.00303801d,+640.085+0.00303801d,+680.096+0.00322797d,+1520.48+0.00721922d,+320.021+0.0015187d,+280.016+0.00132883d,+720.107+0.00341793d,+280.016+0.00132902d,+440.04+0.00208867d,+200.008+0.000949255d,+440.04+0.00208867d,+800.132+0.00379843d,+1320.36+0.00626943d,+1040.22+0.00493869d
2021-01-10 04:00:00 PST,+69248.6+279.601j,+24159.8+124.489j,+5645.49+6.37574j,+7168.33+10.0701j,+6566.32+8.18132j,+25708+129.86j,+440.04+0.00210038d,+400.033+0.00190939d,+2641.45+0.0126196d,+3642.76+0.0174107d,+2721.54+0.0130027d,+2761.59+0.0131942d,+11025.4+0.052859d,+440.04+0.00210038d,+1480.45+0.00704493d,+360.027+0.00171244d,+280.016+0.00133183d,+560.065+0.00266412d,+320.021+0.00152213d,+560.065+0.00266412d,+400.033+0.00190276d,+1680.59+0.00799794d,+520.056+0.00247447d,+1920.77+0.00914448d,+280.016+0.00133221d,+440.04+0.00209368d,+480.048+0.00228407d,+1160.28+0.00552218d,+1200.3+0.00571274d
2021-01-10 04:15:00 PST,+58671.2+180.763j,+21240+90.9972j,+4884.23+4.81233j,+7568.84+11.0251j,+6406+7.76367j,+18571.7+65.7471j,+640.085+0.00304425d,+280.016+0.00133156d,+2361.16+0.0112377d,+4243.74+0.0202134d,+2401.2+0.0114284d,+3762.94+0.0179197d,+6929.98+0.0330452d,+560.065+0.00266359d,+440.04+0.00208627d,+400.033+0.00189656d,+520.056+0.00246571d,+280.016+0.00132749d,+600.074+0.00284519d,+480.048+0.00227598d,+1880.73+0.008922d,+280.016+0.00132749d,+1800.67+0.0085462d,+520.056+0.00246694d,+640.085+0.00303646d,+520.056+0.00246694d,+640.085+0.00303646d,+1280.34+0.00607534d,+1080.24+0.00512543d
2021-01-10 04:30:00 PST,+62455.2+212.632j,+17329.4+59.1522j,+5925.72+6.89521j,+7088.88+10.1463j,+6486.33+8.05153j,+25624.4+127.892j,+2241.04+0.010696d,+280.016+0.00133537d,+640.085+0.00305296d,+3923.2+0.0187378d,+2641.45+0.0126092d,+4283.82+0.0204632d,+1880.74+0.00897502d,+1400.41+0.00668152d,+640.085+0.00304644d,+440.04+0.00209416d,+1480.45+0.00704857d,+1480.45+0.00704857d,+640.085+0.00304644d,+280.016+0.00133252d,+440.04+0.00209416d,+520.056+0.00247504d,+400.033+0.00190415d,+400.033+0.00190415d,+520.056+0.00247558d,+400.033+0.00190415d,+640.085+0.0030471d,+1320.36+0.0062873d,+840.146+0.00399982d
2021-01-10 04:45:00 PST,+66040.2+228.061j,+17412.7+60.8278j,+4964.21+4.91408j,+13527+42.7983j,+6085.78+7.16786j,+24050+111.839j,+2321.12+0.0110702d,+280.016+0.00133435d,+2521.32+0.012026d,+5205.64+0.0248572d,+3562.64+0.0170002d,+2681.49+0.0127908d,+440.04+0.00209705d,+360.027+0.00171568d,+680.096+0.00323383d,+480.048+0.00228242d,+1760.64+0.00837554d,+520.056+0.00247268d,+360.027+0.00171168d,+360.027+0.00171168d,+400.033+0.00190192d,+400.033+0.00190192d,+400.033+0.00190498d,+8173.9+0.0390507d,+240.012+0.00114287d,+440.04+0.00209553d,+520.056+0.00247665d,+1280.34+0.00609927d,+1040.22+0.00495492d
2021-01-10 05:00:00 PST,+80345.4+325.083j,+25475.5+131.621j,+5645.37+6.34298j,+18584.3+87.217j,+10699.5+22.8738j,+19940+76.325j,+4163.62+0.0199802d,+2481.29+0.0118987d,+3322.31+0.0159373d,+2841.69+0.013629d,+2721.55+0.0130521d,+9017.03+0.0433586d,+480.048+0.00230008d,+360.027+0.00172493d,+280.016+0.00133654d,+1520.48+0.00726112d,+400.033+0.00190948d,+640.085+0.00305563d,+280.016+0.00133654d,+600.075+0.00286458d,+440.04+0.00210049d,+1480.46+0.00706986d,+440.04+0.00210562d,+12915+0.0621226d,+320.021+0.00153125d,+520.056+0.00248859d,+640.085+0.00306311d,+1280.34+0.00612867d,+1240.32+0.005937d
2021-01-10 05:15:00 PST,+96090+478.785j,+32309.3+229.544j,+15235.2+60.7215j,+18663.1+87.2499j,+9173.83+16.6402j,+20707.6+83.6485j,+2361.17+0.0113696d,+400.034+0.00192468d,+3442.49+0.016584d,+4684.61+0.0225796d,+2040.87+0.009826d,+16175.2+0.078343d,+2721.55+0.013107d,+320.021+0.00153967d,+200.008+0.000959102d,+640.086+0.00306997d,+1400.41+0.00671876d,+320.021+0.00153468d,+480.048+0.00230225d,+480.048+0.00230225d,+520.056+0.00249416d,+11146.1+0.0536948d,+520.057+0.00249579d,+12754.2+0.0615235d,+600.075+0.0028799d,+480.048+0.00230374d,+920.177+0.00441673d,+1160.28+0.00556976d,+1040.23+0.0049932d
2021-01-10 05:30:00 PST,+95925.9+465.618j,+30653.4+209.446j,+18946.3+89.9607j,+18783.6+88.0686j,+10699.6+22.9425j,+16842+54.259j,+3442.49+0.0165837d,+360.027+0.00173214d,+3602.72+0.0173568d,+3442.49+0.0165837d,+2040.87+0.00982583d,+15973.8+0.0773598d,+280.016+0.00134715d,+1360.39+0.00654775d,+600.075+0.00288091d,+520.057+0.00249666d,+1160.28+0.00557172d,+400.033+0.00192036d,+2681.5+0.0128849d,+280.016+0.00134415d,+440.04+0.00211245d,+12794.4+0.0617404d,+360.027+0.00172823d,+12714+0.0613483d,+400.033+0.00192031d,+360.027+0.00172823d,+1360.39+0.00653298d,+1240.32+0.00595609d,+840.148+0.00403376d
