# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-09 11:00:00 PST,+223131+2392.18j,+21586.1+121.311j,+48020.1+462.945j,+66868.5+886.339j,+64210.4+816.102j,+22440.1+99.9207j,+120.003+0.000588614d,+360.028+0.00176607d,+280.017+0.00137355d,+6168.15+0.0303321d,+14082.6+0.0694882d,+160.005+0.000784832d,+120.003+0.000588614d,+200.009+0.00098106d,+3522.67+0.0173927d,+8408.57+0.0233889d,+3402.49+0.0167984d,+4925.22+0.0243322d,+2560.75+0.0067142d,+8053.98+0.0398431d,+13720.7+0.068043d,+3122.1+0.0154122d,+1800.7+0.00891721d,+14283.3+0.0695402d,+15280.1+0.0602871d,+4925.07+0.0236417d,+10132+0.0271647d,+5886.28+0.0244969d,+5526.6+0.0274122d
2021-01-09 11:15:00 PST,+215869+2260.5j,+17411.1+77.3203j,+52925.2+555.464j,+59964.7+710.329j,+64733.2+825.864j,+20829.4+86.2128j,+280.017+0.00137135d,+280.017+0.00137135d,+240.012+0.00117541d,+4925.18+0.0241683d,+10985.9+0.0540491d,+120.003+0.000587662d,+280.017+0.00137135d,+240.012+0.00117541d,+10664.5+0.0528267d,+7766.63+0.0196127d,+800.138+0.00394664d,+3923.31+0.0193776d,+13584.3+0.0411152d,+6448.96+0.0318867d,+6087.98+0.0300971d,+3282.32+0.0162072d,+1880.76+0.00929396d,+11790.1+0.0585118d,+12030.7+0.0585328d,+4324.03+0.0213901d,+9570.45+0.0250774d,+5847.37+0.0289448d,+5245.93+0.0259609d
2021-01-09 11:30:00 PST,+187571+1639.64j,+14634.1+58.3746j,+47151.6+438.88j,+41270.2+336.554j,+58447.5+669.243j,+26064.1+132.75j,+240.012+0.00116969d,+280.017+0.00136468d,+160.005+0.000779759d,+2241.07+0.010931d,+10985.7+0.0537843d,+240.012+0.00116969d,+200.008+0.000974722d,+240.012+0.00116969d,+4123.64+0.0202568d,+5563.57+0.0147512d,+2321.15+0.0113936d,+5927.52+0.0291407d,+13149.4+0.0512809d,+4083.57+0.0200596d,+4003.43+0.0196653d,+7692.68+0.0378472d,+2201.03+0.010791d,+3202.19+0.0157061d,+640.087+0.00313607d,+6044.05+0.0153885d,+6606.22+0.0216082d,+7049.6+0.031277d,+5446.34+0.0267389d
2021-01-09 11:45:00 PST,+169006+1442.77j,+10067.1+24.3994j,+33576+221.235j,+39487+307.417j,+63031+784.04j,+22841.2+102.288j,+240.012+0.00116575d,+320.022+0.00155442d,+320.022+0.00155442d,+3001.91+0.0145975d,+5646.76+0.0274896d,+200.008+0.000971436d,+120.003+0.000582833d,+200.008+0.000971436d,+4885.08+0.0238817d,+2400.97+0.00930926d,+280.017+0.00136624d,+3682.89+0.0179953d,+8368.82+0.0242073d,+4083.55+0.0199565d,+5245.86+0.0256494d,+4484.28+0.0219186d,+2040.89+0.00997664d,+6408.65+0.0309971d,+760.111+0.0033434d,+5683.91+0.015782d,+5245.78+0.0252899d,+9409.74+0.0237754d,+1680.6+0.00821417d
2021-01-09 12:00:00 PST,+173128+1441.88j,+14338.6+51.0071j,+35601.6+250.554j,+47903+444.83j,+55701.9+616.772j,+19579.9+75.3341j,+840.15+0.00409317d,+920.18+0.00448323d,+200.008+0.00097417d,+2841.72+0.0138565d,+9057.47+0.0442823d,+160.005+0.000779317d,+120.003+0.000584473d,+160.005+0.000779317d,+8134.14+0.0399163d,+3161.83+0.0133108d,+600.077+0.00293526d,+2161+0.0105775d,+8327.57+0.0208602d,+4804.93+0.0235454d,+4644.6+0.0227582d,+3602.77+0.0176454d,+1680.6+0.00824412d,+5085.53+0.0249832d,+5807.22+0.0285374d,+5403.5+0.014885d,+6850.05+0.0336771d,+9009.15+0.0233074d,+5526.54+0.0271548d
2021-01-09 12:15:00 PST,+178769+1781.94j,+6774.23+11.8624j,+28974+166.377j,+63134.9+781.447j,+61605.8+752.19j,+18275.7+65.8563j,+120.003+0.000584767d,+200.008+0.000974665d,+160.005+0.000779711d,+4684.67+0.0228727d,+1040.23+0.005071d,+240.012+0.00116963d,+160.005+0.000779711d,+160.005+0.000779711d,+2241.07+0.0109774d,+2401.15+0.0110047d,+800.137+0.00391689d,+3162.13+0.0154952d,+7806.78+0.0199334d,+6047.82+0.0296723d,+4283.92+0.0210022d,+2120.96+0.0103886d,+1760.67+0.00868026d,+12192.1+0.0603793d,+5566.67+0.0274892d,+5923.84+0.0148962d,+15230.9+0.0466406d,+8889.26+0.023926d,+5045.47+0.0249099d
2021-01-09 12:30:00 PST,+159653+1305.3j,+4724.18+4.66549j,+33645.5+233.963j,+50316.7+498.078j,+49448.4+475.134j,+21514.9+90.3887j,+240.012+0.0011668d,+1480.46+0.00720089d,+200.008+0.000972307d,+1440.44+0.0070061d,+360.027+0.00175033d,+520.057+0.0025285d,+240.012+0.0011668d,+240.012+0.0011668d,+2881.77+0.0141035d,+1800.69+0.00880859d,+680.099+0.00332531d,+2601.44+0.01273d,+8007.21+0.0206772d,+3522.65+0.0172447d,+12071.2+0.0593097d,+1920.79+0.00939655d,+2120.96+0.0104104d,+10825.2+0.0533324d,+3923.29+0.0192717d,+4842.63+0.0124915d,+9973.54+0.0311614d,+7807.9+0.0232153d,+1720.63+0.00844401d
2021-01-09 12:45:00 PST,+144120+997.405j,+10220.6+22.1972j,+23003.4+104.006j,+41032.3+333.673j,+47301.2+435.128j,+22560.3+100.05j,+1160.28+0.0056244d,+320.022+0.00155074d,+1120.26+0.00543031d,+4243.81+0.0205984d,+880.164+0.00426603d,+1960.81+0.0095081d,+320.022+0.00155074d,+200.008+0.000969144d,+2561.39+0.0124539d,+2441.26+0.0118693d,+520.057+0.00252644d,+2201.03+0.0107002d,+5405.12+0.0217362d,+3122.06+0.0151836d,+4484.26+0.0218211d,+2201.03+0.0107002d,+2160.99+0.010542d,+1920.78+0.00936921d,+3803.08+0.0185655d,+2401.15+0.0109601d,+5566.23+0.0256747d,+9177.34+0.0433654d,+7532.08+0.0368279d
2021-01-09 13:00:00 PST,+143504+1048.81j,+6809.04+9.80117j,+24251.8+115.163j,+38806.7+299.572j,+52652+534.588j,+20982.4+87.2046j,+760.122+0.00367906d,+2841.7+0.0137662d,+440.041+0.00212955d,+840.149+0.00406653d,+400.034+0.00193591d,+280.017+0.00135503d,+1120.26+0.00542301d,+120.003+0.000580671d,+1880.75+0.00913772d,+2961.86+0.0143969d,+1480.46+0.0071917d,+2401.22+0.011669d,+4684.57+0.0224015d,+5165.66+0.0251326d,+3602.75+0.0175169d,+2000.85+0.00972172d,+3001.91+0.0146329d,+3282.29+0.0160015d,+3522.64+0.017175d,+1680.6+0.00818754d,+5285.94+0.0257915d,+10262.4+0.0501796d,+3482.58+0.0169794d
2021-01-09 13:15:00 PST,+156387+1169.49j,+9977.73+20.4057j,+29511.3+177.006j,+41076.3+336.179j,+51009+511.568j,+24810.2+121.598j,+680.098+0.00330206d,+1240.33+0.00602355d,+320.022+0.00155356d,+2601.43+0.012641d,+400.034+0.00194204d,+2361.18+0.0114723d,+2241.06+0.0108882d,+120.003+0.000582508d,+1800.69+0.00877989d,+2120.96+0.0103429d,+1760.66+0.00858456d,+4003.41+0.0195383d,+4644.51+0.0222862d,+10021.4+0.0490344d,+3041.97+0.01484d,+2000.85+0.00975668d,+1640.57+0.00801657d,+3803.08+0.0186007d,+5807.19+0.028427d,+2601.4+0.0123317d,+3642.83+0.0178157d,+10865.2+0.0533021d,+4444.21+0.0217424d
2021-01-09 13:30:00 PST,+142620+1091.33j,+4404.35+4.33896j,+24048.6+112.857j,+49722.2+491.894j,+46203.2+415.077j,+18238.8+64.5799j,+1000.21+0.00485695d,+2160.99+0.0104988d,+160.005+0.000776691d,+200.008+0.00097089d,+320.022+0.00155355d,+160.005+0.000776691d,+160.005+0.000776691d,+240.012+0.0011651d,+2281.11+0.0111247d,+3322.35+0.0162099d,+2241.07+0.0109293d,+2201.03+0.0107338d,+5285.94+0.025812d,+3082.02+0.0150358d,+3322.35+0.0162099d,+2241.07+0.0109293d,+2040.89+0.0100019d,+11468.2+0.0564305d,+10543.8+0.0518614d,+3402.47+0.0166844d,+3001.87+0.0143305d,+6569.12+0.0318657d,+4484.3+0.0219994d
2021-01-09 13:45:00 PST,+143782+982.775j,+11985.7+29.4761j,+24856.9+121.39j,+36285.8+258.365j,+49902.9+486.17j,+20748.7+85.0488j,+1640.57+0.00797119d,+2441.26+0.0118656d,+200.008+0.000971211d,+3562.69+0.0173245d,+320.022+0.00155405d,+2401.22+0.0116708d,+1080.25+0.00524745d,+320.022+0.00155405d,+2361.18+0.0115044d,+3041.96+0.0148256d,+1200.31+0.00584537d,+5283.03+0.0131824d,+4925.15+0.024023d,+1280.35+0.00623538d,+4925.15+0.024023d,+1760.66+0.00857627d,+2120.96+0.0103557d,+4163.69+0.0203472d,+3642.82+0.0177979d,+2321.15+0.0113341d,+4243.83+0.0207396d,+6408.75+0.0313484d,+5245.86+0.0256474d
2021-01-09 14:00:00 PST,+156293+1061.65j,+19660.7+76.0087j,+34109.9+231.676j,+35734.1+256.555j,+45954.3+408.329j,+20831.3+86.5777j,+4682.33+0.0114236d,+2561.39+0.0124788d,+120.003+0.000584032d,+3122.07+0.0152139d,+3362.4+0.0163867d,+2961.86+0.0144323d,+1520.49+0.00740435d,+1280.35+0.00623429d,+1600.54+0.00781623d,+2801.67+0.0136889d,+4323.98+0.0211406d,+6364.42+0.0159573d,+6769.77+0.033133d,+1960.82+0.00957708d,+8696.14+0.0425962d,+1440.44+0.00703388d,+1920.79+0.00938435d,+3803.08+0.0185956d,+5045.42+0.0246832d,+1640.57+0.00801436d,+4684.68+0.0229148d,+9057.51+0.0443872d,+1240.33+0.00605809d
2021-01-09 14:15:00 PST,+157692+1133.75j,+18381.2+69.8492j,+40207.5+332.068j,+37628.3+281.406j,+44789.9+393.306j,+16682.8+54.4832j,+5963.98+0.015308d,+2521.35+0.0123193d,+200.009+0.000976273d,+2681.53+0.0131028d,+5005.34+0.024482d,+1600.54+0.00781719d,+240.012+0.00117156d,+120.003+0.000585733d,+2681.54+0.0131585d,+2120.96+0.0104052d,+2120.96+0.0104052d,+6204.26+0.0157797d,+6529.13+0.0320917d,+2681.54+0.0131585d,+14364.3+0.0708415d,+3282.3+0.0161106d,+1800.69+0.00882832d,+3763.03+0.0184646d,+2401.23+0.0117756d,+5363.47+0.0148592d,+2681.54+0.0131518d,+9499.34+0.0467266d,+4404.15+0.0216164d
2021-01-09 14:30:00 PST,+161142+1114.6j,+22900.8+110.705j,+31152.3+191.121j,+42446.9+356.521j,+42802.8+358.941j,+21836.8+94.699j,+2641.2+0.0104622d,+2641.49+0.0129107d,+320.022+0.00156261d,+2721.58+0.0133026d,+9258.3+0.0453794d,+2641.49+0.0129107d,+2481.31+0.012127d,+120.003+0.000585903d,+2601.44+0.012735d,+2721.58+0.0133238d,+2921.82+0.0143053d,+5763.74+0.0149154d,+7893.32+0.0387282d,+3082.03+0.0150907d,+4203.77+0.0205931d,+1840.72+0.00900808d,+1880.76+0.00922439d,+9981.36+0.0491251d,+3803.09+0.0186681d,+6124.43+0.0165914d,+4083.57+0.0200472d,+5967.62+0.0293202d,+2201.04+0.0107967d
2021-01-09 14:45:00 PST,+155831+1102.7j,+16293.3+56.9983j,+34422.7+232.304j,+40002.8+312.147j,+47259.8+436.054j,+17849.4+62.5748j,+2561.16+0.0103937d,+4404.13+0.0215468d,+320.022+0.00156296d,+2641.49+0.0129135d,+5767.09+0.0282314d,+160.005+0.000781399d,+280.017+0.00136755d,+120.003+0.000586035d,+7652.54+0.0376234d,+3442.53+0.0168946d,+2561.4+0.0125656d,+6564.61+0.0161322d,+4243.85+0.0208343d,+3082.03+0.015123d,+4845.02+0.0237917d,+1880.76+0.00922383d,+2080.93+0.0102175d,+4043.5+0.0198706d,+4404.15+0.0216462d,+6444.69+0.0166898d,+5646.83+0.0277687d,+6007.73+0.0295481d,+3402.48+0.0167159d
2021-01-09 15:00:00 PST,+175994+1326.52j,+26742.7+153.628j,+34991.5+257.872j,+41082.5+328.793j,+48798.7+464.839j,+24375.3+118.286j,+2641.32+0.0115157d,+9539.56+0.0470719d,+240.012+0.00117959d,+240.012+0.00117959d,+7371.67+0.0363407d,+2561.41+0.0126011d,+3843.17+0.0189172d,+200.009+0.000982968d,+13237.8+0.0655306d,+4845.04+0.0238975d,+560.067+0.00275738d,+5323.87+0.0166699d,+680.099+0.0033485d,+1080.25+0.00531958d,+3803.11+0.0187499d,+5286+0.0260775d,+2000.86+0.0098686d,+4965.3+0.024521d,+4604.56+0.022736d,+7005.31+0.0174087d,+5767.16+0.0284908d,+5566.67+0.027498d,+4604.56+0.022736d
2021-01-09 15:15:00 PST,+168308+1245.65j,+34695.4+264.907j,+36844.2+281.175j,+32659.3+215.893j,+45449.2+410.895j,+18657.2+69.9408j,+2521.37+0.0124436d,+15934.9+0.0791008d,+160.005+0.00078887d,+2841.74+0.0140267d,+4283.95+0.0211585d,+5286.01+0.026119d,+3162.15+0.0156104d,+320.022+0.0015779d,+6128.09+0.0303035d,+4003.45+0.019779d,+2000.86+0.0098767d,+5683.6+0.0145216d,+2841.74+0.0140325d,+640.088+0.00315777d,+2361.2+0.0116572d,+12996.5+0.0644591d,+1840.73+0.00907816d,+5326.1+0.0263069d,+9138+0.045209d,+5325.1+0.0219873d,+4404.17+0.0217446d,+3923.31+0.0193664d,+960.198+0.00473374d
2021-01-09 15:30:00 PST,+140359+898.985j,+23733.1+129.085j,+19624.8+77.7615j,+34071.3+232.785j,+44190.8+387.196j,+18737.1+70.0916j,+2441.27+0.0119725d,+12634.3+0.0622325d,+200.009+0.000979956d,+1040.23+0.00509846d,+3082.03+0.015119d,+1360.4+0.00666858d,+2681.54+0.0131521d,+200.009+0.000979956d,+480.049+0.00235041d,+5165.7+0.0253429d,+2040.89+0.00999921d,+5323.04+0.0130945d,+2681.53+0.0131416d,+1200.27+0.00514713d,+520.058+0.00254635d,+2161+0.0105882d,+1880.76+0.0092399d,+3362.42+0.0165296d,+3763.03+0.0185022d,+3041.93+0.0145639d,+4644.62+0.0228454d,+2561.4+0.0125875d,+4644.62+0.0228454d
2021-01-09 15:45:00 PST,+154296+1041.61j,+26644.8+145.826j,+22440.3+100.132j,+35062.1+254.97j,+46528.8+424.026j,+23617.2+114.226j,+6445.38+0.0191714d,+7853.26+0.0387676d,+200.009+0.000984081d,+3642.85+0.0179503d,+1880.76+0.00926052d,+2761.64+0.013603d,+3602.79+0.0177526d,+160.005+0.000787241d,+1080.25+0.00531277d,+4043.51+0.0199117d,+920.181+0.00452523d,+4923.84+0.017923d,+2801.68+0.0137891d,+4402.78+0.0145146d,+960.197+0.0047221d,+3242.25+0.0159605d,+1920.79+0.00947338d,+4043.52+0.0199609d,+4003.45+0.0197628d,+3923.31+0.0193665d,+2120.97+0.0104615d,+5085.56+0.0251163d,+1160.29+0.00572069d
2021-01-09 16:00:00 PST,+167823+1185.03j,+41027.6+350.586j,+29452.1+170.085j,+33524.3+233.637j,+40086.9+315.956j,+23729.8+112.018j,+3561.39+0.00893711d,+3122.1+0.0154306d,+320.022+0.00157977d,+9901.17+0.0490789d,+3122.1+0.0154306d,+10624.4+0.0526803d,+9981.51+0.0494789d,+160.006+0.000789804d,+3362.43+0.0165824d,+1920.79+0.00946685d,+4003.44+0.0197491d,+7165.52+0.0176985d,+3602.79+0.0177696d,+4683.18+0.0155758d,+1080.25+0.00532222d,+3522.67+0.0173738d,+2000.86+0.00986971d,+2641.5+0.0130334d,+3722.98+0.0183781d,+3602.79+0.0177839d,+3162.15+0.0156058d,+1760.67+0.008684d,+3883.24+0.0191705d
2021-01-09 16:15:00 PST,+220574+2354.21j,+69136.1+1016.81j,+34549.4+240.13j,+46944.6+457.31j,+53858.7+582.922j,+16080+51.6033j,+1960.64+0.00749468d,+1840.75+0.00931729d,+280.017+0.00141638d,+16782.5+0.0855131d,+3562.8+0.0180475d,+16218.4+0.0826178d,+17024.3+0.0867547d,+10785.8+0.0548108d,+1840.74+0.0092525d,+2120.99+0.0106625d,+2281.14+0.0114684d,+6925.34+0.0177014d,+2321.18+0.0116699d,+6204.41+0.0163322d,+5286.13+0.026611d,+7412.06+0.037348d,+10504.3+0.0531338d,+11187.6+0.0566071d,+3803.18+0.0191808d,+2321.18+0.0116989d,+3082.09+0.0155391d,+4724.91+0.0238391d,+1160.3+0.00584499d
2021-01-09 16:30:00 PST,+246304+2708.62j,+71252.8+1090.63j,+50040.1+521.965j,+44155.8+411.646j,+47798.6+459.034j,+33050.7+219.144j,+1480.35+0.00547608d,+1280.36+0.00650255d,+640.091+0.00324989d,+16460.4+0.0841639d,+1920.82+0.00975798d,+16178.3+0.0827112d,+16420.1+0.0839563d,+16138+0.0825037d,+920.186+0.00465246d,+3282.38+0.016613d,+4163.82+0.0210825d,+7446.81+0.0209807d,+2040.92+0.010324d,+5763.92+0.0156205d,+12836.5+0.0652446d,+13238.8+0.0673016d,+15251.5+0.0775106d,+1640.59+0.00828766d,+3642.92+0.0184189d,+3202.26+0.0161878d,+4925.35+0.0249171d,+2681.58+0.0135526d,+4684.84+0.0236978d
2021-01-09 16:45:00 PST,+209317+2022.56j,+65739.6+920.272j,+32199.2+205.748j,+42259.2+380.466j,+44378.9+389.464j,+24735.3+121.97j,+1120.26+0.00524901d,+400.035+0.00201237d,+3562.79+0.0179474d,+14083.7+0.0712763d,+360.028+0.00181108d,+15976.3+0.0809223d,+13761.8+0.0696368d,+15855.5+0.0803059d,+2120.98+0.010606d,+4203.85+0.0210406d,+2961.91+0.0148166d,+3962.45+0.0141915d,+5085.64+0.0254639d,+5803.78+0.014967d,+5887.56+0.0294894d,+2040.91+0.0102053d,+15935.8+0.0803334d,+1320.38+0.00661357d,+3442.59+0.0172594d,+2201.06+0.011029d,+3522.71+0.0176617d,+3402.53+0.0170582d,+4043.57+0.0202777d
2021-01-09 17:00:00 PST,+191829+1743.19j,+57522.4+707.973j,+19617.7+75.503j,+50561.6+541.079j,+36324.3+261.501j,+27799.7+153.177j,+2641.52+0.0132041d,+360.028+0.00179787d,+360.028+0.00179787d,+11830.6+0.0593756d,+480.05+0.00239735d,+15291.2+0.0768605d,+10062.1+0.0504607d,+16016.2+0.0805303d,+2601.46+0.0129063d,+1840.73+0.00912921d,+1560.53+0.00773858d,+2361.2+0.0117132d,+2641.51+0.0131052d,+3681.6+0.00998376d,+2601.46+0.0129063d,+2281.12+0.0113155d,+15371.7+0.0771596d,+1600.56+0.00798592d,+10745.2+0.0538272d,+1160.29+0.00578813d,+1720.64+0.00858553d,+5205.9+0.0260155d,+2241.09+0.011185d
2021-01-09 17:15:00 PST,+176523+1366.91j,+45642.1+443.473j,+26630.7+140.492j,+40220.6+339.72j,+41344.8+337.783j,+22681.3+102.313j,+2721.6+0.0135096d,+320.022+0.00158691d,+2481.33+0.0123156d,+8535.79+0.0424772d,+480.05+0.0023806d,+9861.09+0.0491007d,+4885.16+0.0242719d,+16056.1+0.0801633d,+2641.5+0.0130625d,+2281.12+0.0112786d,+1280.35+0.00632777d,+4885.15+0.0241809d,+3722.99+0.0184191d,+5603.59+0.014692d,+4604.57+0.0227893d,+1520.5+0.00751539d,+14123.3+0.070378d,+4444.27+0.0220534d,+5406.32+0.0268385d,+2000.86+0.00991823d,+2040.9+0.0101169d,+1520.5+0.00753551d,+1920.8+0.00952101d
2021-01-09 17:30:00 PST,+154889+984.419j,+28441.3+173.942j,+31591.7+195.669j,+34602.2+242.824j,+35435.7+248.118j,+24815.7+121.571j,+10503.8+0.0519855d,+280.017+0.00137978d,+200.009+0.000985512d,+1360.4+0.00670642d,+440.042+0.00216845d,+6007.77+0.0296761d,+4123.66+0.0203527d,+5406.29+0.0266981d,+2401.24+0.01185d,+2761.64+0.0136307d,+2801.69+0.0138286d,+4123.59+0.0199736d,+4845.05+0.0239353d,+5082.89+0.0130435d,+3162.15+0.0156102d,+6288.52+0.0310856d,+9218.33+0.0456531d,+3442.55+0.0170065d,+2281.12+0.0112633d,+2521.37+0.0124509d,+2321.16+0.0114612d,+4604.56+0.0227584d,+2040.9+0.0100761d
2021-01-09 17:45:00 PST,+162143+1132.01j,+20778.1+97.9804j,+34760+244.401j,+42062.4+361.697j,+37010.2+270.429j,+27529.4+154.878j,+9941.4+0.0494077d,+440.042+0.002178d,+2441.29+0.0120936d,+200.009+0.00098985d,+400.034+0.00197995d,+1920.8+0.00951306d,+4604.58+0.0228314d,+760.125+0.00376276d,+3242.28+0.0161112d,+1840.73+0.00914125d,+1880.77+0.00934021d,+2721.6+0.0135209d,+5606.81+0.0278894d,+5723.66+0.0146717d,+3642.87+0.018105d,+9941.46+0.0495441d,+13037+0.0651531d,+2841.75+0.0141389d,+3482.63+0.0173324d,+3522.69+0.017532d,+5883.8+0.0148093d,+3522.69+0.017532d,+1800.7+0.00895521d
2021-01-09 18:00:00 PST,+152952+1076.61j,+12920.7+38.8867j,+23283.8+106.908j,+47525.7+452.03j,+35725.2+254.841j,+33493.9+221.417j,+7090.8+0.0349629d,+440.041+0.00216354d,+200.009+0.000983273d,+280.017+0.00137665d,+1560.52+0.00767627d,+1760.66+0.00866152d,+440.041+0.00216354d,+1120.27+0.00550961d,+2281.12+0.011247d,+2201.04+0.0108518d,+1400.42+0.00690212d,+2000.86+0.00986399d,+3602.79+0.0177735d,+6444.54+0.016187d,+2721.59+0.0134213d,+2561.41+0.0126305d,+12715.1+0.0632755d,+4324.04+0.0214401d,+3482.62+0.0172617d,+4923.07+0.014309d,+8969.11+0.0233057d,+3402.5+0.016864d,+1840.73+0.00911718d
2021-01-09 18:15:00 PST,+142920+885.474j,+15647.5+52.1452j,+25097.9+124.462j,+33531.8+220.993j,+39132.3+308.312j,+29508.9+177.488j,+4885.13+0.0240908d,+480.049+0.00236288d,+2561.41+0.0126189d,+320.022+0.0015751d,+480.049+0.00236288d,+480.049+0.00236288d,+4644.63+0.0229024d,+1760.66+0.008671d,+2401.24+0.0118507d,+2721.59+0.0134336d,+2120.97+0.0104663d,+2401.24+0.0118507d,+2721.59+0.0134336d,+2921.04+0.00819647d,+3763.05+0.0185825d,+5967.67+0.0294973d,+4123.66+0.0204001d,+4724.81+0.0233801d,+2841.74+0.0140505d,+5683.99+0.0161057d,+6284.4+0.0160908d,+1480.47+0.00731567d,+1920.79+0.0094933d
2021-01-09 18:30:00 PST,+149152+974.703j,+14600.5+45.0471j,+30021.4+194.501j,+34339.3+231.181j,+42026.6+345.534j,+28162.2+156.157j,+2961.88+0.0145722d,+320.022+0.00157269d,+360.028+0.00176933d,+3602.78+0.0177303d,+480.049+0.00235929d,+1360.4+0.00668845d,+4724.79+0.0232632d,+760.124+0.00373622d,+2361.2+0.0116489d,+1960.83+0.00967199d,+1560.52+0.00769613d,+3442.55+0.0169916d,+2881.78+0.0142204d,+1960.79+0.00928527d,+2321.16+0.0114511d,+13398.8+0.0664182d,+4203.8+0.0207732d,+1880.76+0.00928452d,+3482.61+0.017204d,+6124.12+0.0154294d,+5725.22+0.0209436d,+4764.89+0.0235515d,+1840.73+0.00908674d
2021-01-09 18:45:00 PST,+144825+893.599j,+22287.3+118.195j,+23000.7+103.889j,+36090.6+260.537j,+36690.8+266.5j,+26753.9+142.41j,+1480.47+0.00729481d,+280.017+0.00137904d,+2401.24+0.0118364d,+12554+0.062154d,+320.022+0.00157608d,+320.022+0.00157608d,+4364.09+0.0215301d,+480.049+0.00236437d,+2241.08+0.0110477d,+1880.76+0.00926999d,+3362.43+0.0165835d,+4163.73+0.0205425d,+2321.16+0.0114428d,+2361.16+0.0112525d,+3602.79+0.0177708d,+3001.94+0.0148032d,+9097.87+0.0450973d,+3282.32+0.0162293d,+4925.23+0.0243699d,+4642.38+0.0117606d,+5646.87+0.0279493d,+1680.61+0.00830398d,+1280.35+0.00632521d
2021-01-09 19:00:00 PST,+163689+1156.58j,+22303.1+108.691j,+38469.9+308.636j,+38687.7+302.021j,+39974.5+318.48j,+24250.9+116.082j,+1800.7+0.00889024d,+2601.46+0.0128481d,+560.067+0.00276363d,+9660.14+0.0478553d,+2441.28+0.0120562d,+240.012+0.00118417d,+4283.95+0.021173d,+640.088+0.0031586d,+2161.01+0.0107046d,+2961.89+0.014677d,+13559.9+0.0675024d,+2361.2+0.0116973d,+3202.21+0.0158695d,+2401.24+0.0118959d,+7933.62+0.0393978d,+3682.93+0.0182556d,+1800.7+0.00891881d,+2881.79+0.0142801d,+10664.6+0.0530248d,+2200.97+0.0101394d,+4283.89+0.0208478d,+5286.04+0.0262211d,+5686.99+0.0282149d
2021-01-09 19:15:00 PST,+148294+936.386j,+21629.4+107.011j,+30158.2+186.234j,+24055.3+116.338j,+41096.8+330.999j,+31351.9+193.629j,+400.034+0.00196746d,+5085.55+0.0250624d,+200.009+0.000983599d,+10262.7+0.0506889d,+360.028+0.00177067d,+320.022+0.00157388d,+4283.94+0.0211046d,+640.088+0.00314843d,+2321.16+0.0114444d,+2641.5+0.0130256d,+8294.82+0.0410027d,+2721.59+0.013421d,+2481.32+0.0122349d,+2161+0.010654d,+8013.83+0.039609d,+1400.42+0.006902d,+2000.86+0.00985207d,+2401.24+0.0118255d,+5927.55+0.0292361d,+2000.86+0.00985207d,+3122.09+0.0153803d,+1400.42+0.00689378d,+1680.61+0.00827403d
2021-01-09 19:30:00 PST,+166699+1166.98j,+25395.7+133.597j,+29471.6+178.212j,+40623.1+328.635j,+43848.8+375.804j,+27356.7+147.986j,+320.022+0.0015774d,+5005.39+0.0247215d,+2521.37+0.0124397d,+7411.83+0.0366449d,+1600.55+0.00789352d,+2641.5+0.0130331d,+5406.29+0.0267062d,+400.034+0.00197185d,+2361.2+0.0116579d,+3001.94+0.0148255d,+3522.67+0.0174012d,+3562.73+0.0175994d,+480.05+0.00236823d,+4043.52+0.0199785d,+2601.46+0.0128455d,+9780.64+0.0484448d,+1480.47+0.00732273d,+9579.84+0.0475502d,+8528.51+0.0228943d,+2401.2+0.0114923d,+4885.15+0.0241985d,+5566.69+0.0275826d,+3282.32+0.0162477d
